Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
SubRoc-3D,subroc3d,World,1982,SEGA/Matsushita,SEGA,#input:joystick:buttons>1 #players:1 #genre:shooting #3d:stereoscopic #arcadeboard:sega>vco #lang:en #mameparent,subroc3d.zip,170691ba43da594d0276df6cfd3a2fda,acdf2a754d71133b0e4de332b2b3a5c01efa5a6c,3c5e5ab084f6a319b14028f8fdd3e3cc8829284a7bfc15d859f2823ccabdc9a9,3b1fe3a7230224b65ca31280bb5ab942f327c3e7fcf9ebff8e5662a9ac699d7426ddcac9b393e3cdc76d20a61ef4b56821c257a463cf37444aeaf9c151a71f9a
Sukeban Janshi Ryūko@スケバン雀士 竜子,sukebanjanshiryuuko,Japan,1988,Whiteboard,SEGA,#input:keys>23 #players:1 #genre:board>mahjong:strip #arcadeboard:sega>16a #set:1,sjryuko1.zip|sjryuko.zip,3f3479d22a5fa6afa75cf28ab124c1d4,80f914b4962c903dcd78c4020f6f0f933042804d,b66be2be3157b572ae37a06a876b8b55e2b1fcfe76d96b1e2fd19c3372bf4f6e,0058f214da8a8897c24c8b880f3cdad8b987e74707fee106f5c681ff4a663ab8e4ba9295a9618d2137b9a6df093158c6045f60a4dbe2ebd28fdf22f0db93dd5d
Sukeban Janshi Ryūko@スケバン雀士 竜子,sukebanjanshiryuuko,Japan,1988,Whiteboard,SEGA,#input:keys>23 #players:1 #genre:board>mahjong:strip #arcadeboard:sega>16b #set:2 #mameparent,sjryuko.zip,3f3479d22a5fa6afa75cf28ab124c1d4,80f914b4962c903dcd78c4020f6f0f933042804d,b66be2be3157b572ae37a06a876b8b55e2b1fcfe76d96b1e2fd19c3372bf4f6e,0058f214da8a8897c24c8b880f3cdad8b987e74707fee106f5c681ff4a663ab8e4ba9295a9618d2137b9a6df093158c6045f60a4dbe2ebd28fdf22f0db93dd5d
Super Hang-On (Mini ride-on),superhangon,World,1987-04,SEGA,SEGA,#input:paddle:buttons>1:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega,shangon1.zip|shangon.zip,95559b4e8ee9dc57dbcf32604a262be4,d7ca440929126bf321794e383de677f6a0c3e1f3,671587b7c5a3258b245e6e7069fb346904e88e6437565cf673b27e1edf7a6449,7c882f3ea122ff830d23c1d5c66eebb7bb33755d361f3000978510f5273b8624a1cfec64afb15430fdb72d39d0c4a965e778a190db64eb652d3233b4f96de831
Super Hang-On (Mini ride-on),superhangon,World,1987,SEGA,SEGA,#input:paddle:buttons>1:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega #rev:a,shangon2.zip|shangon.zip,95559b4e8ee9dc57dbcf32604a262be4,d7ca440929126bf321794e383de677f6a0c3e1f3,671587b7c5a3258b245e6e7069fb346904e88e6437565cf673b27e1edf7a6449,7c882f3ea122ff830d23c1d5c66eebb7bb33755d361f3000978510f5273b8624a1cfec64afb15430fdb72d39d0c4a965e778a190db64eb652d3233b4f96de831
Super Hang-On,superhangon,World,1987,SEGA,SEGA,#input:paddle:buttons>1:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega #mameparent,shangon.zip,95559b4e8ee9dc57dbcf32604a262be4,d7ca440929126bf321794e383de677f6a0c3e1f3,671587b7c5a3258b245e6e7069fb346904e88e6437565cf673b27e1edf7a6449,7c882f3ea122ff830d23c1d5c66eebb7bb33755d361f3000978510f5273b8624a1cfec64afb15430fdb72d39d0c4a965e778a190db64eb652d3233b4f96de831
Super Hang-On,superhangon,World,1987,SEGA,SEGA,#input:paddle:buttons>1:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega,shangon3.zip|shangon.zip,95559b4e8ee9dc57dbcf32604a262be4,d7ca440929126bf321794e383de677f6a0c3e1f3,671587b7c5a3258b245e6e7069fb346904e88e6437565cf673b27e1edf7a6449,7c882f3ea122ff830d23c1d5c66eebb7bb33755d361f3000978510f5273b8624a1cfec64afb15430fdb72d39d0c4a965e778a190db64eb652d3233b4f96de831
Super Hang-On,superhangon,World,1987,SEGA,SEGA,#input:paddle:buttons>1:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega #unlicensed:bootleg,shangon3.zip|shangon.zip,95559b4e8ee9dc57dbcf32604a262be4,d7ca440929126bf321794e383de677f6a0c3e1f3,671587b7c5a3258b245e6e7069fb346904e88e6437565cf673b27e1edf7a6449,7c882f3ea122ff830d23c1d5c66eebb7bb33755d361f3000978510f5273b8624a1cfec64afb15430fdb72d39d0c4a965e778a190db64eb652d3233b4f96de831
Super Hang-On (Conversion) (Ride-on),superhangon,World,1987,SEGA,SEGA,#input:paddle:buttons>1:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega,shangonro.zip|shangon.zip,95559b4e8ee9dc57dbcf32604a262be4,d7ca440929126bf321794e383de677f6a0c3e1f3,671587b7c5a3258b245e6e7069fb346904e88e6437565cf673b27e1edf7a6449,7c882f3ea122ff830d23c1d5c66eebb7bb33755d361f3000978510f5273b8624a1cfec64afb15430fdb72d39d0c4a965e778a190db64eb652d3233b4f96de831
Limited Edition Hang-On (Ride-on),superhangon,World,1991,SEGA,SEGA,#input:paddle:buttons>1:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega #rerelease,shangonle.zip|shangon.zip,95559b4e8ee9dc57dbcf32604a262be4,d7ca440929126bf321794e383de677f6a0c3e1f3,671587b7c5a3258b245e6e7069fb346904e88e6437565cf673b27e1edf7a6449,7c882f3ea122ff830d23c1d5c66eebb7bb33755d361f3000978510f5273b8624a1cfec64afb15430fdb72d39d0c4a965e778a190db64eb652d3233b4f96de831
Super League,superleague,World,1987-09,SEGA,SEGA,#input:trackball:dial:buttons>3 #players:2:alt #genre:sports>baseball #arcadeboard:sega>16b #mameparent,suprleag.zip,e240759f82d4084926569e3ceca95960,dd1a610a0e5615028b6cf7aa1fbd55c485f8ba14,c7be8c7f3a8903a072c79563ee5632bc0b8907573b391026382fe3011ada7120,a085d937373be783b363b1081c45c3d3bc8706704226045c9d2d871b9572a24bebfaef0cef602e08ff21e5f29e9ba20c3ee088b6b9dbc64c3a42d2058b96fe9f
Super Monaco GP,supermonacogp,Japan,1989-05,SEGA,SEGA,#input:wheel:pedals>2 #players:1 #genre:racing:sports>formula1 #arcadeboard:sega>x #rev:a,smgpja.zip|smgp.zip,41f879924286a060bb031946e7e714c0,af4b82f00df2d59867344c7935ba18b1879f53d8,98ce42d61273d78fe21edab376d941ac0cecdab6c99ce51859dd2bbfea3ff155,9549c49d1dc9109c3ca8fd98a110eb1b299866be4e37a1f9e3f1b0827a3d4c5a41f9de960bc494fa2d4ebf4b62231a6426804d55b57084b92368a42e0e8e6acf
Super Monaco GP,supermonacogp,Japan,1989,SEGA,SEGA,#input:wheel:pedals>2 #players:1 #genre:racing:sports>formula1 #arcadeboard:sega>x #rev:b,smgpj.zip|smgp.zip,41f879924286a060bb031946e7e714c0,af4b82f00df2d59867344c7935ba18b1879f53d8,98ce42d61273d78fe21edab376d941ac0cecdab6c99ce51859dd2bbfea3ff155,9549c49d1dc9109c3ca8fd98a110eb1b299866be4e37a1f9e3f1b0827a3d4c5a41f9de960bc494fa2d4ebf4b62231a6426804d55b57084b92368a42e0e8e6acf
Super Monaco GP,supermonacogp,World,1989,SEGA,SEGA,#input:wheel:pedals>2 #players:1 #genre:racing:sports>formula1 #arcadeboard:sega>x #mameparent,smgp.zip,41f879924286a060bb031946e7e714c0,af4b82f00df2d59867344c7935ba18b1879f53d8,98ce42d61273d78fe21edab376d941ac0cecdab6c99ce51859dd2bbfea3ff155,9549c49d1dc9109c3ca8fd98a110eb1b299866be4e37a1f9e3f1b0827a3d4c5a41f9de960bc494fa2d4ebf4b62231a6426804d55b57084b92368a42e0e8e6acf
Super Zaxxon,superzaxxon,World,1982-09-30,SEGA,SEGA,#input:joystick>8:buttons>1 #players:2:alt #tate:cw #genre:shmup>i #arcadeboard:sega #mameparent,szaxxon.zip,9abe5c25831ce71e4d619ccd918bc1be,b2a7c1cc98c3ff7afcdb377535fc6da4032eb717,4a378c780ff3b6b4f0f26abe6d98547c376c3ebf875de657d4c3b31b59795acc,dc8e5f4e59c808637d9f607b243ba2ee98083e797a01ee2ed3cc3389f5c6a63e80b9aab4e32eeb18e1be02594c8379698678b0f7b2b9a1783b32b2835dabac54
SWAT,swat,World,1984-02,Coreland,SEGA,#input:joystick>4:buttons>2 #players:2:alt #tate:ccw #genre:shmup #arcadeboard:sega>1 #mameparent,swat.zip,644cdbdaa52e0b8da029e28d1e9bed8a,994089f516f0d1b6a667e4bb5d874cb62d46c654,b280ad1437dfbf73919735630790b35d29a4699a57b6d62b1682c6a77c567862,ad1a0204bf9d30adea4195e7638830b24683062da1cc1bed6c1f2c2d51cffc2afb913c91ee2a1858c33d1ae2e73300ee76db739af4d15d720c9d6036e98310e5
Tatacot@タタコット,tatacot,Japan,1995-11-28,SEGA AM1/SEGA AM4,SEGA,#input:optical:buttons>3 #players:1 #genre:mogurataiji:shooting $lightgun #arcadeboard:sega>stv #lang:ja,tatacot.zip|critcrsh.zip,89c2a3b1cd48c57d9e82d2f8fa848484,dc7e8d287304bf450399d4315b9f651ed189773c,6774be0a50d31f531d6802c116926d78a64e5cc4c655f039e8cb27a527fa2f49,37e787b063c7544d8c8fd7771f4a14f6cec19d241ef06bdc7559940a6225a1bfc42446170c1a2c856d2dd24b45b10935a72f09fb7b02b2fcb307e6aa451a887f
Critter Crusher,tatacot,Europe,1995-12-04,SEGA AM1/SEGA AM4,SEGA,#input:optical:buttons>3 #players:1 #genre:mogurataiji:shooting $lightgun #arcadeboard:sega>stv #lang:en #mameparent,critcrsh.zip,89c2a3b1cd48c57d9e82d2f8fa848484,dc7e8d287304bf450399d4315b9f651ed189773c,6774be0a50d31f531d6802c116926d78a64e5cc4c655f039e8cb27a527fa2f49,37e787b063c7544d8c8fd7771f4a14f6cec19d241ef06bdc7559940a6225a1bfc42446170c1a2c856d2dd24b45b10935a72f09fb7b02b2fcb307e6aa451a887f
Teddy Boy Blues,teddyboyblues,Japan,1985-05,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:sega>1 #endorsed:celeb #mameparent,teddybb.zip,064c6861a2ce26eb0803495c2dd6d389,5056460ba19e3d4350c69e2cf7f344c5cba1390f,a6539f1e5fc6d2cd757ed189bf3ff76ebd79e0dbdd3d3d0794c59960f9ef46c0,b5f3d65db0ae3a8ad9d864532b75c2f21403bdac64225c381e808e2681f82aa3c8c9256c05358faf8f07b9fab53e40c7e9564cb43790554b2335842876aefe87
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16a #set:3,tetris3.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16a #set:4 #mameparent,tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16b #set:1,tetris1.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16b #set:2,tetris2.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>e,tetrisse.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16a #set:3 #unlicensed:bootleg,tetris3d.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16b #set:1 #unlicensed:bootleg,tetris1d.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16b #set:2 #unlicensed:bootleg,tetris2d.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16 #unlicensed:bootleg,tetrisbl.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Toki no Senshi: Chrono Soldier@時の戦士 Chrono-Soldier,tokinosenshics,Japan,1987-04,Exa Planning,SEGA,#input:joystick>8:buttons>2 #players:1 #tate:cw #genre:shmup>v #arcadeboard:sega>1 #mameparent,tokisens.zip,427a6e372185bc86e6ae4b8641a71383,f3a8bd4cdf1097dda102244e9f32753e4cd52780,19b6fe16a63348df37bbb2d49c8491af0392434da118493a11fae872591c4b0f,5511aec19b39cb27a33c141afdf40f84bd37a586419f3c483738c2502c4a3680d30c392eee03ebeb9abad5fb5b27a2dee8c50b14e72f37cdbe23c1d37c54c52f
Toki no Senshi: Chrono Soldier@時の戦士 Chrono-Soldier,tokinosenshics,Japan,1987,Exa Planning,SEGA,#input:joystick>8:buttons>2 #players:1 #tate:cw #genre:shmup>v #arcadeboard:sega>1 #unfinished:proto,tokisensa.zip|tokisens.zip,427a6e372185bc86e6ae4b8641a71383,f3a8bd4cdf1097dda102244e9f32753e4cd52780,19b6fe16a63348df37bbb2d49c8491af0392434da118493a11fae872591c4b0f,5511aec19b39cb27a33c141afdf40f84bd37a586419f3c483738c2502c4a3680d30c392eee03ebeb9abad5fb5b27a2dee8c50b14e72f37cdbe23c1d37c54c52f
Toryūmon@登龍門,toryuumon,World,1995-04,JAMP,SEGA,#input:joystick>8:buttons>1 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16b #mameparent,toryumon.zip,5bb09b49334e278513bf851b75ae5fa8,099b8f82b8daffaa19d760acfde161322e9d085e,fd501a8b49d4dc5b24ec337e139eb27b033fd38c177671f750cf0528847cd8c9,1ede7291ca86c0b6f6fc3923f6c59d8a3515be6fcf4978b9dbebe026dbbcd0fc99196f0e3ddd39efe8f70a64c9a087131ee964fb14f40ddbddfe19d06a380f84
The Destroyer From Jail,thedestroyerfromjail,South Korea,1991,Philko,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:action:brawler #arcadeboard:sega>16b #clone #unlicensed #mameparent,dfjail.zip,3a64d07c0edb390669ebeee3459c9d83,597a420b56e7aa1be90a2c34d8365ea007ce0166,405cf8345aba65832db9f55efa917a3f6e49956dc23740cd24769e63a4b2cc74,8071db07fd75fb106fbc09c2d5f8003b61999e11b5c0430f319c01ab8f5fe8020b6f75bb58a1bf3410e18d435dc6ce3172e710412298efd7f76a7e0683394b08
The J.League 1994,thejleague1994,Japan,1994-07,SEGA AM1,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>soccer #arcadeboard:sega>32 #offical,jleagueo.zip|svf.zip,34c6b6d2791ca32327886f26f32d67c2,faad74fec17748b1cb78f694d093b88574a9f517,a8b7006b1ba62905409b22fa73aef5fdfcf264f1096edf678f2680d074c4f2f7,76877c466e8d1b897ae00fca161a3ad5b9b1bdb694d5d32c6b64973e4453800423ed5cf28f058fd24d6be3b7563f63dd5edf96c60b7a8cfc66abc0a1a5795655
The J.League 1994,thejleague1994,Japan,1994-07,SEGA AM1,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>soccer #arcadeboard:sega>32 #offical #rev:a,jleague.zip|svf.zip,34c6b6d2791ca32327886f26f32d67c2,faad74fec17748b1cb78f694d093b88574a9f517,a8b7006b1ba62905409b22fa73aef5fdfcf264f1096edf678f2680d074c4f2f7,76877c466e8d1b897ae00fca161a3ad5b9b1bdb694d5d32c6b64973e4453800423ed5cf28f058fd24d6be3b7563f63dd5edf96c60b7a8cfc66abc0a1a5795655
Super Visual Soccer: SEGA Cup,thejleague1994,USA,1994,SEGA AM1,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>soccer #arcadeboard:sega>32,svs.zip|svf.zip,34c6b6d2791ca32327886f26f32d67c2,faad74fec17748b1cb78f694d093b88574a9f517,a8b7006b1ba62905409b22fa73aef5fdfcf264f1096edf678f2680d074c4f2f7,76877c466e8d1b897ae00fca161a3ad5b9b1bdb694d5d32c6b64973e4453800423ed5cf28f058fd24d6be3b7563f63dd5edf96c60b7a8cfc66abc0a1a5795655
Super Visual Football: European SEGA Club,thejleague1994,World,1994,SEGA AM1,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>soccer #arcadeboard:sega>32,svfo.zip|svf.zip,34c6b6d2791ca32327886f26f32d67c2,faad74fec17748b1cb78f694d093b88574a9f517,a8b7006b1ba62905409b22fa73aef5fdfcf264f1096edf678f2680d074c4f2f7,76877c466e8d1b897ae00fca161a3ad5b9b1bdb694d5d32c6b64973e4453800423ed5cf28f058fd24d6be3b7563f63dd5edf96c60b7a8cfc66abc0a1a5795655
Super Visual Football: European SEGA Club,thejleague1994,World,1994,SEGA AM1,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>soccer #arcadeboard:sega>32 #rev:a #mameparent,svf.zip,34c6b6d2791ca32327886f26f32d67c2,faad74fec17748b1cb78f694d093b88574a9f517,a8b7006b1ba62905409b22fa73aef5fdfcf264f1096edf678f2680d074c4f2f7,76877c466e8d1b897ae00fca161a3ad5b9b1bdb694d5d32c6b64973e4453800423ed5cf28f058fd24d6be3b7563f63dd5edf96c60b7a8cfc66abc0a1a5795655
The Tōgyū@ザ闘牛,thetougyuu,Japan,1984,Coreland,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:action #arcadeboard:sega>1,thetogyu.zip|bullfgt.zip,1db6fc31c03fdfa4dfa1736f8a4d2b09,63709aa6dee0cd5b5b838b02a59a22aecec60a50,d5bf3a534f974a995bca6f73b1ff43beace922e70efd85fdb27bc4089ca78849,a3fc205e6d2b4ef1fa7387db48158deb56f87f8856314079f07ffd03f75f08173b86b027853342ebaeeb35f017167aaad0114b9f3548a6dea64893e9b4bb9130
BullFight,thetougyuu,World,1984,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:action #arcadeboard:sega>1 #mameparent,bullfgt.zip,1db6fc31c03fdfa4dfa1736f8a4d2b09,63709aa6dee0cd5b5b838b02a59a22aecec60a50,d5bf3a534f974a995bca6f73b1ff43beace922e70efd85fdb27bc4089ca78849,a3fc205e6d2b4ef1fa7387db48158deb56f87f8856314079f07ffd03f75f08173b86b027853342ebaeeb35f017167aaad0114b9f3548a6dea64893e9b4bb9130
Thunder Blade,thunderblade,World,1987-12-18,SEGA,SEGA,#input:stick:buttons>2 #players:1 #genre:railshooter:shmup>v #arcadeboard:sega>x #mameparent,thndrbld.zip,e52986c8530b07105bf0a9002d8eb534,c0088552b9913f609e9eec38d386846fa8a0a66c,cfd4a06a0c2dabc0cdbac2158b05d193a51c0c27df2dda94f78fa8c8d934dde6,bb271fdb3204761424e3b007d831a667849b3d638f00b7123fa45a085303e636c66a8d5ecb18d64de8e3aa63aba262c06d4a94d3e7064c51fb8016b09a35a532
Thunder Blade (Deluxe),thunderblade,World,1988-02,SEGA,SEGA,#input:stick:buttons>2 #players:1 #genre:railshooter:shmup>v #arcadeboard:sega>x,thndrbld1.zip|thndrbld.zip,e52986c8530b07105bf0a9002d8eb534,c0088552b9913f609e9eec38d386846fa8a0a66c,cfd4a06a0c2dabc0cdbac2158b05d193a51c0c27df2dda94f78fa8c8d934dde6,bb271fdb3204761424e3b007d831a667849b3d638f00b7123fa45a085303e636c66a8d5ecb18d64de8e3aa63aba262c06d4a94d3e7064c51fb8016b09a35a532
Thunder Force AC,thunderforceac,Japan,1990-12,Technosoft/SEGA,SEGA,#input:joystick>8:buttons>3 #players:1 #genre:shmup>h #arcadeboard:sega>c2,tfrceacj.zip|tfrceac.zip,a8f541d27c437a4dd04a5aaeef846617,fcaf7122f784e0b65072dfb611540ce9623de1f0,bebf7e443d26feacbd09467ee94b561439dc7d673f50da2fafaf44b85f9a5454,f6a43a5d31cc1e2239591a2f56e22ad14c616bec989d724f5d1dec7619e533ea08843e260a797d80bec63afb09d37ed3a865c21d355d15297bf299015c74ae24
Thunder Force AC,thunderforceac,Japan,1990,Technosoft/SEGA,SEGA,#input:joystick>8:buttons>3 #players:1 #genre:shmup>h #arcadeboard:sega>c2 #unfinished:proto,tfrceacjpb.zip|tfrceac.zip,a8f541d27c437a4dd04a5aaeef846617,fcaf7122f784e0b65072dfb611540ce9623de1f0,bebf7e443d26feacbd09467ee94b561439dc7d673f50da2fafaf44b85f9a5454,f6a43a5d31cc1e2239591a2f56e22ad14c616bec989d724f5d1dec7619e533ea08843e260a797d80bec63afb09d37ed3a865c21d355d15297bf299015c74ae24
Thunder Force AC,thunderforceac,World,1990-12,Technosoft/SEGA,SEGA,#input:joystick>8:buttons>3 #players:1 #genre:shmup>h #arcadeboard:sega>c2 #mameparent,tfrceac.zip,a8f541d27c437a4dd04a5aaeef846617,fcaf7122f784e0b65072dfb611540ce9623de1f0,bebf7e443d26feacbd09467ee94b561439dc7d673f50da2fafaf44b85f9a5454,f6a43a5d31cc1e2239591a2f56e22ad14c616bec989d724f5d1dec7619e533ea08843e260a797d80bec63afb09d37ed3a865c21d355d15297bf299015c74ae24
Time Scanner,timescanner,Japan,1987,SEGA,SEGA,#input:joystick>3:buttons>2 #players:2:alt #tate:ccw #genre:pinball #arcadeboard:sega>16b #set:3,timescan3.zip|timescan.zip,427dd85a5c56cf7b3736c8ba1dc85a44,c914fa0c86dea3a66bb7e61f2a9b59968ec4a96a,6b264099bb0c01356ecca03db689fbeab34c9db4aec7eecc416c5727c5c4a510,82574191dcbd32dc9898ed5608818a0c0e63d9eaedd55effbd5f86e8db49a56d2ba59ad2ed853473707d0347eb5aba708f5240636ed0622090ea2104f1b17189
Time Scanner,timescanner,World,1987-03-10,SEGA,SEGA,#input:joystick>3:buttons>2 #players:2:alt #tate:ccw #genre:pinball #arcadeboard:sega>16a #set:1,timescan1.zip|timescan.zip,427dd85a5c56cf7b3736c8ba1dc85a44,c914fa0c86dea3a66bb7e61f2a9b59968ec4a96a,6b264099bb0c01356ecca03db689fbeab34c9db4aec7eecc416c5727c5c4a510,82574191dcbd32dc9898ed5608818a0c0e63d9eaedd55effbd5f86e8db49a56d2ba59ad2ed853473707d0347eb5aba708f5240636ed0622090ea2104f1b17189
Time Scanner,timescanner,World,1987,SEGA,SEGA,#input:joystick>3:buttons>2 #players:2:alt #tate:ccw #genre:pinball #arcadeboard:sega>16b #set:2 #mameparent,timescan.zip,427dd85a5c56cf7b3736c8ba1dc85a44,c914fa0c86dea3a66bb7e61f2a9b59968ec4a96a,6b264099bb0c01356ecca03db689fbeab34c9db4aec7eecc416c5727c5c4a510,82574191dcbd32dc9898ed5608818a0c0e63d9eaedd55effbd5f86e8db49a56d2ba59ad2ed853473707d0347eb5aba708f5240636ed0622090ea2104f1b17189
Title Fight,titlefight,Japan,1992,SEGA AM3,SEGA,#input:doublejoystick>8 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:sega>m32 #lang:ja,titlefj.zip|titlef.zip,29a766913d3cc2f3ac5aa57e6804a5af,a2c6a9f6602651e822aaa116e6ccc9bc7c8bcbcd,0f4ddc74be718f234ba5978cc2a9535978038171794f6073b5422292d0c96038,9f41cc393dd1db926878466d3ff71bb42e714f5b0638f8043ef9bf1a8f2e34b3337ee39352d12ee4a9104510d3808e2a9fab7f39ccfccc3d4114111170998c36
Title Fight,titlefight,USA,1992,SEGA AM3,SEGA,#input:doublejoystick>8 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:sega>m32,titlefu.zip|titlef.zip,29a766913d3cc2f3ac5aa57e6804a5af,a2c6a9f6602651e822aaa116e6ccc9bc7c8bcbcd,0f4ddc74be718f234ba5978cc2a9535978038171794f6073b5422292d0c96038,9f41cc393dd1db926878466d3ff71bb42e714f5b0638f8043ef9bf1a8f2e34b3337ee39352d12ee4a9104510d3808e2a9fab7f39ccfccc3d4114111170998c36
