Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Chōkūkan Nighter Pro Yakyū King 2: King of Pro Baseball@超空間ナイター プロ野球キング2 King of Pro Baseball,Chōkūkan Nighter Pro Yakyū King 2: King of Pro Baseball@超空間ナイター プロ野球キング2 King of Pro Baseball,choukuukannighterproyakyuuking,Japan,1999-03-19,Genki,Imagineer,#players:1 #genre:sports>baseball #addon:controllerpak:shindoupak #save:backup #licensed #lang:ja,97eab4dc83da0ad2890de2aaaa5d109a,b8c62befe0a2bd7bcd6efb5f78b34b923b325aac,aa02595a3f33ed848d59d06523b2ad0ccad294506827369e3e4c4f826a7a59df,3db7280a1c57c524543ad0a91d0027bbc21444876765bcb196908bfa3a7888350f228cbd8f50d9d84fb14f49dd6e269b1bae193afb75ed83f7dbdca55c20a8a6
Chō Snobow Kids@超スノボ・キッズ,Chō Snobow Kids@超スノボ・キッズ,chousnobowkids,Japan,1999-02-19,Racdym,Atlus,#players:4:vs #genre:racing>combat:sports>snowboarding #addon:shindoupak #embed:eeprom>4k #save:backup #lang:ja,9181b35a758ef17d1e2dc595df55ee3c,a411b2fc46d6953b32897f99ffc5146f385dfd5b,223416525fe25ef4f74ab829bcc4208c1c3591aa19760c9a4e9cefff17170e4d,674af864c17668477a348d522c512fc0d5f9015df069016ab7f94fbf1c9082339ec8faf38ad9e79eb0ac6f54d89aa72998611704115587b7ad4d267654c3ffa8
City-Tour GP: Zen-Nihon GT Senshuken@City-Tour GP 全日本GT選手権,City Tour Grandprix シティーツアーグランプリ 全日本GT選手権,citytourgp,Japan,1998-10-30,Imagineer,Imagineer,#players:2:vs #genre:racing #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #licensed #lang:ja,2a0bf5a9a136d57af01d199b16899634,2b543707f5bdba52a49d71755615d6cf38e23e76,8229117b9a8f1d9bfb96e9cc05e5dcd3ad4432d63b5f418c621f953ba554026a,d43c9af2039d308efafc04ca134c8ef73d210351e105999d8b908a6fedc23e470876a1819d971d85a26c39902d65c37b47ed489a0aa50dcb164037a8f1c6ebff
ClayFighter 63⅓,Clay Fighter 63⅓,clayfighters6313,Europe,1997-11-19,Interplay,Interplay,#players:2:vs #genre:fighting #lang:en,41965b533f3dd95663361d9df68b0c1f,fec40ef7d8b973c5937ade10423d0cf1b5a18e3c,bcab31d4590161691f0eb0ca79cdfbdfd145b647ea78ab1b34b9a7ea4b42f5f6,9cdf946c4ab6ed0ce52a38e6acc736204ea2cbcb8b5ac708675aa5f4f4bf241c66499abcd5fccb3a9ddfc07059137e1aa49a73de03f9c7ceff06bf0aeb9b3274
ClayFighter 63⅓,Clay Fighter 63⅓,clayfighters6313,USA,1997-10-23,Interplay,Interplay,#players:2:vs #genre:fighting #lang:en,3207bf22e305c488109b09a03706f36f,036873ab0d3107b2d9b3225a180f67daf0899365,357f26c6cd72559c5c05e8c2df46369624630dbcb1c02b3b6f3338f6ac79af07,e3672406a6e448eaf82286d933246b18560022c60edc000a93a1e28b7a7a5e037be95a04cd59ce67ca9b0f830ffaf9f33afb6f45a84befdd1638d9acef94b8e0
ClayFighter 63⅓,Clay Fighter 63⅓,clayfighters6313,USA,1997-08-21,Interplay,Interplay,#players:2:vs #genre:fighting #lang:en #unfinished:beta,cbbeaff5a9074d1a5507cf46cd683d36,3307f73b8bd0795d3c7036d77fc4a78efebc4ef0,95fce9f0de21241ec59c96eff75e6445f88a01b667e45a124089a299fca251c7,1adec70fbd5ac5649644be6b2516ecba09875500920009f6088ff59bca349441f6a13418fc68cf46a1f1562fa90b44f104db329f4ef5a99a9139e0efdfe60bd5
ClayFighter: Sculptor's Cut,ClayFighter: Sculptor's Cut,clayfightersc,USA,1998-05-15,Interplay,Interplay,#players:2:vs #genre:fighting #addon:shindoupak #lang:en,30e7e083b978408d5b7760d0ce4dc61d,28697fba130ded056bf7c497deaa3e154cce8022,9ccebc317b7ee892be3bdc0d1c8ae46687995908ed51ebd58d6855e5e25abd7f,91380584bdd8690ac55bc10b258757b2dfdbcb8d53cd455bd8aaf6bc365568d6e51b63aa61e5aeaa5febd001964c18480cf58d0990afdaf53ba10680607978df
Command & Conquer,Command & Conquer,commandandconquer,Europe,1999-07-30,Looking Glass,Nintendo,#players:1 #genre:strategy #addon:shindoupak:memorykakuchoupak #embed:flashram #save:backup #lang:en:fr,42da4c7d040f9e7cd046a42ec3e68027,0d5211e211e7fc063c63c3e8235b62bc288ce305,55ad032b303c0006da8d2efe732af32ea2cd7c1f3d2b2b0bcab3c71201229cb7,bfd4b1994101fef209c3361b4bcb9f01184c18eb6b11b5af824bd6e0882fec23e2cadecc8a9055aa23c73183de34cdea6886e10786265903355b2fbdc0f83db4
Command & Conquer,Command & Conquer,commandandconquer,Germany,1999-07-30,Looking Glass,Nintendo,#players:1 #genre:strategy #addon:shindoupak:memorykakuchoupak #embed:flashram #save:backup #lang:de,1a9195662c89dcbea88bcfa99b096cde,725083ece68d5deb9724d3fa3f2a65f0291b2d5d,2c43a3277d7b3664ec4aad9e3db65a65d82da229bbf6808802cdf9fe1a39ab72,dbf056645ed65fae44c51d1e8371dd5180a2d260a4c05042abbc65ff8764e86bf9963ff0ec2ff0429cc2a61bc95f4d63e2235372ed750e7c4d4c999e0fdff469
Command & Conquer,Command & Conquer,commandandconquer,USA,1999-06-29,Looking Glass,Nintendo,#players:1 #genre:strategy #addon:shindoupak:memorykakuchoupak #embed:flashram #save:backup #lang:en,b436f4717ac585b0d847756468fd6393,b559e86d98de598b1d25583ca082faa4b7c62641,cd9113ba6ca54912c08378eef084e1bbb47f0609a8543702e1c07f89d053f908,1eb3e60a2e99b5da30ba59da4da023c9aac2a54a5656d8f9ec9ddfce5bcf8abee4c900a8fb06585a7c5acb328c931c87c93f0eda84ef9d60db59ffacba5691d5
Conker's Bad Fur Day,Conker's Bad Fur Day,conkersbadfurday,Europe,2001-04-13,Rare,THQ,#players:4:vs #genre:platformer #addon:shindoupak #embed:eeprom>16k #save:backup #lang:en,05194d49c14e52055df72a54d40791e1,ee7bc6656fd1e1d9ffb3d19add759f28b88df710,8717054d8edcf1bb9fb4607c7ac8fe4d6fb855fe6506f7e5dcba62e414558178,d826b026b12a2141bd9d9df80b6fe6583536560e750188244082633e544fd4d02faa925cae00d20d8cdeac0272754f59ad73f8d8123f815b40134ee22189bae8
Conker's Bad Fur Day,Conker's Bad Fur Day,conkersbadfurday,USA,2001-03-05,Rare,Rare,#players:4:vs #genre:platformer #addon:shindoupak #embed:eeprom>16k #save:backup #lang:en,00e2920665f2329b95797a7eaabc2390,4cbadd3c4e0729dec46af64ad018050eada4f47a,32e6a8b970ec12ac5f782344945aa0c98a193832eefb687529d03bab6948714b,40ba53111534aa26abe542e2064bb392b435d07ad07509b27d4a791eed27d2c44a872106c7a737987a95d839537d95c2704d45977ce9fb6a596295412aca97c9
Conker's Bad Fur Day,Conker's Bad Fur Day,conkersbadfurday,USA,2000-10-25,Rare,Rare,#players:4:vs #genre:platformer #addon:shindoupak #embed:eeprom>16k #save:backup #lang:en #unfinished:beta,70e9eb9bf2f7bc76ca38ce450ba01c2e,3b99222ee76f6277a963142cd807b3df25d5174f,46aed7f7b022c4bed93503b648097c4a741a465a8b61d1964921270126a3316d,ea0e4558e1e4c459e72cf51258a9adc47d016b4f0f0d596e06b63a11d5fbf1d1a66b30300e4b47455bcf99847d2b5ce2e7f398305487225aeba1112ae6b0c574
Conker's Bad Fur Day,Conker's Bad Fur Day (ECTS 2000),conkersbadfurday,USA,2000-08-26,Rare,Rare,#players:4:vs #genre:platformer #addon:shindoupak #embed:eeprom>16k #save:backup #lang:en #unfinished:beta,13ecbaeef7111d5343d73a80e03e353a,06597dc935651f8995bfacc30fde6e621d44c3e1,dabfed4967a67709730f5e5b1bdc27c3d9d75480a9c89c464a6409deacf57acf,b40018a412cccaed88e23d919c2792a7c5b41f319233bbd4c6d7daf90633e265fb349dea6efa5b79fa56d7e7d9643f0e9eefc78876929c63956dc907626e16d7
Cruis'n USA,Cruis'n USA,cruisnusa,Europe,1998-01-30,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #lang:en,69cd5ba6bc9310b9e37ccb1bc6bd16ad,404ab549cd148ea07f40d66c0b896a343741bbf6,25fd3ca587edc8316080f28814b7a22fddce2338ef22ac23ed61dbc87b4d8473,1e99a515d9d5b880167b99e81696741744dd70ff889afd612df61377e84277e09f8096a6ba1c011120295d0e80149c6c51a02ff757b6976520387fdeff5ef05d
Cruis'n USA,Cruis'n USA,cruisnusa,USA,1996-12-03,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #lang:en,00a3e885f8d899646228a21d946b2102,aefe77a5518fe74519908b6cbc97cb81b8570897,2eee547273101e02bb96d0ef3db5e400f0506fba77397719d33b1072617c0558,1adff7345a14f520aa3718dca67744a871f614fe873ec3b2d2f7b03a5da22c98279c991adbf0a1456e4b7f0af1cf343d159d224ba4df0c3019cbfcf507191eef
Cruis'n USA,Cruis'n USA,cruisnusa,USA,1997,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #lang:en #rev:1,45fc88e2ba6711f25f0de988e719df29,71bb3d8850b6a4a294aeca2abad1f936e4f85f0f,9c7cf76974a0219575ff0fc007f9fb2ccd9c1971b7571e3c6269a946f095df5b,47106dda9aeb15fed7d9085b7fef4ba7562d8a44fd2cfcd9485ca7d17da3290f88c1765ec60acad3fdba5074d942c67bdddb783ac09a92ab773d953317940c47
Cruis'n USA,Cruis'n USA,cruisnusa,USA,1999-01-26,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #reboxed:playerschoice #lang:en #rev:2,2838a9018ad2bcb8b7f6161c746a1b71,54a875ee0b482036fa401a6bc2b242699f0259f7,86db95f334c54fd900db7dce9a2f5880e933cc3650e4e4ebfc2def0f4bcd59c6,52093d87262d357096b4654fa8bf08d0c10b2012c85303331f7e6ddbcfedac61211231ccf24b1f85047d77b3dabb6c04eca42d8a9cfb46228c255cd909b8b9af
Cruis'n USA (Wii Virtual Console),Cruis'n USA (Wii Virtual Console),cruisnusa,USA,2008-03-31,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #lang:en #rerelease,41ca21bd737e16ba81168982b74276f1,273f1d6ddd48f92af49f37e88405f318a340c2cd,0a0dac296e92ee45248598db422828bf52a2dcd81f1b379b707377b14290eedc,633bf69ca3ad414177aa31f61528b83fe0d602830a45e6b22e519fced1bc6ba98e2590f2b69c280f001d38641cf7b69ae560fb0b06c24ff1e1780ef5b70bb570
Cruis'n World,Cruis'n World,cruisnworld,Europe,1998-06-25,Eurocom,Nintendo,#players:4:vs #genre:racing #addon:shindoupak #embed:eeprom>16k #save:backup #port:arcade #lang:en,af950a1b6c460d7fc3e78375d35047ef,ee508f14c936265d101c9699b5ae1a722b3e7d9e,775d164c1e2448dc71b50061ece0fb00aae17f357db97604b47af8f126addb9e,5a37e79ccf2a832943087cab78e7d7b656812dc43700b96c31caf005c5281a3e726011d5808667d736da1c365283b851224a177e95950066b635e2d935eb1950
Cruis'n World,Cruis'n World,cruisnworld,Europe,,Eurocom,Nintendo,#players:4:vs #genre:racing #addon:shindoupak #embed:eeprom>16k #save:backup #port:arcade #lang:en #rev:1,20db5e4ddb0cd5b04c4bf09cdc95592f,362078633d549d3270b3b3b6b0e0d0243321d9ae,a73a35fac126d7058c84fbdd2566cc542bd875e9e31fd3cabf33a7ef6536efd6,97b2f3a8b53e33b3052be1c35096968adc2083f37c767726415ae807b54c8c15dda06bb4fff481bd41eea6119fa1b4cb73411233813daf6d588659196d72a953
Cruis'n World,Cruis'n World,cruisnworld,USA,1998-09-28,Eurocom,Nintendo,#players:4:vs #genre:racing #addon:shindoupak #embed:eeprom>16k #save:backup #port:arcade #lang:en,aada4cbd938e58a447b399a1d46f03e6,6da1a6a2bda687d50e798d80c342948ad1738202,5320594232f0c492a672464832425351bd06497c95fb243745e2493bc5df9c2c,2094c5dc33748d8edb45182613ba4be1bad17f693ddd34508c9d69776181d026376f0a812cd719c599aa0171262f3fc0b919fa4ee2f205ae5454215d48fd8cff
Cruis'n Exotica,Cruis'n Exotica,cruisnexotica,USA,2000-10-17,Gratuitous,Midway,#players:4:vs #genre:racing #addon:shindoupak #embed:eeprom>4k #save:backup #port:arcade #lang:en,db7a03b77d44db81b8a3fcdfc4b72d8c,428f53a060103fd88ebfbdcc032a99caea901e17,d26ecb1b3a3dc965acc1063cc243ab573bf5ffca310e96aff2f6d2265a49f0b1,54af09b047f449296975911e4063c2a9402d00a2c9ecfde28868c0bcff8c52f497653eeaec3f600254147b7b8d67739c913cedbeccfdf0e1a8afbd5f53210ea1
Custom Robo@カスタムロボ,Custom Robo@カスタムロボ Custom Robo,customrobo,Japan,1999-12-08,Noise,Nintendo,#players:2:vs #genre:rpg>a #embed:eeprom>4k #save:backup #lang:ja,a06d2e83cf2628915e8847f609474661,49de08f08400a477485c4798d6cd81d95842c806,9b66c00a983ceccccf17727731173d7c7eeef9f7c13faf44ae89e5d2b9f656c1,5fd5ddce408ade278079cb81f63947fd10c1ea8ffe3649f936c8f3c62e08580a4c076037d326b3ed03c644157cc43f79c43fed6888ed89f4e6abf5dc107d6673
Custom Robo V2@カスタムロボ V2 Custom Robo V2,Custom Robo V2@カスタムロボ V2 Custom Robo V2,customrobov2,Japan,2000-11-10,Noise,Nintendo,#players:4:vs #genre:rpg>a #addon:shindoupak #embed:eeprom>4k #save:backup #lang:ja,115118dd5e0f02d82ba1bf070a7b78f1,f9515c2482af8df791339536f60260509c424f6a,60acf8dc7361f155ec8c987f75c6988ca1b0ccd36baefaffd67c24af6d21ace1,2ee863f791fa114ca1c5a523b1cdc2ced5ff299dae5f7cf2134c8a33c0e46ff36c5865034ca9699f65946f5221647ec86c71558266f30a014d81950e5bd558d2
CyberTiger,CyberTiger,cybertiger,Europe,2000-05-05,Saffire,Electronic Arts,#players:4:vs #genre:sports>golf #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #licensed $celeb #lang:en,8c4a4cd472d610cda5459b3a92f21d30,ae220ac1cd6d892098937dc639c925f9ef158759,868dbb42eb29614da40e298532f4ae86c4905de8c54b73059e41d2aae42a9fc5,e6e49ba51a102225a474b9ac67737c96a61df55d640080b7e713cf870d07e89d4a1acab9c0978a305da423d3baac2d24a3022953848f84feb1fdc84cc5d57402
CyberTiger,CyberTiger,cybertiger,USA,2000-03-08,Saffire,Electronic Arts,#players:4:vs #genre:sports>golf #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #licensed $celeb #lang:en,88072f30d4f9cf384b2b3a0300649218,14e0635ccc2a80c77fd0a888a2e7977c55c6e129,cb05fdd1aaed4b8db33094d065e87d6ef123db45516816e6f2565cf09e28f395,b1753b1d69dc38388a768f056ce30b97c18ad27066e5c701b877624732e1ec1d4e84c6aae6c7419a36f5df1f2983c84306707e2785a9331c95983da03ba9a7d4
Daffy Duck Starring as Duck Dodgers@Looney Tunes Daffy Duck Starring as Duck Dodgers,Daffy Duck Starring as Duck Dodgers,duckrogersstarringdaffyduck,Europe,2000-10-27,Paradigm,Infogrames,#players:1 #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #licensed $looneytunes #lang:en:fr:de:es:it:nl,1408fcf68b60d845f090107ef355a7e5,5499b5284c04cee98186e68198d6bfe73fee0cdb,296938fb1192d721944e2036b988262af9c556cf432ff9353623495f7e297bb9,529dd767e1f92d4b6ee492a24d16d91b33a9995f99486505a8e4d6c76a22ebd218055360fc9b1d1f6b62d092c348d9f62fc82dfbfa899006a10a8cfe2fce7f0d
Daffy Duck Starring as Duck Dodgers@Looney Tunes Daffy Duck Starring as Duck Dodgers,Daffy Duck Protagonista de Duck Dodgers / Daffy Duck Dans le Role de Duck Dodgers,duckrogersstarringdaffyduck,Spain/France,2000-10-27,Paradigm,Infogrames,#players:1 #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #licensed $looneytunes #lang:en:fr:de:es:it:nl,1408fcf68b60d845f090107ef355a7e5,5499b5284c04cee98186e68198d6bfe73fee0cdb,296938fb1192d721944e2036b988262af9c556cf432ff9353623495f7e297bb9,529dd767e1f92d4b6ee492a24d16d91b33a9995f99486505a8e4d6c76a22ebd218055360fc9b1d1f6b62d092c348d9f62fc82dfbfa899006a10a8cfe2fce7f0d
Daffy Duck Starring as Duck Dodgers@Looney Tunes Daffy Duck Starring as Duck Dodgers,Daffy Duck als Weltraumheld Duck Dodgers,duckrogersstarringdaffyduck,Germany,2000-10-27,Paradigm,Infogrames,#players:1 #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #licensed $looneytunes #lang:en:fr:de:es:it:nl,1408fcf68b60d845f090107ef355a7e5,5499b5284c04cee98186e68198d6bfe73fee0cdb,296938fb1192d721944e2036b988262af9c556cf432ff9353623495f7e297bb9,529dd767e1f92d4b6ee492a24d16d91b33a9995f99486505a8e4d6c76a22ebd218055360fc9b1d1f6b62d092c348d9f62fc82dfbfa899006a10a8cfe2fce7f0d
Daikatana@John Romero's 大刀 Daikatana,Daikatana@John Romero's 大刀 Daikatana,daikatana,Europe,2000-05-05,Ion Storm,Kemco,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:en:fr:de,7ab29c6ad2d8f4007d8213eb3411e0bd,0278c3f9b2780890c4c2a3ee8a10c550a1eda346,3bbf87a2fb2479996cd544758b38ac09861b77235fb8f35b31150e481966653b,7ba40ad22eae1db583578f9c4b91de02b111ec86639592f88719cde5efb4ee390938cdbafe4682900489a2f2ea1c9d53767c3b8d3eaa0f2a64f8886a49231efe
Daikatana@John Romero's 大刀 Daikatana,Daikatana@John Romero's 大刀 Daikatana,daikatana,Japan,2000-03-31,Ion Storm,Kemco,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:ja,57d31ea7121dd5a05b547225efa5cfd7,4ed2ec28997865e301c5693639c2ec717c79a5bc,d733debf3a38c643127d58e84b086f44948bd630bf6449030db8cea1ca51abf8,13a7c1371ea6f1ec5d0eedc8dfb963b1d7c52f1fc83f385d4e744c6921a0ec43da346705ac6d68b8d55fe81174960c47088e4d00ac7444b07f63a8c9d2f8b42a
Daikatana@John Romero's 大刀 Daikatana,Daikatana@John Romero's 大刀 Daikatana,daikatana,USA,2000-08-01,Ion Storm,Kemco,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:en,5b4c268422469f50b94779e655f2b798,08709013d512f3a2bed65b98ab451ec8b839d3b4,b7a2db013ff1e0628fec4dd87399eb01ede4a3f185be2e7653ff2e072bf42f6c,fb59f676f9199b6c10da81d9cf114acfa8c7efd2d4ec08c9ec67949792854e35b0d8b6f55e30a8d51de366eddb776541f8d0b54d782bd940ceb1e39471028d78
Dance Dance Revolution: Disney Dancing Museum@Dance Dance Revolution ディズニー ダンシングミュージアム,Dance Dance Revolution: Disney Dancing Museum@Dance Dance Revolution ダンスダンスレボリューション ディズニー ダンシングミュージアム,dancedancerevolutiondisney,Japan,2000-11-30,KCEK,Konami,#players:2:vs #genre:rhythm #addon:shindoupak:ddr #licensed $disney $mickey $donald #lang:ja,0b86fa9259e2b751111a1701091644b1,9ada4f62d209fb35c52103f2253ddcc137f90c5d,6faae1c2878a411a5cb1a3fcfef5456a3aa010b448a25b476d759365247ecd77,165f9a57717117d3c902c1b36ae9882f15f8b4b9e6cea11659aee1d99dcf9c354b3832b85e243b4dfc974e743bafb580fa5c9d0a9c8d07a57b22801f8e156762
Dark Rift,Dark Rift,darkrift,Europe,1997-07-30,Kronos,VIC Tokai,#players:2:vs #genre:fighting #lang:en,4242fde5b74f22aaf5746459e126121f,18b02fc18411acd770bf3f25b2707669dac2ec5d,3c528bd0671c72d1a65ae022617b481d1b7bdfad1109f5fa3c300290e3f7cd35,ea9641f7f7c3bae3d1f81e9dce371d283ec5bf9b183646181c6179f75c472dbc0125d3f9f5987f46c09f4465035d998eb485859e164be6095bded948d5f34f9c
Dark Rift,Dark Rift,darkrift,USA,1997-07-08,Kronos,VIC Tokai,#players:2:vs #genre:fighting #lang:en,ecb170ebbfda0e932c07524040bcc36c,3254442626ca2f2ac74400dc1c6a306f5d1b6ceb,e9eca077b22369b958dbde8d1a540ad77516d8e0a8e14e4bd982007d291dbae2,837a7f4945e7d4261eff18a6fb6dc9dde4f0944ceb09b790f1bd731767b2ad650d6248ab2f92536a322883ab554979d75c5f0cef98eab24109aea13815c29afa
Deadly Arts,Deadly Arts,gasp,USA,1998-09-29,KCEO,Konami,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #save:backup #lang:en,a2a4a0318dab366a595336b6f80ff3ab,aa8566669575e3fea05daf5688d4fe05df735cd9,80ba81827277bc1f171a00c4669406a3ef51d419f3aa0d510b9b567b43531a2c,d9500bcc95854c051629d3fddb916247005cfb967b446bc77d9ea2dfc74d889b831f693ac6e3ad2500f598673209a3b4afc9b320129ace5fb06846465f2355ad
Densha de Go! 64@電車でGO!64,Densha de Go! 64@電車でGO!64,denshadego64,Japan,1999-07-30,A.I,Taito,#players:1 #genre:trainsim #addon:shindoupak:vrs #embed:eeprom>4k #save:backup #reboxed #lang:ja,772fa166e5db51effc77fb8d832ac4d2,5b99d3af55dfd04a5acc11b9d25a3330c1e45708,91b32c77c070fc87c194e7945b3a835d6e7c96519e0b0dd8efd29a1c8ab07f5d,1b19191c1b9ae83fa707ff966c4b9632d196857bf3fefe58004e61348a599d667ae9d067ccbee7f7f6bdf8e205780368fe2107adfca96ddb56d260289260d843
Densha de Go! 64@電車でGo!64,Densha de Go! 64 (Untenshi-san Pak)@電車でGo!64 (運転士さんパック),denshadego64,Japan,1999-07-30,A.I,Taito,#players:1 #genre:trainsim #addon:shindoupak:vrs #embed:eeprom>4k #save:backup #reboxed #lang:ja,772fa166e5db51effc77fb8d832ac4d2,5b99d3af55dfd04a5acc11b9d25a3330c1e45708,91b32c77c070fc87c194e7945b3a835d6e7c96519e0b0dd8efd29a1c8ab07f5d,1b19191c1b9ae83fa707ff966c4b9632d196857bf3fefe58004e61348a599d667ae9d067ccbee7f7f6bdf8e205780368fe2107adfca96ddb56d260289260d843
Derby Stallion 64@Derby Stallion 64 ダビスタ,Derby Stallion 64@Derby Stallion 64 ダビスタ,derbystallion64,Japan,2001-08-10,ParityBit,Media Factory,#players:4:vs #genre:derby #addon:controllerpak #save:backup #lang:ja,7f57463856540104b21a5289312b626f,9a2b7dfa38fbf9cd07ff676c0e484d7b97db606b,2649337accba282f74bf0ae62a5103d5c9ac09bd1a27da84179722c51b3ad576,9b2b5bdc7a0ae49309d0008f97ac4abd6fd5dc9cb07b71496a30e41b1c8dd508909c826c2579ea5695c6f2fe69ce6cfadd0c0a58e0f5bab25c0bad49450956a2
Derby Stallion 64@Derby Stallion 64 ダビスタ,Derby Stallion 64@Derby Stallion 64 ダビスタ,derbystallion64,Japan,,ParityBit,Media Factory,#players:4:vs #genre:derby #addon:controllerpak #save:backup #lang:ja #unfinished:beta,1051e1402ee110f3c5e372c9e1c5b338,bd03f18c456d5db90475dcf1aae2237c82d7446a,57b9f9fc8b93f38ad222d5503d8f310f053b103f482016e344cc3cf9133c2448,6caf61d0d8344f17587743ecd8d8970b89d77a22248998ecb1a74168c8b473178f8a5bb55c91f3c642d01c8b7e889fe54d775e335b9a5f6a53fbaf21de37dc25
Destruction Derby 64,Destruction Derby 64,destructionderby64,Europe,1999-10-12,Looking Glass,THQ,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #save:backup #lang:en:fr:de,bda717ecc8434f12f313342485828b58,eed379520c7fc7d08ebe5a076683bd56f3a0a04f,14d3584daec049d12ba802aa6139a2960a9e0400e04c3cdd7ec971ca25498f10,7dc4466b9d187fc53bf7a738d3ee0b5fa8c460b51f999d7cfe5254287f4eff29be686d73313fbc99ab865d878016f41049fd02f35c258ae33c04c05a50cc4aa6
Destruction Derby 64,Destruction Derby 64,destructionderby64,USA,1999-09-30,Looking Glass,THQ,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #save:backup #lang:en,7fccb47498eec06e96ae9372247d1e90,a2c0799e13566d1b723299592cfcac9387f25fa7,91abc085eaf245fc3987442a18dfe00585af615fab61e2306b870e7ff4b9e19c,b01d9045ec5e82c31c32e3c581b7b028620773734bf1ed35a82a156a61252828ca67f9f1a4b666da0a92fcaa70fcaafe4a20a4440ff3b38a4442a85ae04b4251
Dezaemon 3D@デザエモン 3D,Dezaemon 3D@デザエモン Dezaemon 3D,dezaemon3d,Japan,1998-06-26,Athena,Athena,#players:1 #genre:application:shmup>v>h #addon:shindoupak #embed:battery #save:backup #lang:ja,54be265e7b2c28ab92bf1a4130acb5a2,1c10a85a2b6a782e6302b19c2387e2d58983a8d4,f20163baf3adea0883da4b900b4e74e5c500f1d64b3ccd8b970860f811e11e36,5cc13260a04ce3e596ba3f218fe29b7d80ffa76f288ff5f2b0077554c9c85a289abdf7087f070e13064a5f18de3ec57331c36d5074e607bee914bdc830b6c334
Diddy Kong Racing,Diddy Kong Racing,diddykongracing,Europe,1997-11-21,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en:fr:de,0f0b7b78b345fbf2581d834cb4a81245,dd5d64dd140cb7aa28404fa35abdcaba33c29260,11578b1dcb8a93a817300b2c43908e937fdf8b2219cd48de88c62a3607e1e88d,d12f9cbf54f8c0d5b9f563708bf660ca241f85622fe6c65d865928c4a49974871d34330cbf054a7f1d0d10857c22cf149e89a85ada84bbb82f3f156fbc74129d
Diddy Kong Racing,Diddy Kong Racing,diddykongracing,Europe,,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en:fr:de #rev:1,6b2bafe540e0af052a78e85b992be999,b7f628073237b3d211d40406aa0884ff8fdd70d5,584d59412b3a8c675f5569516a0406128028929e31544490a4dbc3ab16a038b9,395df7b6d0f8c444d1521543d49f597fad1d0e31a06f3fb401820c6462dff0f876bb6e253ae32c19063366376c4f401a36f7951ef1c1e186032fba138446cd14
Diddy Kong Racing@ディディーコングレーシング,Diddy Kong Racing@ディディーコングレーシング,diddykongracing,Japan,1997-11-21,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:ja,10747662a55241b9234cd114c940504f,23ba3d302025153d111416e751027cef11213a19,d81a6fafde1f9a5d22c930b5ce4e30845beb42503240bc57454edf967ebc55e4,2268439f6b2df060bfa92cc5c5edb04d5b48707e2f4ec12bca081a3f0692f0c90c4b21c5a643345af8f43ffc9ebcc7a051dbedcee596cdb1e75c827485f35004
Diddy Kong Racing,Diddy Kong Racing,diddykongracing,USA,1997-11-24,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en:fr,4f0e07f0eeac7e5d7ce3a75461888d03,0cb115d8716dbbc2922fda38e533b9fe63bb9670,dcf54c82a58f6b38603b5865e90c3baabfe553a4d141a1ea2b282170a2e98876,cc571abfae341c6c372c2db4338e8620de73dfebddc2e77a0d5b56424a0a7e656385d0659f3a8714c929ad8db94289dd46cc9e4845592823daf3da7aa8c959c8
