Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Mario Kart 64,Mario Kart 64 (Controller ga Set!)@マリオカート Mario Kart 64 (コントロラーがセット!),mariokart64,Japan,1996-12-14,Nintendo EAD,Nintendo,#players:4:vs #genre:racing>combat #addon:controllerpak #embed:eeprom>4k #save:backup $mario #lang:ja,bf964ceca78a13a82055ebda80b95cca,afeeec65b9a03f0cb8ec92f9ba7a9f0122e8bd0e,9231d689bcf0986a78a9e7505bde3c04dd38083cc94efc66591a1208b0d50371,b8715b04ce60d9a7c7dbc282541afa6ee6c2e24908650fc92bce7e23c743e3f9cc1daaa0373f62a336b7a669c4268a11415077c7e6fa99f887e148d6603e20ca
Mario Kart 64,Mario Kart 64@マリオカート Mario Kart 64,mariokart64,Japan,,Nintendo EAD,Nintendo,#players:4:vs #genre:racing>combat #addon:controllerpak #embed:eeprom>4k #save:backup $mario #lang:ja #rev:1,60535265bae43ddfcbdb0d71594b1693,9f439457585146a4e1da7e1dd9104f7f94381688,ffe65c81d29a901cc6831eabf9a49aef31acbe6e55ec5b56b73d9238a00dfd8d,6eb062a2319c7e28da48876e0daff82b3f04b9de35909c06daf5f6a0efcdd692febe621dbac4d8f9ca72dec78ec93121fe1b520137dc4e89559aa1c4566eb545
Mario Kart 64,Mario Kart 64,mariokart64,USA,1997-02-10,Nintendo EAD,Nintendo,#players:4:vs #genre:racing>combat #addon:controllerpak #embed:eeprom>4k #save:backup $mario #lang:en,3a67d9986f54eb282924fca4cd5f6dff,579c48e211ae952530ffc8738709f078d5dd215e,d6b8538dd63f0132ecb2856e7d32816ed3c30e3e479aecd23cf83fb6ba17a5da,68fec540b60d844b119f1d4d5a004bcfed1ea047cedff9f359165f8ad5cb28334c6d40ef220139c96b9025a5c59f16049f973bca3a7789187d7a9a5f8c839a69
Mario Kart 64,Mario Kart 64,mariokart64,USA,1999,Nintendo EAD,Nintendo,#players:4:vs #genre:racing>combat #addon:controllerpak #embed:eeprom>4k #save:backup $mario #reboxed:playerschoice #lang:en,3a67d9986f54eb282924fca4cd5f6dff,579c48e211ae952530ffc8738709f078d5dd215e,d6b8538dd63f0132ecb2856e7d32816ed3c30e3e479aecd23cf83fb6ba17a5da,68fec540b60d844b119f1d4d5a004bcfed1ea047cedff9f359165f8ad5cb28334c6d40ef220139c96b9025a5c59f16049f973bca3a7789187d7a9a5f8c839a69
Mario no Photopie@マリオのふぉとぴー,Mario no Photopie@マリオのふぉとぴー,marionophotopie,Japan,1998-12-02,DATT/FujiFilm/Nintendo,TEL,#players:1 #genre:drawing:minigames:puzzle:purikura #addon:smartmediacard #embed:smartmedia #save:backup $mario #lang:ja,7f4ed2aaf94a2197b0ad63c6ece9dea9,3d591ea869696f067913308886edea544b77ed3f,616f74a23cd5730fed7059892cc87420e4f7da174b425ebe8eff088366a7d252,37a5a1b2fd992808716257b60e57da5ad28093c8159b567b4cd7ad9054ec2f93036f5811cb83bb520e75c8ed9c4fe898a9f4f53b78458c739ba492b2bc96d525
Mario Party,Mario Party,marioparty,Europe,1999-03-09,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:en:fr:de,9773150709bd804b8e57e35f1d6b0eed,d7ba071c220a71f5e4503e55c98c91ff8f027848,48e6cbb83735ec4e4662866fa99cd6895da97a3b90814f5078bfabd132cbfb9a,f2d7547dac73129f22276f8c4be4aacb151853acf37e995d4063e3f64097fafd3d8869a1d4f00388cd34ad143cf1f7ba78eb93f8d8f569c69a07848c336bc09d
Mario Party@マリオパーティ,Mario Party@マリオパーティ Mario Party,marioparty,Japan,1998-12-18,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:ja,3f556cc3b3a996cd2f471fa0d992d529,37fd6d27f55c468dc36efb92a255f7ab04ffc0a8,2fed99bec5458b07900bbc58cbacf0bbec46b3250ac35de00100310d7265c09d,2de353180fd013bcd634b5a709262812a83be6ca3d795bd0c155a497389cc6e0b4b7d45198a6548885214f8ed816648c743943720d2a06999e662445b1be4d32
Mario Party,Mario Party,marioparty,USA,1999-02-08,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:en,8bc2712139fbf0c56c8ea835802c52dc,1159bd56730094bfc71be30113e1cfc8bacf34f3,ca4fb9605fff4884e9ba4319dfa23d96b7347ce88ffb8d04e6c25a3a9ff9ed6a,4ab3376343c25d06bc8fb8fd2af5d7be1d577bd227ec1e1e25005bd034efc2d076d2d767b7b5b2ad608b686bb5a4952eec76c94dbb4cbd782bf6d291f702d44b
Mario Party 2,Mario Party 2,marioparty2,Europe,2000-10-13,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:en:fr:de:es:it,f70112b652b0ee4856af83f4e8005c31,fa5d1426488b298a1c5c383360a78f1a3de18dc7,4fe18c71dba3520dab2a0618fdd949cf0869579325ea2ecfd2040337daff3863,766bed6af477d236a81210d4a059b0140d785b320aa9ef720ad5db88aad34a27f797b928dde11ffaaa61db93cafb3e9a4431789ea6d6930320673f0783e2c78f
Mario Party 2 (Wii Virtual Console),Mario Party 2 (Wii Virtual Console),marioparty2,Europe,2010-12-24,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:en:fr:de:es:it #rerelease,4a834d275abf14a6255aa11be81e339d,3db98872699002f3e9fb82cf9a3f79f1b52e2a51,43a49a9208c8b7f6420502d9923df88ab10095907d5e48c9c826abd72993b390,51f25c28ef687acc469c7d181c6809dc63af3ba372528a488c9d2e7881709c73e603023b9a549f948e4d3c18dc0b84a29eb0a14ec616f61f28ea5d0b67d95108
Mario Party 2@マリオパーティ 2 Mario Party,Mario Party 2@マリオパーティ 2 Mario Party,marioparty2,Japan,1999-12-17,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:ja,f23e4cd437465f3e725262253cf3ea59,26f4637167aaaa0e420bb4fdb26a965fd34f8d19,bae1720d257791b58fc29189241553d64dece6ce241a6c2af275bf77d25bb96f,344483e1c2429bb17cdd530b737d49f2dc96fe8f4721defb36240b5a4bd1375cab3324a944f49a4678a2a568beaab8c9c4e4a7a35f5e416a8b51e7ca9e2afff4
Mario Party 2 (Wii Virtual Console)@マリオパーティ 2 Mario Party (Wii Virtual Console),Mario Party 2 (Wii Virtual Console)@マリオパーティ 2 Mario Party (Wii Virtual Console),marioparty2,Japan,2010-11-02,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:ja #rerelease,9e25ffe8fb0931f67b4e42c5f74ecbc0,3da1dfddf2117830b9f43c006970c9d78d0f1b6a,62c88b6954b71990082e6dd4700f6934e90827439bc3df6b6fb97621e4240db9,d09506a043f14424ea3f829dd7aa61145945409ba42b20b46c19cc75875066d5c0f4ef469d6641acacaf1d3971cc2c00919059fdf887642d6a35db3264504ba8
Mario Party 2,Mario Party 2,marioparty2,USA,2000-01-24,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:en,04840612a35ece222afdb2dfbf926409,166eda1c05670d337e2c3f15a5db528ae1e5d6e3,0b7b2ec3bd2ac8713b4c43f74a634285a720779964ee2658f7ad2dfa97b33576,44ea49b3416eb87ee0b29e704c7a4695edfbd02e31e8207565a9852a68fb5761009d59cfb294db9f9a2794765fbf4ffa6d1a762063ccd124c7d2772a8001f0d6
Mario Party 2 (Wii Virtual Console),Mario Party 2 (Wii Virtual Console),marioparty2,USA,2010-12-20,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>4k #save:backup $mario #lang:en #rerelease,54765a3b1dcc6eb3c29c1891958da5e2,6b950ea20edcfc2b0c30ef3eef0da5aad628f9fa,d27f886a433dc58b62502eb0594fe410ed32bd7610ef4819c42f71ceb6c0b3de,6d22fad5302bdd5fe48c49bd3c73a38fa7a7d9f9b2369539846b30659769cdce1e8e87f7d457a0a3d28368d9a64cf7ba1740b44c498d6068a8361ca29be0faf9
Mario Party 3,Mario Party 3,marioparty3,Europe,2001-11-16,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>16k #save:backup $mario #lang:en:fr:de:es,8e62ec6fbe3cc9ff6284191c9c88e68f,9e1ddfe872c6d43ae51010a9e8a6fe2d2e634b50,23a33bd5ec1ef62f6888e0d7b68f56ffb36da83025be789ca1170da43266242f,1fe864423babd40f7e482880110aa5a28c74a8fe8992bcdb29770d2b02744d38db12a0441fd55276760f8fb72aedfa2d815cf5a14e731ff086d8e77867f766d2
Mario Party 3@マリオパーティ 3 Mario Party,Mario Party 3@マリオパーティ 3 Mario Party,marioparty3,Japan,2000-12-07,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>16k #save:backup $mario #lang:ja,ed99f330ce7a2638ab13351012eeb86b,43cf5eb8bd68ef57ba1c9b4cae7bd18f1826e543,bdf532f2f9c927a4398a1657b5e9ecfb34d416db68e791c743929ef5d0628f69,06cbf70c8ac020c3579f65b7934447ab2b2f5d6b192753d5301e3014cdbdc4a30573aa93af28091803c3eed5625045294a3cadf94fd8ea847d42f37468c51bc6
Mario Party 3,Mario Party 3,marioparty3,USA,2001-05-07,Hudson,Nintendo,#players:4:vs #genre:board:minigames #addon:rumblepak #embed:eeprom>16k #save:backup $mario #lang:en,76a8bbc81bc2060ec99c9645867237cc,6beb80ff822b96bcf85dcdb512e8b2b7969d8259,a08cbd6a4f40d15cbd8bcdee644f80cdfb843e06d569d1334bcd49f23262855a,8d2e03af58570a206eac3ae489a2c4add5745dd2485e1f8332ede25071d1b02471aef7e094e582f2ead4b7f7e658867c4852ca8ebcd787dfdaba6dba02ccb8b5
Mario Story@マリオストーリー Mario Story,Mario Story@マリオストーリー Mario Story,mariostory,Japan,2000-08-11,Intelligent Systems,Nintendo,#players:1 #genre:rpg>j #addon:rumblepak #embed:flashram #save:backup $mario #lang:ja,df54f17fb84fb5b5bcf6aa9af65b0942,b9cca3ff260b9ff427d981626b82f96de73586d3,a62c669817f87fba067248962f6737d9a8d27e78a843798d739d9d2a39d73874,2ae21d7f3fa2b7ebb0718227c85cca9a09ec3f9ae50728acbc75c8e09898f5f52ba8167dcec34db24164b070c4158b7704249a8d7b57754133ffa8f1d7184957
Mario Tennis,Mario Tennis,mariotennis64,Europe,2000-11-03,Camelot,Nintendo,#players:4:coop:vs #genre:sports>tennis #addon:rumblepak:transferpak #embed:eeprom>16k #save:backup $mario #lang:en,fff9b3e22abb9b60215dafb13ad5a4de,b5e4aa1abf8fc8022fc47f30cd6d4ac6a6b21684,1d9add31b3cf320657ada5295954de12061070cede84dfa6dd1245e9c6548838,bbcd430683eb5dcfc4c7a60a4fd9e1cbf65a6cee308a2efbc019c754197833c47c4cc4dca4390e03f0aa187e63f53d74a7f5e48801f717838d3151349d0ac5da
Mario Tennis (Wii Virtual Console),Mario Tennis (Wii Virtual Console),mariotennis64,Europe,2010-06-18,Camelot,Nintendo,#players:4:coop:vs #genre:sports>tennis #addon:rumblepak:transferpak #embed:eeprom>16k #save:backup $mario #lang:en #rerelease,d40fb0e87996af902eff9c194027fc3b,e1f1ec3bb2deea60ebea05a846c2ef4e5ce5d90f,542ff9df1a626f9e90617972d3c2578553587912c5f797a63c64e60be45e9d94,b929a68e628841bc6fdc17e58d8e39e67c4ae9c42fe5a21491a9a45e7fa30fbf5f94b4f2ffccd9a506ef4aa316e4a66d53d82374cd7c587d870216034b391ac6
Mario Tennis,Mario Tennis,mariotennis64,USA,2000-08-28,Camelot,Nintendo,#players:4:coop:vs #genre:sports>tennis #addon:rumblepak:transferpak #embed:eeprom>16k #save:backup $mario #lang:en,759358fad1ed5ae31dcb2001a07f2fe5,999047f07cec931ffbdcc7b33b8502ef602807ee,6341ec31c937eddf6fab5c848470c9b7c27f43a42a494a7a1aae943eb91d90fb,4eec93e83fe3b07258b4ae6168f5143699ad9f5fb188236d99dfbf38efe17119399eb83eb47ee93b6a460b1fa2cd0919cd3bd79fdd10d68ee20cb5867d2ee16c
Mario Tennis (Wii Virtual Console),Mario Tennis (Wii Virtual Console),mariotennis64,USA,2010-06-28,Camelot,Nintendo,#players:4:coop:vs #genre:sports>tennis #addon:rumblepak:transferpak #embed:eeprom>16k #save:backup $mario #lang:en #rerelease,4731025e850faf8c0500dc04e1a3bff2,36bcbb5b9b5592d05482ac677a0c54df51b122a1,0e7192e98d57602f24f2a5a99ffdd02a6f8253ac728c6d9a7709fe910070f9ba,3c08f96f983d3dd913922b3d955c5ea293f479111514babf05f42aa58fdf34e7bf4e42d433c8ae4c09423d5f5ab332396cc7e25821a5e135d74ba78ce0fb3414
Mario Tennis 64@マリオテニス64,Mario Tennis 64@マリオテニス64,mariotennis64,Japan,2000-07-21,Camelot,Nintendo,#players:4:coop:vs #genre:sports>tennis #addon:rumblepak:transferpak #embed:eeprom>16k #save:backup $mario #lang:ja,8eb1c2443d0b2e6eda52a4eea66d6c35,8aa424795bbe87c659f777d0843e236340b12e16,b8d053a22ea2764904f32ed19daa60552e1bca28e1f1c074f4e4c59c91b9fe47,31bc95c113962a0b5f0fe0ef0df994d77062597883bded1dc10f5281f47f3cfda6f02fc0351fd9aba6754cffb0d77207a779a6e4cb85b538bf8e284e392f8e7c
Mario Tennis 64 (Wii Virtual Console)@マリオテニス64 (Wii Virtual Console),Mario Tennis 64 (Wii Virtual Console)@マリオテニス64 (Wii Virtual Console),mariotennis64,Japan,2010-08-31,Camelot,Nintendo,#players:4:coop:vs #genre:sports>tennis #addon:rumblepak:transferpak #embed:eeprom>16k #save:backup $mario #lang:ja #rerelease,137a4e7dd0485edccb3bf598b1472d11,c188e98c6c7f4aae5d7efa2d0d4720e08f96d9b9,668405c3443fd7cf5225b6134050d2a199b407f12bc46829ac3d53bc0178b4df,9504096761be76ca500591934967364a5039dedeb627739563f018d77e8c08005ba8b8804d78c82d76fb3b682157fb5a3e6bce17b94e4c201ca5c7fb2594bdbf
Masters '98: Harukanaru Augusta@Masters '98 遥かなるオーガスタ,Masters '98: Harukanaru Augusta@Masters '98 遥かなるオーガスタ,masters98harukanaruaugusta,Japan,1997-12-26,T&E,T&E,#players:4:vs #genre:sports>golf #addon:controllerpak:rumblepak #save:backup #licensed #lang:ja,a02a4fb4b93e9847348440652cef8d4d,08af498bca98c79e3fa18c9c860091d5eb952e6e,469ec8ff20deaacae51577106e7e301eb9d2b5dec86e9ec9b237ab7910d98709,231b9f5e10aacc28afffd6fb1dc4ae652dda58bc50c0b190b68f92db5384f21b506e880ac66ebbd29b45ceb60afd5a48af1884a295ff78984fda390c70003801
Mega Man 64,Mega Man 64,rockmandashhnb,USA,2001-01-10,CAPCOM,CAPCOM,#players:1 #genre:action:adventure #addon:rumblepak #embed:flashram #save:backup #port:playstation #lang:en,3620674acb51e436d5150738ac1c0969,f24fe0aff01aec018e2dd558ec4f076cf328129f,618d49bf62913b376e4858f1422a51a4352792b070fe6305860dd43e28353999,9078d4ce33c451ae42211bfd2edfa87e8e8fa12364d6499d36fca449af97b47bac599ba7ab64103c8e46daf2f6dd4eba3eb03038f7462f9098024b345064dbe4
Mega Man 64,Mega Man 64,rockmandashhnb,USA,,CAPCOM,CAPCOM,#players:1 #genre:action:adventure #addon:rumblepak #embed:flashram #save:backup #port:playstation #lang:en #unfinished:beta,cd0824e9405185af434837ba1c8c0cd5,7fc1db2b88cd43a5e76697ee449bc946e9a48c03,8bba75b9ac78371f45d8783192a4fe32b6c2ba9c626825983077ae90a59c6be1,0b703e2039470b565932c714e8193833db9b4f3709d8e84fcc078bdc46deb4c726e57400e82729bcfc9e8bc0e96e8479b9ef79cf23db61974f9b6284f7e67986
Mia Hamm Soccer 64,Mia Hamm Soccer 64,michaelowenswls2000,USA,2000-11-09,Silicon Dreams,SouthPeak,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak:rumblepak #save:backup $celeb #lang:en:es,a4039368e0472c68e3072c02c7a80f94,62ce9d1c1f4cf7beaa1ef7c456c155f63f13f057,c0a564c9c62504b0baa61bf419bdf47b3df858dd225fa5bd8cfb4cf1bdc92332,9a13dab8cbe18b31090bc7a56fe4de97df3f57b74ad2687b593f50a5268c0a1ce11b4155969bd6ce348c438f3d64db28ee3c7d33198ca575507dd9103c40b021
Michael Owen's WLS 2000: World League Soccer,Michael Owen's WLS 2000: World League Soccer,michaelowenswls2000,Europe,2000-11-10,Silicon Dreams,THQ,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak:rumblepak #save:backup $celeb #lang:en,892222cc4baf9958405d20bc492175bf,f629a56ed36fb3889841a047d7c4cd2b9731eb43,fa5256878922978dadd8ab20769b93821e2e68806b33822140ff723684711d2e,eb0109647a2058cc54b1e41ca32a2da3e565134fcb2941c39a05fec221ef1c07b8c81df66d9f7530f7d3b60d2e23020d1284ecdb59a63515a725a1207a9c0758
Mickey no Racing Challenge USA@ミッキーのレーシングチャレンジ USA,Mickey no Racing Challenge USA@ミッキーのレーシングチャレンジ USA,mickeysspeedwayusa,Japan,2001-01-21,Rare,Disney Interactive/Nintendo,#players:4:vs #genre:racing>combat #addon:rumblepak:transferpak #embed:eeprom>4k #save:backup #licensed $disney $mickey $donald #lang:ja,288a514e98972bf9d329167aa29e66b6,5b4f7bad6591de2199c095352a811a2eb7fc6f53,6895c61505698072fa3ec7d736afa52298e25e3c7a30d3a6fd1f5fc4ef9ff53c,3e00633602caf2f46e87fa852a4fd903251be4920a7536a3c7b6606212c150b378a9e3e3b7021240689604445e182dc929159239a0b1eef7d8005b5100158ee6
Mickey's Speedway USA,Mickey's Speedway USA,mickeysspeedwayusa,Europe,2000-12-01,Rare,Disney Interactive/Nintendo,#players:4:vs #genre:racing>combat #addon:rumblepak:transferpak #embed:eeprom>4k #save:backup #licensed $disney $mickey $donald #lang:en:fr:de:es:it,5ba3dc37860c08a209f24286b8dfec8c,c583ed998a6b422a22ffd3f8376c3cef0c3710d9,2e5e4836c0ede78c7d81da352584172102f5d4f26f187e991f624dc70cbf308e,1a93397af7a1151637117219e7b97a6f0a668801349036f4edf06a9f7a983499228991a0ab25a799b09bea3a7e6041db3bc331541b8a4d6b8ec24a446fda2198
Mickey's Speedway USA,Mickey's Speedway USA,mickeysspeedwayusa,USA,2000-11-13,Rare,Disney Interactive/Nintendo,#players:4:vs #genre:racing>combat #addon:rumblepak:transferpak #embed:eeprom>4k #save:backup #licensed $disney $mickey $donald #lang:en,0bf64427cf68e49c70e9ec2c9d815209,507341c0a40ca3e9a7cee969b396ee53facfb548,21c0c73d97d578dbf750acfa2a03ac2e224f703d8b9fc4e431356a27b46cf026,da6256e18fc59e7aed622854c87fa3792bb7c62114e3585d224c3c7ee648e5e93879f0ae4560f039a456c9f402c10865b56f44b0443d222c0a8dee1ab08009bc
MicroMachines 64 Turbo,MicroMachines 64 Turbo,micromachinesv3,Europe,1999-04-23,Codemasters,Codemasters,#players:8:vs #genre:racing #addon:controllerpak:rumblepak #save:backup #licensed #port:playstation #lang:en:fr:de:es:it,9a8465e302263d635557a14aa197fe3c,e5e2d6169af2663e5519795b28bec018934e86ee,591ace6eb8ab7c8328a16de545b3baa38230fe31f4c388c88acc94996785feb6,120211c613aab234d5a53f32ebc1fd00fcabfa0d4faa019f73f403947647338ca8dc33737d821d8c21564aca03ae93447726fe86ef085d9df7e7ec512861225d
MicroMachines 64 Turbo,MicroMachines 64 Turbo,micromachinesv3,USA,1999-03-29,Codemasters,Midway,#players:8:vs #genre:racing #addon:controllerpak:rumblepak #save:backup #licensed #port:playstation #lang:en,74eb415e16c333b252847a8e09432fd9,9672fa010a06adf01074c9720ee46031f5d9e101,c6f504194f0fdda4d50882a6a61f7cc7bd36d443ad9aba076429db1d8a743d03,9fa18301306c0fea44f4294a8673183efd428dfd1e11dc6f62fa3d872e044c16e4de3209288137b677e14d6b0033c482744449a585ab59d35714e366b0061d3e
Midway's Greatest Arcade Hits: Volume 1,Midway's Greatest Arcade Hits: Volume 1,midwaysgreatestarcadehits1,USA,2000-11-14,Digital Eclipse,Midway,#players:1 #genre:action:racing:shmup>h #addon:controllerpak #save:backup #port:arcade #multigame:compilation #lang:en,2b86775ea4d848202e4f4a39c33571ca,e24c61aaa5cf15112258052ec78d24ad047ba5ae,165173ac5028f43a34cb4cf2e579720c00c11e80a57859f9669ec5af7537b251,0431953b2c9e28b0034c0bbd1fa5272ae518a8fd78243779925a5b8c01f8d6f9aa501c4465b3f80fc6a729b6c47feaee404f6c7829f7ee357f58c694c659efa7
Mike Piazza's Strike Zone,Mike Piazza's Strike Zone,mikepiazzasstrikezone,USA,1998-06-18,Devil's Thumb,GT interactive,#players:2:vs #genre:sports>baseball #addon:controllerpak:rumblepak #save:backup #licensed $celeb #lang:en,eb1908e51c8d10af8b9caf77797bfe00,09c90701261e345c0023c55b61b37e6aaf809e57,3ba45ed9af91bb99ac30d59bc278c872f482ed5a13a475c711c02315c187b0ca,5041e71b954d44d03ba30ea7aef2fa0bd0609ae91f99803326511a46ed7744a7dfe71a81332e58604678c95d662fbad246191f3dffb6cb4b14da49ade68ed64d
Milo's Astro Lanes,Milo's Astro Lanes,milosastrolanes,Europe,1999-07-25,Player 1,Interplay,#players:4:vs #genre:bowling #addon:controllerpak:rumblepak #save:backup #lang:en,43b02af2789990a14f77ce020e6f135c,77da41c16cd8989291a82159a15ce98d155916a6,c66522df27baed11ac5caf126820bef22c92d6602b25acfc369a5bd1afe39c64,6e00c98dc8dcd3df1c4d7438276297e6e79420d28c1283231be662a4567024ed7fa1ac527a79ac8d33886f7125447af2e68d644f180bede121184b77dd32de83
Milo's Astro Lanes,Milo's Astro Lanes,milosastrolanes,USA,1998-11-24,Player 1,Crave,#players:4:vs #genre:bowling #addon:controllerpak:rumblepak #save:backup #lang:en,4f256146bac4a3dde5ad0d5f9c909251,7a0246e367ff84b46c0bec9a6b760d3b67b13041,5e2901b55a23f748c013257e9697a4b63ed3cc24504b809fb7964c538bd75380,614f4d06ff73282b39fed282ea0cf62afa0bab2238745052a16c33e825f0363ddc27efbcc303cb6680d9020b65c5c14f5fea861b6d14161df39f04c91eb80e64
Mini Racers,,miniracers,USA,2000,Looking Glass,Nintendo,#players:4:vs #genre:racing #embed:eeprom>4k #save:backup #lang:ja #unfinished:proto,9c6cf9d3cb5852439de4ef4a399253b9,109c1960a060cdab0da75e336195ffa15f111d23,ba7a13a0608262cf7dc2188f0f15b766b5e14b883f43ee0f6726bb0224585b70,3156f2a2d6a00c10641b3943aadd923f45ad0844ca67c1884b6dfc415ef9b0d0beda5ff6bdea8011057935e692237fae317715357f37ac86ecf104dfc8f80bb0
Mischief Makers,Mischief Makers,yukeyuketroublemakers,Europe,1997-12-12,Treasure,Nintendo,#players:1 #genre:platformer #embed:eeprom>4k #save:backup #lang:en,eb3b078a74d4dc827e1e79791004dfbb,e5405aad683959edab641b5da05b8159cac93e63,b1fc1d0d8cd36ffaf49870ab52879987e3d34226ae007839252d7a514a3fbf57,9b1876616dc3d0cf3c3a0f0ccf302d7be418650b4e82e56ed16607ed3d04eabf51eb7f126c1657cdb5f18918fb750af0f60572e975a7af285fa9adc33cbb2d00
Mischief Makers,Mischief Makers,yukeyuketroublemakers,USA,1997-10-01,Treasure,Nintendo,#players:1 #genre:platformer #embed:eeprom>4k #save:backup #lang:en,495a9bffd6620be43225db7133373fc5,5eb5a9d6f413a379fe297fe1542d21f728393a27,230372b76ca9dd240357cb2760060731e65c54c47c6d6d1535513030aadd64ce,99bd9e1d8143271df9dc47f04503ae8e375c51aff6a668bc3f36c5bdf93ccba85b9652c438cc4c41b7568d2796c294c84121be23a441ddc951c5699db3db1077
Mischief Makers,Mischief Makers,yukeyuketroublemakers,USA,,Treasure,Nintendo,#players:1 #genre:platformer #embed:eeprom>4k #save:backup #lang:en #rev:1,2ee917366f64a06472d7622a2a05990e,811709c6473f74cbf283aa61f056e1de3046ec73,e00ab74c3dee79efaafe8e10f2a6b67784d7327ab588d8ef90ad8945427da627,6fba923e88fbd31ae04ca95cbb3f5adb338588ef7d5003ce79b1cba203eaf0909cbcabb54adb1bd76ac704890533286e513b1fbaa4d8aed257a8431ad4e0b71d
Mission: Impossible,Mission: Impossible,missionimpossible,Europe,1998-09-25,Infogrames,Ocean,#players:1 #genre:action:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:en,599b5d40b51f53c2c9a909e0139702fc,1a406d19f527d1e394fa140290fde04d81d3e639,9a813d401980825d8a6617ca3b15317376eaaa202d6729989993cf07935a4440,e26bfa386ef83baeb849f8bb67ec0eeb8bb21670635e15976741d95cd6d896d68583ce3c60ccc19c7e0d1ca29e3b9f05c0c96b92bd0fe2e8539745ba947ab4c4
Mission: Impossible,Mission: Impossible,missionimpossible,France,1998-09-25,Infogrames,Ocean,#players:1 #genre:action:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:fr,fd0c0e8c523437f9b6b630e369fdfc69,ea934f931124db891f12e92726faae5edde39c45,c587e1a98f879b08f9f98325b1aaddd4717c48f4eb1586ff36ef59f642863a1b,f827e9a0a5828ebee819c9c1b500ec6e41670642aeaf11e77fcee828d956f3d41a5fa77a69973e9335bd5132c9eff941374188287e48ccac4e87e8b0e8990008
Mission: Impossible,Mission: Impossible,missionimpossible,Germany,1998-09-25,Infogrames,Ocean,#players:1 #genre:action:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:de,4111482c92ee806484aaa2c210893a52,906ffab2f8e8eece17e0846ffbd9ea32370206da,21418002bf1fb8eab4e6381e9238f0df51c7de0878152bc6fe80b951b520a457,65267c51695538cdf37e6fe9be27b89494af3375d2a589e80e25b7791e0483ff2a0c9babc1437425c360f824216e8cff9e0744c55f496b4cc3f8a2ab73024499
Mission: Impossible,Mission: Impossible,missionimpossible,Italy,1998-09-25,Infogrames,Ocean,#players:1 #genre:action:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:it,66c7eb8148e0714b5a71f5717dff8642,9ee0e754b7afaf751df281b9411ec1d8f30a894d,ca3e2ed4e2bf47497784bfac921815e7ac8a66c25374a486e368466b8da8cf67,37179e9b680eddea0922292152f6f8006b479cf966c8a47ad8271fcb12a378478e04dd19c4e021ea6887458c3286db593fa75a8e89b0d1294fc532b409b51660
Mission: Impossible,Mission: Impossible,missionimpossible,Spain,1998-09-25,Infogrames,Ocean,#players:1 #genre:action:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:es,d1ba3b1899576a4b67908abb6544d75a,d79c313b8581b558dbeca29f797d91a8b3122841,b12cb258396a66a5881a364ba460e508573655f98490304f5b8a223c26943f60,795dcd7c889177f4b31155fba5fd6b6fd49b93058e3b057252321852554932764ca078e2b7fcfa303cd81e8a2094825c33ef530857699e860a18c21011dd9feb
Mission: Impossible,Mission: Impossible,missionimpossible,Spain,1998-09-25,Infogrames,Ocean,#players:1 #genre:action:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:es #rev:1,16a3143dc0e5fe6639f49db7a51d24d4,e195bde1941f16f5bc693dcc4e47d63e770b18eb,6c38d2f534c16c14ed547030bdf302a907d46e327deb90d8c24a044cdca5712a,65b25c2bd2151bf746db5ec0696616bc3619969eb4d43407227e46e8bce04b5337ed2d20d0056d534b3aaf54ad185dff0d28653112fbf0acdbc002e167dbc01e
