Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Puzzle Bobble@Puzzle Bobble パズルボブル,Puzzle Bobble@Puzzle Bobble パズルボブル,puzzlebobble,Japan,1996-08-02,Santos,Taito,#players:2:vs #genre:puzzle>drop #addon:taisencable #port:arcade #lang:ja,1713eceba681849be8e36f5f62654405,15568554cf6474e1ad64401217b702a048113a2d,b14f719cf709c1ba399cb07c24a4e4083f92ecdd6b268035418a45de743e5480,6fbdc55c674497fda24c8fd3596671b5bbce24099fd457b5e8ee68add69bfede8deb430b8aa38b0e13c7832fc63c049e5f53f2dbfe96313facec3774c7885ba9
Rastan Saga,Rastan Saga@Rastan Saga ラスタン・サーガ,rastansaga,Japan,1991-08-09,Taito,Taito,#players:1 #genre:action:platformer #port:mark3:arcade #lang:en,fd82af26ebbed24f57c4eea8eddf3136,96bf8a67919218aac91fb74cde80a16f90df77d5,d8756c6c8274b3eb049d301ccfdcc15fb0d7cfae7f021117caebe97390867272,f09f7f44a33260590af1a585e436944dd26453a87b01ae909ac4f6c62d951220a115da3212420369fbc775dbc59e22a10a7577b361c35c5561d26dfd42280b36
Riddick Bowe Boxing,Riddick Bowe Boxing@Riddick Bowe Boxing リディック・ボウ ボクシング,riddickboweboxing,Japan,1994-01-21,Micronet,Micronet,#players:2:vs #genre:fighting:sports>boxing #addon:taisencable #save:password $celeb #lang:ja,5a1d0daee3dc3582b0c69ec4bcca3ca9,af32ad098a1bf872d5a2cef38105704d3507ed75,a36bfc37ac704b268982622e3e84a0df9873fd4fee6ca2267881a4b8bd440c4c,84990344c7253c07d2e92eb3451c54b220dcc47533451a2b7606ee8ec1a7285c44c3026d68e09a8e1bb3869bbae1f06c356cf158c26d608b852c5322cce9c615
Ristar: The Shooting Star,Ristar: The Shooting Star@Ristar: The Shooting Star リスター ザ・シューティングスター,ristar,Japan,1995-02-17,Japan System House,SEGA,#players:1 #genre:platformer #lang:en,06f0a495fbb70fad50246da715f8add7,d0d950097471553b6a96dc9cf0fb14ddb3a7dda2,11fb379a516db0e15e0ddb97b84ca8cd066138733c37a51102a5e8fbebad141d,5af55cfc39051decfc7fa48f32b077e2351f3a16230679851a406b1c5b17d6951dff52e63bc2df120cbe986faabcaf83d8463217c57fdcc66dae92d8aaf01f3e
RoboCop 3,RoboCop 3@RoboCop 3 ロボコップ3,robocop3,Japan,1994-06-24,Eden,Acclaim,#players:1 #genre:action #licensed $movie #lang:en,ae7121e6ce2831e1b700515b6060acaf,8de7c9ac95b734af9e3fbe5700ac4c6599799702,9238a8dee1a8154900e30c69f989768584b012b1a58e3b2d096bf4059c73441a,e3188cc1f905b1660fa683500ddee988e5eb1a3a30eb2a636b0b68208ecf76e442728ce16da326542cd6759f839cd6c3accf54abfd7082c5ffa226368c5f2983
Royal Stone,Royal Stone: Hirakareshi Toki no Tobira@Royal Stone ロイアル・ストーン 開かれし時の扉,royalstone,Japan,1995-02-24,SEGA CS5,SEGA,#players:1 #genre:rpg>s #embed:battery #save:backup #lang:ja,c05b51ea07c8017a6d12badaea9daf29,c1afca3ac30cb9852f508f5dded7e50e08000f86,c091d0f9a36ec40dfdf8d2f872cc81710e00cf8c08febd98371dfde8648b5a43,5a2e93dc0569cf664efe65b48540d8c9404ccf4625828d7f4357fdb7fc9af5641aa7136e884634c9972c889b26d8a3b3d274c0060256a6aa6d2538ff30ef3377
Ryūkyū@琉球 Ryu Kyu,Ryūkyū@琉球 リュウキュウ,ryuukyuu,Japan,1991-05-31,Face/ASCII/Login,Face,#players:2:vs #genre:puzzle #addon:taisencable #port:arcade #lang:en,5a43e20c816435a080a601b0ddacaa44,ffaa1c97c64aec30176254f1ef655c06c63e1b53,d52371d76224011b752efb3e73c8ebc3111ae9ab8c121a9c99fa10cc67e4a4c8,450cfbe711e8424d9b1f4f225b55edefa61249279706a8830c1dfed56a3e31a4ba9aaa119041bf823120e425db352ea5decc865eb55d657e85a0700e717ac2fa
Samurai Spirits,Samurai Spirits@サムライスピリッツ Samurai Spirits,samuraispirits,Japan,1994-12-09,Santos,Takara,#players:1 #genre:fighting #port:arcade #lang:ja,71b53a4577065e11453928774a7b64b0,2aaf7b6f9d37275995d4a62bb8a465333d8b0bf4,8a4343c5dd022301f4a767aaf083e5b182f8feca7e454f4a5756cd3610d29752,081428012140de465d878be735c589a5b3d72b56b80836a05edffd5d306e0214de2891a7cf082ca850cb57744347d8eb3d0195f27a4eeaf35deb4a5cf61b5f56
Scratch Golf,Scratch Golf,scartchgolf,Japan,1994-03-25,Eleca/SIMS,VIC Tokai,#players:2:vs #genre:sports>golf #lang:en,ffde26c2f9ab968113f87d1528bfc817,4c1d3b5057702341b5646d0a2fe65a9bda966211,13852b636b62598868446fc5a67e11f2599d2ee4857887b96b73a706b6553f8f,af3934905fce54e13f399b7800d5dd7831634c9c2b163633bada93fc50c3ea5e0085b4b34d3a0cae670a8fab598db408bd9a00bb3bc48b932f16aedfcf4baca6
SD Gundam: Winner's History@SDガンダム Winner's History,SD Gundam: Winner's History@SDガンダム Winner's History,sdgundamwinnershistory,Japan,1995-03-24,Bandai,Bandai,#players:2:vs #genre:strategy:action #addon:taisencable #embed:battery #save:backup #licensed $manganime $gundam #lang:ja,2ff122c0eb474e362cbccfb7c72b1a38,24e217098845ab5a0eb29e9dc6af2e86be1b0a84,b456c2f22cc3cb8ee8db408a662d6c7a5f1d9c9f9017d7932f9f367c1d44e2e4,26a85cd0e1ea47c53a8dadabec4d6aa2e36bc48f43fbb0da406e61d5130ee949f9f9e318ff7cf879ff4990bb542fd4fd2f00982b225f2b70e227ad70d0c128cc
Shadam Crusader: Harukanaru Ōkoku@シャダム・クルセイダー 遙かなる王国,Shadam Crusader: Harukanaru Ōkoku@シャダム・クルセイダー 遙かなる王国,shadamcrusaderho,Japan,1992-09-18,SEGA CS2,SEGA,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja,dfea773be248f6aa84eacab911ac9316,de4b546f61dd32106247d38643849f6aaeeedb07,39c214d573bb6bd3e35b654d2fe1556fdf01f75ab6e1803933e842ddd56b9898,ea3be9e2bb7de12f7074b9b052422209d028abe07ca6bd8b11a71afbfd44848fe933e9aff386070fd00937c4d45a8cd745f90172666f6ac90ce4893eb9dfdd8d
Shanghai II@上海II Shanghai II,Shanghai II@上海II Shanghai II,shanghai2,Japan,1990-12-27,Falcon,Sunsoft,#players:2:coop:vs #genre:puzzle #addon:taisencable #lang:en,a9d1712dca313ba021844f62eec8a08c,5180891ec0ae08d784dd89222d9ffd7f88a59691,8091f20dc39c741fad881ee53542b4cce2fcf83c7d137cec5731965242f6dfb6,92ace9c85a121b0f115f8c1f30672752b74614c75481a79daede73906f6c01fdae80292b0a8b4e4d802423d9039e22b98844cc39d7245e91c8104c2d31d5e201
Shanghai II@上海II Shanghai II,Shanghai II@上海II Shanghai II,shanghai2,Japan,1994-03-05,Falcon,Sunsoft,#players:2:coop:vs #genre:puzzle #addon:taisencable #reboxed:meisaku #lang:en #rev:a,c228d31cf77bd03ac457e2d22f5b2bd1,82210b387344aaebae8cf03029967cd0c906beff,d4645e094a1e9817178d1457484310c1b82d5dc5ec64aacb55a76900f29af8c4,aea2727bf6ca312c2333446193362820525bd554941eceb02b4afc8eb7beff95ff062f54cddf7bab0f25a91a5d6dad8c9d3f8290cdb42d3854fb32760ab4318f
Shikinjō@紫禁城,Shikinjō@紫禁城 Shikinjo,shikinjou,Japan,1991-04-26,Sunsoft,Sunsoft,#players:1 #genre:puzzle #save:password #port:pc88 #lang:en,a952a843a123092aafbeb37b428ef6ff,bf36130b1be4bce6c6eb7b87db00d420797c3611,84a3e0688c852566da056ae5d0d34e480350b47bc48c638f8fb030980525b6b3,02204a5053a84308017ec3398d8db9e435f66c3442a64d0470437f2d013c9b662a286c7785f3a6c97272a48f0ad87853a0925ec82a7f6a59559fef862049139f
Shining Force Gaiden@Shining Force 外伝,Shining Force Gaiden: Ensei·Jashin no Kuni e@Shining Force 外伝 シャイニング・フォース外伝 遠征・邪神の国へ,shiningforcegaiden,Japan,1992-12-25,Sonic,SEGA,#players:1 #genre:rpg>s #embed:battery:ram #save:backup #lang:ja,8eafd80d35251b5d3f07d5cae27241c1,bea1bea94ea745691ad944eaadc8a5576057ed53,a49ff5f30c62dcc99f9cbd8be28627ee10d8c4133cf94d80af5e614b1db342b8,a1a57c8d6705787bfb874210cb13cb3e6eef77422c09f6ceaa36ef0d6025dd9fec067a400938327e5d77a17407b579d57fe79a243e302295792fb3832776583f
Shining Force Gaiden@Shining Force 外伝,Shining Force Gaiden: Ensei·Jashin no Kuni e@Shining Force 外伝 シャイニング・フォース外伝 遠征・邪神の国へ,shiningforcegaiden,Japan,1993-07-23,Sonic,SEGA,#players:1 #genre:rpg>s #embed:battery:ram #save:backup #reboxed:meisaku #lang:ja,8eafd80d35251b5d3f07d5cae27241c1,bea1bea94ea745691ad944eaadc8a5576057ed53,a49ff5f30c62dcc99f9cbd8be28627ee10d8c4133cf94d80af5e614b1db342b8,a1a57c8d6705787bfb874210cb13cb3e6eef77422c09f6ceaa36ef0d6025dd9fec067a400938327e5d77a17407b579d57fe79a243e302295792fb3832776583f
Shining Force Gaiden II@Shining Force 外伝 II,Shining Force Gaiden II: Jashin no Kakusei@Shining Force 外伝 II シャイニング・フォース外伝II 邪神の覚醒,shiningforcegaiden2,Japan,1993-06-25,Sonic,SEGA,#players:1 #genre:rpg>s #embed:battery:ram #save:backup #lang:ja,8857422e565412a59c77cb29550715e4,2dd374db661315e51e9eedebf346a5a4ded0c3be,24190e0f3e2b54dc1ee6f9d824a0c78d4234e71637170e92996c311deb38894d,969e014790a5e6ffc0dd1fc049bcb71407e63506f96cfc0c318de8aec2831cf5c7d4bed5f5cdb4ae3d83326595cc6585f3125f4ad67212a63eb77918279b92ca
Shining Force Gaiden: Final Conflict@Shining Force 外伝 Final Conflict,Shining Force Gaiden: Final Conflict@Shining Force 外伝 Final Conflict シャイニング・フォース外伝 ファイナルコンフリクト,shiningforcegaidenfc,Japan,1995-06-30,Sonic,SEGA,#players:1 #genre:rpg>s #embed:battery:ram #save:backup #lang:ja,35ef27f6b4b4ddc4a6ad6c78db8c890b,0d4bc152e7ae70457fa74f593e064403cd24ab72,4705256cc1a242aab7fea170369eb64723f796e27c6edfe0f93a674a8ba00f42,e25b6373ed0b687890c848bd1f08281ff9e562c97f1bcb58a9c033b234b89caee4049f5b3cabf87b74bbd9a60b67b748a1db4c8b50377d3e6150d14d9ecee1f4
Skweek,Skweek@Skweek スクウィーク,skweek,Japan,1991-04-26,Loriciel/Victor,Victor,#players:1 #genre:action:action #port:amiga #lang:en,1a796dfa3b3b9010d259506ddc4a43a6,0788c35636abba46beb01acebfd1697cdb54161c,ff6b7ed3579e33a310ab4ac5888ef9281f4e8893fb11fa50893b4fe119f67058,f20d60f5c8d5dfabef6255873a5677a8fbfc3868c32feb411ea6329cbedbd330cd506846c5fb823572d5e8edf81de94b55fa9bf79cfe3bdb5df8733987975bc2
Smash T.V.,Super Smash T.V.@Super Smash T.V. スマッシュTV,smashtv,Japan,1994-07-29,Probe,Acclaim,#players:1 #genre:action:hackandslash #port:arcade #lang:en,d378d5784b82154bdc7b36976a7c7737,85189e29f3f6b94f95723bc75571e9424df119f9,e04da0d8018aacc3c560509a5203885b41ca8e5b7c5b8a87972471b1043d347d,77c9f0c494262d472e035ef3be07f88381c7fc1bf3e48255925e517acfc9871c0fde49aaa9ce45aede184dd4219f04ae1bd63ced71197daf6f4f75ef14fde471
Sonic The Hedgehog,Sonic The Hedgehog@Sonic The Hedgehog ソニック・ザ・ヘッジホッグ,sonicthehedgehog,Japan,1991-12-28,Ancient,SEGA,#players:1 #genre:platformer $sonic #port:mark3 #lang:en,8a95b36139206a5ba13a38bb626aee25,8923295c96b2e05da0a83a827fd709b033fc7332,dd605c17c8d24b2db9928beff6d8294fd84184b31c2fa92760ae691db84fd569,e36689e120e0c0b475b0004bd7be1828a1d88a723ac2968af35c6d3d22e71d76ccec260a74c6a8b161a05b40f2738c902c034361d60f24b5c0f51b4d3175d193
Sonic The Hedgehog,Sonic The Hedgehog@Sonic The Hedgehog ソニック・ザ・ヘッジホッグ,sonicthehedgehog,Japan,1993-12-10,Ancient,SEGA,#players:1 #genre:platformer $sonic #port:mark3 #reboxed:meisaku #lang:en #rev:1,b1de7027824c434ce8de59782705f5c9,7dbbbca2229e74fcb8f90ec794aa6e5cb168e489,880991db146708ac7775daed066d940e3bacba498b827f815b8d25e9ba74b734,73a99a40e52653afd1b0453b211e29f95122ebf3e8463e90ecbdf4564f55b7098e414593d71479d19088dad850e4ca4eb60e6ddbbee8c748c6ed1777e2b20727
Sonic The Hedgehog 2,Sonic The Hedgehog 2@Sonic The Hedgehog 2 ソニック・ザ・ヘッジホッグ2,sonicthehedgehog2,Japan,1992-11-21,SEGA CS2/Aspect,SEGA,#players:1 #genre:platformer $sonic #port:mark3 #lang:en,9c64846563d8b9a24400471322e53fb5,dabb452e416b4fa9cb83d8ddd307c2a32c3a1a7f,2826d679932566411003334cd4b9d8b3618248b6693e98822f5b2425430623e0,240ad698caf911549678e47b44f2219efd23c41ce392bf88a564af40277f28e60bcded267869c3da305a39eb349339348e4599f7cae6351b67a9566c1b85456e
Sonic The Hedgehog 2,Sonic The Hedgehog 2@Sonic The Hedgehog 2 ソニック・ザ・ヘッジホッグ2,sonicthehedgehog2,Japan,1993-12-10,SEGA CS2/Aspect,SEGA,#players:1 #genre:platformer $sonic #reboxed:meisaku #port:mark3 #lang:en,9c64846563d8b9a24400471322e53fb5,dabb452e416b4fa9cb83d8ddd307c2a32c3a1a7f,2826d679932566411003334cd4b9d8b3618248b6693e98822f5b2425430623e0,240ad698caf911549678e47b44f2219efd23c41ce392bf88a564af40277f28e60bcded267869c3da305a39eb349339348e4599f7cae6351b67a9566c1b85456e
Sonic & Tails,Sonic & Tails@Sonic & Tails ソニック&テイルス,sonicandtails,Japan,1993-11-19,Aspect,SEGA,#players:1 #genre:platformer $sonic #lang:en,aac8371d2179295159c73ae2cb92892d,e70228cbde1b54f1520804c6e3c28b4130a68c84,4c30fea912373215915fe4d10aef5c20f797f059cbc5f7f532b723e7958d2744,ff00c5a04045d03dd7d2443bce46927942d2b8ae7fda71a20df879363146bc3ccb759b6f583ea1ffe58989d6482d422c9ff403298bfda4b1a596f66c58cdba79
Sonic & Tails 2,Sonic & Tails 2@Sonic & Tails 2 ソニック&テイルス2,sonicandtails2,Japan,1994-11-11,Aspect,SEGA,#players:1 #genre:platformer $sonic #lang:en,05f5b6201ccece80facaf99fa7cf5a6e,bb14ed43cf815e82f55e79753d0a7c8a24e24e7f,09b31630e004554750496f69952dd2d48475c5920310cb406dc034a50100f749,c4941c848bb49c6c6eb0865983d91e272494aef607040d9a96dfa7729f61c87ff8cba744541fb6f97a9034924815ce4a81b2e90a01e0d36c3e5e631a8a980016
Sonic Drift,Sonic Drift@Sonic Drift ソニック ドリフト,sonicdrift,Japan,1994-03-18,SEGA CS,SEGA,#players:2:vs #genre:racing #addon:taisencable #embed:battery #save:backup $sonic #lang:en,8093ef0eeb147f2a938fae3e5a26d8b3,fef5d69093df2d774ed274a4079790f8778577fc,e212c8b1e348bd59e06f8f5a8c4d05669fec4bd919765082402dfeb0a5b317ba,f2df75da5b46db9115bb51d884abdeb8b0bbc467ea4a512d7e65b70590f9c78d1ec5abe6062b08a8671d4a49665e622e6452c7b66e69ba98726c2a98b3f4c09e
Sonic Drift 2,Sonic Drift 2@Sonic Drift 2 ソニックドリフト2,sonicdrift2,Japan,1995-03-17,SEGA CS,SEGA,#players:2:vs #genre:racing #addon:taisencable $sonic #lang:en,b39d1e9a40dfd3508ee4003cd28da452,fe597c5cfbbc31e54f2484eb5b33c21c66cf0290,d50360c1fd8c0f504169d4d1dc780fed8732dd46dd7431931ab802ee0d05d6dd,b170fc39a37ea645aec86205e685135997df1195e3d9b9cb270aff63d73a169b96daa1abb8a6a66bc724e9fc1eeb533564610682d50f63d4e1b73d2f5baca3a0
Sonic Labyrinth,Sonic Labyrinth@Sonic Labyrinth ソニックラビリンス,soniclabyrinth,Japan,1995-11-17,Minako Giken,SEGA,#players:1 #genre:action:puzzle $sonic #lang:en,aa6598585b2cdb92a14476beeb34991b,e24bf33d8d5a79f371485f20f207b6b26f5b341e,e715b1377ea13ca1b9bbbdf7177b13b8ef4a3602d3a4ad8ae13102e803d09fc9,e7ece6cf4309daf93462da79cb142de96940ff6fd9ab9199e10ddb2cb82f2ab383d7e5555666b659cd3abf533496f4a4dd7de588da6e0bdc5905535cc14ff707
Sōkoban@倉庫番,Sōkoban@倉庫番,soukoban,Japan,1990-12-15,Thinking Rabbit,Riverhill,#players:1 #genre:puzzle #save:password #lang:en,0a98b767910b054ca3c5263eba3bfbdc,e5865a22dc3a9714160ef14bc59d510502d39b97,fac564b57391946248cc76539d9c86f2195a9feb6b031932b0cf9e5f51794c78,ab9056f59379310fdc3a116a6fff6973455d386b6de6dd5077e3592b0a48c0a372d0d9d22937849fe7ec57d5894aa8b6dca4cd76ca1bc263d2aa95ee81e745eb
Space Harrier,Space Harrier@Space Harrier スペース ハリアー,spaceharrier,Japan,1991-12-28,Shimada Kikaku,SEGA,#players:1 #genre:railshooter #port:arcade #lang:en,cd3809b8d6d32144c45de8e102623aa0,d00b8ff195d4423f2a344490eb34156017f4ee64,0e62d1ffbf6b8397c88da14a7934f214b8146b801e4fc5e6fa94895eb44465be,fb26e84a21383977beec672af420cabd70e73321e9a461a882be3cf8e5a46bc30852d9032bbdb163ca9bdabd32550d0e68b63e4543a7246ad3d0937809a8463b
Stargate,Stargate@Stargate スターゲイト,stargate,Japan,1995-05-26,Probe/Grey Team,Acclaim,#players:2:vs #genre:puzzle>drop #addon:taisencable #licensed $movie #lang:en,b24361360667c2730ae9cbe9004b54d0,011fd49600eaef8be7cbe35ab6eeb4e1554d836c,fc8006c2fd43dd3fad39afd3544a75555baf63395f22e38039fb5cac2bfbaf83,3a0aa31c2f123f53209bec365a4e5f3be4068a815108591c0ae7ad9afb7afd7015eb2d8dab129fc7f89283a4b393294f880344e0162df0788fbc1bc64c075d7c
Super Columns,Super Columns@Super Columns スーパーコラムス,supercolumns,Japan,1995-05-26,SEGA CS5,SEGA,#players:2:vs #genre:puzzle>drop #addon:taisencable #lang:ja,3696ab241bbe66846a0ad00a50ca289b,a1de915b0f10894bedc6ee8f0fd1f2da65bcfa68,6ada18239f8e2b8cae433be24fffcd3373cf275769820f15ab6eb65b1460bff3,c2555e06d0aece40520ac058221ad8f0eda64576889554d866a1d20e0fed05ead7647ef5fc05b7263c60273a8af69e7ab482e9323c6bab5236514a5dff7b81f3
Super Golf@Super Golf スーパーゴルフ,Super Golf@Super Golf スーパーゴルフ,supergolf,Japan,1991-04-19,Sigma,Sigma,#players:4:vs #genre:sports>golf #lang:en,f2b5123b3614388677c9c15adaaa8d64,9ecb48513621086ec6d5bffa1375914f21f393e4,5f1af799fcbaa55430fd298140db28f943e8a731a94ecbac9e2e4dac506afe5a,4d28730bd93ebaaed7938835cda8f9fe6dfb14c397be28fd7f0e768e23dfb0dd63f4c9624c5f630db2884750ec188dbc8434ef5013e2503989a494f6f7d8d802
Super Golf@Super Golf スーパーゴルフ,Super Golf@Super Golf スーパーゴルフ,supergolf,Japan,1993,Sigma,Sigma,#players:4:vs #genre:sports>golf #reboxed:meisaku #lang:en,f2b5123b3614388677c9c15adaaa8d64,9ecb48513621086ec6d5bffa1375914f21f393e4,5f1af799fcbaa55430fd298140db28f943e8a731a94ecbac9e2e4dac506afe5a,4d28730bd93ebaaed7938835cda8f9fe6dfb14c397be28fd7f0e768e23dfb0dd63f4c9624c5f630db2884750ec188dbc8434ef5013e2503989a494f6f7d8d802
Super Momotarō Dentetsu III@Super 桃太郎電鉄 III,Super Momotarō Dentetsu III@Super 桃太郎電鉄 III スーパーももたろうでんてつ3,supermomotaroudetetsu3,Japan,1995-12-15,Hudson,Hudson,#players:2:vs #genre:board #addon:taisencable #embed:battery #save:backup #lang:ja,d8f9cfde4aca117781a931d4fa73feaf,f62e0e433987f97143282d2526490cd45f3e7185,d0d70f5d789f9f41a8527086ef1d079ebc918783b49e82a33026e0dc7134beb8,899b3db6c69d0b7c5343e4b9aa22a6977c3bb00f410f7d61fe61279a7cb188017585beec6c0b373fe55d646feb0fae2a553e78cf1ac89f255cb1d9a7fb36a009
Super Monaco GP,Super Monaco GP@Super Monaco GP スーパーモナコGP,supermonacogp,Japan,1990-10-06,SEGA,SEGA,#players:2:vs #genre:racing:sports>formula1 #addon:taisencable #port:arcade #lang:ja,1d0840170b529de631517efc05d6168e,2a61491785ad56f5bdc504c994f36ee8ea9dcf68,596c7d53578e103e5b5fdf26cde2cb79bc22bc2413fdae029db393b6062ad393,a1c08ae3bca6167ce36ebb92a69aa5428f4ec10ce8106757063195fb28928bb7e9772615f37c37d11863edddc77e03aa6f47fc95ce8e415a0c363d9064a40e6c
SylvanTale,SylvanTale@SylvanTale シルヴァン テイル,sylvantale,Japan,1995-01-27,SEGA CS5,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:ja,6657230e92f13ed98474523efc29d6b3,bec44ab675bcd6b081590d4d52b6af4076c342e6,d24304d7fcbbe6cb3e987eb2c4a01564b198b4c963b05e0b46113ad79d293e1f,a82fd8771ea005ea33484caf54309104ab3bf789f5c88fb0ff8eb4aaa96f9bc25e9fd21d91490871fa42bc48d208141341d869c032082c82eaf23b31c0f5ab4d
T2: The Arcade Game,T2: The Arcade Game@T2: The Arcade Game T2ジ・アーケードゲーム,t2thearcadegame,Japan,1994-02-25,Probe,Acclaim,#players:1 #genre:shooting #licensed $movie #lang:en,95c43a0846089717fca37c4d26373973,a56fc1154709cae443efeed6e6310cc059396605,72432f0d4ba6c30f83c55fc971aca37d4ecfb924ffd8f3874eb4f03a3dba91d1,92fc29703752d97156d5222a73482bc80c0afcd340a3f45cc50e984c342457b5c29434687713c60bb247b1cf6fd00561a5b36698c6ba0be99580b920ec013890
Tails Adventures,Tails Adventure@テイルスアドベンチャー Tails Adventures,tailsadventure,Japan,1995-09-22,Aspect,SEGA,#players:1 #genre:platformer #save:password $sonic #lang:en:ja,a8bdb1beed088ff83c725c5af6b85e1f,da3df145b8e9f2a2e680d2c92939084d4530ed90,92a9985333df0ee46e9a44b97bda37c565de831bbcbc9b740cd43637b0f5072a,df111599ab197f57b4ae34668ff49b625553cdcdb261f227f2fcbd2dbd5ab45f482b17bb364c23eb95defb2ef35a25d0ee148246a7a09ffb2a48230700dc23c0
Tails' Skypatrol,Tails' Skypatrol@Tails' Skypatrol テイルスのスカイパトロール,tailsskypatrol,Japan,1995-04-28,SIMS/Japan System House,SEGA,#players:1 #genre:action:shmup>h #lang:en,ffb364bbaf72881cf7571e7ec388490d,9cb440611e9e3a7957438698fede0978d568a807,334406059c26a3704e881680fe102f819472cd331ceb13a79ce9f6b9adc08e0b,8481703b96a9abaeff7fb9accc6fcd059b6caf56658ee1f1015356d1c745866b77ae38f0bfe025f28da9f753cd04ae0ed1479868041f3714275eef9757ac9efd
Taisen Mahjong HaoPai@対戦麻雀 Hao・Pai 好牌,Taisen Mahjong HaoPai@対戦麻雀 ハオパイ　好牌,taisenmahjonghaopai,Japan,1990-11-10,SEGA CS2/Arc System Works,SEGA,#players:2:vs #genre:board>mahjong #addon:taisencable #lang:ja,75427fd442d09b606bf2970c2bbec8b2,9cd50acaab1c2452e5a231e1a5646c3c38b50d9c,bb5854b5d182f789901965b79a0f17dbbd6f6e4ac6dea0ed13fd597927387528,a4e4b203f18beb93da1e86357c6f6354ff42e3f693c39ae7032c8cab9b54e43648dfcb7748a6d4c3ae02fda10eba3561266799de282e0c2cc59fd0ceb0e6e289
Taisen Mahjong HaoPai@対戦麻雀 Hao・Pai 好牌,Taisen Mahjong HaoPai@対戦麻雀 ハオパイ　好牌,taisenmahjonghaopai,Japan,1993-07-23,SEGA CS2/Arc System Works,SEGA,#players:2:vs #genre:board>mahjong #addon:taisencable #reboxed:meisaku #lang:ja,75427fd442d09b606bf2970c2bbec8b2,9cd50acaab1c2452e5a231e1a5646c3c38b50d9c,bb5854b5d182f789901965b79a0f17dbbd6f6e4ac6dea0ed13fd597927387528,a4e4b203f18beb93da1e86357c6f6354ff42e3f693c39ae7032c8cab9b54e43648dfcb7748a6d4c3ae02fda10eba3561266799de282e0c2cc59fd0ceb0e6e289
Taisen Mahjong HaoPai 2@対戦麻雀 Hao・Pai 好牌 2,Taisen Mahjong HaoPai 2@対戦麻雀 Hao・Pai　好牌 2,taisenmahjonghaopai,Japan,1993-12-17,SEGA CS2/Arc System Works,SEGA,#players:2:vs #genre:board>mahjong #addon:taisencable #lang:ja,a85490306f09c850ddef0129deaaf9f7,8dfd49a2e740a232efc52ceefc85f51cf292d75e,edde70d26d58946d7fa27625bb82ad9873672f51e57ec8602aa5ec948fbe75ed,5ba9e2d415849347137354ad651a3a1dada208f35670e36881f5c064a098834ddd8f0e70da747e0b89b4cadf75ce88d7c7fa384706392d55be610be484086674
Taisen-gata Daisenryaku G@対戦型 大戦略G,Taisen-gata Daisenryaku G@対戦型 大戦略G,taisengatadaisenryakug,Japan,1991-09-28,SystemSoft,SystemSoft,#players:2:vs #genre:strategy #addon:taisencable #embed:battery #save:backup #lang:ja,4e17f98922ed08b1e9654af31abed5f3,d290bba12f4b7341c3ce2a00be8b8d7e548327e1,4e05f83eeea169c2cc4078c935d1a10b289fe9b528a017e1a0e47057c259e5c3,9a35e12a8701eef4a5b8c3b006dcc3d915811309d6b406101a1e4074d152357e92761f373f5513f114935739bf1e079606a53fef051a04869ae986f738297a41
Taisen-gata Daisenryaku G@対戦型 大戦略G,Taisen-gata Daisenryaku G@対戦型 大戦略G,taisengatadaisenryakug,Japan,1993-07-23,SystemSoft,SystemSoft,#players:2:vs #genre:strategy #addon:taisencable #embed:battery #save:backup #reboxed:meisaku #lang:ja,4e17f98922ed08b1e9654af31abed5f3,d290bba12f4b7341c3ce2a00be8b8d7e548327e1,4e05f83eeea169c2cc4078c935d1a10b289fe9b528a017e1a0e47057c259e5c3,9a35e12a8701eef4a5b8c3b006dcc3d915811309d6b406101a1e4074d152357e92761f373f5513f114935739bf1e079606a53fef051a04869ae986f738297a41
Taito Chase H.Q.,Taito Chase H.Q.@Taito Chase H.Q. タイトーチェイスH.Q.,taitochasehq,Japan,1991-03-08,Taito,Taito,#players:1 #genre:racing:action #port:arcade #lang:en,3cd1a4c27e330bba7703ee22ac83b856,b757b45a07ae6530443862e0eca547e16c23b4a3,ab8e2b1fdfb3c0cbee781ccb0c808afd154d36b9ed0968e28410e45ca8c378f0,562c25be9410941e80f870fa0ce43dccf50e483b52acd4216c78016e038e5ea4ce4c5cf4fe3aed461681d34c99259856f643242544a7692301c8203f6857d92f
Tama & Friends: 3 Chōme Kōen Tamalympic@タマ&フレンズ 3丁目公園 タマリンピック,Tama & Friends: 3 Chōme Kōen Tamalympic@タマ&フレンズ 3丁目公園 タマリンピック,tamaandfriends3ckt,Japan,1995-03-03,SEGA CS5/Aspect,SEGA,#players:1 #genre:minigames #licensed #lang:ja,ac7aebc91fc607150ad8dbf286a61e36,c8bf11726a152a88f2b1d900bbd974775a8e608b,ad7d04de0f3ae917dae6341251915619df89f3b10ba3883824496a1c157e27eb,4dbbd14b875b120370c29403c6393d30fb2df1b136b06bccaf28f8b5679581cbaa3642407d5e6dbd26c7c71eaa13b3c2accadf19c38188db457b21f1d230d1f7
