Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Road Rash,Road Rash,roadrash,Europe,,Probe/Electronic Arts,Kixx,#players:1 #genre:racing #save:password #reboxed:kixxedition #port:megadrive,325575374d2db3755f83bba728990ebe,7976e717125757b1900a540a68e0ef3083839f85,46d01d61fb8d4e039762a7088ebca27483a1a7b1b33b5907d42f0b624d86e301,4e598d4da2dc6915e7d7efb259e4890d0bdcfafca546291bcbba4bc7596eeac8feb01aee310ddefedc1256cdbbb2661c25e34aab2a7b1d86cbda633340c70bd6
Road Rash,Road Rash,roadrash,Portugal,1996,Probe/Electronic Arts,SEGA,#players:1 #genre:racing #save:password #reboxed:purplebox #port:megadrive,325575374d2db3755f83bba728990ebe,7976e717125757b1900a540a68e0ef3083839f85,46d01d61fb8d4e039762a7088ebca27483a1a7b1b33b5907d42f0b624d86e301,4e598d4da2dc6915e7d7efb259e4890d0bdcfafca546291bcbba4bc7596eeac8feb01aee310ddefedc1256cdbbb2661c25e34aab2a7b1d86cbda633340c70bd6
RoboCop 3,RoboCop 3,robocop3,Europe,1993-09,Eden Entertainment,Flying Edge,#players:1 #genre:action $movie,c656dc9f901387cc51276e4709c340f8,459a01f6e240e6f81726f174fadcfe06badce841,b7c87071377823b68aa71fb01b7cf3916adf31ae8a2d38604e0d4a014aac5160,0e231194cc1a82d996ea1ddfd64489bf90e34541b00a8223e19da1afa8c59c9bdc8a4337bef6b76afad5b819de31366f50829c7f11972cbaad473d017042e355
RoboCop versus The Terminator,RoboCop versus The Terminator,robocopversustheterminator,Europe,1993-12,NMS,Virgin,#players:1 #genre:action #licensed,7e29ab7dae0049e1e3944af7da2757fb,a5fe99ce04cb172714a431b12ce14e39fcc573e4,3c9f0fd40df6d27c05cf0f587566129fd37305919623a47f697993fb618ae9d0,9b2c5000c4d4bed915042c14d51e459ba713c19acc4cb2c08914d948eebeb59b67e48128578d68092888911f8081fd1b9f06b0015fb71a0656889135b96a3f64
RoboCop versus The Terminator,RoboCop versus The Terminator,robocopversustheterminator,Europe,,NMS,Virgin,#players:1 #genre:action #reboxed:classicedition #licensed,7e29ab7dae0049e1e3944af7da2757fb,a5fe99ce04cb172714a431b12ce14e39fcc573e4,3c9f0fd40df6d27c05cf0f587566129fd37305919623a47f697993fb618ae9d0,9b2c5000c4d4bed915042c14d51e459ba713c19acc4cb2c08914d948eebeb59b67e48128578d68092888911f8081fd1b9f06b0015fb71a0656889135b96a3f64
Rocky,Rocky,rocky,Europe,1987-08,SEGA,SEGA,#players:2:vs #genre:fighting:sports>boxing $movie,582d58d95c9774cd50555366c253a050,8601927ca17419f5d61f757e9371ce533228f7bb,cb2e0a7f2aff80de0bbb5a6e0fad4e31d64341f404d0d60a6e280279fd20b5d0,26cb4c2c7cb2785d84c0d73176025f2ccfb3502cb669b04e5cc48c611d68bbe3d6e332347cc3b8f0018bd2fb45ab036fb9f4cf09ae6e6eeae112ea42a708fe5e
Running Battle,Running Battle,runningbattle,Europe,1991-10,Opera House,SEGA,#players:1 #genre:action:hackandslash,c32c95222ce705c0c93732a8922f7453,8f680b3a9782304a2f879f6590dc78ea4e366163,baa87753b2de5c65335a1e178f44d1d3148e876d5558f4041ece87f964deb4cb,3d7af0cc6da276211bfb96456a564ca570f6c9b5c1adad79a933491b4534276761d7402d07febce53c3199862e21dfa4765aa35f3580679ce48991124a27f4cf
Sagaia,Sagaia,sagaia,Europe,1992-05,Natsume/Taito,Taito,#players:1 #genre:shmup>h #port:arcade,d8a4c95203bbe294760085189f9544fa,2a3e859139f8ca83494bb800dc848fe4d02db82a,6038714821cbd5cecc862527496463d9404e79ec814781655741863f66cadf99,c4f7fe0343e84c46b8668f938b4e0c3222d469ecdccfc01107b07f981ab43d0c912fe92efe7674232abbe05aa22783a76425e71b4b4b89f56bf9b9f9d3d98131
Sapo Xulé: SOS Lagoa Poluida@SOS Lagoa Poluida,Sapo Xule: S.O.S. Lagoa Poluida,astrowarrior,Portugal,1996,SEGA/Tec Toy,SEGA,#players:1 #genre:shmup>v #reboxed:purplebox #licensed #lang:pt,4cc124f115adb89a5749908787dcb230,2583b9027fd2a4d84ed324ed03fc82b9eedd1ff4,0f6e8e2817758fb980166d927aa600139fe5dd76724fe0418e17f8a93e9ef300,d5038a73f8bbb504c9f1fe3ae7fced4c0cc79a3eb6d9373099c847932f4a78b139987769177efd859b0a8cc3dcf9c1ad6d2d0c5726712710c28d546807006e6c
Scramble Spirits,Scramble Spirits,scramblespirits,Europe,1989,SEGA/Arc System Works,SEGA,#players:2:coop #genre:shmup>v #addon:fmsoundunit #port:arcade,82b9ee0920c3c46798ecd659be0a5d9a,430154dc7ac1bb580c7663019ca476e5333e0508,1a54d18344f5486babe81e246fd054ff7cfa9ef6db3b5f1bae739bd4803928ec,732eb49fc892bc258ab57e49568e86a3ddd188662e19f11c265980a45df20e2abb6bb8153d80f5bd28a6be64db151bc8b65a1df11b310e8b45071a1ae16aeaef
Secret Commando,Secret Command,ashura,Europe,1987-10,SEGA,SEGA,#players:2:coop #genre:runandgun,3f6c5515a2e39826fbf816780298701c,e7a952f8bd6dddbb365870e906801021b240a533,7617d8f58e3ede5d119ae1cae307ef29bddd01c5cbd286877f10055ef0db3276,137e105a53513623804b4413f69019cd0e208a9d94792a33b7ae59ac0fe7ea3fa8a3dac5d21b9c47281118080b075f11688b5112d2391c295b93c09030a3dc19
SEGA Chess,SEGA Chess,segachess,Europe,1991-08,Probe,SEGA,#players:2:vs #genre:board>chess,92334e9e52eeb8d27606e319b1f8b617,2c386825dce99b340084b28bdf90fb4ee7107317,72faefe3fad4a662c62c27e76c4a15a8ff9c947a9848f89f4fa1bacbc59df8d8,f3909e056bf261329b2b498cbe00fa57eb6681053d86e29bdb28ac86ea3365a203976e6c582be96492a231f3be6560f8755a00a89c3cc63b08f96bcd363bca5b
SEGA World Tournament Golf,SEGA World Tournament Golf,segaworldtournamentgolf,Europe,1993-07,SEGA,SEGA,#players:4:vs #genre:sports>golf,f9c526afcacc727e45e722a9d8075109,fd5a92e74a3c5fa16727637f1839b28595449bf6,49f2bb8516613f5a48c401ffcf33de7329fbaf662089f3c4aadd737f9458ab3b,d24816f84710b389d2802ca60d4a5e0d4074f547f36c0656a80b1c45abef6c0ed920d461684f0f26fc85861e54953a5c008687e2e724a374f961f12fab38fdbf
Sensible Soccer,Sensible Soccer: European Champions,sensiblesoccerec,Europe,1993-12,Eurocom/Sensible Software,SEGA,#players:2:vs #genre:sports>soccer,5ca0a2b33db8eedcddb1d5aeaa8ea5a4,08b4f5b8096bc811bc9a7750deb21def67711a9f,85228395287d6bfe9f642e620ccf80de60aabc8e4e6d5cd92001d008895d1e92,01a34c7ea2bfb5d989cd7d1d447e6057e5ccaf5dcc5917cfd3a5b0335b38eed55cce233f50327e5e6a2c1fde8a123d60a03978c4304b52cac6bead2a22615e49
Shadow Dancer,Shadow Dancer: The Secret of Shinobi,shadowdancertsos,Europe,1991-11,SEGA,SEGA,#players:1 #genre:action #arcade:port,c2055d5c66dd3944b99642c18032ebc4,99a5995f31dcf6fbbef56d3ea0d2094ef039479f,3b214981118a7c119796fffd80e6344423d79e488bfd77b6739a80c2f720df26,3dadca2a930c98dced28f492e787ed96ee9b1f973e4cf59b27a7d793b933abd15e2bf9047695d9b9d6462d08b71ffefd8a556833d00e592e24314aea72350e06
Shadow of the Beast@Beast,Shadow of the Beast,shadowofthebeast,Europe,1991-11,TecMagik/Reflections Interactive,SEGA,#players:1 #genre:action #port:amiga,abc8a9e43c588c7d0535cc8305bdbf94,45943b021cbaee80a149b80ddb6f3fb5eb8b9e43,5ad406bead72a2800b1949eb9705379a34db55a1a96f5b416587c8929282cf32,b69a899d128c05d56852196162066aee316317b6f967c0411dc2548b1bbd98da9e447a8313979f42ace7bea9f3a890ac1d64d063ee2b5086c39fe113196e4c18
Shanghai@上海 Shanghai,Shanghai,shanghai,Europe,1988-11,SEGA/Activision,SEGA,#players:2:coop:vs #genre:puzzle,f0595fbd334cb8e95c0486a588a24f7b,58f01556d1f2da0af9dfcddcb3ac26cb299220d3,0cecc73789303bf14c92fae6ada1ee81154a07e2284c4e009600934889428ffc,2b69b05a6797a610396612de79a86f80aa2e05e38d0f283a278e227c8dff2894c27f171c8bf6895c036b3e1b2751087dc4fa01256f3f8f37e4f65b78906bc59f
Shinobi,Shinobi,shinobi,Europe,1988-10,SEGA,SEGA,#players:1 #genre:platformer #addon:fmsoundunit #port:arcade,3dd2c025185e19ac9bf1ed16b695c629,7c0778c055dc9c2b0aae1d166dbdb4734e55b9d1,dac4f1dcb41193cb42a96950444a87c5f2952ea66474c59a38c07b10ac411e47,c64adf1ad84bb0e775c098a4304f0371e9ad66ade375d4a527fe2defcef8d747f4d45980a8da3d5677dcb7fa0cf80bf8daefef7bc76d12b49d24dd60ef550411
Shooting Gallery,Shooting Gallery,shootinggallery,Europe,1987-08,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lighphaser,f8ea8b8e641cabff32210ea6583f9f94,6c22e3fa928c2aed468e925af65ea7f7c6292905,56c02428e158a6791844c0e95c12befe73af127f64124d80137b8b349d3ac8c0,944f5def72cedb8310fc383f52aaef2e08c73f9e5074874242083c7edc2a06c24dbf06c2b8184ad46920c651c265887c4b58db8f31820aa3e306d8e35c623a06
Slap Shot,Slap Shot,slapshot,Europe,1990-04,Sanritsu,SEGA,#players:2:vs #genre:sports>hockey,2027d095ee5c1f2c01255888e0b436ed,2259dcf3ce702b5ddc8d0a5ed335263f45ecd2ce,cc3439edc2df00f633aa8b7c670d15d070b9e42c20a66c9c39d90fc575f6c85e,b478618210682fe1e39b78e98b3b2562d824f0d0f40f272e213d2dfe4b37d3cbd0924369b92aac60df84e67bdcbd108fb2710ca990638f0ec49bbef2800c8aba
Slap Shot,Slap Shot,slapshot,Europe,1990-07,Sanritsu,SEGA,#players:2:vs #genre:sports>hockey #rev:1,88a19d1f5d7ba2ba1f68fd83602c6eb7,6327fb7129ecfcebdcd6b9c941703fda15a8a195,9a23d2455eb5a5cddf8db2574460e04dcb13a13937d1a965dcbb8f7066ef38ef,3756c6c7ca1292262c63ac7891f6b55ebdd67b4e389b9a28b09f548c1ac8f1186de14d6a5eb314d396d09db4aee33447915367994b34ebe643045cac43784028
Sonic The Hedgehog,Sonic The Hedgehog,sonicthehedgehog,Europe,1991-10-25,Ancient,SEGA,#players:1 #genre:platformer $sonic,dc13a61eafe75c13c15b5ece419ac57b,6b9677e4a9abb37765d6db4658f4324251807e07,6ad738965ece231427ee046b9905cfee470d5c01220afdd934da4673e4a2458b,37dee6b15ae5e41bca970c1b2a09937733a573137284ac04b6c7a17e0d6a0757b06821e4287b66eb47d77bf506fea675df0f7266efa9887a2b4648b3c20ce32f
Sonic The Hedgehog 2,Sonic The Hedgehog 2,sonicthehedgehog2,Europe,1992-11-24,Aspect/SEGA,SEGA,#players:1 #genre:platformer $sonic,bf3b7a41e7da9de23416473a33c6ac2b,acdb0b5e8bf9c1e9c9d1a8ac6d282cb8017d091c,402b1c89b120a23c6057caf3d014f0e3074732264353c4a0e725d245b522e561,8f6ad5fe34cb4d58d3818f55eb064fd2df96b957f868acf163e6a2a4243759860fbbc87830a5197942b426c032d67b2451dd540952f64d6d54af74d2372c402e
Sonic The Hedgehog 2,Sonic The Hedgehog 2,sonicthehedgehog2,Europe,,Aspect/SEGA,SEGA,#players:1 #genre:platformer $sonic #rev:1,0ac157b6b7e839953fc8eba7538fb74a,689339bac11c3565dd774f8cd4d8ea1b27831118,b7bb3b55ca308ce0d235469f877d21f8188960aec5cd473349ab66cac089927d,8a27efcef16d48d51dfe8671ff7110c361c95234c09dce210c7e8d476eae7f02295ae76c9b063bdffaee26a0caa9510b0a825de9802e5ebb1e98dc47f9d6ea16
Sonic Chaos,Sonic Chaos@Sonic The Hedgehog Chaos,sonicchaos,Europe,1993-10-25,Aspect/SEGA,SEGA,#players:1 #genre:platformer $sonic,1d661134b14eedf6b4ae1c907581fd96,f64c8eea26a103582f09831c3e02c6045a6aff94,eabc8db59746714262d2f91a921d054823484349099a9fcd04fd6e84a1fee607,d4f589a24cb220910189ea2169f006477a94cb6b3c19cc82b8a3079f57d16a5cddaf7160186116c2cde5cea123ddf865c37e5cd15e822871ba37b5dfa5173cb8
Sonic Spinball,Sonic Spinball@Sonic The Hedgehog Spinball,sonicspinball,Europe,1995-01-25,SEGA InterActive,SEGA,#players:1 #genre:platformer #pinball $sonic,21b4bcf6b259d4550912ad6f4aeaf550,a6aa8038feb54e84759fcdfced2270afbbef9bfc,b2fd6f15790b785b58ddffc0954b579cb421ec6562219646f73e2b6973e910b0,f0d96fcf5fcf6924aac35f57fec705f70f46e17a0128bfd98ad7b9e6ad962b57e5253c178cfe0d449f86866d96732e4aaf354b47fb178bdb00cd2512a03fa30c
Sonic Spinball,Sonic Spinball@Sonic The Hedgehog Spinball,sonicspinball,Portugal,,SEGA InterActive,SEGA,#players:1 #genre:platformer #pinball #reboxed:purplebox $sonic,21b4bcf6b259d4550912ad6f4aeaf550,a6aa8038feb54e84759fcdfced2270afbbef9bfc,b2fd6f15790b785b58ddffc0954b579cb421ec6562219646f73e2b6973e910b0,f0d96fcf5fcf6924aac35f57fec705f70f46e17a0128bfd98ad7b9e6ad962b57e5253c178cfe0d449f86866d96732e4aaf354b47fb178bdb00cd2512a03fa30c
Space Gun,Space Gun,spacegun,Europe,1992-11-19,Cream/Taito,Taito,#players:1 #genre:shooting $lightgun #addon:lightphaser #port:arcade,ebb0b4161ffa873a7fa80ca41d139c57,c5afd5fa7b26da55d243df6822c16dae3a401ac1,c8c0e26af8c59a43c70cbabb3da00869d712ce3e6b2feedbeffac36d9ce42f60,92f9a2de963b50084f143812c840b09ff2c9cf5a2e3f4bd811fb0118694f75c0194a863385fde8f3ce03bb0e27a375611f9d813d72644b19b17774f91bfc5e62
Space Harrier,Space Harrier,spaceharrier,Europe,1987-08,SEGA,SEGA,#players:1 #genre:railshooter #addon:fmsoundunit #port:arcade,dde5d7a2694e6917bafab185594a267e,9e92d8e27fad71635c71612e8bdd632d760f9a2d,f8a31efc27cd7d71a13202236a710c13b3e082441f1193468b2889bc4faad71a,3985da30bb9c7c0d69c05404ceafc9b80dd680b2874d26b354918c4d249f19d1bbadfe32db9369d25788fb3d2a866f73cbbfdfe62f749ad968c384abcc27edc1
Space Harrier 3D,Space Harrier 3-D,spaceharrier3d,Europe,1988,SEGA,SEGA,#players:1 #genre:railshooter #3d:stereoscopic #addon:3dglasses #addon:fmsoundunit #port:arcade,945a4202181abe8c50082a65211ef7c7,ce3507f62563f7d4cb4b2fc6497317685626af92,85a24e994a5b79fb2d75eee82ce6f66de0783dd872dae09c5a09012dfdccc96b,55392b77fdf4257fb7e9704ab362a7f60e1d8bdebb7dc2334d8c1e195aa4d523fb1a44f29f1a54b4693c41b853be0a2f0183131cc86f12128c08c2d7f71a716e
Special Criminal Investigation@S.C.I. Special Criminal Investigation,Special Criminal Investigation@S.C.I. Special Criminal Investigation,specialcriminalinvestigation,Europe,1992-10-15,Natsume/Taito,Taito,#players:1 #genre:racing #genre:action #port:arcade,74c8108e7207d5b7149a69b0fc90d877,8daabf51099bd2702fe4418fd202eff532bc710a,d5c2e9681253ec4eeae87883fe6b38cc0dc8759a77622307b8112873ad6d6f78,6fd29b97eec06e036bd1d1d60bb834ce54bcba0159393790d68869d28aa3d9b3e3b59b70e9e8e975506bc9826568dd5274a282b3ec9f529180ab538a00788e10
SpeedBall,SpeedBall,speedball,Europe,1991-03,Mirrorsoft/The Bitmap Brothers,Image Works,#players:2:vs #genre:action:sports>soccer #port:amiga,ccbb21ff7484d5569bc823168edc8628,e51cbdb9b74ce4b53747215b23b54eb62f8392b3,da147eca825ffb45dd607dfd5e50122692f88fe808a8fc0df91d47053f157170,10f29d1aa5df094b2966d45b03780e21abbebb69b13c111aa64d0a1896608874486c313df249df8d79cccad95cbf6d9fe6a0bc3896178ce6231eccf1c72e1249
SpeedBall,Speedball,speedball,Europe,1992-10-29,Mirrorsoft/The Bitmap Brothers,Virgin,#players:2:vs #genre:action:sports>soccer #port:amiga #rev:1,ae579fba63e0da9cb969980ac172a600,a4cf72c985d0fe51ac36388774c7f0bf982c19e3,6661f3237a2b1c92f35aa86c7145f2a0a866d01a09b40a9304df03c7cc234c7b,fbe08ee313229a115d09f8d504fdab0fbd35f4450c6c425ddb707ce66df5480d3d7b6504167717ca8897572fb83b4c5722c9174d2c38d72f9b1315668431610f
Speedball 2,Speedball,speedball2,Europe,1992-11,Mirrorsoft/The Bitmap Brothers,Virgin,#players:2:vs #genre:action:sports>soccer #port:amiga,b37e0c8177c4792594356b11757f9ac5,4e0b456441f0acef737e463e6ee5bbcb377ea308,493f46e8646c723d3fe7ab02ef37116e81dd686e4b3cf292a7b6ee7d2bdd4d7a,39afe1acf15cb055417ac6dbdb295c6b9ccabd3e53ba09ab08e174d015c64945474a48420a949fb71c88bff888ee415475d4a560864e7a91492d86b698cd04fc
SpellCaster,SpellCaster,kujakuou,Europe,1989,SEGA,SEGA,#players:1 #genre:platformer:adventure #save:password #addon:fmsoundunit,0e1449dd7df4fd0995ccf802bb74cba0,eed8b01fca86dbd8291d5ca2d1e6f6ca1b60fe68,0d724c18d202063a9ec73689c0d42301d935a23474b0a703478afdb4fd594d21,de92f8ac624f725edfa6934f8b671c69f10423bb10e71e6ed1ae9a979df975aa16d0e3fca7bbfea1c98724ddd0d69b07b33858a04d390077a0a18dd7d31ebe9c
Spider-Man vs The Kingpin,Spider-Man,spiderman,Europe,1991-08,SEGA,SEGA,#players:1 #genre:action:platformer #licensed $marvel $spiderman,fa10ee70e43385e88e5d1a008716668b,02ebee891d88bacdadd37a3e75e05763b7ad3c9b,cbc3ccef0f16d33153239f2f6ce7bc96059b23383da06cd99f93b40316b8bfbe,3d2e783b95de5146be0e5ac99c6dcefeca5657aa137b9a935464810bb9463a057ee07a02d17522c3ec2d460a5b39db6fcd3ddac600a933ae0c933e01ccf49c36
Spider-Man: Return of the Sinister Six,Spider-Man: Return of the Sinister Six,spidermanrotss,Europe,1993-09,BITS/Acclaim,Flying Edge,#players:1 #genre:action:platformer #licensed $marvel $spiderman,094628b6dd0342253594b0adb0777c7b,5d4fbf3873af14afcda10fadfdb3f4f8919b3b1e,9241aa67b584c63550c2abbd0721751e7b124c1e8ac6a0a1de55e75bfb06571f,40d56944a1e4b03d99988064bb37c2939f24445b656a1ad76fdea0e30f1e0b1b73a19d80a8812ae65016b0d04f64b4ff60e0c63704862fbed1c9f3c94f90474f
Spider-Man: Return of the Sinister Six,Spider-Man: Return of the Sinister Six,spidermanrotss,Portugal,,BITS/Acclaim,SEGA,#players:1 #genre:action:platformer #reboxed:purplebox #licensed $marvel $spiderman,094628b6dd0342253594b0adb0777c7b,5d4fbf3873af14afcda10fadfdb3f4f8919b3b1e,9241aa67b584c63550c2abbd0721751e7b124c1e8ac6a0a1de55e75bfb06571f,40d56944a1e4b03d99988064bb37c2939f24445b656a1ad76fdea0e30f1e0b1b73a19d80a8812ae65016b0d04f64b4ff60e0c63704862fbed1c9f3c94f90474f
Spy vs Spy,Spy vs Spy,spyvsspy,Europe,1987-08,SEGA/First Star,SEGA,#players:2:vs #genre:puzzle #format:thesegacard #licensed,c6adc5db40d0db75c9c167e4bb2ed918,feab16dd8b807b88395e91c67e9ff52f8f7aa7e4,8d09029f8485d9e9e8ab575e41c24737eb25cad639a2f646ba3c2a092191b2b4,18de7cec553cdb4af55c36475543ab2fd91883e1ce0b9395a33b919a8f875afad606708f67582bfc3c7dc5820211f29ffa478ab1b43797899ad1bda3eac0be44
Spy vs Spy,Spy vs Spy,spyvsspy,Europe,1988,SEGA/First Star,SEGA,#players:2:vs #genre:puzzle #licensed,c6adc5db40d0db75c9c167e4bb2ed918,feab16dd8b807b88395e91c67e9ff52f8f7aa7e4,8d09029f8485d9e9e8ab575e41c24737eb25cad639a2f646ba3c2a092191b2b4,18de7cec553cdb4af55c36475543ab2fd91883e1ce0b9395a33b919a8f875afad606708f67582bfc3c7dc5820211f29ffa478ab1b43797899ad1bda3eac0be44
Star Wars,Star Wars,starwars,Europe,1993-10,Tiertex,U.S. Gold,#players:1 #genre:action:platformer $movie $starwars,2012a00d2ef01285e7bf077f78e975f5,be75ca8ace66b72a063b4be2da2b1ed92f8449b0,e6c625c1ad773eda0c4c07f27aa1f88ab462b73f32df3d5533021c90b854e10c,a46d01def001ea5dce0ab2c9b5730840a9fb2a96d374a81e417c6e3746c94a5ac1bb3f5c76019ee81eeea571b22f97fa9743096fa8d853805c552325a8723a9b
Star Wars,Star Wars,starwars,Europe,,Tiertex,Kixx,#players:1 #genre:action:platformer #reboxed:kixxedition $movie $starwars,2012a00d2ef01285e7bf077f78e975f5,be75ca8ace66b72a063b4be2da2b1ed92f8449b0,e6c625c1ad773eda0c4c07f27aa1f88ab462b73f32df3d5533021c90b854e10c,a46d01def001ea5dce0ab2c9b5730840a9fb2a96d374a81e417c6e3746c94a5ac1bb3f5c76019ee81eeea571b22f97fa9743096fa8d853805c552325a8723a9b
Streets of Rage,Streets of Rage,stretsofrage,Europe,1993-06-07,Ancient/SEGA,SEGA,#players:1 #genre:brawler #port:megadrive,29a5195d57a82fb1349a7403f1d65d7e,5bdec24d9ba0f6ed359dcb3b11910ec86866ec98,ba7f52cafa8dc24b8b05f3ff2a445d6b1a6ecef81af1a3ed2cd3e0f3398a14d1,5363185ac4a513ef6dba2f840877753d0e22c7ed93c3770a299bbdedc23b9e4012f36ccb9d4c768cc0bc4e87f3062caeb30b14d9da857901e9b0b2b3c30a48a4
Streets of Rage II,Streets of Rage II,streetsofrage2,Europe,1994-04,Japan System House,SEGA,#players:1 #genre:brawler #port:megadrive,e680b108e67caf02e4fb77d419f48358,cc18171a860711f6ad18ff89254dd7bd05c54654,055947d304695242ded75c49df02d94d22d738f2196273cad495ad37f2f0cdc3,92563b592ed252f6bb63bbc2494e8e3ba9a93542d1e3ce5eda0caad99383df4435f0676cbb8a496a3a4568ee7d6d50ebc36558a43c6f9b6e87c738600ffc9832
Strider,Strider,strider,Europe,1991-05,Tiertex/CAPCOM,SEGA,#players:1 #genre:action:platformer #port:arcade,48af5ae2cad7c48c81d7c2553a8ed426,051e72c8ffec7606c04409ef38244cfdd592252f,300617f52af88db696e91eae551e145e2ae5eab8ad3eb06bd5ee2292d2578b6c,3affdde2b8a7731a0933a27f451f3517167e85c2ce8998a7380e9f0542ad86c57b8e883bf6a48e7061d551e27bd3505a2b238f580294b872add5fa5f5576ab55
Strider II,Strider II,strider2,Europe,1993-07,Tiertex,U.S. Gold,#players:1 #genre:action:platformer,8336c9a48390889fb3e17cd6f9471ae1,f9d58bd9a5a99f2fd26fb411b0783fcd220249a4,3030c87c4120aeaf063950e120657cd9d4f06e9998e6577228128fd6e3fc694f,cce0d62c7b4f376e5f958090da993cbd9b8b3a820068c0bb188aa90072887eadcba16c758b07587583fe1ef515a3bcd22304cef7c18db424135da2386bcbba8f
Submarine Attack,Submarine Attack,submarineattack,Europe,1990,SEGA,SEGA,#players:1 #genre:shmup>h,5eaa50519e87d57f40f50731caff5f62,44384ec8bf91e1ca5512ff88bbcf1ae1ce5a1a35,116b416becd6ae175fd6f9970e5b322248fb86d458454c55ccb9263f27a38b6a,7d4d88fce6a25fef4ea99a589104bfa818f6b29de7550cf7329bd4dda276bfc91fd8c8da02bfff8e6fd48ccea6c359ffbf0ef37767fbe7c6f9a09cf33b93b977
Summer Games,Summer Games,summergames,Europe,1991-08,Zap/Epyx,SEGA,#players:8:vs #genre:sports:minigames #addon:fmsoundunit>hidden,10f2a7506ae6402f42b8083b24c0d105,f9638b693ca3a7c65cfc589aaea0bbab56fc7238,77b5861862598d771b856d3268ea74df26efd3ca0745fbeb86d8d9461861106f,424a41ac038846b0e646e61b7856ff65445c77b522609830b3c489b6e06b06c6176c4fafe2cb54b6d24105ac7799b5bb0e1ad745a959dbedd710844da0dc3126
Super Kick Off,Super Kick Off,superkickoff,Europe,1991-12,Tiertex/Anco,U.S. Gold,#players:2:coop:vs #genre:sports>soccer #lang:en:fr:de:es:it:nl:pt:sv,6c203c7aa7003a880b80a90d96fc4a33,4116e4a742e3209ca5db9887cd92219d15cf3c9a,69f83c2765206d08e4feb609bce9c64e3fd08201c73a2dbc8c7286eb58cf3bcd,c91edd5928876009295297b2d5647cd924d999ad8465d20c5f1673cf79ec171a3cfa62f7d184d35cd702f84edc2d860593fe52a3d7ba303f86cf648042fd3348
Super Monaco GP,Super Monaco GP,supermonacogp,Europe,1990-11,SEGA,SEGA,#players:2:vs #genre:racing:sports>formula1 #save:password #port:arcade,efb0fb59074eab11816c8843b4135a0c,0f11b9d7d6d16b09f7be0dace3b6c7d3524da725,1e57d6f2b0df042d405aec7062643dfc01bc71bd6bf43b5803cb26c2af7c0794,ec3f9307a93db0b64a982936a8cc23723d549d35e228628ba9aa231da006c74340bdd440011ee7d9d1b5f3c2953722088499eea28a9579131cfcff2b59e7184f
Super Off Road,Super Off Road,superoffroad,Europe,1993-09,Graftgold Creative Software/The Leland Corporation,Virgin,#players:2:vs #genre:racing #port:arcade,e3d3dfde69345e1f62cce512e9010bf8,804cd74bbcf452613f6c3a722be1c94338499813,85a13e5c7f290306c3b20013379ca4e354d567fa3a3d36b6e79ee0658ecc91af,4a55bf07c521d749074f78a472888cff9cbd7046cf1fa71500488a7397e70bd8b60721a27da92317ad6818519a60893ac33475e02084c0a1a8e8db6b59a18d25
Smash T.V.,Super Smash T.V.,supersmashtv,Europe,1992-11-05,Probe/Williams,Flying Edge,#players:2:coop #genre:action:hackandslash #port:arcade,fd65b6794d6778c7948cd9b8b02a12f5,b4515aad1cad31980d041632e23d3be82aa31828,07e27c0779477eccd1b1c3964f32485af0c9bcf195d31a8038e694fa8573ff04,1c469a78215bdecda8cac6affa047c903638d66e5c67719de9ccc6bb79a32c99e4a88cbf0045d31e25951995fbff1fcecbda14a4ce98a7016f596c5ae4d28a20
Super Space Invaders,Super Space Invaders,superspaceinvaders,Europe,1992-06-24,The Kremlin/Tiertex/Taito,Domark,#players:2:coop #genre:shmup>v #port:arcade,f36e9758390ed2b781e9a8a7a958e7e3,b28d2a9c0fe597892e21fb2611798765f5435885,3aebda33a5314200a9ac751a9877173c26212d3d8101dabbf5263cb2196f7300,33a798178be99191ab41bfe16b69f21be75da473b7283c5d5cf2df3046efc4ccaebc4f38fabd8b4be7b371bf1b5a23fde0e343942a5c19d9fb04253acdc599e2
Super Tennis,Super Tennis,greattennis,Europe,1987-08,SEGA,SEGA,#players:2:coop:vs #genre:sports>tennis #format:thesegacard,2db9404fe79593fd2379921ca822103a,67787f3f29a5b5e74b5f6a636428da4517a0f992,5fb097b508a482c29f12c2203a0a98a0dd7ce9873e7ef12fb7e0aeea250a99e2,4ea13d11342d432f4143a5b07a26b0b98e630806ea10cb82784400f757ba461ea97d984edd580a4ce11f921283d9b8c73b66c219e5dd531005769dd1508ab3d8
Super Tennis,Super Tennis,greattennis,Europe,1987,SEGA,SEGA,#players:2:coop:vs #genre:sports>tennis,2db9404fe79593fd2379921ca822103a,67787f3f29a5b5e74b5f6a636428da4517a0f992,5fb097b508a482c29f12c2203a0a98a0dd7ce9873e7ef12fb7e0aeea250a99e2,4ea13d11342d432f4143a5b07a26b0b98e630806ea10cb82784400f757ba461ea97d984edd580a4ce11f921283d9b8c73b66c219e5dd531005769dd1508ab3d8
