Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
River City Girls Zero (RCG Translation),River City Girls Zero (RCG Translation),shinnekketsukouhakuniotachinobanka,USA,2022-02-14,WayForward,Limited Run,#players:2:coop #genre:brawler #save:password #compatibility:superfamicom>lorom #search:feature>kuniokun #lang:en #rerelease,ced44a078b12cd3d659874c4de2fa2d4,d116aee4df76bdd593e33231b1227478dad484bb,0c7b568287b11baa985d1cb2596fb897b0836d70429e310cc8d05e54f1775252,e91243e7d71b0d02aa778b19acc3ab71ca8f64745273dd0d627f44cbb2120deeadbe71496435756297297a28a29e64aa830d17d11963cb9e5739d444fa16eb2e
River City Girls Zero,River City Girls Zero,shinnekketsukouhakuniotachinobanka,USA,2022-02-14,WayForward,Limited Run,#players:2:coop #genre:brawler #save:password #compatibility:superfamicom>lorom #search:feature>kuniokun #lang:ko #rerelease,85e4285eec82b3ceb06d9e786e859499,1ee96602b7f34b738b3b52c1a575df271f56ea2b,8f432e97ac002db86daaa36cc4694c97439449c6078e212aa27beece4d0f1b57,eb26b09d4f520e4113259a3c04837831a7f16ec3e89f7b75784cbb99f3036cf64332ab1e12075271e7850f15fd8fad3b7b1c9a91ecdc98123bcf03426ed4d63e
River City Girls Zero,River City Girls Zero,shinnekketsukouhakuniotachinobanka,USA,2022-02-14,WayForward,Limited Run,#players:2:coop #genre:brawler #save:password #compatibility:superfamicom>lorom #search:feature>kuniokun #lang:zh #rerelease,57206f565fb11014e938d9e6df395699,6b7470bdfea3997802b445f7a802460ed9fc6264,47b76176e3fce248fbcb8ce2e95021f86adf415391051b930af52e655ebe3c28,c2bfcf98e2c4a8306ba00b7ca521514052f76e52bf91e0fc039e575d535b5740d9d2f7670f15eb55167fcb9aaa86ba2fc105c8694aea543b9a872e14e5227e40
River City Girls Zero,River City Girls Zero,shinnekketsukouhakuniotachinobanka,USA,2022-02-14,WayForward,Limited Run,#players:2:coop #genre:brawler #save:password #compatibility:superfamicom>lorom #search:feature>kuniokun #lang:ch #rerelease,3ca02401097e010909874f300d435ca4,bb69a166a6b1b2b5be3d6ed2a1ddb756430d7e73,6a17d37c4e70a4177c0fab9c1e9ba3d3faf857803cdf62f61e7460425ef768a9,6e1bec139e0a1865170e9c2f74e5706e63d07102d4201f7bbd9c61b19f2c5fc2074e382b68af0edd59ead2326b1a6505a3894db3cedc78d7ba8637b2fc0260eb
Rock N' Roll Racing,Rock 'N' Roll Racing,rocknrollracing,USA,2014,Blizzard,Blizzard,#players:1 #genre:racing>combat #compatibility:superfamicom>lorom #lang:en #rerelease:blizzardarcadecollection,da9d4f7da1fc572ffa4265f5aa2f03a7,37547f9637b678b2daf0872f64b2f7e5f11dcd9b,c4339a7a05be975ba3b33f4a747aa736fbefb3acdc71cdc82e53b5bf63fe7272,54a6ed37c6b76fcafb0844ec27d4bfb49562e7dee28b563b081e3ee9b854c0b1f946c8ec9642cac8f6393698e7a3599c16e491153fdc1650c958596ed5b102da
Rockman X,Rockman X@Rockman X ロックマンエックス,rockmanx,Japan,2018-07-26,M2,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:ja #rerelease:rockmanclassic>x,13f5dfc02c5ddecbb4c1f6705858a4b3,45d044a7493d8d909825ab5c50cd5ad26de7bdef,ccf2461cda3fb7b39cffc8dad9ba313e2d72c218ac7a3ca3fbd9d6fa9bc0f92e,31f34445d105534e1f04d9537b0c988886ba7aa04e81ff66989460714ac37399ca8fff8bcaed755be3e520f93b2682aba24af863de5e2b58f9b90d2bd25bbe3f
Rockman X2,Rockman X2@Rockman X2 ロックマンX2,rockmanx2,Japan,2018-07-26,M2,CAPCOM,#players:1 #genre:action>platformer #embedded:chip>cx4 #compatibility:superfamicom>lorom #lang:ja #rerelease:rockmanclassic>x,ae7f69332cf5fb05962c6fb8cb68797d,dbcd37b39cc0cc78947079122c0775590761d3ee,bbf5f5fd9b411a949639167112df24861b356e23b12523a54aa7fb34b8a86c19,19b5a55d0085453a802e2ada02d94686e538a0a5103f8ca6e329089d689ac659e3064c6ae6b62459d41e221249e276ddc30c3f51a68a4568e746e29d8ba63bda
Rockman X3,Rockman X3@Rockman X3 ロックマンX3,rockmanx3,World,1995-12-01,M2,CAPCOM,#players:1 #genre:action>platformer #embedded:chip>cx4 #save:password #compatibility:superfamicom>lorom #lang:ja #rerelease:rockmanclassic,50e5cbc8890c3068dab512cad1f6f737,48c6f9b298acec6b58c01827924b2342d5aad12a,68081f2a64148eb2cd4acb90150f3b61bcb8682440cde100c389b2b7ae7bd93c,de392ee47d27acd23d9cbd865798ccc4267ae325b6ec4e1cfcd202ed52fb998238df48bbc93a2662eecff7b5daae7a7ce208d18ef983526c64759b2dbb0df047
Romancing Sa・Ga,Romancing Sa・Ga@Romancing Sa・Ga ロマンシング サ・ガ,romancingsaga,Japan,2009-11-24,Square Enix,Square Enix,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole,b03597cd69e764e4063f1b95fe4e028c,36582fc4fe54734a22375c7eeb8c1e6d4ebde4e7,8c1e45a9ba9a50c39563b9e5be74be6427dc5837a03a5567440a067328b6b885,60c7a50a40adaa2650ad1b8ef9a2923501719bf093ca672c8effbb503a73f13b80a70750d5f1c3ed9dfa0709758faa06441de1b28882911965c272938e5fc087
R・Type III: The Third Lightning,R・Type III,rtype3thethirdlightning,Europe,2007-02-15,Irem,Irem,#players:2:alt #genre:shmup>h #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,a27610a42e2418805c86bb6b79a33b20,785b82aef658eb7cfb75d3b5abdf8eb710c66384,54dee1f583bf434e4944bb50a24e745814493e97754e80a37d0088cd398da778,2d7fc9e57d627313f8f847c2a2519ce7af73851bedb7c7585097bef9c01e7f9bdff155d1c9103afef52e93515c34dbbed2c56213af2c3785e9688044f827f8ec
R・Type III: The Third Lightning,R・Type III,rtype3thethirdlightning,USA,2007-02-15,Irem,Irem,#players:2:alt #genre:shmup>h #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,21406b3506f773eb2874528eab8c08c5,c93d3bf84e68fff05d1b239f93c36e05d5a64137,91dce380dd155f7431ffcf82f213d8560c61138f4b04d188195a90c00b81046c,da641c3229d42d28380b5fabd1054e4cc796848548876790ef549fdbfab807fd2f11d1ef9b2a6a1fec0d0c2b19deddd0f6042c9363d4bc5ada29f968e85db180
R・Type III: The Third Lightning,R・Type III: The Third Lightning@R・Type III アールタイプ3 The Third Lightning,rtype3thethirdlightning,Japan,2006-12-26,Irem,Irem,#players:2:alt #genre:shmup>h #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,6ac566248ad240b18d745e949b256cae,4d103bc1b39ca2f03a2ae6c8dc7d6da517b7a70c,5ff69655c81a5a7be7bad20f14397625d1abbfffd4d1c6f1d7496cddbf6b6d19,5894e5dffd2cf748023d81b6ba27e9819df27750f817e8afb2acf46591ed4195df316696a210c5f055c96c9566b95b43143081060f81147203394d21b238f5fa
Secret of Mana,Secret of Mana,seikendensetsu2,USA,2008-10-13,Square Enix,Square Enix,#players:3:coop #genre:rpg>a #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:en #rerelease:virtualconsole,1d2c4c03366af008eacb32de98a7f5c1,3b80db8132ab9c73010b53e4a2df98e550f7a6be,afb3487057e7eee95b45070a2540b53bd208c0388dd0fd73ce0ad208d9249b03,8ceb8c9d4d6c1680bb7cc59ab7b2e5dd9187648773468e309e4da761d9349ce51ba281a12827b8ad4d6c43c34c37483a50574f4f8f8d44f12b6ea433f3b7e72b
Secret of Mana,Secret of Mana,seikendensetsu2,World,2019-06-11,M2,Square Enix,#players:3:coop #genre:rpg>a #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:de #rerelease:seikendensetsu,ff5790e984d6ab8109963c7b2f8a2a97,aa220e43981b86cfbd89cb53f41c14ddceba472b,ce0d56a8a2d4433dca3387942a915e8a9287233fde04d08456eb80da5e67f66f,5603d493f478106f5a505bf28f5c8e9906b458096ecf01a458e61b84a49e8c3fe5f4a2b8a1dc4191ab4505fe3a7c85acd45245360a33f249fd9fb3eec8dd7ba3
Secret of Mana,Secret of Mana,seikendensetsu2,World,2019-06-11,M2,Square Enix,#players:3:coop #genre:rpg>a #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:fr #rerelease:seikendensetsu,de712de1abcb0eb554911c374ef8919b,b299b5104cfa4f087fd43c010ac5c93f4cd8843f,e3c2075bc9f72cfff09b58178bdf02f236e1253da1c0ade00bc984f3faae57b6,a2c40962d4ce84e89e97cfcd3fcfbfb8d9e9c8ca97fb75ec511d9db86e4c0fb6e1ed57111782a616050ff9c66e78d658815bdde876c42b22dfd20b563016e2e7
Seiken Densetsu 2@聖剣伝説2,Seiken Densetsu 2@聖剣伝説2,seikendensetsu2,Japan,2008-09-09,Square Enix,Square Enix,#players:3:coop #genre:rpg>a #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:ja #rerelease:virtualconsole,d78e16a0bb368a4a7e6c2dd0ce5589c6,b9ecfed9efa43579d1c2952aaca9da7d125ad50b,9580f6a63733830ea055d7d39fcb7330ffce3bf12b6b5135277946afea2ba977,0e3f0b68002aee748a1111e301dd3b0d46dbb85dd003dee1853dc82fb4d9e63ebb81d544d98eaf72a87cffa9731879b8c9385ebfc4cadfe1a475474e03375d70
Seiken Densetsu 2@聖剣伝説2,Seiken Densetsu 2@聖剣伝説2,seikendensetsu2,Japan,2017-06-01,M2,Square Enix,#players:3:coop #genre:rpg>a #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:ja #rerelease:seikendensetsu,df338637fe88ca841d4e1cad75b29b0a,6113c703ae83e79e88bd9083d868759d00f7a022,7d172192dc5d2fec7654ffda2ef5b6e804ceb267bf8fae8d0febc195095fa599,a4785f7265cd434023cf912713fc278fdf88a97d678c9d01aea7adf877bb6d43b58ddf2d1bb04c98747210e64e990f1b102ae6d2330e945ec461ca05a851b934
Seiken Densetsu 3@聖剣伝説3,Seiken Densetsu 3@聖剣伝説3,seikendensetsu3,Japan,2017-06-01,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:ja #rerelease:seikendensetsu,2f766753e0848652d086df4837aa4423,daa9a51e05faea3fb5928b0d2fa43531a9361020,3b11a0fa9b8be98100f5182f43b4649a753974094ff15fa3addf379f63fc82f5,c8f3adb597449861782f52f2c6d1973375d7c2e9df8d074129282f1d4c93f24f4bb5017ab1ee961e94c52ef4098759e9388107780baf8d6765c46641877daf05
StarFox 2,StarFox 2,starfox2,Japan,2017-10-05,Argonaut/Nintendo EAD,Nintendo,#players:1 #genre:shooting>rail>fps #embedded:chip>sfx1:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>dolby #lang:ja #rerelease:sfcmini:switchonline,e7de4068dd0577ec5567783739839a76,578df9cc661548f278faa1fb4b9b2e9701bde92e,835b6a45b55086d199ecadeb1ee32f9ae77a986251dfb4343bbf1e33d1221550,f72891ecb93c513bb0d31198be75e006d601545aa1487e8ea84a7507d90a4126f466417a0ee19ea3335e0df19b3a6bdc3915318eb5c9168bce7a49ccf9f72f30
StarFox 2,StarFox 2,starfox2,USA/Europe,2017-06-29,Argonaut/Nintendo EAD,Nintendo,#players:1 #genre:shooting>rail>fps #embedded:chip>sfx1:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>dolby #lang:ja #rerelease:sfcmini:switchonline,7d66769f53cb3fb7f5c73044876db240,1135a2a6cb786ac7523e81dd553dc81aaa266f51,e134f20f6ee7d422d06faea6b1ae1e4101d1d0a200a0571d715d1cf23d959e8c,ed037330645e903c82616f514768c89cda6cb63e8833bd6306ec45382538f991b0d624ae9efd10f8d28962040492a31f151f1ff8f3de027c62eb23eb9938660d
Stone Protectors,Stone Protectors,stoneprotectors,USA,2022-03-15,Eurocom,Piko,#players:2:coop #genre:brawler #compatibility:superfamicom>lorom #based #lang:en #rerelease:steam #unlicensed,4e2816fc313aa6f2102e473f39ef041f,d560ffcdc2763fdd379f24f7bd97ff39e7383389,a6637467079d98149802fcd8b5850d129d239e781d29b8dba7664c8edd94c2e4,effa9cfb72aa9b87dba08f1e67a94d60ad8c70b8e7e0963b5761d148c74fa37f1db6f1863db4efc53a29dbbdcc8b8ef43425e4548be357d94c3d8fdb09665787
Street Fighter II: The World Warrior,Street Fighter II,streetfighter2ww,Europe,2007-01-19,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,8948c29da76fd031b5b4dfa0fc7af585,f443dbf577d7588812cb100b4de78385b78a7314,2b5b662a64e45d947bd8b013276c40f8ee9183a2ce8d1d812d3656feefd26b02,db3d8d9e700d211ad8a534170a73f3f417c051097c77f46172e9edca82ef6aebc1a674011b29a4f4f1ee7b2838974e1dc2bbf10ff94ff07a2351f353838990be
Street Fighter II: The World Warrior,Street Fighter II,streetfighter2ww,Japan,2023-06-12,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:ja #rerelease:capcomtown,4fd99f7ebfbc21becaf7eaf2ff782e1a,9a120a4d2a2764ce52fd987484d9f5373d63aa5e,c3ea1b250caa2728f6f17bcca586589e1ccef1c2f55d6674c1b5bd42d0bf9bc9,d8ce0be1cb4b34ca1cfb15bb364cc102d0324661be2c2080d062a06fcf1254fd590afbf000118ce6720a3a33d84110be98b171c54063d4c3ac6f95995d657f25
Street Fighter II: The World Warrior,Street Fighter II,streetfighter2ww,Japan,2006-12-02,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole,399a8607ccf27dc20cc7dc835e0aeb75,20093241a32646f8856ab7fc7f414d2be21963b8,192ff1d190f1be09ff77f9897369a3dfd1e2b1c8e851c43480fd4255ee59d6bd,cae78338e25d1ab819d5274dd4e2192dd286c650a1214cac07635d872fac7fa4726fd67e6a8fc96f7a44b2f7f3b084e4d6381e7fea1527a43c796cbbf04af7ed
Street Fighter II: The World Warrior,Street Fighter II,streetfighter2ww,USA,2023-06-12,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:en #rerelease:capcomtown,c2ad138aad03bf696824c81126f80bc1,4a4919b577df762b4093fa5c3faf6c7d7768077e,0eaf28baa700c47ac0aace775ee623e13c84c4975d3b023b52e63bc64d986c50,0bf21136f5a57112c5faa8f928d34666be2937c752dff6bf4c285d3a31a4de81d46b4b9a6b6d63fec677cb228a7534312c2b9dfbf5473a9a5ac8dd53f84665a8
Street Fighter II: The World Warrior,Street Fighter II,streetfighter2ww,USA,2006-12-25,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,9f51dae0a6370b9ea54ed38760b347dc,caef01e1243e997752183bb860f047996ce5a088,d59ffeb3acbdcba818132b739fbcfed2d32b35b41a5149aa38bb44ac31a94eb8,2426c12391d101d8900d7e8d091798ed4136e5c8297e9b6f26259a87329e29809ec7deea6fe361377469e34b18e5ffc52802c1d5385b48ec039d341e3fc7aa87
Street Fighter II Turbo: Hyper Fighting,Street Fighter II Turbo,streetfighter2dashturbohf,Europe,2007-07-20,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #lang:en #rerelease:virtualconsole,b0235bd18a030021f010955fafc7a4e7,4c076ed110c4f708d362cf4f1bb95b7b783597b5,02caa426cc9b155848a52a5aa021fccdae2da452098b2ca9b5ccbe83bef6ce55,4ccf644b01d6830f0cbd6787016a1bd6e9496930e85bd1a90abf28739af447ccdea0ea5c203267988fe7542fce8a535215efeb748ef974454fdcf3564646a76d
Street Fighter II Turbo: Hyper Fighting,Street Fighter II Turbo,streetfighter2dashturbohf,Japan,2007-08-10,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #lang:ja #rerelease:virtualconsole,76f6c17bf97a42e0d7257b653fc3251a,aeb3f50938f45252a416a033eb5446c1e3efba88,9fe3bf652914abfc91fc8948140638ff95218db06cf101c04e9ba5fc06c51de5,2c47c7cbcdc90d8106f7126157a3665d6ba47df69ce45f65d368b729377a689da4f15b95ec32e9086333d557974cb973198292268fb3f5e113d4b6ce8c929018
Street Fighter II Turbo: Hyper Fighting,Street Fighter II Turbo,streetfighter2dashturbohf,USA,2007-06-25,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #lang:en #rerelease:virtualconsole,7565f895c86e12491df2ad7b036865ac,4cb41e843c26f2a228bba2541a61adef777b77b7,eac743c7b27192c7c3cead783b403a50ca0ed8be4af98c73d11352539e69591a,525d360dc48942496e14d5771f58d02cd5ba28a8e5f08960ae4dbc66877083db79c5976306973cd71717a9d2a00095207ba86fa4732115d24062d68bcf1f492a
Super Castlevania IV,Super Castlevania IV,akumajoudraculasuper,Europe,2006-12-26,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #search:keyword>dolby #lang:en #rerelease:virtualconsole,950509f057d5d1cd067ff5b8827ceab7,09f52a85b8a2aee83daf3bde7d48ab1ec13bba78,e9b54b1aa7eecf2a09ff2918165fbd50e19a18ae75d7f0d348a161db44c82b38,fde3331a6be9fff41d90b9ba9e54bfb7b7f4c0fda7534d648886d179c78ab443515dd0089183e2f1f03e98ed6b08725b80e693593b3b1768be788a01536e75a0
Super Castlevania IV,Super Castlevania IV,akumajoudraculasuper,USA,2006-12-25,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #search:keyword>dolby #lang:en #rerelease:virtualconsole,85249be926946974bd22ffe39d373bd9,f653f3d7960a4dc6a564551d5f17e471a7801342,8c964d51e1a4356c675dd3291de1cae6be94b9bc36c61e5a8eae9870bfd71e53,5f78cd79d282e05a23a093187d0cf427d8411f4b2b410c972b38e584eb2a38ca775c51c782e0d7104df9f7c2a2c97e9965e6fc4470f88d48c853dcc9b8618d03
Super Castlevania IV,Super Castlevania IV,akumajoudraculasuper,USA,2019-05-16,M2,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #search:keyword>dolby #lang:en #rerelease:castlevaniaanniversary,d4fcb5e9baa54b1de17bc26129099df3,107d974220d7493e06cbc0bb1a87dc536bff24de,20c9c8a562f28c8d97498651928269dcdb44a1206d5f8e17b26cd76913a58984,24e8a62c9d8d01077fbab112eeaefb1aff13e123551fcfa633f30597dde5a19689d650c6a9b6b4855513cb185089060abc388b7dbc5560e0c77bcbf850999008
Super Donkey Kong@Super Donkey Kong スーパードンキーコング,Super Donkey Kong@Super Donkey Kong スーパードンキーコング,donkeykongcountry,Japan,2006-12-12,Rare,Nintendo,#players:2:coop #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:ja #rerelease:virtualconsole:sfcmini:switchonline,e07b40854a1947ef38951d8e2ceac3bd,8078b1d386ceeb2cec4b4783ab6424938d47bbe9,4807e4273d876b3b37f49e36e3b8aa5998ddeb7e77a2db6e1138409a36c4940e,94b9da0ecafaa2bfba3b7a11179bfb23397044745bd3610651c8f95cca8f2b9568f48d31aadabb0ef8af5211f76dfbb6d6939766b3169ceee6293119f4556390
Super Donkey Kong 2: Dixie & Diddy@Super Donkey Kong 2 スーパードンキーコング ディクシー&ディディー,Super Donkey Kong 2: Dixie & Diddy@Super Donkey Kong 2 スーパードンキーコング ディクシー&ディディー,donkeykongcountry2diddyskongquest,Japan,2007-10-23,Rare,Nintendo,#players:2:coop #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:ja #rerelease:virtualconsole,59e89aa4d44ecccdf67070b8532de818,12ef9b67484daff20abbbfb3278c0036b4d3aab5,e2f9134b7b3294cace3b4049d1d38c3020cd6e939b707d816b2e9e09cafe0947,80a4cfd1dec29ce351b18565e71839d8d9d783f49ed4151774951475bdaa51ac127f4f282439ec4c650cc7ca0348223e48b6e8acdc4f3418e633f4704df71709
Super E.D.F. Earth Defense Force,Super E.D.F. Earth Defense Force,edf,Japan,2019-09-06,Nintendo,Nintendo,#players:1 #genre:shmup>h #compatibility:superfamicom>lorom #port:arcade #lang:en #rerelease:switchonline,e1d8fa655bb6216db6653c96d3307b75,89a95e82e864a31c46ea2e315a8a5f8b0fedd918,46f7b59bd138515a11fdda32b5571b5452d9176a411ce3f86946aaf54c0f247e,959661cbd91cf501bb153e4939099a1841b248b051bf4bac36f9bbe326f07af936b7f5b7268471f353ae58d2f651079a47aa010bbee59ada6bf6663f4e7ffa2a
Super E.D.F. Earth Defense Force,Earth Defense Force,edf,USA/Europe,2019-09-06,Nintendo,Nintendo,#players:1 #genre:shmup>h #compatibility:superfamicom>lorom #port:arcade #lang:en #rerelease:switchonline,d5668ebe58af9aa9b9341c1f893494a7,3e1f3c22f0ea5b40b4ea9a61b074638c4cfb7ce2,ab9b75deee8c02e1517fce75690313af2e947e3ab5eb97fd687431dc6bec5df8,39bad92d75d986a674eb6a8ac8eb2cd900a9e6a300e3310278ab41629ea72280f5b38fa8561eca85caee843b1ff2ded1a098dc5b950d1d528eb6c8461722a1b8
Super Ghouls'n Ghosts,Super Ghouls 'n Ghosts,choumakaimura,USA/Europe,2007-03-05,CAPCOM,CAPCOM,#players:1 #genre:action #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole:sfcmini:switchonline,13cc01659e28c2c23f5fe9fefde54d05,8507486c4a81299be02093573da42b070d629639,cd5cfc91db3d37b4e81d196732280f3957bf31e329dd8cb1a5eed3f2be3c9a30,8ace73f321674968d47a86dd5a639dac5cd87645150c9a21b053a9aff1c7411edbb0da907c21f841e4469e22f7a0377c3de38e58c41eff1efe3a65382d6f390b
Super Mario All-Stars,Super Mario All-Stars: 25th Anniversary Edition,supermariocollection,Europe,2010-12-03,Nintendo EAD,Nintendo,#players:2:alt #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #multigame:compilation>supermariobros>supermariobros2>supermariobros3>yumekoujoudokidokipanic #search:feature>mario #port:nintendo>famicom #lang:en #rerelease:supermario25,fd55a9ca1726f5cdcc699d9196d42158,a6ab9f6186741af606919569469ed8bd4d9748ff,f5aeb0ec9fb036a3d31d6a0c892263a07f122f575214999ff4c540db3af6589d,6bb5550c21b3795f9a0c316ff7420b8c9e93fbe300f10fd46dff8cbcf8c624a85e20a5f6ef032f69149c7fbe34df37a8b326725d04abcf597f738057fdd8fc90
Super Mario All-Stars,Super Mario All-Stars Limited Edition (25th Anniversary),supermariocollection,USA,2010-12-12,Nintendo EAD,Nintendo,#players:2:alt #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #multigame:compilation>supermariobros>supermariobros2>supermariobros3>yumekoujoudokidokipanic #search:feature>mario #port:nintendo>famicom #lang:en #rerelease:supermario25,798aa6bd6739bd10c9fa345d3a112597,aea8b8a6ebb6603831ea02409757e76ee4c62377,98818589499807e0c725fc374c097c5f216195819305f26da5b5999bdfa92310,410817644e303d3e3b971bbd868d28a98af9ba032d3a71ab37fbd45813fb79bd991bfc5236f01fd6fa222e5e7868d0b64c32abb5f34f09952e1ad4fc7dba0136
Super Mario All-Stars,Super Mario All-Stars,supermariocollection,USA/Europe,2020-09-03,Nintendo EAD,Nintendo,#players:2:alt #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #multigame:compilation>supermariobros>supermariobros2>supermariobros3>yumekoujoudokidokipanic #search:feature>mario #port:nintendo>famicom #lang:en #rerelease:switchonline,d9e7d0f3c0a220f5b655c84e324bd219,9779d804befecd7f79933a947f4d5843d50dd652,547464084078c61cf34fe1090c6e774e141f159126b22bdd9fea19d79ecd59d8,75c6bc5d12857c97af160d78e46c46c3b932001665c9c97f10feb3849bcd616b507782e833612557ffdddb998e17e120988969f6252c5b8dd45e845f4d0addd8
Super Mario Collection@スーパーマリオコレクション Super Mario Collection,Super Mario Collection: Special Pack (Super Mario 25 Shūnen)@スーパーマリオコレクション スペシャルパック (スーパーマリオ25周年),supermariocollection,Japan,2010-10-21,Nintendo EAD,Nintendo,#players:2:alt #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #multigame:compilation>supermariobros>supermariobros2>supermariobros3>yumekoujoudokidokipanic #search:feature>mario #port:nintendo>famicom #lang:ja #rerelease:supermario25,6617e293c2cff674b11999e3f36c077d,9a7c5453abfd35756adae4f3f13da581c15418f3,05f36d23ec045c7a131b55c43247814ef51aaad82f1a1cfdd9dad69adb93d576,e9b94c1ef6829328dba4a52aa91701ca101e8817b6880ad75760213678c02c083de004cf43dbe9865ad11697c76479100cba951c2730120c923521379e4cd563
Super Mario Collection@スーパーマリオコレクション Super Mario Collection,Super Mario Collection@スーパーマリオコレクション Super Mario Collection,supermariocollection,Japan,2020-09-03,Nintendo EAD,Nintendo,#players:2:alt #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #multigame:compilation>supermariobros>supermariobros2>supermariobros3>yumekoujoudokidokipanic #search:feature>mario #port:nintendo>famicom #lang:ja #rerelease:switchonline,188b9ebeae451a5f78c229515f5326f4,9debd3efe532ca543695823c951f7efa2325c232,05a1f7a134bb438681b8394638e8bb65295a8168ff4842f8f382ffe99525c85f,da34a036599429250da20b1e1f911eb1c9809a9caafb9b8fdd8fbca143398c1fd8f6fa6ca6b24e1bd3c83473c1b3373f7d632563e676ef6abaec18dd05e39dd5
Super Mario RPG@Super Mario RPG スーパーマリオRPG,Super Mario RPG@Super Mario RPG スーパーマリオRPG,supermariorpg,Japan,2008-06-24,Square,Nintendo,#players:1 #genre:rpg>j #embedded:chip>sa1:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:ja #rerelease:virtualconsole,b252cc16c8b96675103dbe5d56ec37f9,9f1a853d537fef645bb9a87a6b3953867d9beeaf,22b03cb2641cdb45969ed7228c5cdcdd28966e15595cbf6cc387263217ae0d65,81c25d11545c956a9d13ac73ede0bf162a4304a55111903f9cc5eed0e76989883b5bcebec1da853ecec58158f85e3dc29b5607c8f4b9c32c1fecc6c87d96ccd3
Super Mario RPG: Legend of the Seven Stars,Super Mario RPG: Legend of the Seven Stars,supermariorpg,USA/Europe,2008-08-22,Square,Nintendo,#players:1 #genre:rpg>j #embedded:chip>sa1:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:en #rerelease:virtualconsole,597823e50e531fbd300c0c7f334b34aa,54043d7322973f7268f0132c29357ce966fa7de4,fccefab3832e66671be87fe96511dd2dd7903c3ab427883fb6ccb0b13c240548,57b04f2329307af0b884ff82cc22815ae0e7333925e155217ee26bb1b02a951714e03bbabb99f8c40787e049b64d1b058ab15897b445c4401803ff02368efff3
