Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Captain Tsubasa IV: Pro no Rival-tachi@キャプテン翼IV プロのライバルたち,Captain Tsubasa IV: Pro no Rival-tachi@キャプテン翼IV プロのライバルたち,captaintsubasa4pronorivaltachi,Japan,1993-04-03,Tecmo,Tecmo,#players:1 #genre:sim:adventure:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:jaa,cb99edfc9514036d6e5fd1e128937328,7471d2d4ea7c3e9fe2349b624c4ae570b585475f,61ae3c863eb21d70db3f3fbae36ca5cce92be56d298b2c3d8f8cce05db498a7a,76a875f22ffe3e8f8b887fe80eb3785e731570197c32dc43cd910fae74f70e693a25774a7f8d9e8e65d433f633d2d643cc3e45e0a2df4c5ab3ff93f1e2eccf76
Captain Tsubasa V: Hasha no Shōgō Campione@キャプテン翼V 覇者の称号カンピオーネ,Captain Tsubasa V: Hasha no Shōgō Campione@キャプテン翼V 覇者の称号カンピオーネ,captaintsubasa5hashanoshougoucampione,Japan,1994-12-09,Tecmo,Tecmo,#players:1 #genre:sim:adventure:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,7ce717463d7adc50f65dc869df347b4d,ad8ae8944e492b8336427ac3cd8af0853ad8b00b,b00b2cc40f98adba957003e337ba2482dd502c21d59152e386d8157ccc164ceb,4a80dff14fe5f286a44a71e78095f1f0087a3ba79cfddcb8b360beea70db155f72c97f0c4984594cbe5261f9dafd02ef41b3f1a771520611485caa92d2b0c0d9
Captain Tsubasa J: The Way to World Youth@キャプテン翼J The Way to World Youth,Captain Tsubasa J: The Way to World Youth@キャプテン翼J The Way to World Youth ザ ウェイ トゥ ワールドユース,captaintsubasajthewaytoworldyouth,Japan,1995-11-17,BEC,Bandai,#players:2:vs #genre:sim:adventure:sports>soccer #save:password #compatibility:superfamicom>lorom #based:manganime #lang:ja,8a8cd394df74196b66224ea0c209c1c3,313b298248ba90c29bbf8c5e4a1bbe4f11d42048,75cb7606e7d75a08cd5c00e056dbfe22e82e2993566294e8d9250b8a1c490279,3d91a4b284725c48c662d016718bab42b0834d84a3a5ee9573603e0ffeb39450a3324f2b70c51dea0e7b4a99af23bab1823612cc1c31a06caa13499835959a36
Caravan Shooting Collection@Caravan Shooting Collection キャラバン シューティング コレクション,Caravan Shooting Collection@キャラバン Shooting Collection キャラバン シューティング コレクション,caravanshootingcollection,Japan,1995-07-07,Hudson,Hudson,#players:1 #genre:shmup>v #compatibility:superfamicom>hirom #multigame:compilation>starforce>starsoldier>hector87 #port:arcade:nintendo>famicom #lang:en,fdae2214e02f47e0885db8f2a271e128,13808eebec3727dd436444a5ea34c061f7b6b5d5,be2bdb03549665136cc91173ac538b41b3085e0f1f6b02d6567d174b5b78e435,dbef097c32d3e44700a3221f2aaa3d85231da1b4809a8b8826256213027af9e5e01c9253cc0f3cb8fcfe9b78ec754715956d1bad83567ac65c941af32631e028
Card Master: Rimsalia no Fūin@Card Master リムサリアの封印,Card Master: Rimsalia no Fūin@Card Master リムサリアの封印,cardmasterrimsalianofuuin,Japan,1992-03-27,HAL Laboratory,Halken,#players:1 #genre:rpg>dungeoncrawler:sim>cardgame #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,e6b6e30c8d6793b154c0bf4fca0e4aae,02e73e9d7f39fd3e2217e0d693e8a0d40b650d65,ea1ffa602fa9628dbd5bc9eafc859d942ff918811b34c23230ee5788a7a3534f,d3750edb0e457d75e5a994ed796af6e87e122ec7f884ceb0623494d0555b730c2e6b89e8db5d3eaa797d6875cc0b93359b016622957e8a9f92867ffbcefbcc3f
Carrier Aces,Carrier Aces,carrieraces,Europe,1995,Synergistic,GameTek,#players:2:vs #genre:sim>flight>strategy:shooting>tps #compatibility:superfamicom>lorom #lang:en,b19a8f57162e59ff453c02551824f333,e8e1e031fbc82cba27c76a7db7974f44713d1747,0f37da5beb0beb5e8f8c34443bf0734575649f8222074e3394926c3b697589cc,aa62b37c0a42fa3dd77d620dda8feabc4e550af34ed62b803c6e64181fc8bdf48de30dc57de6eb1bd5f57d438d9fb75268a665f39ec12a290fd90cb6e2412808
Carrier Aces,Carrier Aces,carrieraces,Japan,1995-07-28,Synergistic,Yumedia,#players:2:vs #genre:sim>flight>strategy:shooting>tps #compatibility:superfamicom>lorom #lang:en,c1e02b9006490b381739fcb97070b10a,5a7cf0b3bcad9ce270c6d903ae8602ea6309138e,bce79f7b74f56b74a6e714f9e46cbfdce5549f7bfe23cf7e2b646f2774ba1fa8,d8025fefddfabd0839203d6d8493450f6068a8808ab6d01da421edfe42b0e23455390f54c40a32b430df6db4ea8244c8aa0678b7009656fbe0c2f4fa2628ea34
Carrier Aces,Carrier Aces,carrieraces,USA,1995-01,Synergistic,Cybersoft,#players:2:vs #genre:sim>flight>strategy:shooting>tps #compatibility:superfamicom>lorom #lang:en,98ea675ec5fa346b6d1b2d80f7edd429,10e4754153e22116bcf3f9082fe6fe193748732e,ee5fc27dd19a2ecb3c3c7c73d558a18ffd5ff365710c18b88150e277f08d587e,4865e8fcb70c28cfa8678a30356ac56f91a912b469d7368a49ca24e824eb6d01c3abfd8a78d454542e34a045423ce880386cb9ad4a118778721626ec552744ea
Casper,Casper,casper,Europe,1997,Absolute,Natsume,#players:1 #genre:action:adventure #compatibility:superfamicom>lorom #based:movie #lang:en,915d7368e777da1f4356fe0d7c71af39,43ce76773f2bd1232aae3268325b0daebcfb29c0,2f3a78384c9a5e02affa7ded56525f7b2166ae78ecf20974b623fe421079a579,89738111442cecb3ee700e516b2bf66ec1e36490f9db0ca08c1a726e834298b9486dcddda0ac5cb8cc25a1a8065804e13a3bff97b7f36a3cb343cdfca72823af
Casper,Casper@Casper キャスパー,casperkss,Japan,1997-03-14,Natsume,KSS,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:movie #lang:ja,971368db1974b14a25518a33e2bb5022,848e5e0f4d622b81dd34e166bb98011c9bb2ba46,d620555cf813fb3a6e46b6a1e8c94ebac6d29614171562b3b1b73635ee5c1773,b429e6830cafb1c36e568153720ecc2ea5da4a5719cbc748502b88f41c8b6d02e08ae7dff7d3f6d760dd378427fc439d7f83fe0d01673ab3a8e0f9477c5a6d03
Casper,Casper,casper,USA,1996-12,Absolute,Natsume,#players:1 #genre:action:adventure #compatibility:superfamicom>lorom #based:movie #lang:en,01d9fc846d4d979435ad71d062a5c658,59d578d2c1762627da0d13e6b4c2b56a08b72f5b,b9b982cd8f91c51089d49b550f11882b1ee785ebddcb7355cfc465916d61a042,1a3ccc10de35313f056e1bc6aa0dae1e120b57dba1241dac33f99dbbc1b6f1c8c29c7e7d1456b86bd9065d500475892985d2d937f36921d2d47d3919e3b2221c
Castlevania: Dracula X,Castlevania: Dracula X,akumajoudraculaxx,USA,1995-09,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en,dc629be2ee515461315cde57210e36c0,3bdaeafa81aa17c91a8b42d0fa8c5b26e3fd6b80,367725a149a471411e4f72ad77603b61fb101c9cab4521be5647e13708cc97ba,a99a161631e333d9572d8cb09eac1a96243b83b91a9b79b74099f5beee6551ee738dcdb9bfb5647c524fa3441add48529d688d77f14232f29361dfce33331de1
Castlevania: Dracula X,Castlevania: Dracula X,akumajoudraculaxx,USA,2021-09-24,M2,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en #rerelease:castlevaniaadvance,b8e5a664c3198412e2da4ce787e3b770,31546aea85d2b20ae2bd224c6dfeaf57f0a46e95,d93fe9fefd0d6d7fde06e2125e5618f5e2c3749163989b1fc0427a15ca8e208c,5adb91e3553d4a7b6d8acf57038db0d711325cb419f5cc37eeed903f42b55a332f548930494560e48e8420ba89b92f0ebc6cade075ec5b4e6e4af4f8f92e0566
Castlevania: Vampire's Kiss,Castlevania: Vampire's Kiss,akumajoudraculaxx,Europe,1996-02-22,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en,a62d08afd924004f11341f06a80d5f4a,b80f7179d73482e944a4f3c2f030b38bd91a74b8,ca99787148aac7053ae9d1a1b06c8a5f42f2bfdd70c2942282a9dd0c1c0fda4f,7bd120e826b9efae4f4c0db8d8290991a24cc853ba04c427e39f681c5e41919596af849ce544e4bda38bc4364e963b84e532b3422a23b3c70e80f2f8a275d710
Castlevania: Vampire's Kiss,Castlevania: Vampire's Kiss,akumajoudraculaxx,Europe,2021-09-24,M2,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en #rerelease:castlevaniaadvance,d4110cb12d297fba1eed539797978405,dcca983e783851ac6e8d77fa16eb1eaeb4a1cba5,a3f44c2db8877e11eaeb58ad7e6d1bb8f2e845fd06e8e036f0d8f3baf6df1981,8ddf4824dd7fb47a18e6bd6b11201fc784aa58f67320022cdec0c3514970734b65a49f76fb302781577a52d46a9d780e95c995aaa1268015ec8bdd083cc9d395
CB Chara Wars: Ushinawareta Gag@CBキャラウォーズ 失われたギャ〜グ,CB Chara Wars: Ushinawareta Gag@CBキャラウォーズ 失われたギャ〜グ,cbcharawarsushinawaretagag,Japan,1992-08-28,Almanic,Banpresto,#players:2:coop #genre:brawler:action #compatibility:superfamicom>lorom #based:manganime #lang:ja,7c8bc64800fec80dc54375bab4cfb9af,d25e9d47fc1e7e8e3471b594be4df26dda6cc52e,3adfd426cda0e5f510adce4627964a7b4fb4a385501b4b1a591aa39cce49eabc,8182782958b4061584d0bd194a146947073627d06d220aea02dbd1cebf9443393a57f0faaf35f790f73041565070d280d5adf7315b01bef201568df88f777bc5
Champions: World Class Soccer,Champions: World Class Soccer,championsworldclasssoccer,Europe,1994-05,Park Place,Acclaim,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #lang:en:fr:de:es,8e76a5e840d694c29b239f6483b646b0,7cb016ae25d4377f9aabc1825ab5ecab05bf28e3,0d8f8b64ebf8f2f991e52a9361de904c13ce7ce1df56ad33d194865f2f500a4a,309326b97acf37eee84b0689c86dab59bfeaf4a18200364dbe52caff75df34049558368ff2933ddeec1bc1b14586a00de9c865fbb2f68aa5ad8965e5da452bcd
Champions: World Class Soccer,Champions: World Class Soccer@Champions: World Class Soccer チャンピオンズ ワールドクラスサッカー,championsworldclasssoccer,Japan,1994-03-25,Park Place,Acclaim,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #lang:ja,ff64d3429cc7d3920afb6414f1c875f6,b610aed56a55ef062465a8c31e59691cf65f059f,b6adfec720f3ecd811bed3db00ef671e1bc7bac7477efbe594dc8136c31df5f5,ba669cdffb598a2a0942f3fd5089da71b3b1957f22d447a6ce540b2ef93849917312b59c8ab3ab8207e087a8089e3432401d1edd1da973a66800833797b50e1c
Champions: World Class Soccer,Champions: World Class Soccer,championsworldclasssoccer,USA,1994-04,Park Place,Acclaim,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #lang:en:fr:de:es,6c28bac6c9d6d554782940f8d95b2391,573b316e5b08f47dc0c8e339e2dc3101c4f74afc,32008c429eafe7eb59aff7a89f77e1a267f02f9061ff8830ade7b99081e27f7c,5f6c1938429d8ef3629670d21d434501f56663849eee27d758fab3db88f825bb17abacdf7b51e5e326cd20b3110888c2e6fccac1c50c543600fcab402571e253
Championship Pool,Championship Pool,championshippool,Europe,1993-10,Bitmasters,Mindscape,#players:8:vs #genre:parlor>billiards #compatibility:superfamicom>lorom #search:keyword>official #lang:en,c59cedf0710684781b1570506023e44f,ca2903b442130b85c8304f9863ecefb1bd0923b1,a60886ea6459861bb8d149023a975c4e83c172847264756840ca0754eb9f1f15,bb4f3005dfde607ea7b091584709c6218d6beb12ce2e9e72e12cbd462c3f4f8c2d25dc100e126ca41942fcdb705707a0f6e27cc738ef3981f6d466aa28ee02f5
Championship Pool,Championship Pool,championshippool,USA,1993-10,Bitmasters,Mindscape,#players:8:vs #genre:parlor>billiards #compatibility:superfamicom>lorom #search:keyword>official #lang:en,40600edca42ce6b319a619e9f70daf8e,c27615dffc57e0a5b9250a0613ac9b77ebe86256,e6c4f468b39f2dea3436b63758db8ac9b29731357b982ec373334a36f202623f,60c2a7654aaa4db0f380ef367284cc079a0018419101aa8b509c9fbf96678a4b88507c8704563b4803c54f3b69ac4e31045369836d6a690cd9b98448d00d7e06
Championship Soccer '94,Championship Soccer '94,sensiblesoccerec,USA,1994-06,Sensible,Sony Imagesoft,#players:2:vs #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en:fr:de:it,e268853ce1a8f8921fd3a3382668daad,94fe929852cf0794f64a58d689accf7abeecc40b,fdd763dffc6fb38975d4c6d6e3123f9738122781b7d13e1fc7f9820464cbaeb5,bb7cf8860f29a5189192819a5d03d764dc74a21b2f7950cda0b19ef460231258882d4402a6b50a89f869e19a3e4729b2d7269e48c71ffc8c408d8e8bc0934f37
Chavez II,Chavez II,boxinglegendsofthering,Mexico,1994-11,Sculptured,American Softworks,#players:2:vs #genre:fighting:sports>boxing #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:es,7f20a2e7a299be4c65a8b773c92f8b9e,12b8e3a04cbac7de8181a5ebb8546489a5df0937,39de64101cf7f25863ce55e03a27d13422ea572ee996746578b5936fea80228b,de3afdba67bf956fc30d47dcaa993fd1122e6c3b1f16fac1b9df9fca9c65decdafd102361d46ef5adf0b7c72301131c7489e46bedf1175e7e615118aea968fff
Cybernator,Cybernator,assaultsuitsvalken,Europe,19934,NCS/Opus,Palcom,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en,38aeb2459240fde2affcc5c498721985,31030745abb1d407859a2184398c08868eae9658,5d42cef66c529939b6038f4ecaf1aeb06acda2dabbf7bcf4e7203f3cb6b43f7a,3be099c89bf271de1c497c98c1673f9d59dd10651a34f094e8030846d0b9e803ab5349df9926904f37e8dc6c506ded495ae41e9bd1b5241023a554aa8e47e2bd
Cybernator,Cybernator,assaultsuitsvalken,USA,1993-04-04,NCS/Opus,Konami,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en,8376c1bfac08f6fbbf99f26abaee6da0,f629deea9d7cf6903ba8a4b81da96624c0b056ab,ad31b94ce928ecff605e2b89082154671691509e95d38370ed381437f2c36698,6207bc341a7420cb47d289a53158ad214cf6ab66c9925e46d9f2cdd59b2f67f2c05aab10b8681243bd8e3e2d6bee9d8c4faa770ca9bc2c82005274dc89f212f9
Cybernator,Cybernator,assaultsuitsvalken,USA,1992-11,NCS/Opus,Konami,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en #unfinished:beta,e92a796d08d2feb222277f16d110a6c8,acc2b4c01e97b72a83fbb3f4db1bb2e4535ad864,28cbbb0fcd0f3811b2fcceb162b8d87cc2b4e2578b73872a4c0deaaf7aa41f27,42e89e0d1693888b6b0bf84c2413d07a23d45eaa8ec07b0b46f535d0e686efd31c8dbdfc75efb1af13d5ba11209eb2bd03cde20abb53ad8dfa4cc7c2645c021e
Desert Fighter,Desert Fighter: Suna no Arashi Sakusen@Desert Fighter デザートファイター 砂の嵐作戦,desertfightersunanoarashisakusen,Japan,1994-02-18,Opus,SETA,#players:1 #genre:shmup>i #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,065e9ec7ce5b41203d8a8bae78de7e7a,61ee3ae9c6b6cd4325dc59c42519282ec77d9c60,c9bb2ac55a484cb36a0cf1daf217be5e98aba9a3bbf7b0337611cef65f1d29c3,fa8d68a0bc9947094af20cd099e01e5e4c0f4107b0e30c42269d54a1815196df848a3f4a18df1569d9876f50b4d51c1d8f349fdfa3f7590a049f8021d9c50c76
Desert Fighter,Desert Fighter,desertfightersunanoarashisakusen,Europe,1994-09,Opus,System 3,#players:1 #genre:shmup>i #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,1996649f7e8dcd02e733d7af6a0b083f,b45f33708e50f028aab7291e8d684c617debc93c,536f9c2ff7dfdc6e5b51389142151b1c9e9d73f1c2451eafe16d0224d15ad35f,252c00f4839a0a1d7ee4137adcfaa052a100e3deee821badc6bd96254b04498a74f78e09b0bb3207dbdc546ba1992d1f22bd68e092ce8b40add5bd0093499040
Desert Fighter,Desert Fighter,desertfightersunanoarashisakusen,Europe,,Opus,Kixx,#players:1 #genre:shmup>i #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #reboxed:kixxedition #lang:en,1996649f7e8dcd02e733d7af6a0b083f,b45f33708e50f028aab7291e8d684c617debc93c,536f9c2ff7dfdc6e5b51389142151b1c9e9d73f1c2451eafe16d0224d15ad35f,252c00f4839a0a1d7ee4137adcfaa052a100e3deee821badc6bd96254b04498a74f78e09b0bb3207dbdc546ba1992d1f22bd68e092ce8b40add5bd0093499040
Desert Fighter,Desert Fighter,desertfightersunanoarashisakusen,Europe,1993-11-09,Opus,System 3,#players:1 #genre:shmup>i #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #unfinished:beta,c2e98ca2492b411d2a13db5938601bbf,31946d4381464f4fd9264b33fcf57c5ca29b132d,2e3dd2fc4745b2f259c75e5150ac9b7414627c406b0a401819810b11dddff7c2,252d71530b3613d1f1419aec9597c9bb47ecce5b25ca2a4ef3302510fdac5d75643012753b22bce6fe1a2b49d652f76d3a5482694f284d5e81177c0ed34b17a3
Destructive,Destructive@Destructive デストラクティブ,bazookablitzkrieg,Japan,1993-08-27,TOSE,Bandai,#players:4:alt #genre:shooting>gallery #addon:lightgun>superscope #compatibility:superfamicom>lorom #lang:en,dad772810b232ccf10053cb24e13d850,6ad488b27eea331cd3b710c708aa6ecb285c0d4f,d029878c6f1a69e2c600db092461d20e2b6cf6a7e5846a9a58186b2f0e420f6f,278c8121505552257a6a73657dcc0c2099b33bd82d04ee713a86ca873d336b1e5b2024013687f15a04638dc5222418fabb4e23f924a538157213607ae873f96a
Dropzone@Archer Maclean's Dropzone,Super Dropzone@Archer Maclean's Super Dropzone,dropzone,Europe,1994-12,Eurocom,Psygnosis,#players:4:alt #genre:shmup>h #save:password #compatibility:superfamicom>lorom #port:arcade #lang:en,9f3043950a98a620ce522388e60bea33,827232b0665fdb2a6c56e42164e2c334b3ceb9de,41084f83e269d46b9d589f11c802a15e84fede57d604c7986053f2858f757adc,a517224d6ccdfb03c1e614477039a2d3a7be0790ad1f7ba62b06ea65d2f43f32067415c66b934c914a4862efb006eb09015fa9e8e8e8197a601c57142e5e1e0c
E.V.O.: Search for Eden,E.V.O.: Search for Eden,46okunenmonogatariharukanaruedene,USA,1993-07-01,Game Plan 21/Almanic,Enix,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,2ffd5027d32f0ec5326981ee1be1ca32,ba6386d52c6f032225e299812e6f03e41fe8d0ff,8481e47381bd98c27b9782b5727a5d5f0976fbb3aa3df25c2c42aa37e0586815,b5f61d5fb0f635fd388c68f8e72f7d93951a2151791f7c4ae7be3273749457a4c66129f5b9e941125b8ce1508b091394c70729bb1542701eb71ce10017492a38
Exertainment Mountain Bike Rally,Exertainment Mountain Bike Rally,mountainbikerally,USA,1994-10,Radical,Life Fitness Exertainment,#players:1 #genre:racing:sports>cycling #addon:controller>lifefitness #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,3d5a692ea10331173f55d68e029aa5b2,adfcc5ace741575c757a57073a536a82f8e273df,f2455253db316b6ccd0c5c686d1f1e2d94cd5e37534e70a3a07a409120d58df6,b2a003229c183115cbaebde7c075e647762258633fcca65d36a59d7df8da7b91eb7f6b6f42e2e3352afdc138a38d1802f6ab8b7aa947e40831a6dc6bf53bfe94
Eye of the Beholder,Eye of the Beholder@Eye of the Beholder アイ・オブ・ザ・ビホルダー,eyeofthebeholder,Japan,1994-03-18,CAPCOM,CAPCOM,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #addon:mouse>sfc #compatibility:superfamicom>hirom #port:pc #based:dnd #lang:ja,07d338443b79fb245ded023bafbde699,053b60bdf3cbd756f286510dfca1b70f5fe054bd,02203efbd2cf5fec8f7806ab45fe9dac51098f7e98cd411f6e4862c3a31a67af,ca2dc081d915413f407b72135c5832c6f3faf3fc1c44800b7ebdfcf0b4e8c07fc719748f18b43a79db54d810a550eeb056826c5efed609730f1e76bb033fd208
Eye of the Beholder,Advanced Dungeons & Dragons: Eye of the Beholder,eyeofthebeholder,USA,1994-04,CAPCOM,CAPCOM,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #addon:mouse>sfc #compatibility:superfamicom>hirom #port:pc #based:dnd #lang:en,37c38e3fc469d69e8432e69982537de3,0368eb078744d97cd499344654401dca1b184e25,0a8cd5101f849ccd4e40d55fdc4edce914b2825b69eb76ec31cf53b59719e79e,f48e31fb9a3703e41c8e7931a8fabc6347126039c90ae6e4601c8152b219ffae7e0dce07f85da9c5db04abe496435768805e13adf1db4aa68d6fa4dda2ce3ef8
Harvest Moon,Harvest Moon,bokujoumonogatari,Europe,1998-01-29,Amccus,Nintendo,#players:1 #genre:rpg:sim>farm #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,fe666c1cd242989617473590f3d743a4,ce643c3f834e593bfaa77a22dcc7253a7789d8de,8132c05907286564bff12906df6f30c2dc6166c7e3f2a6dcafadef8aa29106df,3d7d4441d8da79767ac8d15a1d75fa6ea91fbfe767bdcedb3bac83a5b6afad8dbda1e261001670aaaf17b8776931ff3067a7dc20678437fbb8eed3cfc2593956
Harvest Moon,Harvest Moon,bokujoumonogatari,Germany,1998-01-29,Amccus,Nintendo,#players:1 #genre:rpg:sim>farm #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:de,21c252c096a5ae3d667057f46c85d7c2,a29836109aff66a7273d6ea16927c5df508ef1d2,754193f15664d7bdf4f688ed1f3f8e2b280cc8e8c44a365eb1b8d9e218a12699,59c546ea5105a15bc3fdb12419faf958984e84a72430d34213fe97c3239a651bc5097419d6472b1afd7761cd3c85ae926161f0c49e72ef01de730ebf9c6593c4
Harvest Moon,Harvest Moon,bokujoumonogatari,USA,1997-06-17,Amccus,Natsume,#players:1 #genre:rpg:sim>farm #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,c9bf36a816b6d54aed79d43a6c45111a,a64a5634429a4f5341868a40c220d7be89fda70a,73a3aa87ddd5ce5df5ba51292316f42b6e128280179b0a1b11b4dcddc17d4163,26278d52e8a7a3afd88d2d899701f1b86013a4b4098d5fb28a3bf3fb8aad79d27a15bddb46856f0afbcf96fe7e2120ef7c72241e47e383e70439224aa21468af
Harvest Moon,Harvest Moon,bokujoumonogatari,USA,1997,Amccus,Natsume,#players:1 #genre:rpg:sim>farm #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #unfinished:beta,36ea28663511b759c5255809f320e85b,90d0f571d5a007c0f55362a3bb13dfd487e80d63,76f4760d964950ddcfd76f375e11cf9e90c06a628d93b71c07a1bbc8bac30ea8,759df5f5fa69d667d34a0008fef84ee4aa8a9dac1d3eb966947fab1e6f2b49a5c4daae6b26c9d29e9b356d0649fe738d8607e156ccdc8e1c6feb7a71be3fe9fe
Hashiriya: Rider's-Spirits: Tamashii@走り屋 Rider's-Spirits 魂,Bike Daisuki! Hashiriya: Rider's-Spirits: Tamashii@バイク大好き! 走り屋 Rider's-Spirits 魂,hashiriyaridersspiritstamashii,Japan,1994-09-30,Genki/Opus,Masaya,#players:2:vs #genre:racing>combat #embedded:chip>dsp1:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,9bc21069d1c9eba86dad2ba0e994e5a1,d0457fc27adff1b0ad236535f60f91711b15f0db,3fb25a3b30e897455de88e9e1d5ff2df81e56b89f3fe7b7d9e0248a19a146b4b,3a5a49733d9f2d8787e9db9b167399a9d1080cdeb65b5d947f316128d9cbd05467666e820b972e7bd525294ffd40d4960d33ed4919172f660899dff799fff149
J.League Excite Stage '94,J.League Excite Stage '94@J.League Excite Stage '94 J.リーグ エキサイトステージ'94,jleagueexcitestage94,Japan,1994-05-01,A-Max,Epoch,#players:4:coop:vs #genre:sports>soccer #addon:multitap>super:link>bb2interface #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,a9a8496cc8da79cd29ac63e949cf8f59,3a8d418f81d94435692adfed77b6a5fc7e775071,ec9497576f6d60a41205fe28aab6ae769d1a351ec0dd2f55f96a1a0e8826b464,fe2e7a48ce38240e479583b913c7e1df715d429409ad9299256871d599a40aae6de56e4c560812b3918b431dd78da77bd3d35b58f5d796dacd216531326de334
J.League Excite Stage '94,J.League Excite Stage '94@J.League Excite Stage '94 J.リーグ エキサイトステージ'94,jleagueexcitestage94,Japan,1994,A-Max,Epoch,#players:4:coop:vs #genre:sports>soccer #addon:multitap>super:link>bb2interface #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:ja #rev:1,cd34ab3048ef09529ad5120ad30095ba,6a23bca3ebfbad41875a737f7d64204342f0e574,197e03e86a3a10ceee6aeacd37333305c4bd15cb715f3668a098effbab232c4b,67c43e3d50d4cefb1e64a4ae45cbe1b32c2fcf6ed5f2845eea03d7cac09e6e88ab7fbcf0246798dcae5eaec0698160e13893691826274baa721a6ecee666821f
J.League Excite Stage '94,J.League Excite Stage '94@J.League Excite Stage '94 J.リーグ エキサイトステージ'94,jleagueexcitestage94,Japan,1994,A-Max,Epoch,#players:4:coop:vs #genre:sports>soccer #addon:multitap>super:link>bb2interface #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:ja #unfinished:demo,6d092fb5d91bdb0ed6dc1e7683073925,669c6e0f8b3967bfd7f44a0ea0e14f2bb4c169e8,a6c407bdc0b53e1080112c50f511967213665a3d419a20f91755cb9431203ef5,cde7b5ff1dc9495fa96b2b19fb0d8675e00b5931384f26cd3c3093eec86bcecb6262453e8848e0c8d7f5488313df97c0f6f14a40be9f0d45cea9c2a06955e20a
J.League Soccer: Prime Goal@Jリーグサッカー Prime Goal,J.League Soccer: Prime Goal@Jリーグサッカー Prime Goal プライムゴール,jleaguesoccerprimegoal,Japan,1993-08-06,NAMCO,NAMCOT,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,2a88a6b95b1e44c4c14ebc87a525b14d,a6e6ba3a2785f07c7c2c8076a8497c565570b272,cd55a9fd11ab65508e2bcffbf2c6f0b77be4e03edf8740ead85f4545ccc23a9a,0661abf39fced78ce36ef7390079c1e6ef5b2391b22d966b4916d2380fc064671030fbc465d418292bcf5c134cb0e2af7a5c1eafcb059bb6573df80cdfe4f174
J.League Soccer: Prime Goal@Jリーグサッカー Prime Goal,J.League Soccer: Prime Goal@Jリーグサッカー Prime Goal プライムゴール,jleaguesoccerprimegoal,Japan,,NAMCO,NAMCOT,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja #rev:1,0c44e5785d170144815ee3ae70ad09c0,b08aeb7fa70a40484da5683ef104264271964d58,19e965a70baacfb1d4a185f9b0721d08ab635c780e011c896eae70c1a5276685,441f22793b98d93589e583cf71e0413fef1e907d81359f3592896f826196537ee69e8624225f0f1edbb76280386895ed35540f402eefc8080942efbd23b1b9de
