Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Jungle Strike,Jungle Strike: The Sequel ot Desert Strike,junglestrike,Europe,1995,Gremlin,Electronic Arts,#players:1 #genre:shmup>i #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en,555b87d479701e22a3f88e4969b5c877,07d155903f8d7cfa0b66f5e379163282987a635f,2516843fa405ab1aa1f242b57f19977519aefb68599474d2c7065aaef88ecb88,a97eae59f36c4fbf6c3237e5a64011871e9c7a7f39b928039c244f8d9f1eccd3f2e08dfdb27373bb83999be9b0d83589f46280f78e63afbfb11a6604687c4f33
Jungle Strike,Jungle Strike: The Sequel ot Desert Strike,junglestrike,USA,1995-06,Gremlin,Electronic Arts,#players:1 #genre:shmup>i #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en,ff1044ad900a70dc2fd91abdd67ce1c6,8a37f3c440623306d7b60a484a9f83bd0daace26,8d812ea4fa897274116f7f43bc689e110f1cfbd3f7eb3a1737c2a85d36369159,f2bdc4a24663206aed1224ff1a3eb32d5860678ed2d899844fb9090a5e6430cdbdeeda5c2e8dde66c561f17f7b320316c958045122b2ec0b5645f03d4e9e7768
Jungle Strike,Jungle Strike: Uketsugareta Kyōki: Desert Strike Part II@Jungle Strike ジャングルストライク 受け継がれた狂気 デザートストライク　パート II,junglestrike,Japan,1995-09-22,Gremlin,Electronic Arts Victor,#players:1 #genre:shmup>i #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:ja,258ea18705ce692e28289346f4993598,9ce69802bcaf3d1e85f2af77395fb6bbf262fd43,d8d649db075742607efeea4810f95e6ce65c6ea413fddcfadb276b6d3cdaa0d6,b077ada4988405e2b311769e23164e2c90c4e2211047dc795a226e22c5b1944ca37c8ac37c5cee135a077d393e9ebf978299eb7c26a21b067dcecc86ff067798
Jungle Wars 2: Kodai Mahō Atimos no Nazo@Jungle Wars 2 古代魔法アティモスの謎,Jungle Wars 2: Kodai Mahō Atimos no Nazo@Jungle Wars 2 古代魔法アティモスの謎,junglewars2kodaimahouatimosnonazo,Japan,1993-03-19,POWWOW/Atelier Double,Pony Canyon,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,eb00d4ddcdca32644c2058ff2c71b81b,b2d8118ca99f279cfa3f4fd6873e39b39253147e,d8ed6a2cf67278408c92c5bd36af78b2072e032b394f400e5a99ccd9b414823e,57990e3d8126e1eae11753ac3d2b649ef3958f8f5bbb7c81da8144189c83c5c641509d23b56b64a09c3918ae1fb888ef455bc3559df8e7e774a50c3bee9eb5c5
Jurassic Park,Jurassic Park,jurassicparksnes,Europe,1993-12-29,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:en,fa583b9d1a2dcc270a8fc91259b89c96,25ecfbcde78169f517e2a15bdb7a6daa54f414d3,1be41a3a2d490be97b98f2ab8934d8e8812d7d2596598a7841e3027b23e95261,b01f9f5fec0e36b488aedb02a058bc0dd9d2e45dd7a51ee09098b40ffe16bdf65abbe610074b8ba309d8c1901eda95205364f6493cb9e69a4a36b90abf048708
Jurassic Park,Jurassic Park,jurassicparksnes,Europe,1993,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:en #unfinished:beta,6bff17d84112631c53badcdcba956142,c07d0ab5a490b291ddbfb42bf1b5b15f71e1efd2,42421fdf14a342403d7f8820820f7f8d2fca7931cb02c6b09e172186d1422ed7,365f0681b0832b123f7c223d33c1d9cbb616895b4261fc6d670057fc42c3f232079cdcdbeffb950f91369540dea1f793eaaafd76bc49243d5f2858b8bb298bf0
Jurassic Park,Jurassic Park,jurassicparksnes,France,1993-12-29,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:fr,c0c7e365d54ca41cf619908449ed069c,a02a935c4ad7164ae146623159a4efe746b28952,7ba2709cffa654f73b3b1364c13d6a5b595b820629102fe3d51c10bca30d0e4e,be4639f340248852d98f541526b14eb6314c1e0ad375e1883a700b7793ad36e649429e6e1c894c0bf361123ccc1e31205b9bba9b2507661cdb59d1b434c692c0
Jurassic Park,Jurassic Park,jurassicparksnes,Germany,1993-12-29,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:de,d4f063f065bd06935dc3f75732df9450,5ba69a86a6a5a996212937e27c031b53456f090d,d1b751abe605cacba2c7e06e210d3e46025a147e41def6fafdc5d16e3fbfcc92,408a90076212c3cc3b476d9c774a9fa9558c53eeec592b0cc591073b198387ae19de8cd1f80ce2508aeacd03369f62377c18c75387d3761058e0e6e789b9586b
Jurassic Park,Jurassic Park,jurassicparksnes,Italy,1993-12-29,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:it,f859c4f7c9d2bf507287f7208d44df7f,e205bf1cad258fbe119e5305de06778d84548abf,2abbf69ffab48fb32a65339ab1688ac24c5b92f224e9dacd8c6824e373f4cc37,a074d7cbd9b90fa7a6fcc10f25f62b2194efc86fb2ad3928564b06928c296c3fd86d6d570ea2f33c1e77048f93874eaf3da320925a95d79d23352b30a06b4414
Jurassic Park,Jurassic Park,jurassicparksnes,Spain,1993-12-29,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:es,961167da14c524d1f5d0458745028017,0748801306572e7ebcdd8a9176c633dc98ec2945,929e15c8439b3beea249730e598e72cb192a3a70af0624ab7f91300f8f786a13,e7adf644ad09232c338fa5e05a1da9c595a5434f76e119d149e31fa811718b5b01d0284bfc2a5cc7712157b5ee0f3566543cc01a2b7578231d5f0e56feef756d
Jurassic Park,Jurassic Park@Jurassic Park ジュラシック・パーク,jurassicparksnes,Japan,1994-06-24,Ocean,Jaleco,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:ja,46ad51fa248a84a8879ba67389bc3878,d2e247038570164f1271bbbd11929057c2b2bea4,9c20a201664537387bb82ce94553dbb407572e901e6a03d733596a7b37cdd348,ef1660ec6e6afcc02011e33a65b3de225bfcd2968a2de816f3c66b414cef56549b6b3d15ce7aadf8f3613f85de033352618e977337232d3aabf09f55796d5663
Jurassic Park,Jurassic Park,jurassicparksnes,USA,1993-10,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:en,bb9c2f667ced16a2e605b385c041c744,dcf24b8bcbda766ffafdebfd39aad073c18176f3,fe91d45201753ae9655d5ce38838e352f478b26b2d933c1bcb5bd8330121f9ff,69f75338e158aab0ad175812ce7dca486510c7207d56e7fd5dea40d1879dbe26e873f92612290a0583ee4505636aa7598c3bdda13b3ebc693e2629da1298d295
Jurassic Park,Jurassic Park,jurassicparksnes,USA,,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:en #rev:1,ff42b93f32c7921a88ef46fdf79a8445,4d0e15ca36c11f3b3257424f48a1d3be39972835,0a4e9d6fa2ac16aa51da5538d93280734de480e44c430173ed14826c84553c7d,4f7caa915e0fa5530e7f76b9db1c78db0cbd37597abe5b486e0cc5411430e806c50f6a07019a7bf8161306390402db6881d1fc347e928f558056190a16d1a181
Jurassic Park,Jurassic Park,jurassicparksnes,USA,1993,Ocean,Ocean,#players:1 #genre:action:adventure:shooting>fps #addon:mouse>sfc #compatibility:superfamicom>lorom #based:movie:jurassicpark #search:keyword>dolby #lang:en #unfinished:beta,4879ed755e77518b95bec855726be3c0,7fbd23d004ddb9894aa0c93b1e722224fe184e4c,7839d83caea89c0d4c80e19b03a55111dfa70cab56fa850bab183024d0a81ad2,b1045162eedf57202bebaa84cb0680c8cf3ec51ec1fb0ad52f8f2c65117dc3af3c05405d7aa6f2ba3fd53217a262fc2701d0f77893aa679a9d34de1911501017
Jurassic Park II: The Chaos Continues,Jurassic Park Part 2: The Chaos Continues,jurassicpark2thechaoscontinues,Europe,1994-12,Ocean,Ocean,#players:2:coop #genre:action>runandgun #compatibility:superfamicom>lorom #based:jurassicpark #search:keyword>dolby #lang:en:fr:de:it,aefb5332aca8cbd4fdb3f96c848e2a65,2bb5e4a9e965e88e374d71bb14bff9a21453cd19,9b1dbcac063b524eef533e78cf7051e3f566a49d5ac13d23474dc6afb293d6be,a9edf28c59922246227ade322b83d4bfe00254894df7d92812ead1d18eb2c3859dd8ac91299e161635cbd58456fd9def12af178d130fc84e213e826923933ae0
Jurassic Park II: The Chaos Continues,Jurassic Park Part 2: The Chaos Continues,jurassicpark2thechaoscontinues,USA,1994-11,Ocean,Ocean,#players:2:coop #genre:action>runandgun #compatibility:superfamicom>lorom #based:jurassicpark #search:keyword>dolby #lang:en:fr:de:it,64d367e1406fc39281443da9cfd9f015,23967b9dd586c01a8b6e89bb3774c3b3f7bdf3ba,5eff7c27f69b3ebc1ec1294ffcd1debf3512bc3e6c1c75fbdc5e778dcaaba1c9,cdccc9044f4ff9d5fc988e4f4433b00015bfdd74d4be40eebee75f13c861e30bfe703c1bd0b7cf217c1fbf1495ba12f5f6141aea222f638d56b295053880b8c6
Jurassic Park II: The Chaos Continues,Jurassic Park Part 2: The Chaos Continues,jurassicpark2thechaoscontinues,USA,1994,Ocean,Ocean,#players:2:coop #genre:action>runandgun #compatibility:superfamicom>lorom #based:jurassicpark #search:keyword>dolby #lang:en:fr:de:it #unfinished:beta,4c6656b38a073eeff1730d15e5ace2e7,1d20fb24617d6aae008c244b3430b552dac9233d,d99a8076166ead9635e188cb0ed32e7e0d9c28cc06bc58117ba221ddf9503b2c,cdf6037bf44d700412d424900811f4d071564da1a2e7d90138384542db9dad14fbb942c84105e142cbe5ab418f0529db29d46d8127515c631dd33482bf4ea9e0
Justice League Task Force,Justice League Task Force,justiceleaguetaskforce,Europe,1995,Sunsoft/Blizzard,Acclaim,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #based #search:feature>batman>superman #lang:en,5582ca677f7cda196bba3533b416c121,40ff04b44f49985bb69a67b40533e0764b4d018e,07386ef7dfcc70a67beb01fa7e2300249914b2ce0b010a74cbfbf0714c32fcf1,f0d5babae11dc905708e449a96a898f0cf2b04ee4cde9aa242cead9c5a681998b0435eb06536c618fa9976efb6c3bbc0a40bce082adad637e9c932dae271ec24
Justice League Task Force,Justice League Task Force@Justice League Task Force ジャスティスリーグ,justiceleaguetaskforce,Japan,1995-09-01,Sunsoft/Blizzard,Acclaim,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #based #search:feature>batman>superman #lang:en,4b38181fa7bfeea2ef8cb3180b8d26d5,3ff24caba446b75076d0b7c49bb3b998a0af4d55,68413a32d2d404f2477fe13b74eb12ce9785ef249002ddad91b6cb67c7bb7497,15e91b2133ad43846c5a180109350630d7e27290772ea4c27ef1fe56f09d8755c9c352784d336c7e37dfda8b22f5064917662678363eafe8c89bb075a6376df4
Justice League Task Force,Justice League Task Force,justiceleaguetaskforce,USA,1995-06,Sunsoft/Blizzard,Acclaim,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #based #search:feature>batman>superman #lang:en,2078b064bdf300eb656971946c26430f,5f42f74a03e8a7c0145751a6563dec707cbbe37c,7f05959f423bc656091ea3bddfbc89c877ae243dca346f63233e27973f34e0eb,c7834729165a108d5c84332b8227d1d964271845bce3517292dd66ee2682fbad32794f8a82cfb39bc61add74f53c9245ff64b7afbbe04a5d619a7be5dd785fca
Justice League Task Force,Justice League Task Force,justiceleaguetaskforce,USA,1995,Sunsoft/Blizzard,Acclaim,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #based #search:feature>batman>superman #lang:en #unfinished:beta,d8d76b588f5ebc5e83a8b8ee384fe868,2893dd99da821d391d5fb1a76630e92cd14952a4,f86e9775a81ad05b4470a594a83dd07d939f240f6d040c1c83e9c876e7d2d433,59c30c5c2943e09ab541e2039df928f4564fdec05263e17dbabb3e097dcad524411a02154600cdb0c66c8b21ca4c7a52a24bfee76215a19d1cbb8ea5cb381e3b
Jutei Senki@樹帝戦紀,Jutei Senki@樹帝戦紀,juteisenki,Japan,1993-08-27,TamTam,Enix,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,12b23d1a9511218a6b16e9dda5d33300,fdeefba268481ffed929a4df90d25c920ed20a3a,b82ca3636348f9f8d2d3b49521459c47a569171debcb0a201e978a0c9319ae05,faafd5c84a71a0a253474b53ae43ad54be493b89d84b865754574a2fc755d47f04b7e713be76c80a2ca2cb292fb8dd29b5b3fe0d167ea12b57ced2d3c1dc57aa
JWP Joshi ProWres: Pure Wrestle Queens@JWP女子プロレス Pure Wrestle Queens ピュア・レッスル・クイーンズ,JWP Joshi ProWres: Pure Wrestle Queens@JWP女子プロレス Pure Wrestle Queens ピュア・レッスル・クイーンズ,jwpjoshiprowrespurewrestlequeens,Japan,1994-12-23,Jaleco,Jaleco,#players:5:coop:vs #genre:fighting:sports>wrestling #addon:multitap>super #compatibility:superfamicom>hirom #search:keyword>official #lang:ja,6179d87851acd0e0fa24e5806db04f22,afb0d219cf4324b75602b1ac287b2d9dc8b84b8d,9f0c50681390602e5ad66fd733f0eb1f137c3af6585a3af72cecd9208d173952,c8ddeb1f2cdc9e828777d039278a5aa4084680ffde61d874c8cdf29d09bca6710a13ee2293ea329cf033fe0dd476e7c8d8c7ee82a04cc2701822649f9b1dd2c1
K.H. Rummenigge's Player Manager,K.H. Rummenigge's Player Manager,kevinkeegansplayermanager,Germany,1993,Anco,Imagineer,#players:2:vs #genre:sim:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:de,68c0c9314301b238b033f62d34e3b763,5cb9caf37bfedd3fa9b946b0d5c58b49b96f698c,3fa82117fe88b0b5398995b68624f3027184259456123f2a61d55f668326c769,97215e4362791261bc50569159621b71fcbb2d0e211a10f85805e9e882ee9159e6585f807acde1bc38f55cac6f4be8b6db05d2592355ac13c31d5f6d49e0a8c5
K.H. Rummenigge's Player Manager,K.H. Rummenigge's Player Manager,kevinkeegansplayermanager,Germany,1993,Anco,Imagineer,#players:2:vs #genre:sim:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:de #unfinished:sample,88965d333f5a8f360e54aec5cdb19cbc,34127afec159afd719887510e5deeb753cdd5af7,94814b84f5b4e023688e6d4f722a8b8c562ca7fc8b31e2e57ba279faae8bb9e9,554ad732d36326715d9463698b667c670a119e731e2f7912d3a5dff42a6bbdc847936e46b8244e6369bca554f9a0874becabc86c8bd25ec4149312a9f3d75fef
Kablooey,Ka-blooey,bombuzal,USA,1992-08,Mirror,Kemco,#players:2:alt #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,972df83b47025d17704c06c34976c956,87ef0656cc8ab138ca7fd591eda91a963d81ce55,05152bcf9bf086e7bcdbfa7dd8edfe2085f1339c4d7e193e0071c49a10471ef4,630d765910d60d5587a39517b77b8170e17075ba4e5bd709b7c0f6b5218921f1726d6486e0cdbdc059ab9d4e2dccb6349d8c619daa0ef44fff45aab59e5132d0
Kabuki Chō Reach Mahjong Tonpūsen@歌舞伎町 リーチ麻雀 東風戦,Kabuki Chō Reach Mahjong Tonpūsen@歌舞伎町 リーチ麻雀 東風戦,kabukichoureachmahjongtonpuusen,Japan,1994-07-15,Pony Canyon,Pony Canyon,#players:1 #genre:board>mahjong:shmup #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,1ac83132c98ba5e8fe1c94e5d3feea1d,aad89324a58fa0bbc9cc3d7cdea5e84bdf63ac8a,e999d931f5704b7bf530ee6610d07ee7ed9c5e6da0ce9a97d3afd029ccd144b4,7b77b050cf7dca36d0da9a122aff67e5f6cea8a8065d8751186f19f4cd0092cc612faf84c87b9b812e33beb3cd88d7497fa0be12045348b38ed5b7f8fa821814
Kabuki Rocks,Kabuki Rocks@Kabuki Rocks カブキロックス,kabukirocks,Japan,1994-03-04,Atlus/Red,Atlus,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,daae6c39f7d168954e2b568c47b3bdd1,391d2144290f287fb5fbc872c14a6102d98fc7f5,5fc00431da0dec114de28bb8b2f9db663eccf04ee6278e9725d3b5d9ce0080fa,e02e15db00c95e9ebc33f003969edc41ac1f5a5786c35136ffaec40293b6c872eac1fb16bbf376eeb9434d751111a0aeb1c9a81e425b25cc0438c3e5a5bc4d67
Kachō Shima Kōsaku: The Super Business Adventure@課長 島 耕作 The Super Business Adventure,Kachō Shima Kōsaku: The Super Business Adventure@課長 島 耕作 スーパービジネスアドベンチャー The Super Business Adventure,kachoushimakousaku,Japan,1993-09-17,Tom Create,Yutaka,#players:1 #genre:adventure>text #embedded:backup>battery #save:battery #compatibility:superfamicom>lorom #based:manganime #lang:ja,6abe2920bc017a66665ae114ffa2bf0f,18f6451f3973f2c649726cb719b9e383fb13eac6,988eeb2c00dedecbf18f1eb22b5c462b604ac2863a9ead3dc2118c5fefb5d4d7,f1ccd2a2c214ff5655f14183b4274120793ee61e54d42fc530203f3c5b827e4fff1bcf1e7b3c167a49a38792a976f24518e3d3024df8233c209a310dedb5764d
Kaizō Chōjin Shubibinman Zero@改造町人シュビビンマン零 ゼロ,Kaizō Chōjin Shubibinman Zero@改造町人シュビビンマン零 ゼロ,kaizouchoujinshubibinmanzero,Japan,2017-06-30,NCS,Columbus Circle,#players:2:coop #genre:action>platformer #compatibility:superfamicom>hirom #lang:ja #rerelease,06d6f77f59bef272c5e975056dc6e956,4b6d6f51173984c2f1e2f379c53174e8e5083cae,19be979c2ca5ff554d364924e449409e9110123e38870923e3814fe11bf940fa,668a438d774076438f58da49886dd65963b6c3e339fabeae2892bbc240ba3948fff1b8fb4f2fe9fd040fe6d54798cf4138904a514eb8df8c4e4424b579ee0ea5
Kakinoki Shōgi for Super Famicom@柿木将棋 for Super Famicom,Kakinoki Shōgi@柿木将棋,kakinokishougi,Japan,1995-09-01,Sakata SAS,ASCII,#players:1 #genre:board>shougi #addon:mouse>sfc:backup>turbofile #embedded:chip>sa1:backup>battery #save:backup #compatibility:superfamicom>lorom #port:pc #lang:ja,e61df94fffdd1583554bcd8fcb5200da,659db940bb26a655972e4d62d00c5c6d3fdae76c,cec62bae2471240168d05aaa23a48a68b655f7d55d6c2e86cf85150ce916860d,cc03fa9f3e3b53c8366acef6d393eb72db99e7dc995b602741ac7923550f408ee6fe18a6b7582d9586753d7b9465a419880c7bd095837d28e274260e361dfbd0
Kamaitachi no Yoru@かまいたちの夜,Kamaitachi no Yoru@かまいたちの夜,kamaitachinoyoru,Japan,1994-11-25,Chunsoft/Aquamarine,Chunsoft,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:ja,efe8a1e8fbd0c05d1f515e2227e48d11,4c8f357bd86f9ed909d6a89afb0dbe74913fb333,3228a3b35f7d234a7bf91f8159ccc56518199222e84d258c14a153f54f9fcbc7,ca74bebf5cf6d726d1d02db1bc422c6de1985c2253cc3342b14f79233f730a57d86ce8b7904eae3b070c71d194b268222d393f92f27d65ff46de667e5fd41088
Kamen Rider@仮面ライダー,Kamen Rider@仮面ライダー,kamenrider,Japan,1993-11-12,Sun L,Bandai,#players:2:coop #genre:brawler:adventure #save:password #compatibility:superfamicom>lorom #based #lang:ja,d5e83ce15bb7895376ae59eedfa2455d,70db2d8e6e98c9436f7c24d9b1cd03082e7d9fad,6f2dc2486d680fe557ed6e2e7082480aad6537c6a04845bb6a6b8ef5e3d698ef,c96af091b138227d3495a8dd976873e777870e2346f4771e5ebe27e7396521e903f3aa577cb4df1092aed0b49688266632201f1a751ddcf74826a8657be04b39
Kamen Rider@仮面ライダー,Kamen Rider@仮面ライダー,kamenrider,Japan,,Sun L,Bandai,#players:2:coop #genre:brawler:adventure #save:password #compatibility:superfamicom>lorom #based #lang:ja #rev:1,6044449557166cbea0197620688fa3d2,57107e9156677d6466da6636fed6cdd5fb71a086,53a8838dab582e76f7544eaca37a50db5b29f5649a392df7f0bf6fcbdd925b44,7bb369f5fcd2bd4ea12e5cca624a8f347a0f0a419d80172d96fe380f3c584a22ff13501c9766231554eca6b1efdd59b70769581f3383de8ce16e6d1719c8adf8
Kamen Rider SD: Shutsugeki!! Rider Machine@仮面ライダーSD 出撃!! ライダーマシン,Kamen Rider SD: Shutsugeki!! Rider Machine@仮面ライダーSD 出撃!! ライダーマシン,kamenridersdshutsugekiridermachine,Japan,1993-07-09,Bandai,Yutaka,#players:2:vs #genre:action>hackandslash #compatibility:superfamicom>lorom #based #lang:ja,f458d29ca7108df930e5db0c7bc124df,9ca328cd2e6ced05e0d0571f425a781c185e6d41,f36594f22ef181d65eaf0236e758c34b6273ae1a881d5b1e7af8b5e0cce06a13,eeac6eea3187a7c3f04502c6939d5a64d471fd305df009cbc5ae071fe360f96b61676f9d61064b0571be12fd18e8ca6f74a37d8ce342c4fdb65c12ce846ebada
Karuraō@迦楼羅王 カルラオウ,Karuraō@迦楼羅王 カルラオウ,karuraou,Japan,1994-02-18,Ukiyotei,Epic,#players:1 #genre:action>platformer>hackandslash #save:password #compatibility:superfamicom>lorom #lang:ja,991e0ce11a72fb64932a2f94ba2b8e09,b040563783bd9ce68d4e7d1db8f1fe3f06d2d615,f9ec39546e18b15b8f6a738204d0227c1542cd8157e3e0ea16934e76f39e288c,6ef0f1c826453918b33037bc792d46f20f0103a466651b21c7e3d25ee85fe2d76c96ca4d5313b45f8aa94f2dff12bf0eac3d95fc2a21fc7cd4c63addeb856c26
Kat's Run: Zennihon K-Car Senshuken@Kat's Run キャッツ・ラン 全日本Kカー選手権,Kat's Run: Zennihon K-Car Senshuken@Kat's Run キャッツ・ラン 全日本Kカー選手権,katsrunzennihonkcarsenshuken,Japan,1995-07-14,Varie,Atlus,#players:2:vs #genre:racing #compatibility:superfamicom>lorom #lang:ja,29ed8fe3043d0cde231d32cd22db4491,0350f8e43b7b9eac8600239ad15dff202c2b75b3,bdd279d459077573cf1a9a32f9a7f46e6f74b824ae4009b3b45b6d533a8e9677,6471e9837c2f1186e8eb143e6b3e7b619572ef6764ee9588d26940633cbfef212ddb69f72eef3fe058c9b56b91423391b922260763debd350440cb58705cf0e6
Katō Hifumi Kudan: Shōgi Club@加藤一二三 九段 将棋倶楽部,Katō Hifumi Kudan: Shōgi Club@加藤一二三 九段 将棋倶楽部,katouhifumikudanshougiclub,Japan,1997-05-16,Natsu System,Hector,#players:2:vs1 #genre:board>shougi #compatibility:superfamicom>hirom #search:keyword>endorsed #lang:ja,cb77d74f37a91eed3603b541bb456b49,5e17cdaddc7de3fc553fa7048eb036c877a7bc74,8ab1643f6f035db026249e42a1f969efca6436270e19868bf75be38a77c361af,c3c60ff98e3977a7e3242bc7ee98c3274ff242e87dd99b1ba48e56da098a68332c659f74e5961810a0470fc621cea6336deb8c52caac4a1ec2867d8130669ad5
Kawa no Nushi Tsuri 2@川のぬし釣り2,Kawa no Nushi Tsuri 2@川のぬし釣り2,kawanonushitsuri2,Japan,1995-04-28,Yuu Yuu,Pack-In-Video,#players:1 #genre:rpg:sim>fishing #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,120f97e5855bfe8e31961fbf387e4150,c2103dd94e2a1a65a495fc02adc2e7d040f31212,e0594921a5a2ef1a2613b9d2e29fed066569e3793393c591bf4c4968a54c0b49,167f1a770d4c12e3cf08eb83bf797caf4f7d68eb51ca9566d5278f5e2ae6a18ede513133b2afe63bedd0957710dde8177c1197ed5437fd58249f96ec3b562785
Kawasaki Caribbean Challenge,Kawasaki Caribbean Challenge,kawasakicaribbeanchallenge,USA,1993-06,Park Place,GameTek,#players:2:vs #genre:racing:sports>motogp>jetski #compatibility:superfamicom>lorom #search:keyword>brand #lang:en,eedb93428203300cd85f6b7cf441bafd,5ad5b2703a375a4b65696c9800e2873a32d87592,7cc3693cc5e1e834d57795f04b048fab27864a898a9507e7ca383771e2035414,ace44709ca42d92507c00846cd558c61b33c159d7391808bd243a7a1d7af98d8c94370b49f97c644255e47e812dfc43cec28e6ee4fff4a56df5041be8a1c197d
Kawasaki Superbike Challenge,Kawasaki Superbikes,kawasakisuperbikechallenge,Europe,1995-12,Lankhor,Time Warner/Domark,#players:2:vs #genre:racing:sports>motogp #compatibility:superfamicom>lorom #search:keyword>brand #lang:en,969119daba49be0bee6884600e185a36,86955b8e5b579250489eeed189743e8ac9ce40cf,c8be3318018c752b846e1cdb00b8d93091507d19c123c54609368abef25e92d8,b7d3efe0ca5bdb82aa92a0d2f07e3b27179731ee43b41df28d592b36ac401527091c076f644e50afde7e83a5b40eda3adf8caaf3626f7b9de7c573132e093d9e
Kawasaki Superbike Challenge,Kawasaki Superbike Challenge,kawasakisuperbikechallenge,USA,1995-12,Lankhor,Time Warner/Domark,#players:2:vs #genre:racing:sports>motogp #compatibility:superfamicom>lorom #search:keyword>brand #lang:en,6fac830686f1d884b52e1273e0d1bb85,843c025b26e1640c2bf080375ecd7ed79e97fe08,fec6dd097e378e795dd164be658b10b1c60672b2351a7f4a7722d1fe5736410e,fc931e55e3a10b1ee10abdf32d03f52e04d579d4024d592a9fa66496206387aee6a6409bd04b028b379f95199c3621cffebb411ea9954fd9e0f75b2bfe00a8fa
Keeper,Keeper@Keeper キーパー,keeper,Japan,1994-07-15,Fupac,Datam Polystar,#players:2:coop:vs #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:sharp>x68000 #lang:ja,911b6ad146e6bff67f82de466b7521c7,a79b186f9b02c58d60bd77aa69b3711725faee2e,7025bf80716ab55c9abeef08ef5de770d0ecec85e4c0bb8656f85a6c51a30487,e2f87c1c90c01e0f40e391fa2adbd0cec6a9234789be5474facf308f40081e4f6d7cf9265655a9500d38370364ec32748b03fc3c15df71b6ac14e0eeb7fbd0ad
Keiba Eight Special@競馬エイト 8 Special 競馬エイト スペシャル,Keiba Eight Special: Hi Baken Kōnyūjutsu@馬エイトス 8 ペシャル ㊙ 馬券購入術,keibaeightspecial,Japan,1993-12-10,Misawa,Misawa,#players:6:vs #genre:sim>derby #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,b8dbaa4eff9542ece95d5bebbbca0da2,af2e7ace9edc1d1d6d109ee0e28c8a61bdd22b0e,b8ad132e2549c71e016160735fbe6a82efae89a4de61368be781877c2c36ef4c,3400d2bb53bd816ec913905a1018a1eb0a63474025b4c312c3dacf48b83dbb62d249ca47abfd00499d7dea6d0e0e6ff91e6d1084f4b0cfa998266ceafab5a7f2
