Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Ookami-teki Monshō: Crest of Wolf@狼的紋章 Crest of Wolf,Ookami-teki Monshō: Crest of Wolf@狼的紋章 Crest of Wolf,ookamitekimonshoucrestofwolf,Japan,1993-02-26,Hudson/T's Music/Red,Hudson,#players:1 #genre:brawler #addon:cdromrom:supersystemcard #port:arcade #lang:ja
Orgel: Psychic Detective Series Vol 4,Orgel: Psychic Detective Series Vol.4@Orgel: Psychic Detective Series Vol.4 サイキック・ディテクティブ・シリーズ Vol.4 オルゴール,orgelpsychicdetectiveseriesvol4,Japan,1993-08-06,Data West,Data West,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:fmtowns #lang:ja
PC Engine Fan: Special CD-ROM² Vol. 1,PC Engine Fan: Special CD-ROM² Vol. 1,pcenginefanspecialcdrom1,Japan,1996,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:action:adventure #addon:cdromrom:supersystemcard #multigame #lang:ja
Pachio-kun: Maboroshi no Densetsu@パチ夫くん幻の伝説,Pachio-kun: Maboroshi no Densetsu@パチ夫くん幻の伝説,pachiokunmaboroshinodensetsu,Japan,1991-04-19,Coconuts,Coconuts,#players:1 #genre:rpg:pachinko #addon:cdromrom:pachinkocontroller #save:backup #lang:ja #rev:7
Pachio-kun: Maboroshi no Densetsu@パチ夫くん幻の伝説,Pachio-kun: Maboroshi no Densetsu@パチ夫くん幻の伝説,pachiokunmaboroshinodensetsu,Japan,,Coconuts,Coconuts,#players:1 #genre:rpg:pachinko #addon:cdromrom:pachinkocontroller #save:backup #lang:ja #rev:8
Pachio-kun: Warau Uchū@パチ夫くん笑う宇宙,Pachio-kun: Warau Uchū@パチ夫くん笑う宇宙,pachiokunwarauuchuu,Japan,1992-12-22,Coconuts/GX Media,Coconuts,#players:1 #genre:rpg:pachinko #addon:cdromrom:supersystemcard:pachinkocontroller #save:backup #lang:ja
Pachio-kun 3: Pachi-Slot & Pachinko@パチ夫くん3 パチスロ&パチンコ,Pachio-kun 3: Pachi-Slot & Pachinko@パチ夫くん3 パチスロ&パチンコ,pachiokun3pachislotandpachinko,Japan,1994-04-15,Coconuts/GX Media,Coconuts,#players:1 #genre:rpg:pachinko:jackpot #addon:cdromrom:supersystemcard:pachinkocontroller #save:backup #lang:ja
Palladion: Auto Crusher Palladium@パラディオン Auto Crusher Palladium,Palladion: Auto Crusher Palladium@パラディオン Auto Crusher Palladium,palladion,Japan,1994-02-25,Office Koukan,Pack-In-Video,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #lang:ja
Pastel Lime@パステル Lime ライム,Pastel Lime@パステル Lime ライム,pastellime,Japan,1992-12-18,Naxat,Naxat,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja
Police Connection@ポリス・コネクション,Police Connection@ポリス・コネクション,policeconnection,Japan,1993-02-26,Laser,Telenet,#players:4:vs #genre:board #addon:cdromrom:supersystemcard:pcemultitap #save:backup #lang:ja
Pomping World@Pomping World ポンピング・ワールド,Pomping World@Pomping World ポンピングワールド,pang,Japan,1991-05-31,Hudson,Hudson,#players:2:coop #genre:action #addon:cdromrom:pcemultitap #lang:ja
Pop'n Magic@ぽっぷ’ｎ まじっく,Pop'n Magic@ぽっぷ’ｎ まじっく,popnmagic,Japan,1992-07-24,Riot,Telenet,#players:2:coop #genre:action:platformer #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
PopfulMail: Magical Fantasy Adventure@ぽっぷるメイル Magical Fantasy Adventure,PopfulMail: Magical Fantasy Adventure@ぽっぷるメイル PopfulMail: Magical Fantasy Adventure,popfulmail,Japan,1994-08-12,HuneX,NEC Home Electronics,#players:1 #genre:rpg>a:action #addon:cdromrom:supersystemcard:arcadecard #save:backup #port:pc88 #lang:ja
PopfulMail: Magical Fantasy Adventure@ぽっぷるメイル Magical Fantasy Adventure,PopfulMail: Magical Fantasy Adventure@ぽっぷるメイル PopfulMail: Magical Fantasy Adventure,popfulmail,Japan,,HuneX,NEC Home Electronics,#players:1 #genre:rpg>a:action #addon:cdromrom:supersystemcard:arcadecard #save:backup #port:pc88 #lang:ja #unfinished:demo
Populous: The Promised Lands,Populous: The Promised Lands,populousthepromisedlands,Japan,1991-10-25,Alfa System,Hudson,#players:1 #genre:strategy:god #addon:cdromrom:supersystemcard #save:backup #port:pc #lang:ja
Prince of Persia,Prince of Persia@Prince of Persia プリンス・オブ・ペルシャ,princeofpersia,Japan,1991-11-08,Riverhill/T's Music,Riverhill,#players:1 #genre:action #addon:cdromrom:supersystemcard #save:backup #port:apple2 #lang:en
Prince of Persia,Prince of Persia,princeofpersia,USA,1992-10,Riverhill/T's Music,Hudson,#players:1 #genre:action #addon:cdromrom:supersystemcard #save:backup #port:apple2 #lang:en
Princess Maker 1@Princess Maker プリンセスメーカー1,Princess Maker 1@プリンセスメーカー1,princessmaker1,Japan,1995-01-03,Gainax/Micro Cabin,NEC Home Electronics,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #lang:ja
Princess Maker 2,Princess Maker 2,princessmaker2,Japan,1995-06-16,Gainax/Micro Cabin,NEC Home Electronics,#players:1 #genre:strategy #addon:cdromrom:supersystemcard:arcadecard #save:backup #lang:ja
Princess Minerva@プリンセス♥ミネルバ,Princess Minerva@プリンセス♥ミネルバ,princessminerva,Japan,1994-03-25,Red,Riverhill,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc98 #lang:ja
Private Eye Dol,Private Eye Dol@Private Eye Dol プライベート・アイ・ドル,privateeyedol,Japan,1995-08-11,HuneX,NEC Home Electronics,#players:1 #genre:adventure #addon:cdromrom:supersystemcard:arcadecard #save:backup #lang:ja
Project F,F1 Team Simulation: Project F@F1 チーム シュミレーション Project F,projectf,Japan,1992-09-04,Laser,Telenet,#players:1 #genre:sim:sports>formula1 #addon:cdromrom:supersystemcard #save:backup #lang:ja
Psychic Storm,Psychic Storm,psychicstorm,Japan,1992-03-19,Alfa System,Laser/Telenet,#players:2:coop #genre:shmup>v #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Puyo Puyo CD@ぷよぷよCD,Puyo Puyo CD@ぷよぷよCD,puyopuyo,Japan,1994-04-22,Compile,NEC Avenue,#players:2:vs #genre:puzzle>drop #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:ja
Puyo Puyo Tsū CD@ぷよぷよ通 CD,Puyo Puyo Tsū CD@ぷよぷよ通 CD,puyopuyo2,Japan,1996-03-29,Compile/LMS,NEC International,#players:2:vs #genre:puzzle>drop #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:ja
Pyramid Plunder,Pyramid Plunder,pyramidplunder,USA,2013-03-03,Aetherbyte,Aetherbyte,#players:1 #genre:maze #addon:cdromrom:supersystemcard #lang:en #unlicensed:aftermarket
