Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Mick & Mack as the Global Gladiators,Mick & Mack as the Global Gladiators,globalgladiators,USA,1992,Virgin/Graftgold/Krisalis,Virgin,#players:1 #genre:action:platformer #endorsed:company #lang:en #unfinished:beta,c18e9f1725a7b09f2f32274525a8376b,433db3e145499ebad4f71aae66ee6726ef30d5db,8fe575a202ead16e61032c819243ce4fad6cf68f146ade1844aecd271981b287,87f020183f2232b9a27de42398606c28d110d4443c6a0cd3214760121a0a27f8ccd85b7d76b900ced524d5b647446f94824956f491ad3bda8964d72099541acb
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mickey Mania,mickeymaniattaomm,Europe,1994-11,Traveller's Tales/Psygnosis/Disney,Sony Imagesoft,#players:1 #genre:platformer #based $disney $mickey #lang:en,118727b2aa80b040c04ecb5be651a137,6bcbf683a5d0e9f67b9ed8f79bc593fab594d84a,9abc1adb9860b382b58d36c25eca9b92f1c70e576110b5eccbda6869a818ed8c,b3f072f1ce4a578138ab10f63794086c46e8dee472e058bfe9151dde8c216679f02591bcde9a97946c7e9e20c34ed7d1fc9d4b5bc6d9b55e36f47e173d0256c2
Mickey Mania: The Timeless Adventures of Mickey Mouse@Mickey Mania ミッキーマニア The Timeless Adventures of Mickey Mouse,Mickey Mania: The Timeless Adventures of Mickey Mouse@Mickey Mania ミッキーマニア The Timeless Adventures of Mickey Mouse,mickeymaniattaomm,Japan,1995-03-31,Traveller's Tales/Psygnosis/Disney,SEGA,#players:1 #genre:platformer #based $disney $mickey #lang:ja,b7f2cb46e00e6eeec726646565d850a7,afe3e1c9267e2a7f0bec5e3e951307ebea7f0b04,15d42d99fb4129325182cfb58e406f7abef4483fced74b62fce0950c35006b56,99fe869e7eb27fce280f033de3c5473c271d51d0244e9cca49ac1128e85e59a4fbabad25381719cb45a1b470c44f1de4c7db8655e954f44ca631656398d535d7
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mickey Mania: The Timeless Adventures of Mickey Mouse,mickeymaniattaomm,USA,1994-11,Traveller's Tales/Psygnosis/Disney,Sony Imagesoft,#players:1 #genre:platformer #based $disney $mickey #lang:en,965536e24760755413ae316d935710b1,20779867821bab019f63ce42e3067ffafb4fe480,b376adaa4b273eb3c879129a38cbe5b4d43efe9848849e953a015dd2d921ee0f,b0b97289dda6ee6c11d71d05080e74790fe42020d786e0af75ff5d9eb5c1ddc6035215ec05835a9634419087f6b2e77346c952d49b29fba2bbd59618f4f878da
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mickey Mania: The Timeless Adventures of Mickey Mouse,mickeymaniattaomm,USA,1994-07,Traveller's Tales/Psygnosis/Disney,Sony Imagesoft,#players:1 #genre:platformer #based $disney $mickey #lang:en #unfinished:beta,9c0038c8184a8f6ab7e72ea0fa3ba319,cd80dcd53c9996744eb94ba8702f84d784e83f34,eb36cfb4c7188484f4fd35b1b6e542f80da8f27f2734bb1cfa4342a8f1cb0a90,ff52769d18009c8f51f1f513ee2a91aa2d7be099ccf2a9d29b53fda2fc42d439bdeb5629f677fec8a9aa956d5b6e25d885d3268ad984e38833bc77abc819e1d7
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mickey Mania: The Timeless Adventures of Mickey Mouse,mickeymaniattaomm,USA,1994-09,Traveller's Tales/Psygnosis/Disney,Sony Imagesoft,#players:1 #genre:platformer #based $disney $mickey #lang:en #unfinished:beta,d752591d162bb9ca29381907b5391151,9a5618d067033b67f77cd24585da9ea3f1e31eeb,d941554369104d3cb8a94678a45e8e977e809fb3af524d4922996e2feeebbdb6,d5b403bf22eba2d5cb6662bd42b4caae8337d6e37836ac05d1bbc189acc738794ff952c81302dad0c7557ee7fb43805a865f35c31fdb184b86560adcae7ab941
Mickey's Ultimate Challenge,Mickey's Ultimate Challenge,mickeysultimatechallenge,USA,1994-03,WayForward/Designer,Hi Tech Expressions,#players:1 #genre:minigames:puzzle #based $disney $mickey #lang:en,34b498ba6ea5caf365cbaf6dd8c7be65,def06da570df4ff73df36591ef05cce6d409b950,bf93611ca4acb9320b4813dd10bc6a8f85691e02b818e2ce880d9b878ab497e0,890c06bedd5b581926d243af3c07ffddc4ef6fc9a3965693433d1b34e42013a76b854e3b9ee31d4063ec956be53b7185ae77148834fbb408d8749d441cf144b9
MicroMachines,MicroMachines,micromachines,Europe,1993-08,Codemasters,Codemasters,#players:2:vs #genre:racing #based #port:famicom #lang:en,bdd8341f55f01202a48fcddf5bf80ff7,6c822ab42a37657aa2a4e70e44b201f8e8365a98,94175221fec37f1901d14dbcb821e8aa5d4bf22257994dfb2cc284f8974b00b3,76e62b25efd45d0e46e6400b4b453296733a821139acd1b4c5cc59b48d861c19f04a5a155509580cb1a377005dbe9511905fe9b24923e6047198ccd948b05832
MicroMachines,MicroMachines,micromachines,Europe,1993-08,Codemasters,Codemasters,#players:2:vs #genre:racing #based #port:famicom #lang:en #alt,096a90957fe6945593ccdc9e34894daa,bbcf8a40e7bfe09225fdc8fc3f22f8b8cc710d06,533c37e671ee027090e8aae24db5cc520d065deeed8d750f22ddde3200276c74,25fe00da906782c8e6b42aa1637b9e94b005c3195ea63995ecf5a07035c123de043b9672082189c4aa6f6afec2bf9febbf8e7f0f49c5362779d5937140a9d76d
MicroMachines,MicroMachines,micromachines,Europe,1993-08,Codemasters,Codemasters,#players:2:vs #genre:racing #based #port:famicom #lang:en #alt>2,aee593260dc6d484534b30914bba1768,56a8844c376f2e79e92cf128681fa3fef81c36d6,642c1d6868bd223112b158c00acff62e8a96e0f8bb7299293f91595b3ccc3093,e9ceee668059d2e3cfdaffd16d6009a0a93a963be683d605b7889ae78be47609d3b72439afe9276db9eda4de78b723ac6e91510f29cc8d75943c65372981d9d2
MicroMachines,MicroMachines,micromachines,USA,1993-09-14,Codemasters,Camerica,#players:2:vs #genre:racing #based #port:famicom #lang:en,ee7375a2a9e37f8b509a89a6bc894376,39b25dbfa7a80aebdefc19ac2df4bc75b934bbda,a670509c7a4feef122d8cbb2f09f9a45789b27cfd3f2f3ef967cc1378daf75da,93a3c77591410768910349fa509e4c247657664e8a13ae5efb754071c1f33d847b015331902402429e03bcb6dca77a75157c34bf8642d67e80c7f6bf0af7ca00
MicroMachines,MicroMachines,micromachines,USA,,Codemasters,Camerica,#players:2:vs #genre:racing #based #port:famicom #lang:en #rev:1,a3e8d48a5ffc999a3eecab8788765352,0d4d023a1f9dc8b794bd60bf6e70465b712ffded,2ae401c389a11322d4b6c3d88e7174c83582846774299a5850968ffbaa3d33ef,7f0aacdf87a6eb194c1516485b409d7c4db543b424c534ad23464eb2c7ad9d6c304453c77c0992346f80164a424e3b94f87b605c44c0849874b9d3ddaff8a849
MicroMachines 2: Turbo Tournament,MicroMachines 2: Turbo Tournament,micromachines2tt,Europe,1994-11-25,Supersonic,Codemasters,#players:4:coop:vs #genre:racing #embed:segatap #based #lang:en,37a2f11d27e7e51e62e98626c88b9094,cb5fb33212592809639b37c2babd72a7953fa102,9209241472f0e78f23405bb265c7c108c25413d9a01ec1455f4e2d17d80c188c,89a1534a8e9975294bd877ed49d93eaf9f3add5c2f63277625ab8ba57cf33b1b38f976de702f58c88a2a8a0c48da5fe2ad133388440b8af10c744dac638e0021
MicroMachines 2: Turbo Tournament,MicroMachines 2: Turbo Tournament,micromachines2tt,Europe,1994,Supersonic,Codemasters,#players:4:coop:vs #genre:racing #embed:segatap #based #lang:en #unfinished:beta,0980fec3d90834b4c7656b8a6f9bb394,b845c091379fd24dbe7bf93ae840dfe3b9a60ce4,6716babc20ce337eea23035d98edaaaeca83b591bce9859cf8adc27356b064c7,c27277a4ada5778fcb82ee529163cafaa0ff1afea3d6bd6dfa34987833bff9a5f0aa75746e9293a81a02ec0b3463f1bb281b8c8713288a40b440ef4a96e99579
MicroMachines 2: Turbo Tournament,MicroMachines 2: Turbo Tournament,micromachines2tt,Europe,1994-11-25,Supersonic,Codemasters,#players:4:coop:vs #genre:racing #embed:jcart:eeprom #save:backup #based #lang:en,a145194b26c433c8a7159a00bafaba06,ab29077a6a5c2ccc777b0bf22f4d5908401f4d47,57fa3662f589929d180648090104f8c802894602a6f660755121cb44918f382c,0ed59dfaaf62825c3b200c03d9ee62c932bd70bf22dd9aaaecc382291f717b3eaf46f6761c8a429d491bfffcb865e9fc5d2a09552267a9067a23a548b6a4b2b0
MicroMachines: Military,MicroMachines: Military,micromachinesmilitary,Europe,1995,Supersonic,Codemasters,#players:2:vs #genre:racing #based #lang:en #unfinished:beta,0ed4f381232e15cb3c211773cc07ff46,d59c0db1728d017363fe3209b6bf8c981da75ae1,c9571b126b169099ece3111fc2ea6aefdaf5f35691fc30e124d2f6d6548d38f4,bc44bdc16f4550b71543853b6a8943a57d171d6b6f905176306be1a38518ffe1cc02cf1dc2421903ea76936a57bc8c987c7230385d410ec87696fcf540f16125
MicroMachines: Military,MicroMachines: Military,micromachinesmilitary,Europe,1996-11-11,Supersonic,Codemasters,#players:4:coop:vs #genre:racing #embed:jcart:eeprom #save:backup #based #lang:en,d2b796a42fe1778aac17deab6328daf4,6d3df64ab8bb0b559f216adca62d1cdd74704a26,43e68f99620bb3dd0ff3b28d232ae43c5b6489716c4cde09725ab4b71704937e,6b74c675eafe620100c95bc504b21b2f847028fb34d7208bde454cd02a2fc3dccfde9b8149d0f1d696d7e2f5dcf8900143111033615a1a4c47ad5492e5478cb0
MicroMachines: Turbo Tournament '96,MicroMachines: Turbo Tournament 96,micromachinestt96,Europe,1995-10-20,Supersonic,Codemasters,#players:4:coop:vs #genre:racing #embed:jcart:eeprom #save:backup #based #lang:en,3af236e164e601cfeb6d8bf5461561b2,9f47fcc7bb2f5921cb1c3beb06b668ffb292cb08,ec3b97adf166b2e4e9ef402ac79ce9d458a932996b7fd259cd55db81adb496a6,e204421e1a41da059c997b32f0f6c64d5132989415599b8704e661d7e07834794fc4e9dc54c9c17b8420e1dc78016f9248ccd42b98a1121eca96b5f3fbd7470b
MicroMachines: Turbo Tournameny '96,MicroMachines: Turbo Tournament 96,micromachinestt96,Europe,,Supersonic,Codemasters,#players:4:coop:vs #genre:racing #embed:jcart:eeprom #save:backup #based #lang:en #rev:1,618a52d7fbd8bfaa5e61d2129c8b8790,e8ff759679a0df2b3f9ece37ef686f248d3cf37b,77ff023aa9f88aeb1605d3060b1331b816752b12b64ff2fe95d4a9f3c5dff946,5941646c879e91765cb5de3289c2bedf65b48967532fd7cc65f15cd91a0f36dc2f2f9a3fa4c3b94811e6600a3ce0084438414b1de995402bfe8853999a2f4a9f
Midnight Resistance,Midnight Resistance@Midnight Resistance ミッドナイト レジスタンス,midnightresistance,Japan,1991-03-29,ISCO/Opera House,Data East,#players:1 #genre:runandgun #port:arcade #lang:ja,f02a5c603dd2f07864d5c85d21268d74,b11db9fde0955c8aa0ae2d1a234d3295eda75d12,d5c8cb049a75729a92364b2c4df005d18dff5a633967841b60de22fa26f87d06,f6643e8bc33b1698e5ffe6b5c0ef2de2eba5db3e8d552bf3ee7faffac918dad9980a8e989aae8e9da5a0e26f5760efa8017545c1d3f5173849592efe08288ca1
Midnight Resistance,Midnight Resistance,midnightresistance,USA,1991-06,ISCO/Opera House,SEGA,#players:1 #genre:runandgun #port:arcade #lang:en,809534b635e726f57bf1d95f3e6d7468,6cdd9083e2ff72cfb0099fd57a7f9eade9a74dda,a62343e7971062fac0c408c826499e0bd8f328d1ff703c4cf937c1329ce45edb,d6c1eb1770ab4ac751e69381e7858eea33e532e0eed063ad8d3a90ec8b4f0e78d747bb1c77f4244aaeabb742543513cdbb915ec52478c58a0a1eb7b23e6aeffd
MiG-29 Fulcrum,MiG-29: Fighter Pilot,mig29fulcrum,Europe,1993-08,Domark/PanelComp/The Kremlin/Tiertex,Domark,#players:1 #genre:flightsim:shooting #save:password #addon:6button #lang:en:fr:de:es:it:nl:sv:fi,84fd44b42aa725c3a3132bca77b0a049,5a2e7f8c752dfd8b301d2c044619c003a15894aa,4220567be3fa8caafede2a53e1d6a5393992ed1cf2a51d6dd3e56eef20f83e69,2986a8f6914e5a549468152681c3c48a584d97c10dc21b0b936403a98dd98c87127a6474d9411d5806451f9d6feffb663c126b2bbfa67ae51850c634c7546fdf
MiG-29 Fulcrum,MiG-29: Fighter Pilot@MiG-29 ミグ-29 Fighter Pilot,mig29fulcrum,Japan,1993-11-26,Domark/PanelComp/The Kremlin/Tiertex,Tengen,#players:1 #genre:flightsim:shooting #save:password #addon:6button #lang:ja,db69170eaa55e68ca07933ceb308f0d0,ef268701f4bce40174997c3cc8ab5148e2656e91,1afcace3b8191c7e14c91dddd81ce84b9e7cb75b1f1f5f21237c0f146ffb4675,f7967e3af22d2a74629c85757bcb29fe7d56a55b571d429051160cdd5f1954c6f23b7f1482280b3b5be0b4518858a103c8b0243e64b66e222c05d8b985890af1
MiG-29 Fulcrum,MiG-29: Fighter Pilot,mig29fulcrum,USA,1993-08,Domark/PanelComp/The Kremlin/Tiertex,Domark,#players:1 #genre:flightsim:shooting #save:password #addon:6button #lang:en,e7ab4977ef73dd022efb810f5eaa75a1,140245f688c42cb2f6bfd740785742286c71be65,9389e83d98a08ef481355c33b926f04724b9f4e2969f96dc597a3783b6cb8764,0a404627c767a95eedfbb5d9ee9d17cd38013a35caea038db3975f241f54ef9cf815cb52f3b594d032fe6142718ea0af1318046cb4dc73656aaee41a89d236da
Might and Magic: Gates to Another World,Might and Magic: Gates to Another World,mightandmagic2gatestoanotherworld,Europe,1991-07-31,New World Computing,Electronic Arts,#players:1 #genre:rpg #embed:battery #save:backup #port:pc #lang:en,3238047522caa4e27be2720da924777e,52e7ade244d48bc282db003d87c408e96dcb3d85,d86b6d7381ef67ecb5391eddb6857bf9d15b1e402da6bfc42cb003186599cbff,87ca34162f0453c536b187a3481fc33f5c49876598a026918b724732fd5200cfe12532fce006958e5a429540a55d2aae25fe31604ed6c5d5bf6f65dd8099d07b
Might and Magic: Gates to Another World,Might and Magic: Gates to Another World,mightandmagic2gatestoanotherworld,USA,1991-07,New World Computing,Electronic Arts,#players:1 #genre:rpg #embed:battery #save:backup #port:pc #lang:en,3238047522caa4e27be2720da924777e,52e7ade244d48bc282db003d87c408e96dcb3d85,d86b6d7381ef67ecb5391eddb6857bf9d15b1e402da6bfc42cb003186599cbff,87ca34162f0453c536b187a3481fc33f5c49876598a026918b724732fd5200cfe12532fce006958e5a429540a55d2aae25fe31604ed6c5d5bf6f65dd8099d07b
Might and Magic III: Isles of Terra,Might and Magic III: Isles of Terra,mightandmagic3islesofterra,USA,1993,New World Computing/,FCI,#players:1 #genre:rpg #addon:mouse>md #embed:battery #save:backup #port:pc #lang:en #unfinished:proto,aff745871eb8474342bfcad745449f64,d366d05644eb59a14baf3c2e7281c1584630c021,ac08551ecd4c037211fca98359efcfe7c0b048880e82a474d5c5fcd157e33592,d67aadcb37268a801e838f3d62c687e4f451be43204dcb3a4e8334dc3429afb5de49f8c3266e37692a6c1a5b99548c8846e3b70ac2341220411fa96fb838b4ae
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,Europe,1994-12,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #lang:en,822ad49995f8958d32f46948885f1564,7bad0db9a96eafa413562b6631487ca847b02466,1701e6cf9a76694b3ca41df1e06434250476c45dde6c94cb593ae460a40f1c1c,38ca6385b1a7fa73c3134b0f2a0a8474ab50f3d0b948c266bb3aba077b59f9da283a5a72eaced8af7b8f7d31157db660d5242d318b91317fa899c6b83da2cf8c
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,Europe,1994-08-10,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #lang:en #unfinished:beta,7d800e5a1426e91b168c5ac049e048fc,c5e82c5786b52675d376872b3b985927d08feed2,d9ece40cc2c5d13392352bd8d4cf211d33e07bd38917a51d53dcae50e98d06da,9adc4687c8c016494bb1f4994d34a04a7a74c7a5c537828cabd62b2e5c0b70d6ea381d9b01cc14c8d52172ef72d4550b5ae40a9563c21d5edb4b2c9b5da8ec6d
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,USA,1994-10,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #lang:en,cdcfb24231942f535a18d2097ab5b68e,dbe0c63c9e659255b091760889787001e85016a9,c5999af3fbc2805086f537b18ecaeed74d2a23eecf105f9e782ae1682d457840,ea4a41279564f6a1deb7ddb82b7c4179cfb36d5d8c7735642b08a2e33e7dcda92e3758f7d82df5d86532e68d5b4ce679b283bea4b0f2844003a5b510d0a78e59
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,USA,1994-10,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #reboxed #lang:en #alt,cdcfb24231942f535a18d2097ab5b68e,dbe0c63c9e659255b091760889787001e85016a9,c5999af3fbc2805086f537b18ecaeed74d2a23eecf105f9e782ae1682d457840,ea4a41279564f6a1deb7ddb82b7c4179cfb36d5d8c7735642b08a2e33e7dcda92e3758f7d82df5d86532e68d5b4ce679b283bea4b0f2844003a5b510d0a78e59
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,USA,1997-09,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #reboxed:megahit #lang:en,cdcfb24231942f535a18d2097ab5b68e,dbe0c63c9e659255b091760889787001e85016a9,c5999af3fbc2805086f537b18ecaeed74d2a23eecf105f9e782ae1682d457840,ea4a41279564f6a1deb7ddb82b7c4179cfb36d5d8c7735642b08a2e33e7dcda92e3758f7d82df5d86532e68d5b4ce679b283bea4b0f2844003a5b510d0a78e59
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,USA,1994-07-08,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #lang:en #unfinished:beta,51c72d8d2858e4f4bd517fa438014f1f,49f545dfa50fccd15d799fcaaefd3d39c507bfb1,f1456490050df0f1b4fd1dfb8a8f768b7549de7cb9014f5214ae0e4a85cf11c3,8e475cf7a3065832bf08e9f43921ed4b8e166f1ee029dea569df37fd89f8cb8a7715ef25179d94f1f5fd5c9b2ec12a1a2808abd9cc0a560313d03f3ba439e91a
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,USA,1994-07-18,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #lang:en #unfinished:beta,42d5befe14d354b364859b8e83d4b410,0103bbf1d12a6a72ad00515429155b3c6020cfbb,7167951cd243ac1a1da0708ef5bb848c6c938f61e841fd5bb2016fb9562d042b,45b2b325fc5daf3267ebd324a2addfa97cb86da0aefa706193793acee1d0d76571f6db83a37322ad5080917ccdd69db90b60a6225b17babc76ac49e63c1e427c
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,USA,1994-08-04,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #lang:en #unfinished:beta,a29f4f9903a0840e59191d12c6804503,c15f23e20aee4d0664897e6cd29b77bd39228fc7,0bed8de33adb325d652933d717bb7dc37d112a912ec6eef2d2ab57093936c38b,4369897e3e1d9a7df55876875b94ccecf1aaf27954110b80f77aefcf8d8c8cfe4423c61a5ee48312f82a55641252d3725dffe00caabc959bb6c5e6ee20a43212
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,USA,1994-08-08,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #lang:en #unfinished:beta,e15e457bf701e1915726d01f5c25e1ed,e1651f13dd1bcedad0acc7d2c21298f9662ccf55,73984ffc8167f1b3b1b03345e357f6d4462310df9e2fdab0d8aa115d8ffa4140,7ece7a11fff8079272a51afbffbb633070ac312c795ea01969c0fb88ec477de626d0930783b4a58f9a508eda5980e22bc9bac2f0b53a43a4b2ed8eb2706b827b
Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangers,USA,1994-08-09,Nova/Winds/USP,SEGA,#players:2:vs #genre:fighting #based #lang:en #unfinished:beta,c71f72a8dfda92c9ffe90c9c94d55570,a91cf34ae5178696e66a71770872b3720265d61c,81d6c88e931ff12d96a9871c0885535ca8a1b83086fcb83bcb9ac7720f385aeb,739131977ead503cbbf347a685e19053c44801b4df3720472e0f0708ca90a73f61f2f54b4959d4839b344e8397d0658aa0738b6568d7b90de6bb577c409a2662
Mighty Morphin Power Rangers: The Movie,Mighty Morphin Power Rangers: The Movie,mightymorphinpowerrangersthemoviemd,Europe,1995-08-05,SIMS/Banpresto,SEGA,#players:2:coop #genre:brawler #based:movie #lang:en,26fc4c87e79f3c30893012418df74a2d,b3d105d9f7a8d2fd92015e1ac98d13a4094de5ef,aedc494ffa0e4f4b7b22a35599e3820171bc7670d958d89ed7f9dedca80407fd,e7222ea911c78e2859ef61640ceedabc66365280c3e8625ded75416ee4c8a32868e2370aa34beeb65af61bf8ce13029f2e5a0b623786de47b9444921434e82db
Mighty Morphin Power Rangers: The Movie,Mighty Morphin Power Rangers: The Movie,mightymorphinpowerrangersthemoviemd,USA,1995-06-15,SIMS/Banpresto,SEGA,#players:2:coop #genre:brawler #based:movie #lang:en,bbf3c7bfad1e2110da1469c711949709,866d7ccc204e45d188594dde99c2ea836912a136,294cb78bfc5fff2d1652d1e2568610e3ca8fe770e37ea83d1fa48e5aefde4633,62769c76b1066678f9655289f22335ca5b6b87c24b9ab216bb242d0c611df8e117a82437347427ab1d45f6d33bd2b7f5dab62eec00654bae71e0051855e9a82a
Mighty Morphin Power Rangers: The Movie,Mighty Morphin Power Rangers: The Movie,mightymorphinpowerrangersthemoviemd,USA,1995-07-13,SIMS/Banpresto,SEGA,#players:2:coop #genre:brawler #based:movie #lang:en #unfinished:beta,38caec28e34d73c7e4f8ebccd38f548a,ee3b33ab836ae27bf2a89c602206661f0b557f2e,e846f0cf4a6865e26ba4ecd3e5a75fcf52bfb98adadace0f4b1e80842ac6ff62,60a930a5d16e659821a9e75da5880ea85528e710286255fef5ef18b2aab5c87d1b3480cb97a0887a2ecd7088855709630c79a348526f2a599499927176f3320b
Mighty Morphin Power Rangers: The Movie,Mighty Morphin Power Rangers: The Movie,mightymorphinpowerrangersthemoviemd,USA,1995-07-17,SIMS/Banpresto,SEGA,#players:2:coop #genre:brawler #based:movie #lang:en #unfinished:beta,d5bb474e4938064a3bdb999f2db93614,480cdadf79d884319daf0d23a062555e816187ff,715ea3ca4d29f2d9485247fb2087412345494527ac3b0d635a3efb3c5b07afea,a24067725aeec878476ade48742746edfeacf130eb27e34437f9df063e94f30e49482782180e72035a69473d1350b60a4d496fad25ff3ecb0e32889b6e6d1e09
Mighty Morphin Power Rangers: The Movie,Mighty Morphin Power Rangers: The Movie,mightymorphinpowerrangersthemoviemd,USA,1995-07-22,SIMS/Banpresto,SEGA,#players:2:coop #genre:brawler #based:movie #lang:en #unfinished:beta,0e3c6f85e7406a31dd8f48aae407069a,a10a3ca13c57030b411752231da7be2c1a6e81e6,d4d6d1c5da0ed6f29f25d202a5f4364ce813f0f8e861a9457f4c8242b4809f4b,23e561413f62b9fefdddbfb31b8f04b8658061673b018707db147e278cf514bd5d1b7c98cc18627f61a430d97dd445f2253580fa7b5e834d5f8e5a0e111173b1
Mighty Morphin Power Rangers: The Movie,Mighty Morphin Power Rangers: The Movie,mightymorphinpowerrangersthemoviemd,USA,1995-07-24,SIMS/Banpresto,SEGA,#players:2:coop #genre:brawler #based:movie #lang:en #unfinished:beta,5ff5ece053c19c3611426567403e8d61,7a567082b0314d3e8d677d07b8bccaf307c8c9c2,3b2cf0e4f0aaa77c0adeea0f106f74c9f56c970d4990b06dd699bfa1da9099af,7314d7fe91d09e7bbef0378e571d29042118e05f3a0345864a5a44b70fb8639715af9ad4fc3e367ac6540fb4bceb5155c2b40f29c30d8eda47600920510aed81
Minato no Traysia@港のトレイジア,Minato no Traysia@港のトレイジア,minatonotraysia,Japan,1992-02-14,Telenet,Riot,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja,75d911e5dc04c429c2f6d64332021b2b,dea227a41a5ba28f8c8ea75cba12965bbc5ff8da,87f89fbf3164afe215c96f7af7ea4a5152a16ea1c4b32c3abe3e6179d16e8725,309dabcfbf9cf8a1fe699a35e8d7987a7b90027bdb5df06c016ff651c264cae378aa65a155b9c790d388fbc1ff3864b09ba9653a37f7a93e6b8e8f770c31cbe2
Minnesota Fats: Pool Legend,Minnesota Fats: Pool Legend,minnesotafatspoollegend,USA,1995,Data East,Data East,#players:2:vs #genre:billiard #lang:en,ba0d92682de268f7ac833e572d27dbd8,cf3086b664312d03c749f5439f1bdc6785f035cc,4337d9187a06e329507171b5f285ceb2784ef8709c0b58c72121355d70052eca,0e32476c489881b03c7f2fc576f6361e03d44a1e4cbeb3ced4743d1694e5f6932c32affed416bac304ad4367c665977277d328f3a201d484443995df8170c021
MLBPA Baseball,MLBPA Baseball,mlbpabaseball,USA,1994-06,High Score,Electronic Arts,#players:4:coop:vs #genre:sports>baseball #addon:4wayplay #official:sports #lang:en,87fd7645d1d8f2539a341285fc697aa7,5a85c659db9dd7485ed1463a252f0941346aba24,9594259d482288bd9e42307cd2070399f49f7fd69ddb2d4834d4183f033f00e6,1673f851531d7500725a943729dbbde6c5d815283f143ee74e0846b50ab1cf1ec4a60a6de552fc5cbd35f802f9ba5686b6318778498809b5334fb3b4f49c3b33
Mondu's Fight Palace,Slaughter Sport,tonguefthefatman,USA,1990-07-03,Brian A. Rice/Mediagenic,RazorSoft,#players:2:vs #genre:fighting #port:pc #lang:en #unfinished:beta,313949538eb777c6e9725df2681672ea,fef389f588b06803168a8f9e9dd216ac0fccb1e0,8256459eb49c6d12e0ee8f3f41b2717b96b6ee2903734ed76557c42909857219,a1dfec7ad1a104754f2d89392524f7870e013e0caa5872a22a7da1c85f25378ac10a751c9bf6760e977dafae90e3c31a225970a17cff0c464c15d74fec4fd68e
Monopoly,Monopoly,monopoly,USA,1992-09,Sculptured/Nu Romantic,Parker Brothers,#players:8:vs #genre:board #based #lang:en,40794bbfc3f9a73df5255fe6d10b5107,8ff34d2557270f91e2032cba100cd65eb51129ca,304594f7215f09fbffd5b597336929ffc99fec16fa563bcaca10da0add20fa03,5aca8c4446406c2010ad1ace1fb4f4ae94ef50f55ba91442774b5f085e7fc76114c362e4679abc8926611fb630eed58cc2bd6e1a8dc11b4686a2917ea7f88ade
Monopoly,Monopoly,monopoly,USA,1992,Sculptured/Nu Romantic,Parker Brothers,#players:8:vs #genre:board #based #lang:en #unfinished:beta,32ca66e6a43413fbfded7848d876384f,ca808cc27e3acb7c663a8a229aed75cb2407366e,5866db86f5cf07f8664ce20b690032a9a970cc86e7d096d1d2785ea59c0a4251,7b63ff85a296543a3b8afee40610d6247779838d037bf62c29ce1c77c6a4555f0356d7901ca0a8b41e0f62de1d0626f3fdd515a7d6b97828474ed77deb1cd481
