Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Ballz,Ballz 3D: The Battle of the Ballz,ballz,Europe,1994-09,PF.Magic/Futurescape,Accolade,#players:2:vs #genre:fighting #lang:en,339a8c9a96fcdedb2922b04bcc34f0d2,4825cb9245a701cc59900c57a7a5fa70edc160f0,7a303995125b6c301bce4f9b8ffbce3afb2548537e65559e8f667b93483770a6,4ac2ba30cdcb84b3f6c7d68afbdbb32c9dcaa4a521c9d4f7d24e54568aba762685ca5c61d7af65760fbeb17bea81c3670373b100e4e5ff8344978820c45e5c93
Ballz,Ballz 3D: Fighting At Its Ballziest,ballz,USA,1994-10,PF.Magic/Futurescape,Accolade,#players:2:vs #genre:fighting #lang:en,339a8c9a96fcdedb2922b04bcc34f0d2,4825cb9245a701cc59900c57a7a5fa70edc160f0,7a303995125b6c301bce4f9b8ffbce3afb2548537e65559e8f667b93483770a6,4ac2ba30cdcb84b3f6c7d68afbdbb32c9dcaa4a521c9d4f7d24e54568aba762685ca5c61d7af65760fbeb17bea81c3670373b100e4e5ff8344978820c45e5c93
Ballz,Ballz 3D: Fighting At Its Ballziest,ballz,USA/Europe,1994,PF.Magic/Futurescape,Accolade,#players:2:vs #genre:fighting #lang:en #unfinished:beta>1,87b7a93daa4c29cd066c09810bd85532,6cd87eb8b1b585778158c6ecf5faf16365924d33,b97c8e1eeae7bc7be40d8c2870e45246ba3468656975d4ccfa13a8e53eddc956,558f1174e667c03e22056d51e5c2ab8c66739c5908b2dcecc4818d469e6322fd308b026d3da8527894b12cd85c7db81fb71244bee8d688c34a856d2a790b18c4
Ballz,Ballz 3D: Fighting At Its Ballziest,ballz,USA/Europe,1994,PF.Magic/Futurescape,Accolade,#players:2:vs #genre:fighting #lang:en #unfinished:beta>2,ea772f29e24cfa31fd9a1d9fcacc5432,b87044362a6fde38eedb3675b09b6c005c39c739,4ecc24956980aef54e7a9e4ab31d8cf4bff06c2fbf780fe6c6e9b57af0725080,d932b1e906a1239fdb8627da55163e0152cd81ac50f6e29cac8f02291ec5f0193292e8624b7645ab7363fe06c33db2746bb2d9178862d1217808f8046b8cd9bf
Barbie Super Model,Barbie Super Model,barbiesupermodel,USA,1993,Tahoe,Hi Tech Expressions,#players:2:alt #genre:action:minigames #based #lang:en,57705b055973733e8b9c25373a80f28c,490f4f7a45ca7f3e13069a498218ae8eaa563e85,5b7e0af3d5aa2f61a05ab447c849c861cfc76360d20b8999a7b0652aaa1f2828,9dc67970a011deb42685014de7eeb7ef1c47edc9623549c3eb0bcf0d85d21845a4a6344aeeb8303b24d0be7a95931127b783ce321410768d46ce557ec9923e99
Barbie Super Model,Barbie Super Model,barbiesupermodel,USA,,Tahoe,Majesco,#players:2:alt #genre:action:minigames #based #reboxed:majesco #lang:en,57705b055973733e8b9c25373a80f28c,490f4f7a45ca7f3e13069a498218ae8eaa563e85,5b7e0af3d5aa2f61a05ab447c849c861cfc76360d20b8999a7b0652aaa1f2828,9dc67970a011deb42685014de7eeb7ef1c47edc9623549c3eb0bcf0d85d21845a4a6344aeeb8303b24d0be7a95931127b783ce321410768d46ce557ec9923e99
Barbie Super Model,Barbie Super Model,barbiesupermodel,USA,1993-06-30,Tahoe,Hi Tech Expressions,#players:2:alt #genre:action:minigames #based #lang:en #unfinished:beta,ec12d3cc11daaab593c0a24595e5a078,38fb22e2750db566b1f5004b59f3400a8dfffe1e,260ec9c8128c8e9e0179b2569424b5cfceb3271998a0297ddb92325737fb1544,9be1132fcc60aafce115f031b1b2360968be35f11aba073e8fb0c5ad0d82965e51c68854a6d24a862ce5a1a0c268e74f67fbb3a849d71c48db0dc2d36ef79dc4
Barbie Vacation Adventure,,barbievacationadventure,USA,1994,Software Creations,Hi Tech Entertainment,#players:2:alt #genre:action:minigames #based #lang:en #unfinished:proto,8befaee319db7aa82ce1635184084d4c,51fe102543e0419a9ccd0f3e016150fdb3666c24,d4e11036a92c53806282f414c5afb0ebddf4263386b6ac5a8bb72939733f31f2,0e98a1416489ba607ce6f6b2e0b4ed323a1070a69a3141f7d017f56f608f822a9a965463c5c751e41d0add68caff2f286d0c158ce9df210419de7283d25672fb
Bare Knuckle,Bare Knuckle: Ikari no Tekken@Bare Knuckle ベア・ナックル 怒りの鉄拳,bareknuckle,Japan,1991-08-02,SEGA,SEGA,#players:2:coop #genre:brawler #lang:ja,569cfec15813294a8f0cf88cccc8c151,3d74dbc81f3472a5bde45bf265e636a72a314667,dd44f120446654bb91c448762f3e0cd0d9b034f35d0e3266a4dc34402ada95c0,ca3d2312906bfb953c757895a26d0ca0a56120321fed876fa7e9e1c1d408c19bdef070f5cb4ed4dbbf1f34dd5ad59b0101c6b5905ea10b9b4da178e4b8793bb4
Bare Knuckle / Streets of Rage,Bare Knuckle: Ikari no Tekken / Streets of Rage@Bare Knuckle ベア・ナックル 怒りの鉄拳 / Streets of Rage,bareknuckle,World,,SEGA,SEGA,#players:2:coop #genre:brawler #lang:ja:en #rev:a,59a3b22a1899461dceba50d1ade88d3a,731cdf182fe647e4977477ba4dd2e2b46b9b878a,95d7efb98e97f4ffffe68257aef9a855034a36a41b86cf9d332d129f30cb2d4b,fd7f6346d4b6e91757ab2e7a866a7abce62ee506f16ffbbd36a2a95727362d3a8c51bd5ba375855d1b902f0b7707a26d2cd15bda64d7961146742c73bb31e018
Bare Knuckle II,Bare Knuckle II: Shitō-e no Requiem@Bare Knuckle II ベア・ナックルII 死闘への鎮魂歌 レクイエム,bareknuckle2,Japan,1993-01-14,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:en:ja,c53faea21ca58de2282a8f1a210527ba,a0d3a216278aef5564dcbed83df0dd59222812c8,edeb8a10ab697b4719e3284f7713d8e3a2e06d3aafd077fcb4833fed871b59dc,73202c9ac6bd632a62a677c87098dd441d8e0fded4354a706061f5a1a2f7e05c53f0903aa55bd6a0190846a298d59cc0fb8a04d1a67147a48a38c0f77e58f807
Bare Knuckle II,Bare Knuckle II: Shitō-e no Requiem@Bare Knuckle II ベア・ナックルII 死闘への鎮魂歌 レクイエム,bareknuckle2,Japan,1992,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:ja #unfinished:beta,bbe27f5a43be4bb2a11d119b3c1c70e1,ee3bee676944bc5a3cab163c209825f678dc8204,63c72920c79de9851910cac64934f931e6e86b2b08b274d51262e98283e48679,93022bcd8b57e93b65d36a1d2c21da97b106a60a5c2de5771c873000658466016bf8a8f9fb98596dc8fa9777f84dbfd635385fa834bf3a3da058425a2049bd67
Bare Knuckle II / Streets of Rage II,Bare Knuckle II: Shitō-e no Requiem / Streets of Rage II@Bare Knuckle II ベア・ナックルII 死闘への鎮魂歌 レクイエム / Streets of Rage II,bareknuckle2,Japan/Europe,2019-09-19,M2,SEGA,#players:2:coop:vs #genre:brawler #rerelease:mdmini #lang:en:ja,f1f726e5aca9bf49df540bf189b75e05,0073a7e69f95739649a333de7f30d76edf39aabf,ca2e13037f949c540669048d446452cd54f85a1e8cd5b95997452b1b5cb8b79a,2f33e95aa083c8c89cb378341e6317756a4ceefc40794f32f11924f1ab367b0fd76eaa430c3019fd3cb50c80cf6915468f2008f671c482c95cf27191d3338ff5
Bare Knuckle III,Bare Knuckle III@Bare Knuckle III ベア・ナックルIII,bareknuckle3,Japan,1994-03-18,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:ja,f1cb9e887bf4bc512d9535c89e420df7,b9b2b4a98a9d8f4c49aa1e5395e2279339517fdb,70d40c55c40a1db40be7e5845aaa60a39b123362b8c48a21cec7ebe6f6d1cd60,64f2daf5bcb5eefd72922fbd0ae8efe3d4b7c5012b17907e4c23efbec0738f86ec4febae02e93443af37588484e6bb5e60e7d3febec781ee727928f802e3b687
Bare Knuckle III,Bare Knuckle III@Bare Knuckle III ベア・ナックルIII,bareknuckle3,Japan,1994,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:ja #unfinished:beta,8dfd2e27faf766991bd4be258619a3ed,1d75372571ce970545f6ce63977cea9fa811e23f,8fadfa7ca691cbdbb770b4d0faeeb1afce96108e96eda2c68d8bae57b05ab1eb,06d61e0ee9641f85c425547a409c12f80842f4f3df31df8f228aae229b98a2073475b1c3f7da8c304af2f2a1b8e6d9e28006a68749c593d5191d574590009d0a
Barkley Shut Up and Jam!,Barkley Shut Up and Jam!,barkleyshutupandjam,Europe,1994-04,Accolade,Accolade,#players:4:vs #genre:sports>basketball #endorsed:celeb #lang:en,2b27a61cdae4492044bd273c5807de75,fc60a682412b4f7f851c5eb7f6ae68fcee3d2dd1,ddb17a0449cdd4073043eb54ae6ab2edb125eaf833d8c530dec2e32c3fd926ff,cd662e47e34a9ebde3ab693f6b4d3d0a46c568176df897cdf5d8cce951b550c368ef131734d859eff190cf9c4e288734991df80a668e8ecd01b8ecb03cb0a3ad
Barkley Shut Up and Jam!,Barkley Shut Up and Jam!,barkleyshutupandjam,USA,1994-02,Accolade,Accolade,#players:4:vs #genre:sports>basketball #endorsed:celeb #lang:en,2b27a61cdae4492044bd273c5807de75,fc60a682412b4f7f851c5eb7f6ae68fcee3d2dd1,ddb17a0449cdd4073043eb54ae6ab2edb125eaf833d8c530dec2e32c3fd926ff,cd662e47e34a9ebde3ab693f6b4d3d0a46c568176df897cdf5d8cce951b550c368ef131734d859eff190cf9c4e288734991df80a668e8ecd01b8ecb03cb0a3ad
Barkley Shut Up and Jam! 2,Barkley Shut Up and Jam 2,barkleyshutupandjam2,USA,1995,Accolade,Accolade,#players:4:coop:vs #genre:sports>basketball #addon:segatap #endorsed:celeb #lang:en,952e40844509c5739f1e84ea7f9dfd90,b13f13ccc1a21dacd295f30c66695bf97bbeff8d,637b400fe79830368feb52c3d21fd5badeddfe6cea08b7e07fa8f6d34822e5b8,06a9525023bba0febfcb4465b647c1fd4b6f566883e496ac122ded2864e565b1d1eca830cecf17a8557c9a59e4b7544d83e3ea1b14227b1deb3a50a2c6f5ca1a
Barkley Shut Up and Jam! 2,Barkley Shut Up and Jam 2,barkleyshutupandjam2,USA,1995,Accolade,Accolade,#players:4:coop:vs #genre:sports>basketball #addon:segatap #endorsed:celeb #lang:en #unfinished:beta,3cd93f58822151c27bb9f7a7d3190396,a9f9fa95106d2e1d00800386ba3d56e1483c83db,3b94a16d93f8d6656a0d4f5e3370dffe510e3d985e20c26b71873beb5403dfd0,9ef1b69260135639c76659617c868967bfb8e6cc69e6bdba4d109f651b9dd52507268ccd507925346565dea082d9f6353212d9f12697007caad0eb8f1dc6be7e
Barney's Hide & Seek Game,Barney's Hide & Seek Game,barneyshideandseekgame,USA,1993-06-01,Realtime,SEGA,#players:1 #genre:platformer:educational #based #lang:en,644dcd9ae972b6b63fce63c17d12620d,64ebe54459267efaa400d801fc80be2097a6c60f,7ee0f78843a3f8437e7262fd9a8f172825432be88a41e44a578801423f1a3e8b,33b6e6b307712dfab507ee7c245760186b08017a54346fd4d3167e2931ae4a5f11d51793c8c8839b73282324aba01787de2675a10d994c4c0525837fd0249aac
Barney's Hide & Seek Game,Barney's Hide & Seek Game,barneyshideandseekgame,USA,1993-09-18,Realtime,SEGA,#players:1 #genre:platformer:educational #based #lang:en #unfinished:beta,434fbd3020f98201cea85d7e602b5212,405d1abe448e8d24786a5383f62e4e2833af392f,524ee84e866d41c61e227dcbafcc89bb419a4b91e2fcbac8640c8ee51c0f4143,6a70cad237134929540d6dff89a7ba78aadfd0ee32c67c2e64fa9b241199a20c4e3279e8626d6042af63fb2202ab1b25b9d45f550bb4a2e79e04def239eaf0fb
Bass Masters Classic,Bass Masters Classic,bassmastersclassic,USA,1995-07,Black Pearl,Black Pearl,#players:1 #genre:fishing #save:password #official:sports #lang:en,c026339973fb54ec4a54078d2994dd48,62ece2382d37930b84b62e600b1107723fbbc77f,4082d65c4fa481e993fb17075cc304c244eb5fc6991e1cfc1da92ab2fead4e2b,0ba75573d4489da8a7699f7be56f6ede9d7c42292ecc1e7bceb11690eee8a5e06e81308c8f2fd3d271caf91dba5195d349757a3a5e78c2746e47305f032f500e
Bass Masters Classic: Pro Edition,Bass Masters Classic: Pro Edition,bassmastersclassicproedition,USA,1996-10,Black Pearl,Black Pearl,#players:1 #genre:fishing #save:password #official:sports #lang:en,622e303c560db177fe386229243ab7b6,9af4f7138d261122dfbc88c8afcbc769ce923816,176fa70baa7fd40221c03fdcfd669728994265427cb7e17662249d1dd3478a8a,c650fb196ce919b83f91d98a76c216dbdd2aaf4ce2a931800b81b0050dbd597abc893c862bfba7d5f3c3ff971d6d6131bf023fc4e33c8388886ed5f46233e562
Batalha Naval,Batalha Naval,batalhanaval,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:board #reboxed:megadrive4 #lang:pt,822e029a4e0d93a32bf1d3ba06f3c6e2,59582c98f9ecd87fdc42742294e134580b8698c8,5fbf17385dd67fcb6070ea0662654d13f672366b46f4d278359cf7c6897f0e70,327f65b7f9b4deffbc94396d0b50be457c8c49da9a529812daa9b0b25fdd2e748aeb9eced6f2705c45e0b8923e586f546602095f1fb87daf3ecc8a2f0edf483c
Batman: Revenge of the Joker,Batman: Revenge of the Joker,batmanreturnofthejoker,USA,1992-11,Ringler,Sunsoft,#players:1 #genre:platformer:runandgun:shmup>h #save:password #port:famicom #based $batman #lang:en,6c31495e2f75c4643837558488b03947,e780c949571e427cf1444e1e35efe33fc9500c81,fe9cde5ba22a661420014caf98aad6e3d9803e1a4fa87fef2951709bc0164029,930cbfd2f9de1e58d20adf0313fa9b55662568a15e2d3dc19f23ac2da0b467a492782d631d351bf4f16bbe050c16e93ff9b82f8f663d992064f849777eca534b
Batman,Batman,batmanmd,Europe,1992-07,Sunsoft,SEGA,#players:1 #genre:hackandslash:action:platformer:shmup>h #based:movie $batman #lang:en,c4bc694fcc7ee608bd4b857a5ad49f86,c7279c6d45e6533f9de14f65098c289b7534beb3,93860d14494f3c439494acd8b333e4c6f07f2eb9423743e611aa063994cfa8fd,695f38ec4ddfda0349d6ac4344cbe7ee866a7ee29147b6b2721da4bcb6247842f89bea5827fd5afa44037080889ee57ca9cd5e38386f9e42f12551eef58991b6
Batman,Batman,batmanmd,Japan,1990-07-27,Sunsoft,Sunsoft,#players:1 #genre:hackandslash:action:platformer:shmup>h #based:movie $batman #lang:en,b5b72e1157ace90aa9d0623a5687ecbc,7f96c72cc7bbdb4a7847d1058f5a751b2dc00ab5,b1d9e672c03ae08983c5d392d411704cd8ba4e70940c0f322dc10d8fa8dbbf89,0ff2a54cdf5b115c05f2fbf1ace065b59d6fca11cebea058d0a916d568b0715c200d17e426a72560cbaf45f39cf46db9ae2ff40445e047ec06f91e36964bc1b3
Batman,Batman: The Video Game,batmanmd,USA,1991-06,Sunsoft,Sunsoft,#players:1 #genre:hackandslash:action:platformer:shmup>h #based:movie $batman #lang:en,5ae78355da64cf17755175e9cfe48405,ffa7ddd8ecf436daecf3628d52dfae6b522ed829,db285e94aa9835f957f58a8df97f3d5a43416dd0e8bb78966b670d5573290ead,8e283f3439ea366c4441bedb497572e1b39289d9d1adf1e3887961ec5da1efdce2645ec65f33b27ce1a0486f344061df2d5ce80c350334a5f08e426a53d3db5c
Batman Forever,Batman Forever,batmanforever,Europe,1995-10,Probe/Black Team,Acclaim,#players:2:coop:vs #genre:hackandslash #addon:6button #based:movie $batman #lang:en,49c9588affa2b64e3bc94cd5c1b5d38b,0ee6754515fc06846ceb04a7c5a19f0048f60714,570342598b8653d8e05fed442dce0bdafd02565b6ab8bbd389afc064c986e117,a800269283a20b301cb6e828f831b6e48548919d1e2901dcf72e658f0bc1c05d469fa0635a618edeab6463f26afaff453cdc72ced84fee3193b1a63e05cafada
Batman Forever,Batman Forever@バットマン フォーエヴァー,batmanforever,Japan,1995-10-27,Probe/Black Team,Acclaim,#players:2:coop:vs #genre:hackandslash #addon:6button #based:movie $batman #lang:en,49c9588affa2b64e3bc94cd5c1b5d38b,0ee6754515fc06846ceb04a7c5a19f0048f60714,570342598b8653d8e05fed442dce0bdafd02565b6ab8bbd389afc064c986e117,a800269283a20b301cb6e828f831b6e48548919d1e2901dcf72e658f0bc1c05d469fa0635a618edeab6463f26afaff453cdc72ced84fee3193b1a63e05cafada
Batman Forever,Batman Forever,batmanforever,USA,1995-09-07,Probe/Black Team,Acclaim,#players:2:coop:vs #genre:hackandslash #addon:6button #based:movie $batman #lang:en,49c9588affa2b64e3bc94cd5c1b5d38b,0ee6754515fc06846ceb04a7c5a19f0048f60714,570342598b8653d8e05fed442dce0bdafd02565b6ab8bbd389afc064c986e117,a800269283a20b301cb6e828f831b6e48548919d1e2901dcf72e658f0bc1c05d469fa0635a618edeab6463f26afaff453cdc72ced84fee3193b1a63e05cafada
Batman Returns,Batman Returns,batmanreturns,Europe,1992-11,Malibu/Interactive Designs,SEGA,#players:1 #genre:action:platformer #based:movie $batman #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Batman Returns,Batman Returns,batmanreturns,Europe,1993,Malibu/Interactive Designs,SEGA,#players:1 #genre:action:platformer #based:movie $batman #reboxed:classicedition #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Batman Returns,Batman Returns@バットマン・リターンズ Batman Returns,batmanreturns,Japan,1993-02-19,Malibu/Interactive Designs,SEGA,#players:1 #genre:action:platformer #based:movie $batman #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Batman Returns,Batman Returns,batmanreturns,USA,1992-10,Malibu/Interactive Designs,SEGA,#players:1 #genre:action:platformer #based:movie $batman #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Battle Golfer Yui@Battle Golfer 唯,Battle Golfer Yui@Battle Golfer 唯 バトルゴルファー唯,battlegolferyui,Japan,1991-02-15,SEGA CS/Santos,SEGA,#players:2:vs #genre:adventure:sports>golf #save:password #lang:ja,8cfd0e5a169193cf9c66e6d237a45d77,84db25ff7a0d2db6afddcfe4cdc7c26e20d0dd72,6f0eafce52aa8883f961d7828618c225174fa8454b02ee43c2b4ccdd3e3a2d38,bebc5248852f9b7d8a57eacd5b8f084ca9417cb69c9ecf1519cf365e4065d35d0f580c227d1fb563dcc4d1a69ba67b3d5d920a22a8e298e331ac2a065935e402
Battle Mania,Battle Mania@Battle Mania バトルマニア,battlemania,Japan,1992-03-06,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:ja,2857b7730fb7dbc5f7c1ec1a4ba1b0ee,9886dd39cfd8fe505860fc4d0119aacec7484a4e,246e0a8da5d00e054af3fdeca8d54ca713163f9d29bb935336199182a6fe3b51,3f616655f0c190cb4ca102c89c514562fa502fdac118c5e17c6ffde007b44e541972ef10750f74e015e6f63600129d4265427c659878d9aeb0eddac8838fa231
Battle Mania,Battle Mania@Battle Mania バトルマニア,battlemania,Japan,1991-05-28,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:ja #unfinished:beta,4ed295fa55e62ded8333981ccb7a31a6,5d707ba8dbbfa8ad7a6ec20735e41b2b84941efe,864ae3983cbe9edf83203b1c6ec9b105691c60e0c3e4fc4905c16ce3192be315,cec4ae378c9e3555a335a0e70df40dd43445fe48f595aabf4bb554face7e90d43c329a962dcdce1b7b9af23bf4346295e43a8816b7e2af3b6aebbc620fe19b81
Battle Mania Daiginjō@バトルマニア 大吟醸,Battle Mania Daiginjō@バトルマニア 大吟醸,battlemaniadaiginjou,Japan,1993-12-24,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:ja,1ffe5b490cddeb691e3add6947024f83,fbcf7e899ff964f52ade160793d6cb22bf68375c,72ec3c4c4c7dae8e0f4328ab67b8caa6e23147e44308fb165829399e7269cb84,b9814281ac8123c5a3e8095dc4d9e4ee7b1aee3199de398bea6bf5ab72a6e9c2277ba22f8d104ead220371126bca38f1f9aaa5658a42c9bfdc1590c029c20bf0
Battle Squadron,Battle Squadron,battlesquadron,Europe,1991-01,Innerprise,Electronic Arts,#players:2:coop #genre:shmup>v #port:amiga #lang:en,b5b815ef99b943fe0bad48dc13239b35,f003f7af0f7edccc317c944b88e57f4c9b66935a,42aa637a1a28921abbca77c30647ab99c5fc84ab3a55b7be04070efffb5f6481,ef60446e9804aff00302aede5edd4e1bb0429beecf1e56fcd6923b0d49addf8a6c972c90dcef04f79a3fd7004f449f64c25f7de4769b065c3f9db0cab2fad490
Battle Squadron,Battle Squadron,battlesquadron,USA,1990-12,Innerprise,Electronic Arts,#players:2:coop #genre:shmup>v #port:amiga #lang:en,b5b815ef99b943fe0bad48dc13239b35,f003f7af0f7edccc317c944b88e57f4c9b66935a,42aa637a1a28921abbca77c30647ab99c5fc84ab3a55b7be04070efffb5f6481,ef60446e9804aff00302aede5edd4e1bb0429beecf1e56fcd6923b0d49addf8a6c972c90dcef04f79a3fd7004f449f64c25f7de4769b065c3f9db0cab2fad490
Battle Squadron,Battle Squadron,battlesquadron,USA/Europe,1991-01-18,Innerprise,Electronic Arts,#players:2:coop #genre:shmup>v #port:amiga #lang:en #rev:1 #unfinished:proto,ec695773efefc2efb28d0fe687eedd60,a54b18df5452845b821ddadd59090501901dd2df,8363dd62c2e1de5ad5219e23f4d3e0fe983ea500be6be9fd60175a706c233cd2,907fc86e607edfa1f3875db7b7d251716639b33cef50cb59b1405f8c434c2b016afb517cdc60f35f56449cc394413f86ccda4f799f0103c06ef0a04cdb6b4f8a
Battlemaster,Battlemaster,battlemaster,USA,1991-11,Mirrorsoft,Arena,#players:1 #genre:strategy:adventure:rpg #save:password #port:amiga #lang:en,52d741f606e1b783443bdecf6185c111,c27ad7070ec068cb2eb13a9e6bdfb3b70e55d4ad,1642a221e5e836fbf95e1a4f863ac07742596fe7763447636499da2f25bdbe48,53d863925be98188fdae69ff2df70b58753fbd2db958e21d8ad733e7d086cdf5004825f678129d98241cc10fc792a8e59a8b1dbb60c4dcd21c23e17840f66c12
Battletech,Battletech: A Game of Armored Combat,battletech,USA,1994-09,Malibu,Extreme,#players:2:coop #genre:action:runandgun:shmup #save:password #based #lang:en,0e086b6f7a4e98ba909c2c7e6ae8fa80,ee22ae12053928b652f9b9f513499181b01c8429,a70d7224609fb97f752515a177dcc8a4f9e5d9530b3011373b093eb613b64e4e,312861631aceaf1b724d019eff97bcd438531f19ee7b4fdc08e64af12c70f2cae700ad05ac2a43590f07e49ca0e39740460d3e5471409c2064d268209ccb2fb2
Battletoads,Battletoads,battletoads,Europe,1993-07,Arc System Works,SEGA,#players:2:coop #genre:brawler:platformer:shmup>h #port:famicom #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Battletoads,Battletoads@Battletoads バトルトード,battletoads,Japan,1993-03-26,Arc System Works,SEGA,#players:2:coop #genre:brawler:platformer:shmup>h #port:famicom #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Battletoads,Battletoads,battletoads,USA,1993-03,Arc System Works,Tradewest,#players:2:coop #genre:brawler:platformer:shmup>h #port:famicom #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Battletoads,Battletoads,battletoads,USA,,Arc System Works,Tradewest,#players:2:coop #genre:brawler:platformer:shmup>h #port:famicom #reboxed #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Battletoads - Double Dragon: The Ultimate Team,Battletoads - Double Dragon,battletoadsdoubledragon,USA,1993-12,Rare,Tradewest,#players:2:coop #genre:brawler:platformer:shmup>h #port:famicom #lang:en,78f3ea32bcb4f627e4f9bc9711e017b8,5b79623e90806206e575b3f15499cab823065783,9495cd242757f76e76e77c55d7236d7142c3368a57454dcbda440128b1c2eb74,28fe0c93e3a8106dfa9ed92dad8d64fe872d506c90767607f7b67dbdb888aa2e2c52361e8aa5fd5102374cf3ff2523ae9ee41b0590c359ba9525ba670fdcc267
Beast Warriors,Beast Warriors@Beast Warriors ビースト・ウォリアーズ,beastwarriors,Japan,1991-11-29,Telenet,Riot,#players:2:vs #genre:fighting:sports>wrestling #save:password #lang:ja,04a45f4f54f2d953a9a1977eee2ca15e,b504a09e3283716f0f9b0464ea9c20cd40110408,aee2e2598170b36c96b126c76f87355a33d872585a226fbe9965082759deb9cd,0842e98d74795f2e36f4ea60aff4390734760bdd059050a3a8ed98accba4d302749c55a8a85bf2888a2013435f94c81b3fdb4322663dceba8ed9e3a85dea0260
Beast Wrestler,Beast Warriors@Beast Warriors ビースト・ウォリアーズ,beastwarriors,Japan,1991-09-13,Telenet,Riot,#players:2:vs #genre:fighting:sports>wrestling #save:password #lang:ja #unfinished:beta,384c16a78639f0da26017ae07f0d271c,2a31632b12a33ccb105ca55be2a9f34988d68fc6,a08f50335f1be5d29310a27e37bf4ec103d9e16c2d3ee40708bacefe731f7c5c,f59112b38c4de92536f56498c861e701c3d58fa1fd1c4368407110ef2cef79c8344369085c113beb204383860df3bee59bdab3caf2b713f7b4b545c03d40e8a7
