Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Light Crusader,Light Crusader,lightcrusader,Europe,2019-10-04,M2,SEGA,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #lang:en:fr:de:es #rerelease:mdmini>1,4d33352309f278d46e967174490e61b4,a249d61a0002d34686110fd4cd9ff574cc0d5822,36da46ae7c735be29f6a515ae044c7a40de0692d5a45531f546f36c73f96102c,7bdf2fd8f73fea9bcf829a1c3caddb9005cc157c082d7d3e3f287157c458b42fcd673900e477e5c9c06e18abb3191df32eb7e114172f2f777a7c049fecf34b64
Light Crusader,Light Crusader@Light Crusader ライト クルセイダー,lightcrusader,Japan,2019-09-19,M2,SEGA,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #lang:ja #rerelease:mdmini>1,7e3b7318db56ffd148cb35f031baa968,8e283b602ac5215f507b80ef5cab7638ceff58a9,f87595a51c7ab669f4e4f74413c3da0bf8f8d9ed75185f2a0be4be990ff808e5,f522f998f691814a935eddfde3701f08fe9de45b098d8dfcfd1b9d94dd5a5f6ce5974f458709e04196d9bf7c9cbc18fcbdb3a28142ed0f3ddf35f1aadda0a2fd
Light Crusader,Light Crusader,lightcrusader,USA,2019-09-19,M2,SEGA,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #lang:en #rerelease:mdmini>1,5c9a2a51cb754884b78b5bc9bb554131,8dd26603a26fd6177d97845748e66fbabf93353f,6238ace8e0d2d3089aa1f4de65fd893d60d9a124bc02b7c3b7e73d9533212a2d,abc2fcba1deb49184ef451c9033d2be34d0c2a0a5f3d1d801152a78c5f03ad3d064bcc34b2e2f49b34fdab70f9781b09f5cab80416748cf23da6e042729c2845
Lightening Force,Lightening Force: Quest for the Darkstar,thunderforce4,USA,2018-09-20,M2,SEGA,#players:2:coop #genre:shmup>h #lang:en #rerelease:segaages,177c25937f32342a5e071e500c48c484,9a2dbae344a9f0cf161c211fa1edc52abc5e5915,e80eb3233df8322af0dd7e64c0cc2e9c11536fe77d616551fefc5ba41cadb178,4bac41c2a46012ecfa632c6a0ba1afd12a9d763959e1b77df5407da33f3220794f19f1fcb03a5ad004b1e2a548e7ac5870a8a31a5356b6fc81de94789ef8e275
Megaman: The Wily Wars,Mega Man: The Wily Wars,rockmanmegaworld,USA,2019-09-19,Minakuchi Engineering,CAPCOM,#players:1 #genre:action>platformer #addon:controller>6button #embedded:eeprom #save:backup #multigame:compilation #port:nintendo>famicom #lang:en #rerelease:mdmini>1,8e860e4f7c7ee5febad9134a56766112,26ad72719991e94dbe477c78e65d68f4a4fe51e6,c3e5e56c1252de5a1ff3bb68b47366120f2c85d333a9ca0eb6df3dab1b03e583,b87e168d42ef8dce2df607a034891ba2bcf95b675cf4ec9c51f5754aa607865c15fae1d3ddbcbe93e811c4ee9abdf8e17d2f5f8f3bc8ad997fea3d264e5d94d2
Mega Turrican,Mega Turrican,megaturrican,USA/Europe,2008-03-20,M2,Factor 5,#players:1 #genre:action>runandgun #addon:controller>6button #lang:en #rerelease:virtualconsole>wii,2a69cba305fc404f9e50b3ba1683d3a3,5955517511ac064b66274f60e984d2ffee84a91a,9122c04c63689abd978ec09899d1a96340650646b15f967192ab8b7a68dc552e,85abd77338fd66943823e0368094fb14ef082a63afe05bcd4430e635c91561b6417c71ee49845f69d8794cb5fc27a1bc6afcbe9b21a39596184dc040e7ecc7d3
Monster World IV@MW IV Monster World,Monster World IV@MW IV Monster World,monsterworld4,USA,2019-09-19,M2,SEGA,#players:1 #genre:action>platformer:adventure #embedded:backup>battery #save:backup #search:franchise>wonderboy #lang:en #rerelease:mdmini>1,cf4f52d57063cd381977bc02d757737f,7896311b5ccb3cef49d73a0a91f5b4566d6cc92d,4a6957d54c6a7175ed3261431fac421ad0026a79fc904885ce9d117ed967d8ec,84ec668115e74e2b2ce6b9fe76510329a9377ef3c84478ba7a87220725fa8e19ebef3249e58249db5a1ae886a7f8413ca1f68cf176cbd4ace0b0768fa8b6a2cd
Monster World IV@MW IV Monster World,Monster World IV@MW IV Monster World,monsterworld4,USA/Europe,2012-05-10,M2,SEGA,#players:1 #genre:action>platformer:adventure #embedded:backup>battery #save:backup #search:franchise>wonderboy #lang:ja:en #rerelease:virtualconsole>wii,2640c0b879dd52db3e328c14c36095f0,6c90e14b6dd1ce6fc33f74dc624edc2e00fc5038,6ed8588492f963015ba173cd4fc0cb6a2680bb6374fd930fcad757605dcfd70d,35a21718b4b6805964e37c47617a4196512c7d322c25cfa4e3a86753508a686351fc58fff6c12e917e642dea0ef1bd028654f629630bb34591e09ea998f8541d
M.U.S.H.A.: Metallic Uniframe Super Hybrid Armor,MUSHA.: Metallic Uniframe Super Hybrid Armor,mushaaleste,USA/Europe,2021-10-25,N2,SEGA,#players:1 #genre:shmup>v #addon:controller>xe1ap #lang:en #rerelease:switchonline,ff637ff16f31608375b0fc4b11c5c5b8,158c9644c7242087286c81038e691fbc90b736dd,ac4eb4243eb7b780dbcf88589e18ca2da9c02338c7845fb1c7772a324e2a1477,89cae5a2c07285b78c2a1c46b53e7e1f60d1bdafec4392ba9ec0705d5ff0573e05e80db98fc5b7d1b2d20bc80c6349ba5f5ba6b69d02ad046c36d3c5ef26e125
Musha Aleste: Fullmetal Fighter Ellinor@武者 Aleste: Full Metal Fighter Ellinor,Musha Aleste@武者 Aleste ムシャアレスタ,mushaaleste,Japan,2021-10-26,M2,SEGA,#players:1 #genre:shmup>v #addon:controller>xe1ap #lang:ja #rerelease:switchonline,587bf2b6522191bb880fd1b1ab48033f,d1ae64d4449ee5956245d0317fd4c5892f55913f,d121ee63627a6c57aa6d8407023d60d3cdf9bceea9b3546f20837e697eccbefe,82584a993a08ca22bd5e1975e500a46f1c8a3325767d7c6039e52bf08d204d98d333de31bcf65ba7e4c6630b6cb21a8471e23b4b457fb8d251b6cede54ae7948
NHL Hockey 94,NHL '94,nhl94,USA/Europe,2005-09-06,High Score,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en #rerelease,a1dd079f6b1ae80e90dc08839de4d3d4,103eb567a145544d9f5d7dd0bdbb87205cb58cea,5864d88422048f94ab365ef4b22338dc502c8d1ee0d6102ba25852707db59697,b62660b9bca0b7c6e9ec7112d2b6fe5009983a62a1df8c860b6e0d6c6e6170231480f1d6fdc7f08c6c4ab4428ad3db8105e326771a6b593fd3a1821f0f0f6c69
OutRun,OutRun,outrun,USA/Europe,1999-02-18,SIMS/Hertz/T's Music,SEGA,#players:1 #genre:racing #port:arcade #lang:en #rerelease:smashpack>1,fc30dc59f474a8722bf94d0e227b06e4,23c69f9c11fdacd719b95106d0c92685c026c9de,97e7ad185a922b7e81a2fd71fb7a8f53a386f66ca818c16bd2345ac95ee7b881,fd1dcee414326fc668214d7e2be1490335df0677e091c376a4cea9e6f216db520ba70e86eec2ca26c02088c684a73714d59decbae645a4f8570702bc52c5b817
Phantasy Star: The End of the Millennium,Phantasy Star: The End of the Millennium: Sennenki no Owari ni@Phantasy Star ファンタシースター The End of the Millennium 千年紀の終りに,phantasystartheendofthemillennium,Japan,2019-09-19,M2,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja #rerelease:mdmini>1,705f36f4f50c49cc3dfa0999cc715cd9,e0ebd4ed95eeabb47b2c59b8fb779536fc397974,43a3374478da06843c8b67af6cadfc30794b44fc169e1910043e5c344ce816ca,6f8f4e5d596c1ee0e86016ee6b0f1cf0096619e95f7681266f7b06da9d1e098d7be6ff82c65d86b044ba177e15cb96550a44905789071376f7b73cd479ef3720
Phantasy Star: The End of the Millennium,Phantasy Star IV,phantasystartheendofthemillennium,USA,2019-09-19,M2,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en #rerelease:mdmini>1,fb78e5fb68d21e38e5f11fd318db793c,0a872a253790001972c52bb515f7b209bf0c7bed,b1ad52b255c0be01685dc6a4cfea574e28efaca2f4f92a52cb9ad07367ce492a,03ba895caafbb187a1d32ea8912747bc39453d90f021766abe8d7c092bd5193f86a6a1a9c6971a32ff38937e2626fd1fdc38cc82f68e43ca03fa204e0235f2e9
Phantasy Star II,Phantasy Star II,phantasystar2kaerazarutokinoowarini,USA/Europe,2008-02-15,M2,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en #rerelease:virtualconsole>wii,98e34f05f6e5fb55517b1f8990b734ff,f5f5ca9c5685b3759736f8852b88d481b9281a93,db7651fd58c647fa41a720bcb9aad84573e522b27bf058bdb375ccf4d9fe7029,103300229ea662fc596db4e61b65cec75436d76200ef348d39c9a808296ddeaf9965f9e819c7d26cdc6a5ddbfd3853012f67778f0d7e34885e91abc74dcb1fef
Phantasy Star II,Phantasy Star II,phantasystar2kaerazarutokinoowarini,USA/Europe,2012-05-02,SEGA/D3T,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en #rerelease:mdclassics,28e1ef5faa5968449b57d1bea39ea153,ad9cfbd641d30d90fa684e4ae56f9c9e14d4525d,c686974781739c0720684eff013ef9625f5e1fa0d1c543b30f4bd2191a57be1a,78a82fc4fb123fb38b804463f82afd9a06adc25dae85fd836aaf3b7b2da596b2919815e33171135defdaa3898f3cb878a0fb4329423b1c49d317b2bf2f77350f
Phantasy Star II,Phantasy Star II,phantasystar2kaerazarutokinoowarini,USA/Europe,2022-10-27,M2,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en #rerelease:mdmini>2,0a775431b9d4deb69ee49e7d377c057c,6dd96059f2eacf00adea17eee6ad0f3b0f5a469d,2847788936df9f9479e978b5e2d1ac83fe94a86493a072bcf6764916ce4776ee,aeca8df34c4ccc6d6f33c78bc4f947c0eb0b2326c2ae449e5c5d9ff5d6be19a3d17ca3f1c9f6308127970053354b3b370b4f0a448e2a22cd5e4fd6322c2135e4
Phantasy Star II,Phantasy Star II: Kaerazaru Toki no Owari ni@Phantasy Star II ファンタシースターII 還らざる時の終わりに,phantasystar2kaerazarutokinoowarini,Japan,2022-10-27,M2,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja #rerelease:mdmini>2,6dc451da0f42c6eb5056a9a974348a3f,ec5a8b1b19b6229f2bc31d2474e7a8709d5f648c,8ba571b806e5d84d50784d7b35607df9021b94e24aa1d85bfc358bc29bcb5ffe,063d1a5d0894a22960933323b179417e845eb6acf28125bc93cfe33aa818c49e9b02d116853aebb6b1c8e703c9878da24d78c5add7532f2125c337db1d17e42a
Phantasy Star II: Amia's Adventure,Phantasy Star II Text Adventure: Amia no Bōken@ファンタシースターII テキストアドベンチャー アーミアの冒険,phantasystar2amiasadventure,Japan,1994-03-18,SEGA,SEGA,#players:1 #genre:adventure #addon:online>megamodem>toshokan #lang:ja #rerelease:gamenokanzume>1,7ab695a46f2f70b19101b0f58141b93c,d18975c74b5095c9f8c5255fd73ff652a6bac8d9,a526630aff5cb0b37b5fa12be3c0a632079eac19bfecad11382e8ed273e2bd7c,59a643af2422ba42bd91a9307caac716fad06d810204ad59860f2752e1bac9889fd4ee17b2f0718166a9a24cb601082d412019c141866ef8c2beb048bbb08cab
Phantasy Star II: Anne's Adventure,Phantasy Star II Text Adventure: Anne no Bōken@ファンタシースターII テキストアドベンチャー アンナの冒険,phantasystar2annesadventure,Japan,1994-03-18,SEGA,SEGA,#players:1 #genre:adventure #addon:online>megamodem>toshokan #lang:ja #rerelease:gamenokanzume>2,98c51bccc17af7bac4ad7be85936f627,a586d91b095cfd62f419c8ad6db9d71a5667c5d2,a9a623080b7a0559a2026753b9b6b9f32ee2d81ab27112650b35c725fe19a056,e109f4efcbd0d4a30e4b5b601cb753b87605f32a3fcc14ef5517d233434e9839991ac54158c8f253142607fc0d57d1f2d4612739f27fe0596e14e8d1d66a4c78
Phantasy Star II: Huey's Adventure,Phantasy Star II Text Adventure: Huey no Bōken@ファンタシースターII テキストアドベンチャー ヒューイの冒険,phantasystar2hueysadventure,Japan,1994-03-18,SEGA,SEGA,#players:1 #genre:adventure #addon:online>megamodem>toshokan #lang:ja #rerelease:gamenokanzume>1,f2e40667c514ade048945ea7d06b19b7,1fc99fc7ebd97697e2f4eb0605ad8dfd078e16b0,9cf96bf31162b54429bc15720cb0e7d6477fb429d25264798cec2df170038bd1,aad3d730effef4721e44db0515baad8bb2c3dd04a1c42295ea76ce4bc3677cefdd8e4902839ea48ead37286c8dc8a8e79c92b2b9d50e1f4d28ee5df68f6a3dd1
Phantasy Star II: Kinds's Adventure,Phantasy Star II Text Adventure: Kinds no Bōken@ファンタシースターII テキストアドベンチャー カインズの冒険,phantasystar2kindssadventure,Japan,1994-03-18,SEGA,SEGA,#players:1 #genre:adventure #addon:online>megamodem>toshokan #lang:ja #rerelease:gamenokanzume>2,218b9b1c4a282a8d9fb402af836a1d02,1039420721050109131865295dcbebc0cb1531a1,639c411b8bb574db1ae399636a35a32e29ea8a8752ee7f3e8af9a4c670e66f1e,8784b135bab7388120b879b4aa829b615fd00cc3b89f69c2957fba27be390387e3a95f85a3a2e25b1dd9d4c51f742fbb3c29106dbc9bc5e806a0151a0029b829
Phantasy Star III: Generations of Doom@PSIII: Generations of Doom: Phantasy Star III,Phantasy Star III: Generations of Doom,phantasystar3tokinokeishousha,USA/Europe,2012-05-02,SEGA/D3T,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en #rerelease:mdclassics,ea7f5732cc220f46960aa2b0f691aa4e,75a139b9f93413753aa512f53bb8da8932f4f24b,1100092b49a19ae49b0fd986ce57d2df01f09996bc1593715f804d7a3b453497,25f2a89524dda5f38715be9c5efe0ffa82aef8ac5266eafc72b855d6b04b780b4348df0a8fdafe0158dfea6f49b9b829e29fc4850f54bcba69dc63898c3172e8
Phelios,Phelios@Phelios フェリオス,phelios,Japan,2008-04-22,M2,Bandai Namco,#players:1 #genre:shmup>v #port:arcade #lang:en #rerelease:virtualconsole>wii,4984024f3d8059692a32ad0682031e65,9cb5190d8349fa7f5fecb6202b11d74d29916e40,40459c9a6de106d47438c5828da5a7fe67686a62d9a8764bfd10cb1ef8bbb7db,e43800e79d38d1132a0d7e09ae7cd05399259b844ea7d167a226c38b9f235b1bb583a3e84326950f791bc544a6680a0af9043425b5300d6a8f515c021d4f29fd
Probotector,Probotector,contrathehardcorps,World,2019-06-11,Konami,Konami,#players:2:coop #genre:action>runandgun #addon:controller>6button #lang:en:fr:de #rerelease:contraanniversary,59b37a7b9936f11eb1eccc0daa715f45,1219efda8064da138bf0649c629828eb1a98f8a0,cdc632a9c3eb3f0371f66edecc87dbe57cf1bf6f080224b4d3ed7b935e8b8783,20f720c1763213f0eb9c5a3d0ff2be7e2464772f7073e21ec2328496f50af78290948c721e32407dd0f15916b636e6d5f47d5d56042b326511ee20279ca88b50
Probotector (60 Hz),Probotector (60 Hz),contrathehardcorps,World,2019-06-11,Konami,Konami,#players:2:coop #genre:action>runandgun #addon:controller>6button #lang:en:fr:de #rerelease:contraanniversary,ad944a9fa2499391c115282a3b993a91,2c80b040a935dc92d05e37fe79b1a7a6e5f6bbe5,631a274b7fb187f04f30c86947459c161a6c8b68172f1e518cdb1e68735c1ec6,32b18cc238130832e6b4b5135622f0b0a71f2c803ff7c5fdbfbf04b7befef056bf6d3d853dc7dda41039e5afa6eaa65ca1845d26247518195cb576b1b66912aa
Probotector,Probotector,contrathehardcorps,Europe,2019-10-04,M2,SEGA,#players:2:coop #genre:action>runandgun #addon:controller>6button #lang:en:fr:de #rerelease:mdmini>1,a46bbf43a8f349cb42eec80199add3fc,e71fb4c18f6e878f2ce8eb6c26c46523b19dbc0e,dc55db650ebe355bcb5ef49c9e232e94185787f21580313dce7b0aabeecbc808,bac2b71900dcdcf78cc739fe7f9d376505452a9469cbfe16e34ca5d120f1398661685dcbee169a5cfd20986500d8da70cde24fa7c9e3c4bc0ba41e2a3fb6a899
Putter Golf,Putter Golf@パターゴルフ,puttergolf,Japan,1995-06-01,SEGA,SEGA,#players:1 #genre:puzzle:sports>golf #addon:online>megamodem>toshokan #lang:ja #rerelease:gamenokanzume,925897f4f14d614bca1007c56f0f543e,9c4bc513a00f5bb5f7c72b41999d9c8c12345acf,d3ef2f53d3d3c1990464356d2126ba8b1e7b656587e6242435ab2164a4f40090,7246e7a3deef0e025b4d715ba7b0973c602cc8e8e80019fe87ece7d698cc63bbf90e770bb7f7cd852ba671f2b9d7dd37fc52b7c60875621b7847f5e67338f80c
Puyo Puyo Tsū@ぷよぷよ通,Puyo Puyo Tsū@ぷよぷよ通,puyopuyo2,World,2007-04-24,M2,SEGA,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja #rerelease:virtualconsole>wii,c277f181cb129d1c0f1ce741170b9bc4,8bec632c90bf4ccee1d43f1cdd3bba963187ca5d,78169afb25ab25867da32f1d740d7a8662da939553d5cc7e7601ac1b4b7edb20,1e546f3e63dfff4b5891305d6e3dea1e3f95013bbe223438f1e431d4abc5aaae65af9f21627a2b606690eb7f5b742b76f201a805f66c2005bdb07d1a42b0d33d
Puzzle & Action: Ichidant-R@Puzzle & Action イチダントア～ル,Puzzle & Action: Ichidant-R@Puzzle & Action イチダントア～ル,ichidantr,Japan,2019-09-26,M2,SEGA,#players:4:vs #genre:puzzle:minigames #addon:multitap>segatap #port:arcade #lang:ja #rerelease:segaages,15ee1db49894b798155ae60eaa2dd961,aa0861b531398f46de6b3f7eef2e3286a544376b,6b4f98b8bd6e495591eadf50100b7e6f8e22ca85afe0e9fa2b4610f4189c8e5a,70312b9940e16c3f7be9c5215797c9509a8348d3ba6640ce6ce072b0d214dbd7a6b37e4af5bea176c4a25383a8d48f51e6aa448e7647bf3896885f41f587f8b6
Pyramid Magic,Pyramid Magic@ピラミッドマジック,pyramidmagic,Japan,995-06-01,SEGA,SEGA,#players:1 #genre:puzzle #addon:online>megamodem>toshokan #save:password #lang:ja #rerelease:gamenokanzume,b192974db87469b3966e819836d1b098,8fa4936dabbb662f006367e9fd31595e9bfc7907,a6fac8326eb0c9090cd94fc1fa58f03a2b0e19dc14b22a87ac4694d80bf10c14,6c7f4c5dfdcd6cb79b834a97e80b7298aa6dfc9bd986f24a295082ce5e2476f265d39fc9cdaed32bd13605f435718c29dfa30df887cfd82214bafc3b65b7ef32
Road Rash II,Road Rash II@Road Rash II ロード・ラッシュII,roadrash2,Japan,2019-09-19,M2,SEGA,#players:2:vs #genre:racing>combat #lang:ja #rerelease:mdmini>1,d248cf93526141751a08d2b7e1097f0c,534db7b1bbe571667fd8df575d5cdf3e7fa72ebb,18efad47f28493b75bff24e3f98803e63568b57d8422cb3ca9539eae887e5101,962b36a33fe5572024acc08a18f9cfbf6ac2d06e15c50d9fe08e3a6ea3e5e08902ea07d1f05cfb54d11c133902fc0bb4b848b1e08af4b6ea6c40b7ec7455a563
Road Rash II,Road Rash II,roadrash2,USA,2019-09-19,M2,SEGA,#players:2:vs #genre:racing>combat #lang:en #rerelease:mdmini>1,b67a30513aa0ba4bc5795815e4df3a7c,873ed46f53fb70898bfd7bbf3af682762dcb58c1,834c49b2feae4f8362c8dcb46586cb4b6a3b5ecf9238d2c768d6ee3da4ab5bd2,7a31f9f61d8c41e69b77b6ed1ff2b2576c0414ec0a10390dbcc481d06a640ccd3ea7d4bee766a1aa8738f4417f5b52a3769964153964fe22579f31f740fca167
Rockman: Mega World,Rockman: Mega World,rockmanmegaworld,Japan,2019-09-19,M2,SEGA,#players:1 #genre:action>platformer #addon:controller>6button #embedded:eeprom #save:backup #multigame:compilation #port:nintendo>famicom #lang:en #rerelease:mdmini>1,f36771942c483192c6f4c3e1127888b1,77de1a2bdc359044e8aec5a3bcd6a5d878d23837,2db2c7f80c9dd9186cb992ca76701e9aac32d832e055d6055395f18c03a573b4,8d9c29b64b88d0c1b8683f9786c4ed6706c127f15da363806e76e2d24e8a2ffaa55495e1d58e06c323562aae4962ab17bcb727aa2d0760f05340215f94a4bcdb
Sanrin San-chan: Spatter@三輪サンちゃん Spatter,Spatter,sanrinsanchan,USA/Europe,2022-10-27,M2,SEGA,#players:2:alt #genre:action>maze #port:arcade #lang:en #rerelease:mdmini>2,ebba6c85edac967ecc59e793fa1e1630,8912a78f8699668da6a7ee7a881f98d051c16e48,8318f5a93176c5dac1a286595910d2bf739f37d468bb810fb6752a6e86cac97f,e54464eab45aaf82a9a5be97cbe9612abde928e14fd0dab797cb091c027f8f95bfce23ea4b2b3b301eeb0913c41d239e2fbfcb7f4769ea062a674886a1ffdf48
Shining Force: The Legacy of Great Intention,Shining Force: The Legacy of Great Intention: Kamigami no Isan@Shining Force シャイニング・フォース The Legacy of Great Intention 神々の遺産,shiningforcethelegacyofgreatintention,Japan,2019-09-19,M2,SEGA,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:ja #rerelease:mdmini>1,1c8b419c9b1b7fa60780ff1873a8a2e2,bb9498f75b4025a432c1794a88af9d20331771e1,f0dafe5778279eb59a805cf0aa50ed18b38f2f8e4ebc90d61060db9d91f20405,f1899608b77e5792222863f08705556d96b1b0fd53e3773031d87bea71954c265bbffdf838bf2cf70b044e8148aad0d766182b359608591c29644fbbe7e42fc9
Shining Force: The Legacy of Great Intention,Shining Force,shiningforcethelegacyofgreatintention,USA,2019-09-19,M2,SEGA,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:en #rerelease:mdmini>1,d5a3f42342db34f29d180d264da5cb66,1a267c5b2acc6fab0496b880c5c1a62a01420a1d,fa8e0d33833a2a851e8a57ac1a63cd372bfe49eb5405472bd1f8991035bc5ee0,66d00aa01aa40ffdcce02903d84262dcc7aa46602f7aced8973f5e6d48417d0c6f34a93c03b7874e39b42ab188ce59073f56807994f4d6a5428df73092737a3f
Shining Force II: Inishie no Fūin@Shining Force II 古えの封印,Shining Force II シャイニング・フォースII 古えの封印,shiningforce2inishienofuuin,Japan,2022-04-22,M2,SEGA,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:ja #rerelease:switchonline,a467df6b37471ecb680c51ce82042106,13ac16bfe779ad4db5e277c6a5a6cac83025b572,016d7ddbb042957329616fd6ee9aaf7b73be2d204a734fc8e3f24a97588ed563,bc7974e38f1e391eb8e9bb02775eafeb4370f4895aa9ebe16efd30b6e4149e326384ce157d30e41dfdf37df735edbc3ce79a000f458ff1f1c4dd90a95dd75e68
Shining Force II,Shining Force II,shiningforce2inishienofuuin,USA/Europe,2022-04-22,M2,SEGA,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:en #rerelease:switchonline,3456cd758988ffb5760ed89ac206cfdb,50f91bd1a5f02337cb61bb14a1f9fd22c54aa598,4d8eb060a4a76dc919d303f14f78c366b863f4ddd71f73831e3a7a6d9897b047,6f82e8caa7a626132d27e7327926e440d55cf3ee4f597e34b15f7505771af7a731bd1e197b46845c94153cbb15390ca5ffb81b139b1c68f383d7e6dc2efcb473
Shinobi III: Return of the Ninja Master@Shinobi: Return of the Ninja Master 忍III,Shinobi III: Return of the Ninja Master,thesupershinobi2,USA,2019-09-19,M2,SEGA,#players:1 #genre:action #addon:controller>6button #lang:en #rerelease:mdmini>1,96ce4719e6525b5411e449ddb38630ff,a9e23c79662949e465f0ac233203dc6039e54867,c0e4d7205090c45c639eaaab44de3cc8d0afc3210bd26945692d8e4452d93920,5270495e90d5bf8f1789a49476a507fc018d919bc55d456c73fa723be88d42c97012e26fc18b90ddea14dbf86cf9035a00b6e5ac65a5603beef0d1765eb7a004
Sonic & Knuckles,Sonic & Knuckles,sonicandknuckles,World,2010-03-02,Creative Assembly,SEGA,#players:2:coop:vs #genre:action>platformer #embedded:slot>lockon #search:feature>sonic #lang:en #rerelease:sonicclassic,655b8fcdc0ee2112a347854dd339bfce,c432cd2f4725374483b021cd8a8769a077a98bb2,1ab6bfef9d54ce2771b95e1d09198bc3dec1119752ff57eb345d54b750e81887,e06f37502e56cab9e3cf9aaa8e4d1f401240a85646a483dcfbf3a8666ec65b412c7603362bf10b554051048a71227a951ba3c17791b33c900608f1ffd3977ff0
Sonic & Knuckles + Sonic The Hedgehog 3@Sonic The Hedgehog 3 & Knuckles,Sonic & Knuckles + Sonic The Hedgehog 3,sonicandknuckles3,World,2009-10-27,M2,SEGA,#players:2:coop #genre:action>platformer #embedded:slot>lockon:backup>feram #save:backup #search:feature>sonic #lang:en #rerelease:virtualconsole>wii,638d6d49dadf6bad05e04a07b3a6b8a1,695f5262828fb81b3ff505eef4549249b627fd3a,803151d68301df366f66e8bba1ded70a228089476c4a911ba21cce3fa17cd618,adb143752f9a5027f5a332c222510683d1af7d464361c61759ddc0200da6b01d6a37e10ec273bd3e8c4e1369a844efcd6823d9672feff0b1f67ad49e617e5aba
Sonic Spinball@Sonic The Hedgehog Spinball,Sonic Spinball@Sonic The Hedgehog Spinball,sonicspinball,Europe,2019-10-04,M2,SEGA,#players:4:alt #genre:parlor>pinball:action>platformer #search:feature>sonic #lang:en #rerelease:mdmini>1,81b12228005b3af373574f89ab92fe66,18efc8ed1b5deac3c9d763242e555f479606839b,8cc844cd9c1e117f3ad0beb035724d6b5f3762c3cab540347808006996634074,1b97193568616cef672501b37dc92e79a563b1e5d7970dfeb1bdb1a48695854e5b48c7e044829ad8f2a0215e297915329dcb411bd587d6fb68287f8a187d5c3c
Sonic The Hedgehog,Sonic The Hedgehog,sonicthehedgehog,USA/Europe,2010-03-02,Creative Assembly,SEGA,#players:1 #genre:action>platformer #search:feature>sonic #lang:en #rerelease:sonicclassic,dfe1e6246f1ab76bf7a1bf7cc39a8e9a,802fe9a31a5973a46efbff3c29bfb634dc3f2f61,dda5114a707897b87753d3b50a3681738b1317ed4f3378b094466408bfbe8ad0,dbb9413144c742953caa7857863c33e31a4b2796565778505f4615a3f8cb615f747e0bdaade78f8500b698c80aa2fb629b28051c71d2974e81c41ad5185a951a
Sonic The Hedgehog,Sonic The Hedgehog,sonicthehedgehog,World,2002-11-12,Sonic Team,SEGA,#players:1 #genre:action>platformer #search:feature>sonic #lang:en #rerelease:sonicmegacollection,c6c15aea60bda10ae11c6bc375296153,95b6aac7e11bb2d908aafa06973ffeb45817a992,94a5379fa0bd6760cb0606b77f705a85b6af1724da99e8c765b34ba2ab825e1a,4a2f0bb69024861f464d0922ad21c7e6240552de5344c7faad5ba0f1cd6d6404a426c153c5944b41c3e8042b33c3ca2feb8a5ccce8e85f2603f6a35ff3a9b170
Sonic The Hedgehog 2,Sonic The Hedgehog 2,sonicthehedgehog2,World,2002-11-12,Sonic Team,SEGA,#players:2:coop:vs #genre:action>platformer #search:feature>sonic #lang:en #rerelease:sonicmegacollection,2a4cc74873d3117629e454666e39e654,4050c7ba90a53138407c66dcae9891e5a5c73e8f,14a348f411cc3d9f42496c74740279de8d3415dea7782ee6025f772f95fc9cc5,17b44b015fba0dd506be32058278db615dbf2f558776143f419146e67f795a23be03f404d88b80411fd7040ce940964c8848e8203b6dfea396ec286366bc79ee
Sonic The Hedgehog 2,Sonic The Hedgehog 2,sonicthehedgehog2,World,2010-03-02,Creative Assembly,SEGA,#players:2:coop:vs #genre:action>platformer #search:feature>sonic #lang:en #rerelease:sonicclassic,30506b6577a8022a065abeeff6accfa4,fdc2caf8e450481b090fdcae025a90d817c13144,cfa21bfa47d3a20d92e978299c9e570214bf2578705fb0e951b4de3723bda49a,3f17f2e690a41639b125eec3e31034d2b84599117031368dc8a461179687d7f1087d5e7d2e27a5c749a5710d2c91f3e4be57e40913462ffe0728ebe55b748d30
