Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Daikōkai Jidai@大航海時代,Daikōkai Jidai@大航海時代,daikoukaijidai,Japan,1992-04-29,Koei,Koei,#players:1 #genre:strategy #embed:battery #save:backup #port:pc88 #lang:ja,113d3425757c0719660b885c4d66f5e3,a4552b23079b161da9ad47ac7cb9c4ecb3731967,8681df55de17a5867a206c10865a46c90f0d7aececd9e665fa5020f740d6797c,2d1f50714ef03ae064eb55917e04e9113caf7ceb16f15ea41dffd1af317cd85f589304f1053f9b3c71c05d3b7d882fa04b67532abce1600d274f248d74b9f78f
Daikōkai Jidai II@大航海時代 II,Daikōkai Jidai II@大航海時代II,daikoukaijidai2,Japan,1994-06-24,Koei,Koei,#players:1 #genre:strategy #embed:battery #save:backup #port:pc88 #lang:ja,9a83cd8859e942816cc138e6165af0be,74f61092067d82127cae3306d5a66d3efe946bc3,278c5b2800e92f30c1fcb4fa4cbbf34217b17e59f272831b123b017753523a7d,4ae444c10ea1a3107c85414a76c6aefe2195175c93c85aabda27764ecbf113be1341b44db8a14ecdcfac19903eb0a57bbef2def93b3595d71dcd2780acb9e463
Daimakaimura@大魔界村 Daimakaimura,Daimakaimura@大魔界村 Daimakaimura,daimakaimura,Japan,1989-08-03,SEGA,SEGA,#players:2:alt #genre:action:platformer #port:arcade #lang:ja,203213c107fc17731dc7953343b5ffab,a08a5764dc8651d31ef72466028cfb87fb6dd166,6c7e6f396438639ba9b21fe33ce5f72156209ce635ccb55b772126cbbf843a61,bf537385621772c9149d8e215b4305598790147a6dd3db59a6dfd616316180ac15a55e3378fe10e94b9106f17de9bcf9907a010c4d9794a51cce0e4c6f46392d
Dangerous Seed,Dangerous Seed@Dangerous Seed デンジャラスシード,dangerousseed,Japan,1990-12-18,NAMCO,NAMCOT,#players:1 #genre:shmup>v #port:arcade #lang:en,f7125fcd53073459a6b9b4e57ff71257,32b2b1de0947fb713787020679efacffd29ec04e,c562ba9c69c0de947371b92355d97e544f4eee48c02b1f65126274935e0bc774,e59c6380085f2c1802885e5da4955d57ae8c0ef1c3794b1c41546298258b79267e0a665409efb6db748acc5d994a87f3d4f0d29a21457aa2f4a540bda49f10c8
Danny Sullivan's Indy Heat,Danny Sullivan's Indy Heat,dannysullivansindyheat,USA,1993,The Leland Corporation/Software Creations,Tradewest,#players:2:vs #genre:racing #endorsed:celeb #official:sports #port:arcade #lang:en #unfinished:proto,bf9d1470f6e70c0885592b7bef25b3f8,6e76ff6a74374cd9170a902c250a1674ef69fd56,08b5f3b8217b76b4c5d68aeecf4c915cd4f1294a8e960fe57ae639cf9585d4b5,ae1eaf05306d6ec0fd92e7ff32d058a2b0d9638b192dc8008015c165417bdfb74aeb804e4dd63107918c64a29f14bd68e7f7309c3c5361c633d0cc100a524b5b
Darius,Darius,darius,World,2019-09-19,Hideki Konishi/M2,SEGA,#players:1 #genre:shmup>h #port:arcade #rerelease:mdmini #lang:en,05dac074b9f194d74c44848eb15ad53f,4841d8f05a73cb7c5f98b710f14ebd72be1a6504,8ef415064b7970e639e9ff7e0d9d8b9e3b353933972ebd70fadc4b4ea6c04dcf,ac40c53ba406044d582c00600407eb304387b59e8a97c442419ff62fd315cae5d1a78458811d85ffe578cd062091e30174b9805ff932938ff70be77df5ddfd8a
Darius II,Darius II@Darius II ダライアスII,darius2,Japan,1990-12-20,Taito,Taito,#players:1 #genre:shmup>h #port:arcade #lang:ja,4ab80160ba6811a48e0482c402941062,93593e4014e13db90fedc1903a402c6f7d885a2f,eb26c444045a79757c9be1705a77b91e80c35d01f4d8eb722b0637d621bc4bb5,0fdcb2a75b1f32c6430cae869bb15d29d35ba6af9ae3938c7634256bf5aa441c18bc741e76a1f988c8f10ae9a82128196af8be8c58f4c719a457a52dfbefc711
Darius II,Darius II@Darius II ダライアスII,darius2,World,2020-06-16,M2,ININ,#players:1 #genre:shmup>h #port:arcade #lang:ja #rerelease:dariuscozmic,41857d72e4ff8a685ff3a50a5d06f2a5,a636e4e752683c0e615d0a92017398a8091e6f4d,9dca90e5d649efd269d36ab3127ddad452f205e8106c1c53fdbfc240d3406e67,24b6221e50fe324b00e636ca8e7b4d46a55ade9f0448b336172b1442d5ecde7b0c9ddc2ab8532f12a1b86e75f488fbfa6795c5a82a85503e15ae490597727eaa
Dark Castle,Dark Castle,darkcastle,Europe,1991-11,Artech,Electronic Arts,#players:1 #genre:action #port:mac #lang:en,56965eb7dde9bc22d16ffa72331c0e09,23e1ad9822338362113e55087d60fb9a1674bf8a,c55ddde7b090c8f55c576df249a69f112874315f19bc3ad211e287625a46bc92,167d2e2604f577f1607c5f58f038c7d14bce2b1de7b397f098c0fd0872304506b5eaf81dc9991df22f567c150b412fd7bbde019b5389b7cc2104bc1aa5dd6564
Dark Castle,Dark Castle,darkcastle,USA,1991-10-16,Artech,Electronic Arts,#players:1 #genre:action #port:mac #lang:en,56965eb7dde9bc22d16ffa72331c0e09,23e1ad9822338362113e55087d60fb9a1674bf8a,c55ddde7b090c8f55c576df249a69f112874315f19bc3ad211e287625a46bc92,167d2e2604f577f1607c5f58f038c7d14bce2b1de7b397f098c0fd0872304506b5eaf81dc9991df22f567c150b412fd7bbde019b5389b7cc2104bc1aa5dd6564
Darwin 4081,Darwin 4081,superrealdarwin,Japan,1990-04-07,SEGA,SEGA,#players:1 #genre:shmup>v #port:arcade #lang:en,70b6289a3857f411361ef8cfd4bba4bf,e9decc48451aba62d949a7710e466e1d041a2210,1a52f9d3bb190f95f1ffb16ce100d834675b6379aa35cd72cf8bbe19c9006eb9,9b0815ac76244f6fb4890be23b139d3ce4d3ed1970a11f3d73cfbdf77c22d57820f73d39119c9d70f6dceeeccc280c8f56c25644062e7a31362e26506df6d868
Darwin 4081,Darwin 4081,superrealdarwin,Japan,1990-02-21,SEGA,SEGA,#players:1 #genre:shmup>v #port:arcade #lang:en #unfinished:beta,30b8d95e8d11baa846b97442d3f755dd,a4e5d757fb734ab3b8ece62340d7687d92efa0e4,f90d10ef6cd7ee6416806e7c40004a8f613447e0bd7b011975cc5b481896d3c8,b25ee50c1d8687e3556627fe858788cceca8cae79d98d14448a6b8b63aaa7170cf3b4c091be0f14fe9aea57d071a74b9650029c0ba230f0082970f68e2ebef85
Dashin' Desperadoes / Rumble Kids,,dashindesperadoes,Europe,,Data East,Data East,#players:2:vs #genre:platformer:racing #lang:en #unfinished:proto,b1225f6afcb23597e665b32a2c463ed0,d5793276f7a07f4dd8a9035dbb70a7f3ef2448a3,220c5a6ca1310bcd3ed9645f51e0ab1eaff5ebf6249f4cf5cf5070e29d941d0c,09f37b73a39f1d8bc8de0350903ab2695fb8715a28c72aadb65b27620e331e639abdf8ff504a211ea8425d529941e3b988ca00bae77c47c8a03f2a5d28950280
Dashin' Desperadoes / Rumble Kids,Dashin' Desperadoes,dashindesperadoes,USA,1993-09,Data East,Data East,#players:2:vs #genre:platformer:racing #lang:en,e57518fc56217d300c0d3a49271991c3,1d9a12b0df291a21f1e1070af2b13c1f15dbbe67,5fd6c48275668db838d5fa50187519f7f8d1d06e3ff93ffddb748b56957d50d9,51ad1157f5c9bdaa72bb16734b7ecbbc2807a3b6de9edc67b58cd1f5b1dd2573914aca1549229636e38715f9e40c052e1ca51cfbb60315319cb64d718312c162
Dashin' Desperadoes / Rumble Kids,Dashin' Desperadoes,dashindesperadoes,USA,1993,Data East,Data East,#players:2:vs #genre:platformer:racing #lang:en #unfinished:beta,a96410d457fcccd0d982b219539521d1,c9bd8599c1d96faf80d9889461cd7ccd08e325b2,d7580019e05b780fd3314a28d014d7ead4d332c39fa7080df51e95be4939dcee,fac2d9449fdafcace762786b0abb9b230cc8a3b7f4b72d8dffdbd716c04923f965afa70686bbbd181f98cd6ddcefe3f575b3248db0e28224e52c626dceaf581e
David Crane's Amazing Tennis,David Crane's Amazing Tennis,davidcranesamazingtennis,USA,1993-03,FarSight,Absolute,#players:2:vs #genre:sports>tennis #endorsed:company #port:superfamicom #lang:en,56f645c551c89c44b5ac2261e7d743e1,1543d9790f4311847fd4426b6f395b9c63365a9e,437779d48cccc4d73989d8c24eee37635aadf30368e41c5d32ebf1f1dc6ff831,93ffc10767ce7f996c7b94ba536a79771dc245d9db16921ab2a70efefd3f7daa15018cda8576685a327d3028f1f27282248306246daebbe25b8ff0dad43274f9
Devilish,Devilish: The Next Possession,badomen,USA,1992-04,Aisystem Tokyo,Sage's Creation,#players:2:coop #genre:blockbreaker #lang:en,6fa7cd092a175c9040b318d289ffff93,bc6f346a162cf91a788a88e44daa246d3d31ee8b,f886381812e534843db9c391f5c1684b706df8453f03712dfd278d896b84cb2a,cc35ad3020c8a9365ea3cf99440676427db5a4e46ec3d586f69c2e01d83e27ffa45224d1913e37c442ab0d07f9a2f166cf9766ff2411aff9b7a2af3ae9cb18ba
Devilish,Devilish: The Next Possession,badomen,USA,1992-01-16,Aisystem Tokyo,Sage's Creation,#players:2:coop #genre:blockbreaker #lang:en #unfinished:beta,55478f7c52fdd4839296cd9660a89370,a4c800c658bc15cc905eb0b063b4afa426da6a8d,ade754f9aff95158d7079089459b859ac24eaff36437c9200555aa911badc4a5,da15c3bb00e21ee21c6509a50e0429598ef4f0fdb9fd56bfc8e1835c8fee83fcb22067249e25dc5252bad9571d9b3731f004ac9db6bb2a77b38c5bdf0ecdbf11
Dino Land,Chō Tōryū Retsuden: Dino Land@超闘竜烈伝ディノランド Doni Land,dinoland,Japan,1991-08-02,Wolf Team,Wolf Team,#players:2:alt #genre:pinball #lang:en,3ec32aa6a689f562e0dad40a10f2f844,4bee752cd2205d60b9d3c7a58e0e90a4837522de,1a4e160322f14a4c0f03603125049f751238e470572e0dda660b009256e29539,4c336bd99f4da1e1a402a1d8e1288b28f5a06da61586b4bf6f7e7fc14f0790d25308425fb05e26802fc95082e3f1a11602f70bd22bd2651363e3ca879bb175de
Dino Land,Dino Land,dinoland,USA,1991-11,Wolf Team,Renovation,#players:2:alt #genre:pinball #lang:en,804c5c0644d9318ba294ee6ef6503933,e55937e48a0c348ba3db731a8722dae7f39dede5,7d03876d67e82beb4bc07141477c57b56e6023eb8226db03121f0a7e97dbf129,fc9762e851040851afe6b8e8c7a6e7571ad2952e37aac767b85bb8411e8791f7eae1f2d6167af88613b839062d63aeb362e34b0697a3ca124a16ce412b0bd782
Domine o Território,Domine o Território,domineoterritorio,Brazil,2009,Tec Toy,Tec Toy,#players:2:vs #genre:maze #reboxed:megadrive4 #lang:pt,d768c69a07ccdead7f815c6543d33352,aa711795b8fd92072515f5f7a21a1a7eafa08bf5,232974cd33421308e59295ea3241d768827b2a118b76942194f2b3b60b5c92e0,9b3c778b7b841add317aa1c00da5ba142d862edb213e44ab04a1e46ce5f29a3815d4896e9c633823833e7f43a422389b542971738cd95289c5ba1e80559ea7c7
Fun Car Rally,Combat Cars,combatcars,USA,1994,Accolade,Accolade,#players:2:coop:vs #genre:racing>combat #lang:en #unfinished:beta,89da855d92a6f35611cee5ddb843e702,779aba11bf77ca59e6ae981854805bf3fabe4b0e,4a11457a0ccb035557bee5cb4027805c95361a5d779c4e229eb3aac4ea9f69a9,ab76b4fa8a9acf0535f1cb9cced0618e411cee74d81ce42e4042cfafa0f7e37af225e3f55be75694ac0194204f63c47f49c2c14174d69142bba3aa5d7dbaa244
Genghis Khan II: Clan of the Gray Wolf,Genghis Khan II: Clan of the Gray Wolf,aokiookamitoshirokimejikagh,USA,1993,Koei,Koei,#players:2:vs #genre:strategy #embed:battery #save:backup #port:pc88 #lang:en,cf67700c0ef63427307634d2404901fc,4c1151413a261ad271543eeb64f512053f261a35,94efa72e970266710995b489a1d6b88e1a03635a230b41d9a5cd2268757f25d4,b6fa108747c0b7cad5b6f01e86ac22eaee2fda9f8648cdcdfb2510a9c6d7cd82c75b19393c7b01c40b6dd6ba6d224c2c9e8eadba2db2b7a8c7a5498429c49c75
Ghouls'n Ghosts,Ghouls'n Ghosts,daimakaimura,USA,1989-10,SEGA,SEGA,#players:2:alt #genre:action:platformer #port:arcade #lang:en,815aab1193bf534063e8f032ec76852a,3a3e9eb5caaf6cfb75e99ed2843d58b3dda7284f,907ced1554c9a57eb20691706e53d7d022e47648f25936d236134623b00b90d6,0a5b54472b6c51d7f02975edbb216a567de0b3c1353fd0b28eba1dd447ef38e55abd0973cb6a94402bbe929c30da943e2643e8ad6dcd80c90b1a9ba309ea744f
Ghouls'n Ghosts,Ghouls'n Ghosts,daimakaimura,USA,,SEGA,SEGA,#players:2:alt #genre:action:platformer #port:arcade #lang:en #rev:a,c61ff4bcdf10813c74f36ab57e29f646,aab6d20f01db51576b1d7cafab46e613dddf7f8a,7f35f9f306a0b10281196cba711a7f9273b5ef21c5b7a4a69f567c9c8531122b,92d2556ed7e4ea5abce82bf6705b31f4bd6a413bc245ba4d55c8ee75f911889796784b19a4412a6d7e82fbcdef9542f6a5aadcf040417f21d0f7f317f8961102
Ghouls'n Ghosts,Ghouls'n Ghosts,daimakaimura,Europe,1990-11,SEGA,SEGA,#players:2:alt #genre:action:platformer #port:arcade #lang:en,c61ff4bcdf10813c74f36ab57e29f646,aab6d20f01db51576b1d7cafab46e613dddf7f8a,7f35f9f306a0b10281196cba711a7f9273b5ef21c5b7a4a69f567c9c8531122b,92d2556ed7e4ea5abce82bf6705b31f4bd6a413bc245ba4d55c8ee75f911889796784b19a4412a6d7e82fbcdef9542f6a5aadcf040417f21d0f7f317f8961102
Ghouls'n Ghosts,Ghouls'n Ghosts,daimakaimura,USA/Europe,1994,SEGA,SEGA,#players:2:alt #genre:action:platformer #addon:segachannel #port:arcade #lang:en #rev:a,1b877b9ce4e46722e4a3a59719f579ba,622b1cafcd3919e8228b4431763adbe760d055a1,a286a7102829601055cdf3ec2ddfb9e39f50f62972e5ea942a232623c39e649e,dea8a2c3815122aa1ad7fc551e1aa586da9f1ca45795ecaec80f53a801680a55a2a1121adc2b17d4e49404380a2eaa688f2f2da0ee3363fd1fdac496bad8d253
Gley Lancer,Advanced Busterhawk Gley Lancer@Advanced Busterhawk Gley Lancer グレイランサー,glaylancer,Japan,1992-07-17,NCS,Masaya,#players:1 #genre:shmup>h #lang:ja,8bd4a97783cda077c342173df0a9b51e,529d88f96eb7082bfbc00be3f42a1b2e365c34b7,fe508fd09187af3296d840ac5af66f3df68ddf4beb098c7a34037c0c818204c5,a2e0b22183bedeab6ef7266e40722e20da3eb78044d4254eb10ff1a8b162e3bd05ace2747f6e5b0fd062f897f50c442e2d7e0e1be6837186aee6756438bb3672
High Seas Havoc,High Seas Havoc,captainlang,USA,1994-01,Data East,Data East,#players:1 #genre:platformer #port:arcade #lang:en,5479601228fd14fefbd1d1fd5fceebed,0dc1969098716ba332978b89356f62961417682b,85ca766c9d4ca4070e4558dbd3dc0767fd9580eaa7c0e457755f320e8cdb787c,6d870c93c5f80092cb2bbbfba0a9354f18916e42668113c7936f98e5562ea8f46494b2a203aca3a74bc7f55c376b7b731d23c02d92a7ef1848d1ad7cc166149c
High Seas Havoc,High Seas Havoc,captainlang,USA,1993,Data East,Data East,#players:1 #genre:platformer #port:arcade #lang:en #unfinished:beta,236fa212d395717076dad9ea1892a11a,47307d1a7ea1e813547c94700885595c6e8d156a,1dc94f7466d4299acc03bcc2fd5a9fb79873b30ad54471e177424b6b77451453,02f8be28885d2973553a67e02ebda4ca8118b4088f142f84b9497595b10452874404d0ec6650c8d1399f44922040424c5993c012d96fe68749f90d39e4f04e8b
James Bond: The Duel,007 Shitō: James Bond: The Duel@007 死闘 James Bond: The Duel,jamesbondtheduel,Japan,1993-05-14,Domark/The Kremlin,Tengen,#players:1 #genre:action:platformer #based:movie #lang:en,83bddf31e7571aefc6add5d00707df9e,7e0de7011a60a1462dc48594f3caa956ff942281,55b39ad2405c4060cc50072c500b877f30a58694ea5a26884f6f2cdd6b7de4bf,fa3759ab95059d200db252328db2fa9ddeb81170644438a91b591cd02dd2e2c8bfbff980bffda56b4b5059d4c434ce92cf9d3310f1a6ed222f742b698ddad358 
James Bond: The Duel,James Bond 007: The Duel,jamesbondtheduel,Europe,1993-04-07,Domark/The Kremlin,Domark,#players:1 #genre:action:platformer #based:movie #lang:en,b81db9e2ae0f50bfc484e03a2caac95c,e880bfad98d0e6f9b73db63ea85fb0a103b0e1e7,7e7ca106fc85dd50646d8b9113241deae6202ac8ddaaf3d037237245923b2f23,17ace7f1541340e1feb1dd38bac5ea582f11a9aa22cf649b233cc6410f7d02f8ff96e7b36e4b30fc43d8c89b70885db253089e4cafc1e211487b433b8b199713
James Bond: The Duel,James Bond 007: The Duel,jamesbondtheduel,USA,1993-03,Domark/The Kremlin,Domark,#players:1 #genre:action:platformer #based:movie #lang:en,d7937eee5a0fa4fabb035a2862bcd78d,847de1168bf737ac7faa4f77eb0749738014ed87,f7a4b61338058d771770a04c495fad9accf083a01bda94bc64271fcc69dfcd68,663a97bb91831acfe1f557a4f7d144fcebd17fd88f3e56362d95857e9e22505b55443884c0016f7f131115eb6cb1902393dc81e22ce6b09f77d65dec7c967f1d
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,1988-11-27,SEGA,SEGA,#players:2:coop #genre:hackandslash #port:arcade #lang:en,1351733931c06014e45f091d25a92e29,d0713d6da20145fe9e13b56a103fce23bc6051d7,d3362f04ec9b805c57408999c8f572e5b40ab4550a0a64538b5e9783e5da86a1,7a1f32bf4f7f8fd2c5d52ce9f06a07fbc115bda38d8d51014bf8847305449c424dd9625573195a4fc1eccdf037e5caf41ab2bed1c9baa06e4ab870628bd598ec
Kid Chameleon,Kid Chameleon,kidchameleon,Europe,1992-05,SEGA Technical Institute/Nu Romantic,SEGA,#players:2:alt #genre:platformer #lang:en,756e603b6cf9b3ebbb1b0f79d9447e43,28b904000b2863b6760531807760b571f1a5fc1d,bc08b0188fb715ae469806843a8418d4937d2098b66d04227668865b3d4d5baa,2c725e99776972200a875253d46168ca8ca8665c17515bbefd823646b7e373ddc2b3ec6941d364dc351c33afa8313f6fff705555fb4da00082c7fdd588a2c209
Kid Chameleon,Kid Chameleon,kidchameleon,USA,1992-03,SEGA Technical Institute/Nu Romantic,SEGA,#players:2:alt #genre:platformer #lang:en,756e603b6cf9b3ebbb1b0f79d9447e43,28b904000b2863b6760531807760b571f1a5fc1d,bc08b0188fb715ae469806843a8418d4937d2098b66d04227668865b3d4d5baa,2c725e99776972200a875253d46168ca8ca8665c17515bbefd823646b7e373ddc2b3ec6941d364dc351c33afa8313f6fff705555fb4da00082c7fdd588a2c209
Kid Chameleon,Kid Chameleon,kidchameleon,USA/Europe,1991-12-19,SEGA Technical Institute/Nu Romantic,SEGA,#players:2:alt #genre:platformer #lang:en #unfinished:beta,302f88a7c366a840422511c69037d36e,b9307bc31c8d90137477315395f8d1a3b7874459,e4456ffaba221121bba3fbe2f645ccd686b6b0e26852d83e109272981f03ec02,c3c895bb15080bda1fb5095d3f3e2823da4b81a91f5f4487dd400ebde61d9a6d82c3d917bb62d28445a629347f9085e27f060abccf341d7dcce5a624cb080d12
Mega Games 10,Mega Games 10,megagames10,Asia,,SEGA/Epyx/Sonic Team,SEGA,#players:2:coop:vs #genre:puzzle>drop:platformer:brawler:racing:sports>soccer>formula1 #multigame:compilation #lang:en,0d1c2d48509985f2d79b0fc3c8fe213a,791a4de13cfe2af4302aac969753d67dd76e89c8,5704029692c5f2c99ab9b5dd9e6d47f4eebb7aad7f6a07a2ca405d56a14e2f6a,25c1bf0a7cef34db1228be91d3d60e1887fd874a7626639f83ac8dd7ccefd7a390e95cdb504fde62b126c3cc08e51c3c1052d5563a779f55a4a375da6e09e58f
NBA Playoff: Bulls vs Blazers,NBA Playoffs: Bulls vs Blazers@NBA Playoffs: Bulls vs Blazers NBAプレイオフ ブルズvsブレイザーズ,bullsvsblazersandthenbaplayoffs,Japan,1993-07-30,Electronic Arts,Electronic Arts Victor,#players:2:coop:vs #genre:sports>basketball #save:password #official:sports #lang:ja,098130202a5ecea552a8714e656bb385,77a048094269fbf5cf9f0ad02ea781ba3bcbecf3,6b4c38296afef84089fcdc3cf92e5b8916abdd6e0f46234fb4c3e28af4523d47,731b221f853e745db4e7913d9d66b232df76c03b6749521ff19664edc534038df47c4daa369ba19e67f391b04d78080fad1947dffa8d75b0f753445ae590cd03
NBA Pro Basketball: Bulls vs Lakers,NBA Pro Basketball: Bulls vs Lakers and the NBA Playoffs@NBA Pro Basketball: Bulls vs Lakers and the NBA Playoffs NBAプロバスケットボール,bullsvslakersandthenbaplayoffs,Japan,1993-04-02,Electronic Arts,Electronic Arts Victor,#players:2:coop:vs #genre:sports>basketball #save:password #official:sports #lang:ja,87d3a0872dc08f07079de4702a21b27d,003b01282aff14ccea9390551aba5ac4a9e53825,c4cdf47436244de8a9e48473373e224222192ff69c93bd12782fe9b98c3f132b,eae28269f3857a1b8f861675d66fa62130b8d375fdeb130a0b76869708d49a4fb42ce9d31ecbcb509e4c711d66f4d2a9d737cae37db3298892bd9d923872bf3a
New Horizons,New Horizons,daikoukaijidai2,USA,1994-11,Koei,Koei,#players:1 #genre:strategy #embed:battery #save:backup #port:pc88 #lang:en,9ec6ceb468baee52cdede2595adc0f47,9fd375cd212a132db24c40a8977c50d0f7b81524,5c1d727037ee54aaaa3c888e955adeead7b65ae1fb256889eead2902c4b3644a,0250e4a1dd7bb319e0d0762fa0d31bc51a926cc12ed7f6415af040cca8302c387659015b69b5ae3765f3648bce750f79af0870f436c6f8a31514b6d6d5a3c90d
Out of This World,Out of This World,anotherworld,USA,1993-03,Interplay,Virgin,#players:1 #genre:action:puzzle #save:password #port:amiga #lang:en,74ca1efe444d9c0739fffb68334fff46,f00f96fb1b346d5b13c6bc8bc586477fed743800,680c5b7de695a7b525fecb76ed93ec76d3520c88f81111bacbc82a71687b36f9,b373192c6704e0c26146aaf07d30cee77a045343372593bfe0227a2312fa64de4014196b8c5120d96e85a2916ae7e25cff76195c7fa39b206afea08d2f7a9e0b
Out of This World,Out of This World,anotherworld,USA,,Interplay,Virgin,#players:1 #genre:action:puzzle #save:password #port:amiga #lang:en #unfinished:beta,965cc4cf2f9a0fa0c061249e3b852aeb,3e87d8e8f0c94ee6c3b3504d9083d4ba305bb5bd,a037cca9ebff75f676a0feb544e4026a6354aa5f83411245bb8734ee02aa7c65,8b676763ead83f5f9daf492c7550cb43d7f922ed2ebba42b99ad82ad74cc8b9a8a4e2110d9e4c42f9da71cef78c97500be20cb11fe46a2c8c5316eec11430020
Ozaki Naomichi Super Masters@尾崎直道 Super Masters,Ozaki Naomichi Super Masters@尾崎直道 Super Masters,ozakinaomichisupermasters,Japan,1989-09-09,SEGA,SEGA,#players:2:vs #genre:sports>golf #endorsed:celeb #lang:ja,da0c9622e14da9c9aa9a45a99fc9e791,662a87d679066aad0638b2ffb01c807d9f376121,3f817d17b3b4cb7c632ab7d3346d97b834c52243ffd8dffe5777c8d17860748e,3ded720fb273cb3b064ffac191295f498246b38565c5f6576177ebae5ed75b3a0efb9ae1986b17cbf53835b1115355f02411d5bdba5487d7de48be91e79ea935
Probotector,Probotector,contrathehardcorps,Europe,1994-11,Konami,Konami,#players:2:coop #genre:runandgun #addon:6button #lang:en:fr:de,22289fe42b00a5fe5df3299747480fc0,69d905751ffa6a921586767263e45ddeb73333c2,4b4a09723b8eab0d7b8ef9ff3f004f125a4a33031beb60ad1e4e5abd881c923f,060c4db0513d40d03e3a74c6831a70619d408875564927c942240b8a6bf124e4be7e4ade9c1c03acc16c14d64b184dac64ecb798f0474d3c6f3d6b7f60161a29
Probotector,Probotector,contrathehardcorps,World,2019-06-11,Konami,Konami,#players:2:coop #genre:runandgun #addon:6button #lang:en:fr:de #rerelease:contraanniversary,59b37a7b9936f11eb1eccc0daa715f45,1219efda8064da138bf0649c629828eb1a98f8a0,cdc632a9c3eb3f0371f66edecc87dbe57cf1bf6f080224b4d3ed7b935e8b8783,20f720c1763213f0eb9c5a3d0ff2be7e2464772f7073e21ec2328496f50af78290948c721e32407dd0f15916b636e6d5f47d5d56042b326511ee20279ca88b50
Probotector (60 Hz),Probotector (60 Hz),contrathehardcorps,World,2019-06-11,Konami,Konami,#players:2:coop #genre:runandgun #addon:6button #lang:en:fr:de #rerelease:contraanniversary,ad944a9fa2499391c115282a3b993a91,2c80b040a935dc92d05e37fe79b1a7a6e5f6bbe5,631a274b7fb187f04f30c86947459c161a6c8b68172f1e518cdb1e68735c1ec6,32b18cc238130832e6b4b5135622f0b0a71f2c803ff7c5fdbfbf04b7befef056bf6d3d853dc7dda41039e5afa6eaa65ca1845d26247518195cb576b1b66912aa
Probotector,Probotector,contrathehardcorps,Europe,2019-10-04,Konami,SEGA,#players:2:coop #genre:runandgun #addon:6button #lang:en:fr:de #rerelease:mdmini,a46bbf43a8f349cb42eec80199add3fc,e71fb4c18f6e878f2ce8eb6c26c46523b19dbc0e,dc55db650ebe355bcb5ef49c9e232e94185787f21580313dce7b0aabeecbc808,bac2b71900dcdcf78cc739fe7f9d376505452a9469cbfe16e34ca5d120f1398661685dcbee169a5cfd20986500d8da70cde24fa7c9e3c4bc0ba41e2a3fb6a899
RagnacënTy,Shin Changsegi: RagnacënTy@신창세기 RagnacënTy 래그나센티,shinsousekiragnacenty,South Korea,1995,Nextech,Samsung,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:ko,3314e363260d38cb1e4303e0bea84aba,40265aae1b43f004434194038d32ca6b4841707d,5f721539a5c417e9c95cf563f5221d10b76a22cf1599cb191c69a3ebe5a75940,8bc074080aeb633da6cd7d3de3de2bc6b71e8fe30b20675a25e9c3ac29aa34204117c45b877c337261849b8f8829495c4b1ca7f7ba87f89418f80b4894b0abe1
Robot Wreckage,Cyborg Justice,cyborgjustice,USA,1992-07,Novotrade,SEGA,#players:2:vs #genre:brawler:fighting #lang:en #unfinished:beta,e0082a890feeca3fb7733a85455a3c17,8cecca591f781a638b45f99f69bf2f18b7abb289,c1ab0398b2e9014bc7d4b292633500df1fc370bcb2dc53f500035f9c555caf67,476e11b6a06f1e814f53b6cdb03728e9886f8fbcf8a3f3d15bbd4c00d98570e899543c78691f93c404ff8ea9cf7c3d4bbf0ac7d2a7a25f4437573bac7a5376bd
Ryūko no Ken@龍虎の拳,Ryūko no Ken@龍虎の拳,ryuukonoken,Japan,1994-01-14,SEGA,SEGA,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:ja,05dc6075c0fa4dc5779b575b594d2947,c4adc3fc6e1130f64440c7dc2673b239f1523626,f74b7a619653bf11d4db203698d4995f42b08b6f4cdd6e5f8ecf5018e7d9ac7a,79a8c5de4c0bd3a8a880a5cfe61ff67f0778e7e8a7ae8d992623735c98523e3543ccde54cff379f9bf0d3a261b25304b53c679315696543e7a62e9008916d1ca
Sagaia,Sagaia,darius2,USA,1991-04,Taito,Taito,#players:1 #genre:shmup>h #port:arcade #lang:en,c9ab9dd499c7d56772fccbd2ec2ae465,0aa2632da5ec3c1db21b273bcb8630d84b7bb805,66047cae8de38bc042b413e6237a7a0b72457b85ff6d93b39e7686e6864ac158,bc6b9fbde4a4b50238e9ff71bb8dd75b4f219bca203a146226d2faac9dc928267b2095fab5f7eb857238e5133947bf48eb63b06ca1b54fb52cb5833070172b79 
Shane Warne Cricket,Shane Warne Cricket,brianlaracricket96,Australia,1996-06-24,Audiogenic,Codemasters,#players:4:coop:vs #genre:sports>cricket #embed:eeprom #save:backup #endorsed:celeb #lang:en,af952d8625ef75ddca524074fd4b772a,4264625be91c3d96edca9c5bfe6259d00ca8b737,eeaf416e3b8a3a0b486de1877ee8be35b757865cd4b8d41e19a96f22f2a1e023,6030414b42e6b16abeb1fef9b10357666a42463f60d4f501c1128ecd32d1929520be384862cb93fb275c28744566cdcfbdcc84005341efd21a7e4bb58db441de
