Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Top Secret,topsecret,Japan,1987-03,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:capcom,topsecrt.zip|bionicc.zip,d105d78fc89f56ba5cbb9fad97be1b32,378651852ff281681c02feb724a0e11a7c57ee0b,0bc3dc7f38db6a266a10342377dbe141523ceec9d417a17684bf5c5bb2141a79,57d3e77c5b9740e49e211b15745fb972eac047f96cda0e5c1e95f1b6e18d5a8eb6a0f431a952962514aa97ab02e3e94eb7f0ee4ffa23e30b7ff3c923439c6c1d
Top Secret,topsecret,Japan,1987-03,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:capcom #rev:b,topsecrt2.zip|bionicc.zip,d105d78fc89f56ba5cbb9fad97be1b32,378651852ff281681c02feb724a0e11a7c57ee0b,0bc3dc7f38db6a266a10342377dbe141523ceec9d417a17684bf5c5bb2141a79,57d3e77c5b9740e49e211b15745fb972eac047f96cda0e5c1e95f1b6e18d5a8eb6a0f431a952962514aa97ab02e3e94eb7f0ee4ffa23e30b7ff3c923439c6c1d
Bionic Commando,topsecret,USA,1987,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:capcom #set:1,bionicc1.zip|bionicc.zip,d105d78fc89f56ba5cbb9fad97be1b32,378651852ff281681c02feb724a0e11a7c57ee0b,0bc3dc7f38db6a266a10342377dbe141523ceec9d417a17684bf5c5bb2141a79,57d3e77c5b9740e49e211b15745fb972eac047f96cda0e5c1e95f1b6e18d5a8eb6a0f431a952962514aa97ab02e3e94eb7f0ee4ffa23e30b7ff3c923439c6c1d
Bionic Commando,topsecret,USA,1987,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:capcom #set:2,bionicc2.zip|bionicc.zip,d105d78fc89f56ba5cbb9fad97be1b32,378651852ff281681c02feb724a0e11a7c57ee0b,0bc3dc7f38db6a266a10342377dbe141523ceec9d417a17684bf5c5bb2141a79,57d3e77c5b9740e49e211b15745fb972eac047f96cda0e5c1e95f1b6e18d5a8eb6a0f431a952962514aa97ab02e3e94eb7f0ee4ffa23e30b7ff3c923439c6c1d
Bionic Commando,topsecret,World,1987,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:capcom #mameparent,bionicc.zip,d105d78fc89f56ba5cbb9fad97be1b32,378651852ff281681c02feb724a0e11a7c57ee0b,0bc3dc7f38db6a266a10342377dbe141523ceec9d417a17684bf5c5bb2141a79,57d3e77c5b9740e49e211b15745fb972eac047f96cda0e5c1e95f1b6e18d5a8eb6a0f431a952962514aa97ab02e3e94eb7f0ee4ffa23e30b7ff3c923439c6c1d
Bionic Commandos,topsecret,World,1987,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:capcom #unlicensed:bootleg #set:1,bioniccbl.zip|bionicc.zip,d105d78fc89f56ba5cbb9fad97be1b32,378651852ff281681c02feb724a0e11a7c57ee0b,0bc3dc7f38db6a266a10342377dbe141523ceec9d417a17684bf5c5bb2141a79,57d3e77c5b9740e49e211b15745fb972eac047f96cda0e5c1e95f1b6e18d5a8eb6a0f431a952962514aa97ab02e3e94eb7f0ee4ffa23e30b7ff3c923439c6c1d
Bionic Commandos,topsecret,World,1987,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:capcom #unlicensed:bootleg #set:2,bioniccbl2.zip|bionicc.zip,d105d78fc89f56ba5cbb9fad97be1b32,378651852ff281681c02feb724a0e11a7c57ee0b,0bc3dc7f38db6a266a10342377dbe141523ceec9d417a17684bf5c5bb2141a79,57d3e77c5b9740e49e211b15745fb972eac047f96cda0e5c1e95f1b6e18d5a8eb6a0f431a952962514aa97ab02e3e94eb7f0ee4ffa23e30b7ff3c923439c6c1d
U.S. Navy,usnavy,Japan,1990-10-12,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:capcom>cps,cawingj.zip|cawing.zip,acefdc4eab538793a491e4491d090a09,6ff590944aade021e1b434af5f26d808e615424a,18328c25f6f264656b9881e2c14b295b3ae9b5f6060b657ab1cd4ece98d5b181,b00b7fc950ad0d4a8f73d147f51c4b9812cf199264935b26f1880f70610a271eac32341d784ad278a5fa3bea2c782d3945fe48e8c30fa2ae45c542f41e104fcc
Carrier Air Wing,usnavy,USA,1990-10-12,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:capcom>cps,cawingur1.zip|cawing.zip,acefdc4eab538793a491e4491d090a09,6ff590944aade021e1b434af5f26d808e615424a,18328c25f6f264656b9881e2c14b295b3ae9b5f6060b657ab1cd4ece98d5b181,b00b7fc950ad0d4a8f73d147f51c4b9812cf199264935b26f1880f70610a271eac32341d784ad278a5fa3bea2c782d3945fe48e8c30fa2ae45c542f41e104fcc
Carrier Air Wing,usnavy,USA,1990-11-30,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:capcom>cps,cawingu.zip|cawing.zip,acefdc4eab538793a491e4491d090a09,6ff590944aade021e1b434af5f26d808e615424a,18328c25f6f264656b9881e2c14b295b3ae9b5f6060b657ab1cd4ece98d5b181,b00b7fc950ad0d4a8f73d147f51c4b9812cf199264935b26f1880f70610a271eac32341d784ad278a5fa3bea2c782d3945fe48e8c30fa2ae45c542f41e104fcc
Carrier Air Wing,usnavy,World,1990-10-09,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:capcom>cps,cawingr1.zip|cawing.zip,acefdc4eab538793a491e4491d090a09,6ff590944aade021e1b434af5f26d808e615424a,18328c25f6f264656b9881e2c14b295b3ae9b5f6060b657ab1cd4ece98d5b181,b00b7fc950ad0d4a8f73d147f51c4b9812cf199264935b26f1880f70610a271eac32341d784ad278a5fa3bea2c782d3945fe48e8c30fa2ae45c542f41e104fcc
Carrier Air Wing,usnavy,World,1990-10-12,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:capcom>cps #mameparent,cawing.zip,acefdc4eab538793a491e4491d090a09,6ff590944aade021e1b434af5f26d808e615424a,18328c25f6f264656b9881e2c14b295b3ae9b5f6060b657ab1cd4ece98d5b181,b00b7fc950ad0d4a8f73d147f51c4b9812cf199264935b26f1880f70610a271eac32341d784ad278a5fa3bea2c782d3945fe48e8c30fa2ae45c542f41e104fcc
Ultimate Ecology@Ultimate エコロジー,ultimateecology,Japan,1993-12-03,CAPCOM,CAPCOM,#input:joystick>8:spinner:buttons>1 #players:2:coop #genre:shmup>h #search:keyword>qsound #arcadeboard:capcom>cps2,uecology.zip|ecofghtr.zip,cc7a9712662d884d9203e6f8d3797805,1b7fbf0641437412d06627dd9626ddca975f5414,0a1e9d884803800b16f93cf269fab714724f0ed415d239658bca49b7d17e6e90,f1389c5ce17eeba68ae78348ad9d1bb45846fe15cc0fd31f90a9c290214c778dc3b7be3933ab8dc77e45769bce81b432ae9dc3274e1ed817e72e6a439db7f7a9
Eco Fighters,ultimateecology,Asia,1993-12-03,CAPCOM,CAPCOM,#input:joystick>8:spinner:buttons>1 #players:2:coop #genre:shmup>h #search:keyword>qsound #arcadeboard:capcom>cps2,ecofghtra.zip|ecofghtr.zip,cc7a9712662d884d9203e6f8d3797805,1b7fbf0641437412d06627dd9626ddca975f5414,0a1e9d884803800b16f93cf269fab714724f0ed415d239658bca49b7d17e6e90,f1389c5ce17eeba68ae78348ad9d1bb45846fe15cc0fd31f90a9c290214c778dc3b7be3933ab8dc77e45769bce81b432ae9dc3274e1ed817e72e6a439db7f7a9
Eco Fighters,ultimateecology,USA,1993-12-03,CAPCOM,CAPCOM,#input:joystick>8:spinner:buttons>1 #players:2:coop #genre:shmup>h qsound #arcadeboard:capcom>cps2,ecofghtru1.zip|ecofghtr.zip,cc7a9712662d884d9203e6f8d3797805,1b7fbf0641437412d06627dd9626ddca975f5414,0a1e9d884803800b16f93cf269fab714724f0ed415d239658bca49b7d17e6e90,f1389c5ce17eeba68ae78348ad9d1bb45846fe15cc0fd31f90a9c290214c778dc3b7be3933ab8dc77e45769bce81b432ae9dc3274e1ed817e72e6a439db7f7a9
Eco Fighters,ultimateecology,USA,1994-02-15,CAPCOM,CAPCOM,#input:joystick>8:spinner:buttons>1 #players:2:coop #genre:shmup>h #search:keyword>qsound #arcadeboard:capcom>cps2,ecofghtru.zip|ecofghtr.zip,cc7a9712662d884d9203e6f8d3797805,1b7fbf0641437412d06627dd9626ddca975f5414,0a1e9d884803800b16f93cf269fab714724f0ed415d239658bca49b7d17e6e90,f1389c5ce17eeba68ae78348ad9d1bb45846fe15cc0fd31f90a9c290214c778dc3b7be3933ab8dc77e45769bce81b432ae9dc3274e1ed817e72e6a439db7f7a9
Eco Fighters,ultimateecology,Hispanic,1993-12-03,CAPCOM,CAPCOM,#input:joystick>8:spinner:buttons>1 #players:2:coop #genre:shmup>h #search:keyword>qsound #arcadeboard:capcom>cps2,ecofghtrh.zip|ecofghtr.zip,cc7a9712662d884d9203e6f8d3797805,1b7fbf0641437412d06627dd9626ddca975f5414,0a1e9d884803800b16f93cf269fab714724f0ed415d239658bca49b7d17e6e90,f1389c5ce17eeba68ae78348ad9d1bb45846fe15cc0fd31f90a9c290214c778dc3b7be3933ab8dc77e45769bce81b432ae9dc3274e1ed817e72e6a439db7f7a9
Eco Fighters,ultimateecology,World,1993-12-03,CAPCOM,CAPCOM,#input:joystick>8:spinner:buttons>1 #players:2:coop #genre:shmup>h #search:keyword>qsound #arcadeboard:capcom>cps2 #mameparent,ecofghtr.zip,cc7a9712662d884d9203e6f8d3797805,1b7fbf0641437412d06627dd9626ddca975f5414,0a1e9d884803800b16f93cf269fab714724f0ed415d239658bca49b7d17e6e90,f1389c5ce17eeba68ae78348ad9d1bb45846fe15cc0fd31f90a9c290214c778dc3b7be3933ab8dc77e45769bce81b432ae9dc3274e1ed817e72e6a439db7f7a9
Eco Fighters (Phoenix Edition),ultimateecology,World,1993-12-03,CAPCOM,CAPCOM,#input:joystick>8:spinner:buttons>1 #players:2:coop #genre:shmup>h #search:keyword>qsound #unlicensed:bootleg #arcadeboard:capcom>cps2,ecofghtrd.zip|ecofghtr.zip,cc7a9712662d884d9203e6f8d3797805,1b7fbf0641437412d06627dd9626ddca975f5414,0a1e9d884803800b16f93cf269fab714724f0ed415d239658bca49b7d17e6e90,f1389c5ce17eeba68ae78348ad9d1bb45846fe15cc0fd31f90a9c290214c778dc3b7be3933ab8dc77e45769bce81b432ae9dc3274e1ed817e72e6a439db7f7a9
Vampire: The Night Warriors,vampiretnw,Japan,1994-06-30,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vampjr1.zip|dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Vampire: The Night Warriors,vampiretnw,Japan,1994-07-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vampj.zip|dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Vampire: The Night Warriors,vampiretnw,Japan,1994-07-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vampja.zip|dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Darkstalkers: The Night Warriors,vampiretnw,Asia,1994-07-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,dstlka.zip|dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Darkstalkers: The Night Warriors,vampiretnw,USA,1994-07-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,dstlkur1.zip|dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Darkstalkers: The Night Warriors,vampiretnw,USA,1994-08-18,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,dstlku.zip|dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Darkstalkers: The Night Warriors (Phoenix Edition),vampiretnw,USA,1994-07-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #unlicensed:bootleg #arcadeboard:capcom>cps2,dstlku1d.zip|dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Darkstalkers: The Night Warriors,vampiretnw,Hispanic,1994-08-18,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,dstlkh.zip|dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Darkstalkers: The Night Warriors,vampiretnw,Europe,1994-07-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2 #mameparent,dstlk.zip,df9e9850b94e1a1b0f72cea0e5501511,22d9dc967874482d54ad2e8d75f66ff8dade9dc1,a6bc886eb124efb0d5c9e5a0d008f92e916214c65ef48013ca14b3477118e05b,8c35428b5feed1f365670a46f5cd11c02ecdc667d64aec7d4ce100c53058f6bb8f6b1572f3cd65e01e4b0b91b040fa6329e0397f5e89b3ff313852e35a5acde7
Vampire Hunter: Darkstalkers' Revenge,vampirehunterdr,Japan,1995-03-02,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vhuntjr2.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Vampire Hunter: Darkstalkers' Revenge,vampirehunterdr,Japan,1995-03-07,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vhuntjr1.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Vampire Hunter: Darkstalkers' Revenge,vampirehunterdr,Japan,1995-03-07,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vhuntjr1s.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Vampire Hunter: Darkstalkers' Revenge,vampirehunterdr,Japan,1995-03-16,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vhuntj.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Night Warriors: Darkstalkers' Revenge,vampirehunterdr,Asia,1995-03-02,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,nwarra.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Night Warriors: Darkstalkers' Revenge,vampirehunterdr,USA,1995-04-06,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,nwarru.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Night Warriors: Darkstalkers' Revenge (Phoenix Edition),vampirehunterdr,USA,1995-04-06,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #unlicensed:bootleg #arcadeboard:capcom>cps2,nwarrud.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Night Warriors: Darkstalkers' Revenge,vampirehunterdr,Hispanic,1995-04-03,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,nwarrh.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Night Warriors: Darkstalkers' Revenge,vampirehunterdr,Brazil,1995-04-03,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,nwarrb.zip|nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Night Warriors: Darkstalkers' Revenge,vampirehunterdr,Europe,1995-03-16,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2 #mameparent,nwarr.zip,dd9bcb3d72264a1daa89bc7a7f0f3dde,8bd6e76a3527827d175769baabab9b918901a5ed,b12f1c28f9d1384c03ffd2773096a74adb4ea4062df9abfa8f8afa7be20ef4de,810868745fc9b84f2b650cce554f619b7c7d2746db1493f182e13007388d47de66123c508dec38a9fc2bcedda4a7f7fadd2e4e952d948de61f0462e37e7752cc
Vampire Hunter 2: Darkstalkers' Revenge,vampirehunter2dr,Japan,1997-09-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vhunt2r1.zip|vhunt2.zip,cad869f09371e3f4f1be1d35018961e2,d32dbf09851ca51f31df1f52373befeee506ac6b,e385228dd988dc0b47975c9344f333f631e7cf3fcaf031a472c17418a2b918de,3ce4a0d7d5c79acb1327acbb22f1fc72a02fcf5bf96ad94bc37ac20d348dbd36b32583eccc13db145a00aa18aafd9f07a5e0d30129016a102aa5114b5618adcc
Vampire Hunter 2: Darkstalkers' Revenge,vampirehunter2dr,Japan,1997-09-29,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2 #mameparent,vhunt2.zip,cad869f09371e3f4f1be1d35018961e2,d32dbf09851ca51f31df1f52373befeee506ac6b,e385228dd988dc0b47975c9344f333f631e7cf3fcaf031a472c17418a2b918de,3ce4a0d7d5c79acb1327acbb22f1fc72a02fcf5bf96ad94bc37ac20d348dbd36b32583eccc13db145a00aa18aafd9f07a5e0d30129016a102aa5114b5618adcc
Vampire Hunter 2: Darkstalkers' Revenge (Phoenix Edition),vampirehunter2dr,Japan,1997-09-29,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #unlicensed:bootleg #arcadeboard:capcom>cps2,vhunt2d.zip|vhunt2.zip,cad869f09371e3f4f1be1d35018961e2,d32dbf09851ca51f31df1f52373befeee506ac6b,e385228dd988dc0b47975c9344f333f631e7cf3fcaf031a472c17418a2b918de,3ce4a0d7d5c79acb1327acbb22f1fc72a02fcf5bf96ad94bc37ac20d348dbd36b32583eccc13db145a00aa18aafd9f07a5e0d30129016a102aa5114b5618adcc
Vampire Savior: The Lord of Vampire,vampiresavior,Japan,1997-05-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vsavj.zip|vsav.zip,a155f7437b74040b59eaac7756fcae4a,32ca4de326c5cde808d7880fbf7ce336af9c0033,591fbea0933357d47ddbf80d8f0caf46e97b3a159dd7f7744f52651378b6ae4a,c0aee2d691e82471476a29a839e24d5582d31d33e34d67b83a75aa3de3384d696e88d5655504763981f6ffff55850252369d729aee9eb34f6fbb41d882e46345
Vampire Savior: The Lord of Vampire,vampiresavior,Asia,1997-05-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vsava.zip|vsav.zip,a155f7437b74040b59eaac7756fcae4a,32ca4de326c5cde808d7880fbf7ce336af9c0033,591fbea0933357d47ddbf80d8f0caf46e97b3a159dd7f7744f52651378b6ae4a,c0aee2d691e82471476a29a839e24d5582d31d33e34d67b83a75aa3de3384d696e88d5655504763981f6ffff55850252369d729aee9eb34f6fbb41d882e46345
Vampire Savior: The Lord of Vampire,vampiresavior,USA,1997-05-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vsavu.zip|vsav.zip,a155f7437b74040b59eaac7756fcae4a,32ca4de326c5cde808d7880fbf7ce336af9c0033,591fbea0933357d47ddbf80d8f0caf46e97b3a159dd7f7744f52651378b6ae4a,c0aee2d691e82471476a29a839e24d5582d31d33e34d67b83a75aa3de3384d696e88d5655504763981f6ffff55850252369d729aee9eb34f6fbb41d882e46345
Vampire Savior: The Lord of Vampire,vampiresavior,Hispanic,1997-05-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vsavh.zip|vsav.zip,a155f7437b74040b59eaac7756fcae4a,32ca4de326c5cde808d7880fbf7ce336af9c0033,591fbea0933357d47ddbf80d8f0caf46e97b3a159dd7f7744f52651378b6ae4a,c0aee2d691e82471476a29a839e24d5582d31d33e34d67b83a75aa3de3384d696e88d5655504763981f6ffff55850252369d729aee9eb34f6fbb41d882e46345
Vampire Savior: The Lord of Vampire,vampiresavior,Brazil,1997-05-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2,vsavb.zip|vsav.zip,a155f7437b74040b59eaac7756fcae4a,32ca4de326c5cde808d7880fbf7ce336af9c0033,591fbea0933357d47ddbf80d8f0caf46e97b3a159dd7f7744f52651378b6ae4a,c0aee2d691e82471476a29a839e24d5582d31d33e34d67b83a75aa3de3384d696e88d5655504763981f6ffff55850252369d729aee9eb34f6fbb41d882e46345
Vampire Savior: The Lord of Vampire,vampiresavior,Europe,1997-05-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2 #mameparent,vsav.zip,a155f7437b74040b59eaac7756fcae4a,32ca4de326c5cde808d7880fbf7ce336af9c0033,591fbea0933357d47ddbf80d8f0caf46e97b3a159dd7f7744f52651378b6ae4a,c0aee2d691e82471476a29a839e24d5582d31d33e34d67b83a75aa3de3384d696e88d5655504763981f6ffff55850252369d729aee9eb34f6fbb41d882e46345
