Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Castlevania III: Dracula's Curse,Castlevania III: Dracula's Curse,akumajoudensetsu,Europe,2008-10-31,Konami,Konami,#players:1 #genre:action:platformer #embed:mmc5 #save:password $castlevania $dracula #lang:en #rerelease:virtualconsole>wii,1b44fbd3eff6da2ddcf529e3607da20e,986b656a5dcdb71478b94d17ccae913a6cc5881d,a9b5467c4350e4123f98b76b26e2121af3b7e116062e051eb94983a501650a72,6ba7e283d774bacb6cf9ae32242b3add83121faf265921686f747376e4bdd0ebc9ada8e1e19bd0767c778b6d9d091b61dec3a8faa343f22c41103199647111d7
Castlevania III: Dracula's Curse,Castlevania III: Dracula's Curse,akumajoudensetsu,USA,1990-10-01,Konami,Konami,#players:1 #genre:action:platformer #embed:mmc5 #save:password $castlevania $dracula #lang:en,561999daa97a1c30c81cab5142a1d672,0bb28dd9c2f8dfabb3349d1f65407b941ee78435,085ec6395681c7ebfda19c2986069c21a3d27738cc61ada76249de70a07ed7d3,4c167ed6fc0bc5db2c86d3f802bbf2276578035798a36a293c54b594b28e9d6b937019bfb7579733330f8b90a28647877f17dbf72732376454931189e35192c3
Castlevania III: Dracula's Curse,Castlevania III: Dracula's Curse,akumajoudensetsu,USA,2009-01-12,Konami,Konami,#players:1 #genre:action:platformer #embed:mmc5 #save:password $castlevania $dracula #lang:en #rerelease:virtualconsole>wii,0ed4b0b8dde4218346bc707551d7a4d5,19881726e351e938ebce4a7ed47287b168ac0d68,0fcfbabfa05c1bdcd7ef10ae14058038e681562e1e25ca0609cc7d19bf222592,f5f4fcf67c574ecb7856bdbc027bd3187acd3d560b821611320dffce85b6a354155ce6e6b910ec6cd15782b8ce39c0af2a81ca702e733ae6dc02919fc394c282
Kyattō-Ninden Teyandee@キャッ党忍伝てやんでえ,Kyattō-Ninden Teyandee@キャッ党忍伝てやんでえ,kyattounindenteyandee,Japan,1991-07-19,Tecmo,Tecmo,#players:1 #genre:action:platformer #save:password #licensed $manganime #lang:ja,220837002c6c6d94b769e2ac15c9cebb,e64bc2b02a3ef8bf2fa3a642f10871ebfe271287,ebc74f6380a2ac879827a68d9533ade37a1534442ba16c31d7ab699bbeeafa19,7a79c246bd7845273371616e6dab4ae39578f067ec52b468a0935599cbbe520205f978bf8554a416b7e155dd392f16cb2592f4f7c55dfee6616f70a32fd2a048
Caveman Games,Caveman Games,cavemanughlympics,USA,1990-10,Painting by Numbers,Data East,#players:6:vs #genre:minigames:sports>decathlon #port:c64 #lang:en,bc5033d57419f0e1d56bde1b16da3cb8,d1731009be95b08b315796156de52fb5cf271b1c,15eb2903cd894b19ae4b8c989e8766d8116a48852b80f59ea17840982d7bbb98,963682000bde67527ae2bbeb715545122cdda280dc4c67a7bdd0546707a2d789c3cba8933627c08367b72d7e3aa9460f220fd42887c26927591545ac19b30ed5
Chack'n Pop,Chack'n Pop@Chack'n Pop ちゃっくん ぽっぷ,chacknpop,Japan,1985-05-24,TOSE,Taito,#players:2:alt #genre:maze #port:arcade #lang:en,966073ea926a2e0e9a296b8f4c75d956,97d6645d2a16fe8c6e117f999fa88615e3be9590,2d33f07f6ebe35892c447c01d292947f317ceb847bbaba81dfacc9f204a725b8,95b3ae971c4dd76c86c3ff898084b20781301944ebc1ffc994159bee56e131cec7272179ce2df9060d834fba678e5d79358bce7f4887aaca1c33cef07799cf2b
Challenger,Challenger@Challenger チャレンジャー,challenger,Japan,1985-10-15,Hudson,Hudson,#players:1 #genre:action #lang:en,365e2dff439f5250ad6e733031cedd9f,05618355ac5c3094be3d072d0ef56ba74657a9b1,deaf33683f93a75a1f44846d96e6d8e2a1bc5d150196c3ba8b1188fe98712063,a3c8a7396f932821e35e68e632bfdef4381fe73b6919f07d0c150e24121c0c8731b3439b8224447a1cd6706e420b76532b71c0e6329a3756cfc0be3e0acc52b2
Championship Bowling,Championship Bowling@Championship Bowling チャンピオンシップ ボウリング,championshipbowling,Japan,1991-02-08,Another,Athena,#players:4:vs #genre:bowling #lang:en,2ebf4cde26e17846e5f2ea27e4496d33,43498009d63b9ff0d75aa20a91e79c9dc7a5e1bf,94a7f8b4a55fd4e63c64ae5cbf9c7e10e4ef252f11f4eb18d44a210240c9166a,2b1d4b165d12eb11954dcd653c91ec14e5f6d6d392031e59268d9196f179d9f51797466abfa4bf64338ab67f0b135a5d400df3f0b25c7b45ad22efc1c356fd77
Championship Bowling,Championship Bowling,championshipbowling,USA,1989-12,Another,Romstar,#players:4:vs #genre:bowling #lang:en,75ae41bd0e5336e531c7b6ea5703d539,d6cacfd0564b4c3de93d4c47563c5be6fb22a37f,a0132c1d4146bd55aa779ef3a00a5d5161c9c80a09fe5ea0e094d3f0a9d82285,97316d80044e62ee0ee425350680b80335fdc2b77d6e38d74ee050968e99b55c0070e31c29b126557efdd87e16e165dde21cc38df8b29fd7c9416b134b8696d6
Championship Lode Runner,Championship Lode Runner@チャンピオンシップ ロードランナー Championship Lode Runner,championshiploderunner,Japan,1985-04-17,Hudson,Hudson,#players:1 #genre:action:puzzle #port:apple2 #lang:en,e31af5dd081b53bd05726100ade3438b,3632ea21f60be3ea861a566a4630a6bcd2b72353,89343427d33d3adc6b2139e853fff967515ad3a38e0a013850ee5963fe06c8e8,eb1e256fede237ca57184ef2e0d6b7d119580756456e92e5f14c60b7af5ac8f566c941c92d375c49414be3cb939048d7bcf0be9128d9f73f8a59ac36e757276e
Championship Pool,Championship Pool,championshippool,USA,1993-10,Bitmasters,Mindscape,#players:8:vs #genre:billiard #licensed #lang:en,1940380c94d4b25cc49500c49343026b,944a64a45f545d9a900bdc24a435b024b341709b,98edcb7d1e28edc5d98e370fae996c1331fb4ee30bfa6dea0e78630b8e9039eb,a3f4a22f525f76c38a4b797604ce56eb7da455480d058862f671a7a511914f95d33e9e4c17e1cc445b00c29725a309ac41af59eef20a3c7a76c283faede270fc
Championship Rally,Championship Rally,excitingrally,Europe,1991-11-01,Human,HAL Laboratory,#players:1 #genre:racing:sports>rally #lang:en,34b91df5dfb8fee73db4f97dd258b03a,b1bcc59699e44ef174e079b77cd6c1ee6576d675,6a9f68574a7c8a42953a98b2d598579af28c34a81a54b7403d3673f153fb0a4d,9c2df83e36d4a8359873381b57406003b9d7516f5230e1cbf90c11d5268648a19dd1e7d0ac807beec96c2776a9edcc1b36b7a9046f1af1816a531e309b671f35
Chōjin: Ultra Baseball@超人ウルトラベースボール,Chōjin: Ultra Baseball@超人ウルトラベースボール,choujinultrabaseball,Japan,1989-10-27,Culture Brain,Culture Brain,#players:2:vs #genre:sports>baseball #lang:ja,b6cf3b641020ddb76c0b6d3337848c5d,67e999df60aa3ffff1d7d24ab7ad30d40176bc7a,958e2579b434e1b8432a98689d904a7b28dd37d151c9d65115b812f9a8e548b8,301e89c8146afb2784d815c9cb291e31bb7e18c49a52fa95e1b34ffdab8ef2600c71b225c9ec04b340f4c51a6084b07eaacccd4fd57550678cd5e578ee483dd2
Chōjin: Ultra Baseball@超人ウルトラベースボール,Chōjin: Ultra Baseball@超人ウルトラベースボール,choujinultrabaseball,Japan,2016-10-26,Culture Brain,Culture Brain,#players:2:vs #genre:sports>baseball #lang:ja #rerelease:virtualconsole>wiiu,e2ca8fc28c761cf8f79bf133f168c98b,e551b15b3241587aac5fc89558eabbc9ceb2f15b,9c87c78835ea2783c3f4478fefc15313b3e01588dc7e6742e9b44c9f1f17255f,e6586b9bdcd4d09e8437d99090793b9503ff92161a05e4b5bd2c1de919c4cf5a46dbcd5ece7bdd796c34e7bfe317b4d543f503e882b0433d3b286cd13e7bf696
Chō Wakusei Senki: MetaFight@超惑星戦記メタファイト Metafight,Chō Wakusei Senki: MetaFight@超惑星戦記メタファイト Metafight,chouwakuseisenkimetafight,Japan,1988-06-17,Tokai Engineering,Sunsoft,#players:1 #genre:platformer:runandgun:metroidvania #lang:en,5d99ba50e30caea3a4d762a5b807617b,db2e5ee4dcb76416f1075fc9ef9ccf2db279899f,f4e12449b411fab57f33b50a4e390ae0505a672ca1ebb3f59504d94fd2b829f9,c3ff92431682e3473b5c4987a9a0354c58f26d586595b15ab47129c1a32c06a2cd67668eb090fa1440f0443654f722e6c2ed274541b644fc2df5b4ab15e8f113
Chō Wakusei Senki: MetaFight@超惑星戦記メタファイト Metafight,Chō Wakusei Senki: MetaFight@超惑星戦記メタファイト Metafight,chouwakuseisenkimetafight,Japan,2010-06-29,Tokai Engineering,Sunsoft,#players:1 #genre:platformer:runandgun:metroidvania #lang:en #rerelease:virtualconsole,48e5f5bdfee2c1ca88f6f15b46584e1e,3498b8574633bff79d8e5f401d428eafc1abe579,39344d078cb1b38d27fe288d6f8e910d9dd42781b5eb2b06ac7d77661feb59c6,963b438e7a4355070676997fbbee58528fc22d195e02285681a4caadd77e8acb9d7b67326b18b7eb34adb2a6864ad376eb383c470e5ed39adf059b510492d75b
Corvette ZR-1 Challenge,Corvette ZR-1 Challenge,corvettezr1challenge,Europe,1990,Imagineering,Milton Bradley,#players:2:vs #genre:racing #licensed #lang:en,a09787f4c8eb40737caa589b3481036c,84734539d719cba371d1a1d3be4c7aa7e7784d6a,670cc3dd20297446aa8d092169a8313ebc50b96e94c47d86194d2e8f669edbd3,8c40998352dbce6c1e388b879fc999cb53209623b99021e28011aef2b2a3b62e67cfffc92a331f078de6f7a02182fa2b2e9ef63f4b5f2e501eabc8182cb74878
Crash'n the Boys: Street Challenge,Crash 'n' the Boys: Street Challenge,bikkurinekketsushinkiroku,USA,1992-10,Technōs,Technōs,#players:4:vs #genre:sports>decathlon>swimming>judo #lang:en,83123c406816e2e370aec254e020411e,226b75231dfaddef67850325bbc8efbb5e061ab5,71f047f7b4210aac325a0b979a406309424bf56441d800f7e95765465faaf079,2f990a05e076e913399d4bc6bd99a4c08afb2dfac479738ebf0f76f51229033a61b3a06da774d91e8683a1a6f853108c3a18d55d25200f5e29fa4727d8b61cec
Dragon Ninja,Dragon Ninja@Dragon Ninja ドラゴンニンジャ,dragonninja,Japan,1989-07-14,Data East,NAMCOT,#players:2:coop #genre:hackandslash #port:arcade #lang:ja,202a0006482d916c38782a23684adde5,6e1a3ef4109ea423d5dfb20a21c223513a84f309,2180d05535f3a7896c066851166fb0ee4cb2d72065857185c8ecfae6be47a8b7,1f247382b984f7058bbc25fc6c1ac87bde763c0f2d514d2bc179bc3225c3d6af45280951c3f9fad8bab421a3635d7565bb837661dcdaad79f028ae6bb112b328
Dragon Ninja,Dragon Ninja@Dragon Ninja ドラゴンニンジャ,dragonninja,Japan,,Data East,NAMCOT,#players:2:coop #genre:hackandslash #port:arcade #lang:ja #rev:1,07905c2bfe6a133360f2315df3fecd8f,6338ada9e132b1384dda7e47aacdce26faa194f3,3e33797b9caa782920bdf56facfb01268dcb3d90eab30f88e0bea8459bfe1bf4,7d71ddf42e21de4c9d1cece1f413901ce5da48c6a48a2f85b1220cf47c35c11ff18b935ecf38d05d73ae631effc3b95d71f2815a2fedd7b69bc934a54009ec1b
Dragon Unit,Dragon Unit@Dragon Unit ドラゴン ユニット,dragonunit,Japan,1990-02-27,Athena,Athena,#players:1 #genre:action:platformer #port:hackandslash #lang:en,62402a9eeb40b08b02faf3b4fb2bc7f5,5ffb091bc0d463c7792654976ff921d69f525f3f,cf04d97fabb6de916dc1d43af50e76cac6c6a1b2ad7a927e27087a8348d49f7c,d35306328d386071c60217dc92cd4fc286ebff1e7960a3537190ba1ddc35651aaff3ff9b03c892f28c3ae25d836849f2ba2528fe2871884bc8acbf14cf353a17
DragonLance: Dragons of Flame,Dragons of Flame,dragonsofflame,Japan,1992-02-21,Atelier Double,Pony Canyon,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,7ac846792ac2e46b30c10a6219efc7ab,926ee7592f45fd204a371f78600e7f37272e5143,ff9ca5fea895c846b8f38b1ac159fb689673d47a8208c38ec68c96a240c1c615,9a44cd6a2489722d4add7e6e798533f32fcbe1736b1b58f58a073753d4ed6cf34d2f48007de31f5d85070cb5894b1f0fcc9a48530f436f673e0eb76e77d5d691
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,Japan,1991-03-08,Natsume,Pony Canyon,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,fccb08d728c0cf1c34cfdb7784ac66e6,4c133667ea602a3fad6f402ef4c02f84fd1ae93c,555175aae6a59340aeb878fe003be17328d930dc63e344070d55d1758f0b740b,5c2c0dc5a2cafb19194cee19d94cd67179f312052beb6c8b89aa17ffe77232bdf6955228cfa56f84a7751b4bb3eba8aa04bef1aa2a7472a7bf75e24f55fc56cb
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,USA,1991-01,Natsume,FCI,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en,4820e72508975d220c200b8b38fd87f4,18801ba279f5dc97218a4aea49d426ed5cc38fed,305a3ca405a84a3400fcfc5ccb72a652d6d8bb6232ec8d62b3ce6a9fd9c12847,f33411d521c39bf7c0be4e808c4bd4696e2208579afd413bd27506ad8b80c8fbe60eb1db5c8a330a78aaa63b6a88425dfa5836c04632a6b86b5a9d2d59cae63c
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,USA,,Natsume,FCI,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en #unfinished:beta,f1a663f6bc6ec8147cc2cd20987928f6,631c5605806de149f99572627948c1fd5920955d,21b367f1105b7fccb2e6dfbba91ba0490a2feca59cf88b93022eba1829290224,f780297736be5a2d64a286f0f7698d2f6762c0c5a8030437281b64202cb2d71faa11d5d8b825e40d2cf8157a8d8f46bf7b2a1a04c28c5eb10f4b1ec899d8ab34
DragonStrike,DragonStrike,dragonstrike,USA,1992-08,Pony Canyon,FCI,#players:2:alt #genre:shmup #save:password #licensed $dnd #lang:en,0cb2acfd3b7d6c8daab5bc25fd6714fe,3080e471a96dd362ebd30778e438086284776706,4a8c02762289dc35275e6922f7c7825ea4e748676503b9915af736fb0a6adb4d,e3a55a02e4b5f4c032df80eb6e72ba88cbf9e117bed6d5cba6d4253caa02c271b8869f1a3dd6f9de5c3b814b9306862e950bb49ea153af22176e630af24a39c9
Dynablaster,Dynablaster,bomberman2,Europe,1991,Hudson,Hudson,#players:3:vs #genre:maze #addon:fourplayeradapter #save:password #lang:en,643683b0e0c1c510674ccda900c13c6c,fe828b14f74fbaa1d5a218964125080cd5d2ae0f,1d9bd5c939e2e679234882f606259165eaefd10f6600b3fc2a0e84f65de693c5,f048fb0438a80d352f031ab4f515cb356356e32bda238865000b8112b1ddb3c23f88e812a6fdd123a021b8fad8cb85ee82918e8365bf5f8fbf68543e6d22e3dd
Dynamite Batman@Batman ダイナマイト バットマン,Dynamite Batman@Batman ダイナマイトバットマン,batmanreturnofthejoker,Japan,1991-12-20,Sunsoft,Sunsoft,#players:1 #genre:platformer:runandgun #save:password #licensed $batman #lang:en,995d2619cf3d59e25ecf7504375033bb,f36296500d685d9fddced74318b6797d88da8638,cc44ef7295a4762258b466f2f2e7d37dc910cb93dd3468e9ba6c091e098cf34d,1f845c3804ed9d6a19df9a0eaea6f64cde365f2023ab84466a70d130acfbf34c0953effa0a0c6559883494310d74375b993801dd66784dd4a491bbaffe4f15b0
Exciting Rally: World Rally Champion Ship@エキサイティング ラリー World Rally Champion Ship,Exciting Rally@エキサイティング ラリー,excitingrally,Japan,1992-04-24,Human,Kaken,#players:1 #genre:racing:sports>rally #lang:en,c5caaa2224fbaf1f6a40989d538074e3,4026ddf92f01e08f9e4c3863769aebd153ff67cc,846e18e6c49ff643509284969c0934954a80041e578dc3d48ab533e3805e35a0,6c426d20f68dbd4a075c8335792e8b5f7f1be7cffb5792dead0bb57ab3d2b1c875f5f339ea69f1cee1cfcaef0af1df36d3821b5af562acac3c814a2a232a84c0
Family Fun Fitness: Athletic World,Athletic World,athleticworld,Europe,1988-06-15,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:familytrainer #lang:en,f55b873c62cd016a241a7e5860251a49,bbdf1c6ecb8a41d794531330adf07551c0e7cabd,0b5a88527665e7c29f343952ea045daea2e4fa7c86080d8976c3b8eb230650a9,41b41fbe3d598fff90d88e4d44ff7b5590869031f0a21eea712cc23d592e0a5e8989e87a51b76e4e36351bee2d989d5679f11a28c028437a42bc811830b80c00
Family Fun Fitness: Athletic World,Athletic World,athleticworld,USA,1987-07,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:familytrainer #lang:en,f32924590552ccbe905785b3d1c87b82,8b447e67729a1ee3b5f26d04d11ed04692a6510f,8fd8da840061b7bde31f354eae86da6ca6948fab6c5824718e9d585b4993fd8d,505157872456a2708980be53428bde261cde21d3d03aeeefd27bae44e480bc761aaa0d7c0b8a2429014409cad624b1bf1d24c8e4d8865dca8edd1cb307b58eac
Family Trainer: Athletic World@ファミリートレーナー アスレチックワールド,Family Trainer Series 1: Athletic World@ファミリートレーナーシリーズ アスレチックワールド,athleticworld,Japan,1986-11-12,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:familytrainer #lang:ja,7c7e25a5946da85a8a5eec2de0a13b9e,7aa03d98e25ecdb3321c8b4acf4565ee60f0ca3c,4a2d60f661dbb71b41a7677c7c4e18474fb2d8f73ea9750f195cfbf7d56277bc,bd630da0234bc9a1c1c5417ad155a89459c85dcfb25144228c280f5af82b52a1be79468c3f495bf6c0897e00755f52679e916e9b0a0be2736fc5deca9a5a2f9e
Family Trainer: Athletic World@ファミリートレーナー アスレチックワールド,Family Trainer Series 1: Athletic World@ファミリートレーナーシリーズ アスレチックワールド,athleticworld,Japan,1986-11-12,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:familytrainer #lang:ja #rev:1,52e6873ab2f7533926a1be42daf2c74f,f4782ccae2ede24b52fc7ed5e656f3429a8737e5,a3d6138bb3ee62ed14b96f5f17d379a7dcd403064b5c1804d172371dca455a3c,7a51dc48a827d0c135b4b14f19ef5632994784ccaa2d1c33072b6ffc9ea37187b00d53d6c3dd0470aa674ff4bac6ef3d4bc9c61194c9f6105da1067ec3bdde90
FC Genjin: Freakthoropus Computerus@FC原人 Freakthoropus Computerus,FC Genjin: Freakthoropus Computerus@FC原人 Freakthoropus Computerus,pcgenjinpithecanthropuscomputerurus,Japan,1993-07-20,A.I,Hudson,#players:1 #genre:platformer #port:pcengine #lang:ja,6b470175b31aca0e0dcae7d900ab5eb6,5adf44b56654c7557574170a7ac1d12972de5c38,8bca105727c46896a52659009f254c1789c28b8985c923c31f1f2e6a79a472f6,c2d735f89880685b4a97d6e86cf5d30699467c80116fe943336e9d05546f039dee1667498f3927008214278ce9431b137d336be9e6446e1bc4524960254e4a8f
Final Mission,Final Mission@Final Mission ファイナルミッション,finalmission,Japan,1990-06-22,Natsume,Natsume,#players:2:coop #genre:shmup>h>v #lang:ja,5a400298dedbf1c30d7b73216b76f963,48dbedecd54a57c1b4d067181da972b49b5b799e,02cc8158e038a8d5740d4e829177f289e64261f7a239f2d51ba24c991f74fb81,f6903e13f3c9a3ff50934685c179e12b15faded63ee2e4a545bc6923a7936649b0566f101197522b3d852419f1519fc0c6524a634d1c0e07331aa5ea11901842
Geimos,Japan,#players:1 #genre: #lang:ja,19866bb5103e3ee3d608f6df7ca44be3,3dd24528516ee33af100fc76910bd4e14edb8665,f348e4cad5bb1432302fc6a9fd00be20893c932cb27f467d88d56798174519f4,065804ce6217eb7eb96359cd32df41e13c785ce26fa77318c25ac78571d2d98e532227041ab3af2b9459d00edb8fc50193a44771ad91e1d287b3e11fc41385ad
Gekitō Stadium!!@激闘スタジアム!!,Gekitō Stadium!!@激闘スタジアム!!,gekitoustadium,Japan,1989-12-15,Tecmo,Tecmo,#players:2:vs #genre:sports>baseball #save:password #lang:ja,61594fb47b78ab5a23559ae9ab48858a,1d34705a74d20936c17cfce1dcbc869f6a390b5c,581840bda7be5fce4484f9a112b9e250ac1f8d8412490926ee14821b5c30cc27,c3846484a6afda05c98b49be5b9cea133601efcb8a051d273c140b85251c559a0b06b151d7f6db0e536766739a634bdb640070ca1e2b8a8e9f7d55fa97dd4386
Genghis Khan,Genghis Khan,aokiookamitoshirokimejikagenghiskhan,USA,1990-01,Koei,Koei,#players:2:vs #genre:strategy #embed:battery #save:backup #port:pc98 #lang:en,0711b5d57ce9288723821bbc00d9786f,be6df10faf0769db322ead20d284d263798a70db,2084e5d36ae363a471057a2a411fb97a8d3e1c1d5ad4db6d2940fb948986d9b2,fa59b1123e774c3864537cddb24b1c9567355ae63602bc034283637365d33fba9712a2276381b8921c6c6b89f0e6c92daef5ecd469222ec104e63b653cd60ab9
Happy Birthday Bugs,Happy Birthday Bugs,happybirthdaybugs,Japan,1990-08-03,Kemco,Kemco,#players:1 #genre:platformer #licensed $looneytunes #lang:ja,165c2a0b24a8c03d757c2120a3975e1f,3e706ee7aac17e48763a9849fa13d147574896d9,a62d9c1a16f26882da1a6da424f1985b42132d7a3ac8e1834a1f773a53651a15,7045c9cd06e2cdbec6a84f54c473f2e05de1bad510c83b1e79fd053a7d15e52b386666b429527d7e0893aeeb5dfeadc90c246028838d72d4f3cca1f1c798ee65
Hillsfar,Hillsfar,hillsfar,Japan,1991-03-21,Crosstalk,Pony Canyon,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,8d1ad307fcdcfa3b337aba0f6d7f7bd1,5b212ee25c75449e39fa97f982cc44a3068c358d,839c7e73d0b6a01bb5582f3ba1f8300cd1da443dcec97c1b7ce66c70d5bfd8be,dcef71f056c2e08804f32193c429ec476f28577c49c3852f4445e8adc95067f56b7e95d29991ce5cf4a0986201022f81cf7fefd22330c59e6979dca1b99a4089
Hillsfar,Hillsfar,hillsfar,USA,1993-11-04,Crosstalk,FCI,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en,b4af1b68fefb05b30d8f3552c55001cb,3d4fd4571326dae6e3344c176ea135b90ae0ad95,b759bfe3371cb07ec10cd7a90b73a2672e590d3801b2ab26d8b771dc5ba73de2,a8ba36ee4239bd29700a67e0e9a636d8b2045930a3bc90da674af05b37a5c8d50cad712ec268a98c13b976673bb3bfa5e362d3912dca7e956a00602d2dd44e19
Hillsfar,Hillsfar,hillsfar,USA,,Crosstalk,FCI,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en #unfinished:beta,a2466e059bd06c1b1e9ba1a71eccdb25,07e4c1355ff478b9d1f690f1f3469b06970f53fa,982b5e236c583713f57594c2e28bbe9c66d2209d9380be1d14700b722ebd6627,f16710f6ba89ee122b79b86bd2cf9d31246d3ecb9e94581e3902c9020f7757c92eb374cec66ff683d28bb728e2ef7db643513817ddd5a2f5d49a1da3ba6cfaa4
Hitler no Fukkatsu: Top Secret@ヒットラーの復活 Top Secret,Hitler no Fukkatsu: Top Secret@ヒットラーの復活 Top Secret,hitlernofukkatsutopsecret,Japan,1988-07-20,CAPCOM,CAPCOM,#players:1 #genre:action:platformer #lang:ja,bef5aece96b8b0e14b448e96596a5e3f,b86aa7638e70f6cc8d2e276a120089bd7167e057,5e85993cff95d5f9a952ab2e80582e9fb6f3da0569b10fea0609819b4e85e172,887009cfaa14f947d8ce9616d9e86ab1f0699c46e504b08a70fdd18d731ffc2285ee94929226d861f4980e6638d9be6923600993c61b8f1e92f98c80547984e2
Hitler no Fukkatsu: Top Secret@ヒットラーの復活 Top Secret,Hitler no Fukkatsu: Top Secret@ヒットラーの復活 Top Secret,,Japan,1988-07-20,CAPCOM,CAPCOM,#players:1 #genre:action:platformer #lang:ja #unfinished:beta,ea5e0346c4395df1349541bc7ddaaa50,3d84982866a1af2bec1414544d2905291440507e,dc2db8c221055c3bbb671f6c7c318d12b9f240253f81dbbe26eeb6e25e588696,1078ddfbe9358e9fb37761f815bb377e2ab20f0918421be97130713d0009ac4828ea16b270097f8de56a1a29aee6cbe83443c7fcfa75b11f031c2c8c610a2645
Kage,Yami no Shigotonin Kage@闇の仕事人 Kage,yaminoshigotoninkage,Japan,1990-08-10,Natsume,Natsume,#players:2:coop #genre:action #lang:ja,00329e6e52fdf973cee893ab2178f967,49015e62cf5234a61c9a4654ff0ed7213427fe6d,883372fc105e0d605eb960ad4ce0b27e9752e6a3b1b9e86498a6e5d2ba541738,528fcaf6b21c28e075b9602b420dd333adaeee0dc640e4a5189f987719ec917ed5b2ee515852384092433b3dec834ea4fbe11e69fe128c2817831634b623fdb5
Kage,Yami no Shigotonin Kage@闇の仕事人 Kage,yaminoshigotoninkage,Japan,,Natsume,Natsume,#players:2:coop #genre:action #lang:ja #unfinished:sample,c26e753a3ce64adcb1c3425b2435bf4f,02cfbf3604616809055dffdec743988160b2b0e8,2010a68a45b1763ef00d922ac35a77e20c51aae5981beabd3d52d36cc6874afb,8def7ae0a4ad14695b85c5fb92de9834e727b2113cf3a71e525dd2d9a896abf0aad02f282ae2c0dd71635eae56be231b297f80bde7e96f9c4921f64771b68f70
Metroid,Metroid,metroid,Europe,1988-01-15,Nintendo,Nintendo,#players:1 #genre:action:platformer:metroidvania #embed:battery #save:backup #lang:en,60ed5ab6c1c638808d9ffd98b7ec93f9,7081920bb09a0a8f38067c367340a3f5e8932c64,ae8018ea3b9a65adf8c6c504cffa2fbeb10e213da3e4100078e2fc6974f85076,518551c3027ffbdc200198b7346a98fa694b51522dd54178c64a919625f5e793d61b4ec046b4ea0274d910277602a4e19549f897a9932b543c93a8e2b5823839
Metroid,Metroid,metroid,Europe,2007-07-20,Nintendo,Nintendo,#players:1 #genre:action:platformer:metroidvania #embed:battery #save:backup #lang:en #rerelease:virtualconsole,b3703e2546b32510ce780bc9fa31aa3b,2e6ebfb2f6cd6b4042dc5fbf8aa0251df3023b28,b4783dbb2aeaefdb998f4ac232102b9d7f759f521a6e6c40e346e311403e0323,85719decc2dc502303892702ec41a21d08ac0e58fdd52996ebf6a89d97fffb2783b0d6d30b65fcb2a97c14e58bea50371120bc34316b14a5b8fdc323d822bdd1
Metroid,Metroid,metroid,USA,1987-08-15,Nintendo,Nintendo,#players:1 #genre:action:platformer:metroidvania #embed:battery #save:backup #lang:en,397d10e475266ad28144a5fa6ec3c466,2080059bea4563ffff7535e6c0a0f3bc2f34b194,88ad02b0b53012712f3c773a62073847551cec191aeda5d3ec19b22b594640eb,e8fbcfee67bcb9974e60444ee0cfef112cf7fd4df33eeea978688c3d640311f3cce1b72adb93fc877c463d79b73cf4ce5c0ebcd66895e0463e2ffe2995f5406c
Metroid,Metroid,metroid,USA,2007-08-15,Nintendo,Nintendo,#players:1 #genre:action:platformer:metroidvania #embed:battery #save:backup #lang:en #rerelease:virtualconsole,6b2335412ad47e9c2cbc757069409ba9,cbf1d538621c8db63adfdcf6e4dde54e24dff4e0,44fc300fd8ba55411f1f4daaac375ea74a8bb4f5e6ac1f8b2d69974b83374ec4,8fd73566e26a8d6b3a4b2cf76b4e5a6c2fe87658676473cdf724ad412aa3abf1b5ce264e462ee762d8cd09b81fbdffe9e97631d01375c0c23d342245cfd356ca
Moe Pro! Saikyō Hen@燃えプロ! 最強編,Moe Pro! Saikyō Hen@燃えプロ! 最強編,moeprosaikyouhen,Japan,1991-11-22,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #lang:ja,07ed576edac49d839231aa2fba840126,70941753352506bf0dc654d01ae539ed1e6fb60f,64fe3086367723b42a2d35a0923e0da7cc2ff991587b8caaba2300247a189e71,55b9bea81d9c9c5ef0558bf2f789ad0c0b3ed2c8dfd916ccd1c64a7396ee80c52f1ed7d70ab213d479b37e5747ed40a323e3f8f49e563f5a628230d0ee61ef15
