Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Final Fantasy II,Final Fantasy II,finalfantasy2,USA,1990,Square,Square,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en #unfinished:proto,e62a995a365994d1593000c50fc73d43,8b7305ccfe672f823b77e37817f72293cd14cf32,5fa6492cea0bacd5a3baaf192b5219060a64be6e27488716f8e553d6252ed650,7848673d4b5d2335c0b867a5eaa0a60def73c5b3564c57e75431c7d45e1c509ff49d61a98a39c5123fe62bc391a99a656fbed09f31e9c0479a77bfdd91e71b9e
Free Fall,,freefall,USA,,Color Dreams,Color Dreams,#players:1 #genre:puzzle #lang:en #unfinished:proto>1,799779eb58a760ece01a36dbce306f04,9df7a5ec27168c538978ad0f84afb6f0bfa1d341,61d738fda2ec15cb82622a57419a98e30765018040c032ba50d1bf3ad79745c8,9f3beefb2004fd304e07eed2492a25b5740b4e48869931e751cf7b173d7dfc4c6159c677739bd546bbaea512615c798b62facec4a2f49ccf0f0f2485f36760c6
Free Fall,,freefall,USA,,Color Dreams,Color Dreams,#players:1 #genre:puzzle #lang:en #unfinished:proto>2,80481746b1fe2917e8c0837508128a0d,ea3c8944322ed2111b2ce0e27a7b6547f63e5762,ae3dcaf5e6e504a09f300a58485c29451cb4918817a797ecdd2ca017ecc82d2a,4f0d98b5b4ba7e62bd511f2a8b8565c5fa2d7040f1ad7a0770d5d93b7b086426ca1447da5c0ae83ab501b53cc7d011dc9f32ea7e9945703c757a26e5823c2693
Happily Ever After starring Snow White,,happilyeverafterstarringsnowwhite,USA,1991,SOFEL,SOFEL,#players:1 #genre:action>platformer #based:movie #lang:en #unfinished:proto,0e023f17b7501d909ea6480959d9584d,e721041f84a5770c8b0f18cf7b5d556ef1579525,f8dfa18f27b511bce76a69715f4be0caa67093de72953e2b6c0332a3185d0534,b3b948d05818da87ea24b32a4edf1954d5c0c8bf55ba4284e32677a7dd466f773ca69bc79a6846c77ed841eb96556c99cd56da83c5213c2e8abdda16de23ac9e
HeroQuest,,heroquest,Germany,1991-12-19,Gremlin,Gremlin,#players:2:coop #genre:rpg>dungeoncrawler #save:password #based #port:commodore>amiga #lang:de #unfinished:proto,197ab270c92fa151445679e556f004aa,1f33149d89eed42617dc94f45d2712e378eabc4f,8381de958dd2c78c229c9943979430c8029397acf9bc9848fc5e369282e2a73d,9ab30eb3c8a220e2c71587fb7808060c7385aaff1c4baa7e7310ab979272cd66e78db33759d60ccdb84143c05a0edd75c55284cec1e54ffffe39cc897da91497
HeroQuest,,heroquest,Europe,1992-08-21,Gremlin,Gremlin,#players:2:coop #genre:rpg>dungeoncrawler #save:password #based #port:commodore>amiga #lang:en #unfinished:proto,61434e906aed85ad788b007c5c6f6660,83ba03c5c2ac7cb379e44127d0b2565ff80f3d63,f8fec239570bc45075dc1385be526dbd054da4d413344edd328183f2d97b4741,fda46df9febfe95773aaa394cab6f92407470483cda982530983d7c38bee951dac66e2f5297aac2543757d094c2b3e813bcfbfb4d596f4ee316cc320844d6642
HeroQuest,,heroquest,USA,,Gremlin,Gremlin,#players:2:coop #genre:rpg>dungeoncrawler #save:password #based #port:commodore>amiga #lang:en #unfinished:proto,d6f3e0951a982a86fae122aaf5ddbe30,405ef05e651fdd35e64687d158f71bc9432cb5d3,525634925f6506b2a5d1631d27e29f2b2bca17ac0a9b6915e4a72d003f363e72,e6cac9a0a07b4d90d0a69e052d3206baab98ff91594f9be47b3166b11177721803709f26ba1cdf86df805926b1e7eca9ba1cd14a2b69e46a4bc3731ad5190cb6
Hit the Ice: VHL The Video Hockey League,,hittheice,USA,1993,Williams,Taito,#players:4:coop:vs #genre:sports>hockey #addon:multitap>4playersadaptor #port:arcade #lang:en #unfinished:proto>1,df892ec0504d5798559f4e9e39441342,9cd830b35de5c32dab34e5942f37b0488a8eebcc,1283e9ab0fcaac228353b129f0943f97f75a93cefe9759b8191e66397b4984ac,9223a190481547840aa6ce2538d7c4403941ef30ced3442fea7da7d90b5f6c21588de8375fc28e24f657f555bfa1f4485215f85f57770bb03cf6d9bb192f6a3b
Hit the Ice: VHL The Video Hockey League,,hittheice,USA,1993,Williams,Taito,#players:4:coop:vs #genre:sports>hockey #addon:multitap>4playersadaptor #port:arcade #lang:en #unfinished:proto>2,61b037805a16ce5bd4013be4c473d44b,4639d15d4449edd1eb2cad98a482987bd8977913,371b54eb0290f0748fd43be6de48dba60635d3c7dba5ad31cef04e2459498a11,43e1716263f9583cc8db0e6e525de1876e3277d28871b84682bff4e53019da52a597f8283a26446e9da328f3562d5e81cbcf00a8ba1b41c4c4e8d070693c02df
Hoppin Mad,,hoppinmad,USA,,,,#players:2:alt #genre:action #port:commodore>c64 #lang:en #unfinished:proto,90de29efbd2e651cc0ef677e9b0b67d9,9bf486ca5666f42c1ba672bc0b573d658f48c285,1cfcbc02453a2630d8da92472ac45df0ace7443e42d315d5319a681f28b5d81e,3b595e6268fe9584d9d400c04774556ba1f6011cbd169e11983fb0cf61b309c8f514badcb95574b3afa3b082f0a64e42ffb97b9d9f7d949dae8f278038c1db1e
Makai Island,,higemarumakaijimananatsunoshimadaibouken,USA,,CAPCOM,CAPCOM,#players:1 #genre:action #save:password #lang:en #unfinished:proto,9590f00fc704040b52f92994b6616e97,a3d884df2b4711d88f450af5e93c5065e94847ed,827920a03c3461e42f55e1e5224df3e877164341238cd855f59b49c18d21b277,e5ed6b1e2d3c2252b0ba7a34e6e580b0483755e334d31620d9ea03a9ac548730ab173c962ea3b9dd056b9ebd1a7a7c8702376094b0879d41d32f7cab59a66ed4
Mick & Mack as the Global Gladiators,,globalgladiators,USA,1993-05-28,Virgin,Virgin,#players:1 #genre:action>platformer #search:keyword>brand #lang:en #unfinished:proto,9376fc8e205a2d9c7e3cdcde0f8dfa59,d01d71352f381bdc0ce84689ae95c2447d99fabd,c947f825b0c2255950079c5983ec9970324aeed6fc43be494be3064ba88d3ac3,1413d0f28bb27bf8a3ccf27b1fc0c9fdf19042d42692f3e2e6db38ce3830db4437424888a5361b07abdb648250d63347ea34ec5f280017356a606092babbc6f8
Mick & Mack as the Global Gladiators,,globalgladiators,USA,1993-05-28,Virgin,Virgin,#players:1 #genre:action>platformer #search:keyword>brand #lang:en #unfinished:proto #alt,d2397aabcf2f0bb9fcd0247e2c9d05d6,6c5f4197366cbefe31305e68bf760c54132e4509,fe65374e54c691744156c1c29a5b11ec10a5ad8ff0c82805b53da7a6d3e91f6b,b4e4e7404d9a2afa71eac4d02944b9320cb963f45597b8b94ddb7e0dc6fa3fa053495acdffc3f5e8a11f90834512e6c69ffdce9aad6fa25e96ca443773d40702
Mick & Mack as the Global Gladiators,,globalgladiators,USA,1993-06-16,Virgin,Virgin,#players:1 #genre:action>platformer #search:keyword>brand #lang:en #unfinished:proto,9c2c93a98fd0c86118e49883eb5c231a,9dcec89ae4b39dcc6c11f0318e0dd2720c97c645,d06a57b031b318700293939f42adb137c1763053dd98f9f09b7b9dc9a9406781,d15d73a5fc0a1758fef82947a0955614ff7d013cff0333a282626e3469cc6c734d2470f856eef6f80a4f252d36c6bfa44680fe4e9f9e7567a73cbd673d932369
Mick & Mack as the Global Gladiators,,globalgladiators,USA,1993-06-30,Virgin,Virgin,#players:1 #genre:action>platformer #search:keyword>brand #lang:en #unfinished:proto,a15961de257fac912ac8bb9cf8f2b4a2,ed50dc93746b2e93668381da83cfb2106a9a3400,44a75f9c41e5ecbb1e892ed2974274a087c16cffbe2a6ae27b85d00bc2f03281,2b72e6bdc0c7e7e183897a4420284d6539b69deb188c3709cc711a599a43cbb2c2d2c829adc99e4ec957ecc27e0bb0860209a817a154e5087b23171d043048ed
Mick & Mack as the Global Gladiators,,globalgladiators,USA,1993-07-09,Virgin,Virgin,#players:1 #genre:action>platformer #search:keyword>brand #lang:en #unfinished:proto,e2bf6fc2c804adfd1f66b062f90de29d,2a6bdc89a70a7a570ad4ffaa38ccb7eaf1497bcb,a9160ea9ca92ad428ec3692df66f0932d96bd5d10cfda10caf5e013209f11aa6,8c1799ffe6ebd95712e62cfe0de485e07def649eee74f981e098c1aa6436cfbdefcb655db377c3c1423d2a9f01b212121e13ad8d95b7bd0e4edc46f9988622ce
Mickey Mouse: Dream Balloon,,mickeymouse3yuumefuusen,USA,,Kemco,Kemco,#players:1 #genre:action>platformer:shooting>gallery #based:disney $mickey #search:feature>donald #lang:en #unfinished:proto,2e8c4f6f3d89710549e58c2aff223a77,33060523f175e6dc25daa82c4d5a6e7d7a9f6fa8,f6a96476049a50046ac455655ef556d0cc158c19f0f1e0fe0dc0b231a1cd360a,6ae86019e7a6cd9f4c5878f49d8490bdcb280322a3e09843b33b0a58896d7184c23f15f80aac8a2f3245b0ceaefb050e8a317bd1b673ff03e2bf50429636300a
Millipede,,millipede,Japan,1986,NAMCO,NAMCOT,#players:4:alt #genre:shmup #port:arcade #lang:en #unfinished:proto,64734b92d6441effee4d06b8004ca0b6,fe8fb5918c607f5327c2e85ae4f9adb6dfb8627f,79aaccaeb4e50e837d61f71998cab785b5d7098b5ff55d3b01494be962fb0ffa,78775bd079bfec39167761c56e1e2877d38df30fe7cf7bfffd4879fa3c4938595b760898b10f76a19dab999c383204e80128e3d3831a45feab8b049fcd301571
Mini・Putt,,miniputt,USA,1990,A Wave,JVC,#players:1 #genre:sports>golf #lang:en #unfinished:proto,efbcf503e3617d11e7605ce1fcb9889a,dc63ebf7d9f90c46fa3e2242d844ebae573c008f,fb42faef40eb374da5ec29ae00ce18b5ca6f107bc280812236831e8518efce32,102acb4a094b4f39d7a0ff97fc63d97dd132f6497e71dea62bf56f3524bb57d555f48e1df86823596d2554747c456fe56d4270ac759c4caa88f9648ae12f8a38
Mr. Gimmick,Mr. Gimmick,gimmick,USA,,Sunsoft,Sunsoft,#players:1 #genre:action>platformer #lang:en #unfinished:proto,17c1c9cf240acc4907ef480a248a2bc3,2f4f36e38b2e367e546454d56c0f590b9f159a68,51e4856aee8bb9ed3b0f32494c8592b3623fc6074675cb01f18bedfbe6818f72,677eca41f5f91714dafe8352e2d24e239dfccff2a7014e119d295c976c6dcd6defc4015bb32c6d8d552429dfd5b6e77a49f456486dffabec72467992331584fe
New Ghostbusters II,,newghostbusters2,USA,,HAL Laboratory,HAL Laboratory,#players:2:coop #genre:action #based:movie #lang:en #unfinished:proto,d515bbb5fc99eb265d692236b5185c62,24f7039b4ac09579b381b962fcd8124ef285fbad,d44c9b192399d4ecf78eba8173690e64e6572053c27ec5590ddce653ac2acd69,3ed719e81ed9fd93831ca43af3fedbd542ce72de4aad96471da7b3c4c717cc2e860e5cdb533d864aecf98888a0cca0a46b29d9faedc9afcb1b39ead0b2f50da4
Othello,Othello,othello,Japan,,Kawada,Kawada,#players:2:vs #genre:board>othello #port:sega>sg1000 #lang:en #rev:1 #unfinished:proto,f6693292072b78c78dca24bb18e4d1ea,694dbeb7c4f6ec3356adcd1712e68f8a779a1e86,5b552a45944eeb127554939366929e1f6fa33778d08c985886e960fbe61f6e14,f4f4f453d110076c4dae90739687f1ac5f1d3b4e27365344f2a7bb672da150dfa3e1c411673aba1fa3509c98d25418cda51a47e77a5fa186c6600ae55b592587
Parody World: Monster Party@パロディワールド モンスターパーティー,,monsterparty,Japan,1989,Human,Shinsei,#players:1 #genre:action>platformer #save:password #lang:ja #unfinished:proto,827879c6e8b59e6bfd5a5e6876b6847b,cea3ff8896a88e829e08011182b05cbc92942f95,6b2c7a888c77da98c19e1e12ff5798c48e13cae96b5af49f9fbd248d232fea7f,77caa5f579cdaccbd43dcb68ff816a7800a829671f58bf9c2eb45c015010324b4fc4a24dfd9f4285ef07b303a3a40c4e9e9246e7174f26c2256c2885be021b43
Pescatore,,pescatore,Japan,1991,Tierheit,Sunsoft,#players:2:vs #genre:puzzle>drop #lang:en #unfinished:proto,65e409f7cac094dc54be8c8a8202b4dd,e6d5b5c04576ca14db899f8226482e5c5b57dc4f,796c0a9389eea340cd87a08fa3bc493d0f7a093e99f34cf853f8a91f22e62f6c,682af19e045a11d77770fc56573d9532ff2f454d005b7ef14cd0b2cb2eb11349ff385af4f6e19c22df6a045695ac23c086c7a0f6571017a402c9b8458bfa59a9
Quarter Back Scramble,,quarterbackscramble,USA,,Natsume,FCI,#players:2:coop:vs #genre:sim:sports>football #lang:en #unfinished:proto,86676c2e5d8babd3ab46f02350475efa,e592db366aa83ef403606c8e15d6113204413c46,7efd2196bf201e7917b529e4580b1c4ef28a5f7a6c475a499e456abfea7371d6,3fff5b93b2b0515618fd4cc3380c8187ede39c53c74a43b02d63762bbf3dd433a252a9a974edd32e0a7332acfdc79dcaafa70da57e27a25bf95a85e5fa4dfecc
Radac Tailor-Made,Radac Tailor-Made,radactailormade,Japan,,Compile,Bridgestone/Tokyo Shoseki,#players:1 #genre:notagame>application>educational:sports>cycling #search:keyword>brand #search:keyword>promo #lang:ja #rev:1 #unfinished:proto,d53dc1ed416232b81e3d0d196be80384,62a32807f7b848f03c60d551b1ff0b4d12114a2e,f172f1d7c1db477875d61311565df6f02a7753d5a6cf8925da55bb86a762aeaf,2493c6b287a6c74b61ed116dc790114363b766b673903a6425de45b44f1c03c422ac11c92d978a29506e782e4b130fbd9a5d65147d167810be4c33d803b64a61
RoboCop versus The Terminator,RoboCop versus The Terminator,robocopversustheterminatorfc,USA,,Interplay,Virgin,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:proto,f3ee937c15956a209ca59d63c8d14aac,9c28f3277d4575a542f34412774577084b7931a3,6cdf3dfd41e2f28aeec3997668a45ecc7bb721b01cb516f194e8aa741ace3dd7,42e0c2341fa150390466dcf1b80d0aa9707eb6a0c0a34021ad0dc436afea6b884941c4fed99473c457f3d65febacabd71f1b866cad24d290bc3dfc80d8c152dd
Romancia@ロマンシア Romancia,Romancia@ロマンシア Romancia,romancia,Japan,,Compile,Tokyo Shoseki,#players:1 #genre:action:adventure #port:sharp>x1 #search:franchise>dragonslayer #lang:ja #rev:1 #unfinished:proto,31814f65d0a024f90dcebedb0e5847b7,88675aa7ebc818ca574fb4f8c886db193728d634,d32a18df63723e153a8695ffd949d988cfe0891ac990900cf0ae773c4f53b8c6,ccb23778a42b2d566d7845e114b7354dcc87d6dd256c9f5a04b074319bbd72fa4f9eb78c9d2fae32d0a7e0f0067717891ed7f4575797f375cf5e08faf926ef05
Scarabeus,,pyramidsofra,USA,,Source/Micros,,#players:1 #genre:puzzle #save:password #port:nintendo>gameboy #lang:en #unfinished:proto,0d63676475e8b3d7c4fb9892667aca68,3364c2c48c48fb2f05a619315a7db8900f7139cb,53c6e58d76c0bd781a835961b70754483a1c8960100f89d20187d399366fcddf,7f58623aee3d7399a74d364d1135b6138584feeb746275b908b452706e7b072d127dc249f6db441ff9a1e07b5e895444917047fd51af34eefb6ff3869e1748dd
Secret Ties,,secretties,USA,1991,Graphic Research,VIC Tokai,#players:1 #genre:action>platformer #save:password #based:manganime #lang:en #unfinished:proto,dd52d1d693570d7c1367a0d87df155fa,faecc26f785739b8407fd30dc792e9246f2e3e9c,19a8c0f93340dc0183a5bb20175e9753cbf5192eb97d1b24e092639d8bc624d8,89c5ac1bf85765d520582f4e381b16136332059ac7535a3bd821fda16761c40e95259972433061c1eecdbc214a51e4f1a7492be23e3b0acb10e0dd4421d49078
SimCity,SimCity,simcity,USA,1991,Nintendo EAD/Intelligent Systems,Nintendo,#players:1 #genre:sim>building #embedded:backup>battery #save:backup #port:commodore>c64 #lang:en #unfinished:proto,52b436dbcdc36bab13935ee855fec082,7ef11ea40bbbecd6d3e72356c004909ac2aeed09,4f54521b60b83f9d38e64e32b041eb3562ce0501d89761f5f137b9f3b310945c,b2fe446c93390f229dda75b6dfb7eef822dffbfcd90dbf773567057e6a8cd67c33de3b888b0ae1a5b2b445e68e6639b663fe688242857e5f43f4d293099665d8
Spy vs Spy: The Island Caper,,nangokushireispyvsspy,USA,1988,Kemco,Kemco,#players:2:vs #genre:action:puzzle #based #lang:en #unfinished:proto,9f05404d3566082d0df58ac2f7571448,9f033509af752d3e72aa8e920346f1142053246b,b200626cb69f3c0a4b8d038549f77880dbb2ad6c42d62746da4fbe754abaed6d,6f23a9dbb89f46cf703cfca68790a1b4815ee43ade42a93164f8c707ed5131ba3281e36e7c222ab494556953fca1717545666ca24d22a9f4e5dc9e00954928b7
Squashed,,ninjajajamarugingadaisakusen,USA,,Jaleco,Jaleco,#players:2:alt #genre:action>platformer #lang:en #unfinished:proto,dfd8873b70c397d0a9bf6522b4c1a296,0b29963130a85bfa4071c8c64a7d8acdc9bc8db6,6703a4098c3e469db99b36009ea0e7f7a60d4430f8d595f6f983f56175dd1188,6884625f441efc0b877c6796fe342a32b5182d5ccdeee789d3d21a8af7fe37184c23275afc8a7ad263ca8dcd45673e2cda3b46615faa511cc1ad0ec6b15de058
Star Trek V: The Final Frontier,,startrek5thefinalfrontier,USA,1989,Bandai,Bandai,#players:1 #genre:action>platformer:sim>flight:shooting>gallery #based:movie #lang:en #unfinished:proto,631232e098a8b54ef71c9ad338d82d9c,93febb372c3075810a7a543f71e47b37ecd4c709,8d388389c56fe892893f5894089a5e4b153e174dccf187cd05445b60a2cc2a7f,9dddf21624b86668c5c2b87c93c67ff17a7a455523ef24b40d400d900f61e917d8296c2e3926f02c0817e0c35ad522e19dcb470f20123c1127007033952362ea
Strider Hiryū@ストライダー飛竜,,stridernes,Japan,1988,CAPCOM,CAPCOM,#players:1 #genre:action>platformer:action>metroidvania #save:password #lang:ja #unfinished:proto,0649e021e0d44efbbf8e3ec396a1f5ba,1758091050ebc0ad2dc738334a3dc23f4bca4e39,300a76216bcc9627f5ac6e8164fafae049bb7ea41d8cd305be00227c5a356dbe,31a3d8c708dbead6656b7f3a3d73fecafdbd4d292a2896d8a27bd35ba440a56c5a18d08bb608bdcf30fd7658bf451ab1514d683c6de50cea77c6922eb7359476
Sunman,,sunman,Europe,1992,EIM,Sunsoft,#players:1 #genre:action>platformer #lang:en #unfinished:proto,d6667d3ad4ae7be3577807ba92276e8f,a05330f8d81b57aca6800df7d0b8ee58d6f2fbe5,4a6a9fe4601af916df3d3c0266dc4f54f292946da39a24d3b71da54e3d7d4544,2f6e0ccd17883ecd0eac29032cd3acea8e530187d463375979807b4f6840ce781b151fd0b3f29f0384ef0d987d71ee8709802333fe4ee120ecb4637bd863746a
Super Pitfall II,,atlantisnonazo,USA,1989,Sunsoft,Activision,#players:1 #genre:action>platformer #lang:en #unfinished:proto,7e6cee111cf804e414e4bb54d18cf020,61f5d6bd3863e0a77a9bfd1d45d9e572080a45f8,fa795a4d1a380c648472fda8446045bae495b6989ec11cbbce8e4104026f299e,b731f21e13415cbe556f9a37092e62e1b1b05199e242dfc5b0fba5cc36995927d795174f2a0505ec7bbe9af08ec0f11c4ee3c53a69e283a882e5fc9293e8f325
Super Sushi Pinball,,superpinball,USA,1989,Coconuts,CSG Imagesoft,#players:4:alt #genre:parlor>pinball #lang:en #unfinished:proto,ead1f9f38ede12caca451169c73e644a,ecc76fcb32d2a0fbeff766b47288366a0fdaf0bb,bcb06004f88a468a8610b5e4167cbc1a064ef34f18464956ff1791a1ecac4f3a,4433ba19d3758c4eeedc98594eda55b6e7c463aaa95231e74e86b8c38a4409311aebf0bf7f9b1a64040466377f797c80a5c50479f6beb01b55d6047b09e0e481
Superman,,sunman,USA,,EIM,Sunsoft,#players:1 #genre:action>platformer #based #lang:en #unfinished:proto,de0ce6434909b012615e6f7e2eb36d66,435a124841355da5092b0f160b4ce3f85ac0bdac,631c6a7fc82352c64dc36db0c8e6f6c9824d17b2989b5777ed14dfaf75bbc2df,5ec8224163b29ae8e2a1b70c370173ce06549112b6a8926d71638ae02d70ccd39f4bfd465b983d7b36666641a4bf26d55af1832d9844a71b8ae359cd5dc7fbea
Taro's Quest,,jajamaruninpouchou,USA,1990,NMK,Jaleco,#players:1 #genre:rpg>j #save:password #lang:en #unfinished:proto,56dc33af11ff382377f8bdc27d74edfb,6f76b2edd85999860e532cd5fd77e48c8dbfbebf,44da1dd001176e31ec70f1ccfe311c0f179074985a52673a29da6a7c184ab692,87cc3f5255f9e2f91270162824c2ad308b692cff858dbb057c5d1a94620d5491ee6c64552e2a6b7f4cadbbdb35cc1d5bd734550c84e3ab05eb9704cdaf5e851d
The Adventures of Dr. Franken,,drfranken,USA,1993,Cygnus,Elite,#players:1 #genre:action>platformer:action>metroidvania #save:password #port:nintendo>gameboy #lang:en #unfinished:proto,5b7379d48d09b0711391371442317644,3d615eecfe79d608593811c55c6f69ceaa538c58,3b5f579218c3bec81a5d7d468c0b49d16db6bee0bdabd9ee41fee1782c9ee89c,b966f8e6894d830bf3ba7774c84807be8ef356ea0a39ea8a3414e78c90920befd3be9e3a9fbc0e2953e43aa16d04decfda9067367bcb68a5f762f1316426907f
The California Raisins: The Grape Escape,The California Raisins: The Grape Escape,thecaliforniaraisinsthegrapeescape,USA,1990,Radiance,CAPCOM,#players:1 #genre:action>platformer:action #based #lang:en #unfinished:proto>1,fda0406c0513aafca72e0795f1eeb5c2,833e90425528f8567d34c70cd622aac5b2ef2d53,101006d8e78136242334b8f546b82a2d458269110fc333fc679321f778a8cf41,35e565207636134a7e6c96f4ecbceb2ac40f76ab75f798984b16bb1e5cd30261f345f42998268f78686ba85a844838a3299ddb5ac38f247287de9abe18860b75
The California Raisins: The Grape Escape,The California Raisins: The Grape Escape,thecaliforniaraisinsthegrapeescape,USA,1990,Radiance,CAPCOM,#players:1 #genre:action>platformer:action #based #lang:en #unfinished:proto>2,37b70e65483f834c8b68e6233e820ff0,36502f4109eca85586bf703441d23b144b4e12cd,c73271915bc7fdac2347fdcf00a4f46fe86e4ac41f63a1dca45b4ef83ad9efa6,c63f48c578c136396932c6af5a7353eb5d7de8abe51dbe2eef1d1fe39bb7aa0a3b3cfc861f09761da8b0ff262dbf2918b5935bec769d1421681385771feea255
The Fairyland Story,,thefairylandstory,Japan,1986-04-25,TOSE,Taito,#players:2:alt #genre:action>platformer #port:arcade #lang:en #unfinished:proto,8f52d02456772f1d1f173a074e10e67f,91b57475e067b756e253b8afaa165ba478b15c15,dc4612ab1cb5a18cb9d3d67cc076b4161071cbc9d870c1f1c3c18a9138002864,fb30ddc5db38347a9a8de1e55425c91cbf1f93f34556624caf8d183685bae602aa1833e94667662b91c2afd47a4e46ceccf350e8f550db1d8f7c9c1760f3406e
The Legend of Robin Hood,,thelegendofrobinhood,USA,1990,Sculptured,Arcadia,#players:2:vs #genre:action:adventure #embedded:backup>battery #save:backup #lang:en #unfinished:proto>1,80c5c5c4a0aada58980797b9c3ddc5f3,e8d9967e1aaaa1cf997c63762caf7685dfc8b93a,dddc09bad0870769819a3a3a48eb3e0fab2b643ef5fc768da010a86dea76cf7c,9fcd4f34c0c0cccbb5f76ffefa8f320c608cb06edcefbc5a4c9d6a8050edee4dfd3963b1e57408b4e69a449dd25046e477f4e66047a1a2db958ed8e4067ab203
The Legend of Robin Hood,,thelegendofrobinhood,USA,1990,Sculptured,Arcadia,#players:2:vs #genre:action:adventure #embedded:backup>battery #save:backup #lang:en #unfinished:proto>2,2b92ee5cb7ab82504c3592e7ef070a0e,8b65d9f8109a87092d7f21a681acea31540a9bfc,f34da77c804394a21c710ca6f99bf1ea35f5e3e5ab387ac1c80415715b8437a5,08db0acf4a89a7a23f1d66bd2a44727ab8da1c78143f4716709248365fed9214624c7a7930848e6e231bc03d518f2259bb643c020549ca4f1b0a98aad8faed0e
The Tower of Radia,,radiasenkireimeihen,USA,1992,Tecmo,Tecmo,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #lang:en #unfinished:proto,0b808af232d0b0b1409c8a112fc008b5,f11cb7130d3b79229dd4e78ebec577eaf4eee4af,1beb53683bc041018a1e9282f5571fc71ee757fc095dce94731d70af316eb6ee,923f6136eed925e738a8c679696b76be7101cea1627f295a74f08ed47c4b678c99d67492c245753b7454033307c56824d63a867fec99a410920ed383da746bf1
Thomas the Tank Engine & Friends,,thomasthetankengineandfriends,USA,1993,Software Creations,THQ,#players:1 #genre:minigames:puzzle #based #lang:en #unfinished:proto,afa6cdd9b16baaaca22d713ab276f5c6,af43ce615e164fd286e4d73dbc33b3a0fee0595b,976598ef5a6aaedcc34209d4ee6981dd66b4e2126299e8985c80685b86e31355,b3ece2a2085355243ae1bf94fa4e8fdd78eb56940baf3b16584ce6e97cdee7a32f796865f4945183ff0ec13db66679d39031a51d421373c1a94b956db8e1195f
Tiger-Heli,Tiger-Heli,tigerheli,USA,,Micronics,Acclaim,#players:2:alt #genre:shmup>v #port:arcade #lang:en #rev:1 #unfinished:proto,7f6d08a0310af11db93edb9ced9f4723,760dcb39b1b964471836453b482f05b4e8e5e67b,9a5bd5ab7f52ee569392b84689fcdcef88bc40cad74eef1fcab4f9b4b3acf1ed,4c5290133b967feb8cd4c6530f0acd0bad5dc4f838f79251ff86e1befae829ffe3cf636424eaba398906b5a1b7f0bc709276253435959b1064957cb7bd92ff4b
Time Diver: Eon Man,,timedivereonman,USA,1993,A.I,Taito,#players:1 #genre:action>platformer #lang:en #unfinished:proto,db951d2d270fa85a0c286bc8c392fa81,6781e702fbd216b2f5334db15340d047b7641c5c,b69b7a93edc1e2402815f914fdb05d23dc734f33b27d04e422be851fe82cdcdc,72b83cfa2ace3185343753d7e77da8e99ef1be93cd56e1a7418f9b7342f5b1083e559be39d940e71a095e5110e2b40586a27f2406231f1cfdc253f3c0c42934a
Titan Warriors,Titan Warriors,titanwarriors,USA,1988,CAPCOM,CAPCOM,#players:1 #genre:shmup>v #lang:en #unfinished:proto,f84eed6f82ff5530808596895c809407,84bf2b2bdf2b6c3c30fb09609df1f6b89a6d6901,1c8c97b76d8633a7535dc3a7a39dcef23fa3855ac73b27e8ccaaeb8904c067fa,0feb0c97c5651542a41a1b8bb4f6df1c9304600b366d9e6336082bea22b059f929e92e8acd93ff3193541b4b7981fc3aafe52dde4af0521a739e26b02e2a2f63
Tommy T's Play Me,Tommy T's Play Me,tommytsplayme,USA,1992,Stephen Clarke-Wilson/Tommy Tallarico,,#players:1 #genre:notagame>application>sound #lang:en #unfinished:proto,4649cf79ddb1b4e75ccd06c6a0781387,a62db02cc09844080f25514d62e73d9aed8a9414,06b695efbf82761e8e65466669fa5c7ee8c8c6af181b4a132690bcfc00490100,e76e6406d6109f831a2c2cedb1e3a19322e0074df436e4fcc54f9929aa9d9e268a3a879cc186710494eef7bec67d0ed69d44d78385276d1a81601a1d061f75c1
UForce Power Games,,uforcepowergames,USA,1990,TOSE/Tokyo Shoseki,Brøderbund,#players:1 #genre:minigames:parlor>mogurataiji #addon:controller>uforce #lang:en #unfinished:proto>1,dbde8cc447e7e730d6741f49168981bd,fc21753034c7504507c60d08e3dc2e5a5eb8a287,63dceabcc1bea7c0001607a4a136cb66c794d1f70db5eb4866b3786786981e58,18f96ca51d9d30145831d598c01ec20988ea9a286e2737d6e27ad371f7c05ccebed204658a521686fa444696bb7a8f4fd97b07c235502b008047070c6aa6dfc6
UForce Power Games,,uforcepowergames,USA,1990,TOSE/Tokyo Shoseki,Brøderbund,#players:1 #genre:minigames:parlor>mogurataiji #addon:controller>uforce #lang:en #unfinished:proto>2,e3a2114d060411769c2d95ddcf58dcf8,32f25390a2d68ac982fced245ce83568b60dc693,5ea7db17b522e06a75fe09e779416da16875a62f931f6309d1d2ea63625cf3fd,a1c1b9fd3d2d5830db455f48c329f67d6a16d1fca15823beb4d25627a3a117cde958ccd73811e2a968be69100456af9426d416da4ec017178487fdac98f3ce8d
