Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Banana,Banana@Banana バナナ,banana,Japan,,Victor,Victor,#players:1 #genre:puzzle #lang:en #unfinished:beta>1,183f6c81a847ae5619feef64c2e3284f,469c142ea6ed8ad5c4227f72d8f9b2993d33e266,3532da4d49ce7e142c52e23ff06ba56c388ee36abb20db6745ebe11be03977ab,27e46e89919352e03a20c34512f6499848e5ec67e7824b17d78b82a1a0ea5a5a6b9be818cdfe9f2e3d8b8259c8a2f33237aefcae95830ffcb6957ba81b275b82
Banana,Banana@Banana バナナ,banana,Japan,1986-06-30,Victor,Victor,#players:1 #genre:puzzle #lang:en #unfinished:beta>2,62a7f9ba8c3e5168a33bcc9e740ff4b4,c1fd2f81ce34547906c94ad828729c81de23dbad,0b4c6d8b96e09a090c31e1689b9ec385857d6574bec0b7179ae96a2243cc53da,3213e984584d54ee1d637125e29c1b6ae7c0fcdc802f948bd7ccd172745f1afe3240b2fe2d29fa53ad6006aeba717cfadbc21e7eecdd5211483f4c23270fc4c7
Banana Prince,Banana Prince,banananoujinodaibouken,Germany,1992-02,Soldout,Takara,#players:1 #genre:platformer:quiz #save:password #lang:de,485649fe2e10a2b4d3aa450be38b28ed,7203f5ba4c32f38d19ef27195d1c26e0541accd3,0291e06cac89568e933d52be141549272cd35555e19f0bb525173a413fdd82fd,2d19f0d0cdf1f7b7c0d2b87ec2a95fd54d32a30aea98f86ac84d16f53133d6eb1f93ff971ac0a32621d0e55b31127809ef3ff8c91e3f67fbf2606905f3c5c314
Bananan Ōji no Daibōken@バナナン王子の大冒険,Bananan Ōji no Daibōken@バナナン王子の大冒険,banananoujinodaibouken,Japan,1991-12-20,Soldout,Takara,#players:1 #genre:platformer:quiz #save:password #lang:ja,8207cc38159f344905941f8f5b5abe6d,7fafed3059ccb4166108d83a3f9b638c849612e7,72262fa2e5664069a00a7303efc5e1e732ee6ba19eaec692af2f38d1b1104544,5059e2f57a0744ba1bfc9c631136771d4cc93a6ce814cc6d06549ab2d7f4aadd6a51b7d9604af48e2396f035bc11ed3adaa0b33b87923a795c602c04d9861f11
Bandai Golf: Challenge Pebble Beach,Bandai Golf: Challenge Pebble Beach,bandaigolfchallengepebblebeach,USA,1989-02,TOSE,Bandai,#players:2:vs #genre:sports>golf #lang:en,6ac16745086644917f63b1ae01a5b5aa,d6c49e8c02d61206d42d9ea2c172c34d8061cbf7,98c4403c44ad5b3d2516a46af37c831510d2d2b5a467b065bce8cf4570505366,7a95e1c3cabc44f690ba2663deb67160985d0355c5f4517827d364e274b9e47caac93d04e4ae50745a34e13aa31b3a41c35754c6827d80ef397c4bb47a5c340e
Bandit Kings of Ancient China,Bandit Kings of Ancient China,suikodentenmeinochikai,USA,1990-06-29,Koei,Koei,#players:1 #genre:strategy #embed:battery #save:backup #port:msx #lang:en,0674af730456699f9311ffab36fa9528,26d36212984585d95e01d807fef1d4b49d85693e,2959b80b3f8197186a4865178c25839c98cb7afe87d46f8ad723228b8b130dfd,86a7fcb58049ff39ce02bcaad287ba16e951a3afc130051e9a134d15ca161dbfc6b1ce182cb7b8ab72bc7cd4e13b2342a093b26b5169e1cf724fb4cceb3abbd3
Barbie,Barbie,barbie,Europe,1992,Imagineering,Hi Tech Expressions,#players:1 #genre:platformer #licensed #lang:en,3599cbb8879f48116371481e5a30cda9,c160f5eab7ff8a43d5245aa119774d6ff5f99f1e,8f32ec83be94701bad9be5a39ba37848e33d4a10d126e08a6c15bbbd9273cf0d,0943f1c1ab863bea947e4e1aa9f1cc73a95fea345d44093bcf4b93b5935779342f9ebc93a5687b9cbd330e0985bde244a20ce4e9796c96ff1a37e3bba5fe7eed
Barbie,Barbie,barbie,USA,1991-12,Imagineering,Hi Tech Expressions,#players:1 #genre:platformer #licensed #lang:en,04b910bf604c3df39ea24fbdf47b0514,4c3fe5f2a773da78edea36cdd9ea8ed5af66ac58,9391b2a0dbcb7a87b9548171273e349c406f5a310b268b70aa9313a4ef9486e4,b592ea51b3f0120af2feba2aeea55522e8b39772b2efa2372aa11a2e03e4c65ba0f8d2486dcf0f1795eae55d8f670fd79b0fb7c031a4e6465ee6e5bd888447c6
Barbie,Barbie,barbie,USA,,Imagineering,Hi Tech Expressions,#players:1 #genre:platformer #licensed #lang:en #rev:1,79e00b14f5861780646d459467a35fb2,a04f4d1a57cc88bda024619ba13574e0f0d18510,5202e12a9bbb2e8a94fd8bb16db1178fa2ffb3a1f14e2b430dd0942ceb33374d,39255f8503f76c46c621452e34be5136533f197b4894e427ca6a5137621f9d82acd03e1c46ef8f54fecf1226fe686847065bf7523feb09dae79a3364e20b1bc1
Barcode World@Barcode World バーコードワールド,Barcode World@Barcode World バーコードワールド,barcodeworld,Japan,1992-12-18,Epoch/Sunsoft,Sunsoft,#players:2:vs #genre:strategy #addon:barcodebattler2 #lang:ja,4de7f658d8a736550b8ee328b6ef515d,44fbbe7537d75ccef5ef8f91cfdb45a3759e916c,405e81783edeb8ddcfe162c11620d6356453b53c400ddbdb10d4560fbb1bb6e5,84830889e128508c90d6742ec64712cf0b754b8292f35b75454afb971055db17f96f3bf485f5b170852e8e8809a30c547c568edeac89cb70ba2887e65839cc31
Casino Kid,Casino Kid,100mandollarkidmaboroshiteiouhen,USA,1989-10,Sofel,Sofel,#players:1 #genre:cards:minigames #save:password #lang:en,35fd18c2be933a819e4e356b0bfa4802,0ffa6da8a46a07c93b054715854ff29301689a2b,fe5b3526861ff8b7a950498f472c6087d1a543bab8c2f33e26acc826654a9ead,c99467bebdaf54a157ce7622671a4807d1cfec2e35209050bca533602f06372000933d08dd69eeadc8a15664e4964dd1f875b5696f40a9e5eaa3ba0e09e7396d
Castlevania,Castlevania,akumajoudracula,Europe,1988-12-19,Konami,Konami,#players:1 #genre:action:platformer $castlevania $dracula #lang:en,7da16a9ec10426363df22ae3a0fbbc91,d6f9935b272f4cf2c9c133526dbd6c25193d19de,13c76943c2732a1d4855c166e6f8e162f1531b022cf23c05e599044580055402,51de96857e81cbd7d74bd5b231a97ae08dd37a69b57e380455552aafca483d4b542e6a0d4e31035fda8f604aa423b990356a47f3a25bb3fa04e65af03bb1beb4
Castlevania,Castlevania,akumajoudracula,Europe,2007-03-23,Konami,Konami,#players:1 #genre:action:platformer $castlevania $dracula #lang:en #rerelease:virtualconsole,84f1d702e52a9423953a7f63a42f0470,e5ebb10ec76960d0a6016e828e9688fef716c451,80d272f6d036e4f2eca73f9606a22d664768c64134e07f7a9dc1fc28cbaffbb4,a4c63df9a617aa74d513be14af537234cd6dc93ed716275e1c7e1d24b0e9c8387e6aa5fd6a5ff2cfabae7bdfabf2bf7fd6173c40876d80362cc6a1f4c8088253
Castlevania,Castlevania,akumajoudracula,USA,1987-05,Konami,Konami,#players:1 #genre:action:platformer $castlevania $dracula #lang:en,379de955af1c8f3ae231783831793b8a,b0f32ce093de3d741a8a4de7d7ee04ac6756c6e8,5df6631baa3c979720df938807af5fb9101f1df7174dbbfc0d73ba0a31a99f82,e22073cb01a25b592795877040ddb58633e17d0c4744c9ec10bc51810f54f9cdc5658e6d98af992e0ec7a6e19200beff00cd40e92058d1386294cb560900ef02
Castlevania,Castlevania,akumajoudracula,USA,,Konami,Konami,#players:1 #genre:action:platformer $castlevania $dracula #lang:en #rev:1,a1b849f232781d0e929435df447822b5,4e3ef47de86a941c37359bb3acfa5542a0fa7876,5e859d77bc0e3a9f30a7c14d2637b9c2aae6ce19f6520a7c9b252a86974f7800,ef0944f4d9574366e97674dc5816e25dce2640eb60c24b9c22c6f5cf51220ca19dc8fcacbe1574cd676a1d36adfd2ef02e0eab49b0d6052e7844758c7b40339a
Castlevania,Castlevania,akumajoudracula,USA,2007-04-30,Konami,Konami,#players:1 #genre:action:platformer $castlevania $dracula #lang:en #rerelease:virtualconsole,0c49cbba0546e6a46ad8cd94473da06c,59209873a562928fcaf545e0987f137893fdda6f,4a3707ba7795b239a48bb2f05bf00a1283648746c9d4ec0dc932df86ea3023ef,5b6716ec62428f6586eabc7a204cd521ea5ca45f4fc43a20e49eee149ebf4ed935cfcc405288b61a6f7bf4c2051033d5a36dd7e8f282d78401f5af8a40774fe8
Castlevania II: Simon's Quest,Castlevania II: Simon's Quest,dracula2noroinofuuin,Europe,1990-04-27,Konami,Konami,#players:1 #genre:action:platformer #save:password #lang:en,4a9f5d922238aa7cd8bcf5fff0ce33b7,14a8b4ce15c681ece714e80ce0565fe3dd66d7dc,1da2350d6b97552a961fb17df23482ad6ebdac2c03ca99d29fb73f2b3e06b43f,527512fda182d6b3fd758cb239ab97d5ee39e2bc0cc7ce052575daf3c28feff750644f032e0c1d3a5bc3a013ad76768490267e7f10a8562ea9c4a157fd928588
Castlevania II: Simon's Quest,Castlevania II: Simon's Quest,dracula2noroinofuuin,USA,1988-12,Konami,Konami,#players:1 #genre:action:platformer #save:password #lang:en,87dae73b0c4c8fdeba8cf4209df87e2c,5cff70f8313a5ea9058e53ce933c02175e1275cb,22ac359d66da2df940c9c309c8b1e29d0650700a58a9abd2ed5045d56a8c14dd,35f1f0726e265f9a50487885d766d5221c17dffa9e611237cedfbec997908b844d2820f1ad58c94fcfe177e8e6295091d71b7b32e38262d4cb7df54db07a9232
Castlevania III: Dracula's Curse,Castlevania III: Dracula's Curse,akumajoudensetsu,Europe,1992-12-10,Konami,Konami,#players:1 #genre:action:platformer #embed:mmc5 #save:password $castlevania $dracula #lang:en,7b8ce064060c5e50782f8261ff542cec,4bbf62a8ba28a5eb7bd95d592f6646295a4d07a6,cc6688cf1a79eadb9758458f83c7e38d5d8f9faa20a8d3ff66e21f74abb51016,1217161d450798bf80c3604e256f921933345317bd96de19948afe7a1d5723536d62bd87f1c29dae667dee9dfddef60951d39c6f14e57c193a2a4a0db893af9a
Castlevania III: Dracula's Curse,Castlevania III: Dracula's Curse,akumajoudensetsu,Europe,2008-10-31,Konami,Konami,#players:1 #genre:action:platformer #embed:mmc5 #save:password $castlevania $dracula #lang:en #rerelease:virtualconsole>wii,1b44fbd3eff6da2ddcf529e3607da20e,986b656a5dcdb71478b94d17ccae913a6cc5881d,a9b5467c4350e4123f98b76b26e2121af3b7e116062e051eb94983a501650a72,6ba7e283d774bacb6cf9ae32242b3add83121faf265921686f747376e4bdd0ebc9ada8e1e19bd0767c778b6d9d091b61dec3a8faa343f22c41103199647111d7
Castlevania III: Dracula's Curse,Castlevania III: Dracula's Curse,akumajoudensetsu,USA,1990-10-01,Konami,Konami,#players:1 #genre:action:platformer #embed:mmc5 #save:password $castlevania $dracula #lang:en,561999daa97a1c30c81cab5142a1d672,0bb28dd9c2f8dfabb3349d1f65407b941ee78435,085ec6395681c7ebfda19c2986069c21a3d27738cc61ada76249de70a07ed7d3,4c167ed6fc0bc5db2c86d3f802bbf2276578035798a36a293c54b594b28e9d6b937019bfb7579733330f8b90a28647877f17dbf72732376454931189e35192c3
Castlevania III: Dracula's Curse,Castlevania III: Dracula's Curse,akumajoudensetsu,USA,2009-01-12,Konami,Konami,#players:1 #genre:action:platformer #embed:mmc5 #save:password $castlevania $dracula #lang:en #rerelease:virtualconsole>wii,0ed4b0b8dde4218346bc707551d7a4d5,19881726e351e938ebce4a7ed47287b168ac0d68,0fcfbabfa05c1bdcd7ef10ae14058038e681562e1e25ca0609cc7d19bf222592,f5f4fcf67c574ecb7856bdbc027bd3187acd3d560b821611320dffce85b6a354155ce6e6b910ec6cd15782b8ce39c0af2a81ca702e733ae6dc02919fc394c282
Corvette ZR-1 Challenge,Corvette ZR-1 Challenge,corvettezr1challenge,Europe,1990,Imagineering,Milton Bradley,#players:2:vs #genre:racing #licensed #lang:en,a09787f4c8eb40737caa589b3481036c,84734539d719cba371d1a1d3be4c7aa7e7784d6a,670cc3dd20297446aa8d092169a8313ebc50b96e94c47d86194d2e8f669edbd3,8c40998352dbce6c1e388b879fc999cb53209623b99021e28011aef2b2a3b62e67cfffc92a331f078de6f7a02182fa2b2e9ef63f4b5f2e501eabc8182cb74878
Dragon Ninja,Dragon Ninja@Dragon Ninja ドラゴンニンジャ,dragonninja,Japan,1989-07-14,Data East,NAMCOT,#players:2:coop #genre:hackandslash #port:arcade #lang:ja,202a0006482d916c38782a23684adde5,6e1a3ef4109ea423d5dfb20a21c223513a84f309,2180d05535f3a7896c066851166fb0ee4cb2d72065857185c8ecfae6be47a8b7,1f247382b984f7058bbc25fc6c1ac87bde763c0f2d514d2bc179bc3225c3d6af45280951c3f9fad8bab421a3635d7565bb837661dcdaad79f028ae6bb112b328
Dragon Ninja,Dragon Ninja@Dragon Ninja ドラゴンニンジャ,dragonninja,Japan,,Data East,NAMCOT,#players:2:coop #genre:hackandslash #port:arcade #lang:ja #rev:1,07905c2bfe6a133360f2315df3fecd8f,6338ada9e132b1384dda7e47aacdce26faa194f3,3e33797b9caa782920bdf56facfb01268dcb3d90eab30f88e0bea8459bfe1bf4,7d71ddf42e21de4c9d1cece1f413901ce5da48c6a48a2f85b1220cf47c35c11ff18b935ecf38d05d73ae631effc3b95d71f2815a2fedd7b69bc934a54009ec1b
DragonLance: Dragons of Flame,Dragons of Flame,dragonsofflame,Japan,1992-02-21,Atelier Double,Pony Canyon,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,7ac846792ac2e46b30c10a6219efc7ab,926ee7592f45fd204a371f78600e7f37272e5143,ff9ca5fea895c846b8f38b1ac159fb689673d47a8208c38ec68c96a240c1c615,9a44cd6a2489722d4add7e6e798533f32fcbe1736b1b58f58a073753d4ed6cf34d2f48007de31f5d85070cb5894b1f0fcc9a48530f436f673e0eb76e77d5d691
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,Japan,1991-03-08,Natsume,Pony Canyon,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,fccb08d728c0cf1c34cfdb7784ac66e6,4c133667ea602a3fad6f402ef4c02f84fd1ae93c,555175aae6a59340aeb878fe003be17328d930dc63e344070d55d1758f0b740b,5c2c0dc5a2cafb19194cee19d94cd67179f312052beb6c8b89aa17ffe77232bdf6955228cfa56f84a7751b4bb3eba8aa04bef1aa2a7472a7bf75e24f55fc56cb
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,USA,1991-01,Natsume,FCI,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en,4820e72508975d220c200b8b38fd87f4,18801ba279f5dc97218a4aea49d426ed5cc38fed,305a3ca405a84a3400fcfc5ccb72a652d6d8bb6232ec8d62b3ce6a9fd9c12847,f33411d521c39bf7c0be4e808c4bd4696e2208579afd413bd27506ad8b80c8fbe60eb1db5c8a330a78aaa63b6a88425dfa5836c04632a6b86b5a9d2d59cae63c
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,USA,,Natsume,FCI,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en #unfinished:beta,f1a663f6bc6ec8147cc2cd20987928f6,631c5605806de149f99572627948c1fd5920955d,21b367f1105b7fccb2e6dfbba91ba0490a2feca59cf88b93022eba1829290224,f780297736be5a2d64a286f0f7698d2f6762c0c5a8030437281b64202cb2d71faa11d5d8b825e40d2cf8157a8d8f46bf7b2a1a04c28c5eb10f4b1ec899d8ab34
DragonStrike,DragonStrike,dragonstrike,USA,1992-08,Pony Canyon,FCI,#players:2:alt #genre:shmup #save:password #licensed $dnd #lang:en,0cb2acfd3b7d6c8daab5bc25fd6714fe,3080e471a96dd362ebd30778e438086284776706,4a8c02762289dc35275e6922f7c7825ea4e748676503b9915af736fb0a6adb4d,e3a55a02e4b5f4c032df80eb6e72ba88cbf9e117bed6d5cba6d4253caa02c271b8869f1a3dd6f9de5c3b814b9306862e950bb49ea153af22176e630af24a39c9
Family Fun Fitness: Athletic World,Athletic World,athleticworld,Europe,1988-06-15,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:familytrainer #lang:en,f55b873c62cd016a241a7e5860251a49,bbdf1c6ecb8a41d794531330adf07551c0e7cabd,0b5a88527665e7c29f343952ea045daea2e4fa7c86080d8976c3b8eb230650a9,41b41fbe3d598fff90d88e4d44ff7b5590869031f0a21eea712cc23d592e0a5e8989e87a51b76e4e36351bee2d989d5679f11a28c028437a42bc811830b80c00
Family Fun Fitness: Athletic World,Athletic World,athleticworld,USA,1987-07,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:familytrainer #lang:en,f32924590552ccbe905785b3d1c87b82,8b447e67729a1ee3b5f26d04d11ed04692a6510f,8fd8da840061b7bde31f354eae86da6ca6948fab6c5824718e9d585b4993fd8d,505157872456a2708980be53428bde261cde21d3d03aeeefd27bae44e480bc761aaa0d7c0b8a2429014409cad624b1bf1d24c8e4d8865dca8edd1cb307b58eac
Family Trainer: Athletic World@ファミリートレーナー アスレチックワールド,Family Trainer Series 1: Athletic World@ファミリートレーナーシリーズ アスレチックワールド,athleticworld,Japan,1986-11-12,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:familytrainer #lang:ja,7c7e25a5946da85a8a5eec2de0a13b9e,7aa03d98e25ecdb3321c8b4acf4565ee60f0ca3c,4a2d60f661dbb71b41a7677c7c4e18474fb2d8f73ea9750f195cfbf7d56277bc,bd630da0234bc9a1c1c5417ad155a89459c85dcfb25144228c280f5af82b52a1be79468c3f495bf6c0897e00755f52679e916e9b0a0be2736fc5deca9a5a2f9e
Family Trainer: Athletic World@ファミリートレーナー アスレチックワールド,Family Trainer Series 1: Athletic World@ファミリートレーナーシリーズ アスレチックワールド,athleticworld,Japan,1986-11-12,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:familytrainer #lang:ja #rev:1,52e6873ab2f7533926a1be42daf2c74f,f4782ccae2ede24b52fc7ed5e656f3429a8737e5,a3d6138bb3ee62ed14b96f5f17d379a7dcd403064b5c1804d172371dca455a3c,7a51dc48a827d0c135b4b14f19ef5632994784ccaa2d1c33072b6ffc9ea37187b00d53d6c3dd0470aa674ff4bac6ef3d4bc9c61194c9f6105da1067ec3bdde90
Final Mission,Final Mission@Final Mission ファイナルミッション,finalmission,Japan,1990-06-22,Natsume,Natsume,#players:2:coop #genre:shmup>h>v #lang:ja,5a400298dedbf1c30d7b73216b76f963,48dbedecd54a57c1b4d067181da972b49b5b799e,02cc8158e038a8d5740d4e829177f289e64261f7a239f2d51ba24c991f74fb81,f6903e13f3c9a3ff50934685c179e12b15faded63ee2e4a545bc6923a7936649b0566f101197522b3d852419f1519fc0c6524a634d1c0e07331aa5ea11901842
Gekitō Stadium!!@激闘スタジアム!!,Gekitō Stadium!!@激闘スタジアム!!,gekitoustadium,Japan,1989-12-15,Tecmo,Tecmo,#players:2:vs #genre:sports>baseball #save:password #lang:ja,61594fb47b78ab5a23559ae9ab48858a,1d34705a74d20936c17cfce1dcbc869f6a390b5c,581840bda7be5fce4484f9a112b9e250ac1f8d8412490926ee14821b5c30cc27,c3846484a6afda05c98b49be5b9cea133601efcb8a051d273c140b85251c559a0b06b151d7f6db0e536766739a634bdb640070ca1e2b8a8e9f7d55fa97dd4386
Genghis Khan,Genghis Khan,aokiookamitoshirokimejikagenghiskhan,USA,1990-01,Koei,Koei,#players:2:vs #genre:strategy #embed:battery #save:backup #port:pc98 #lang:en,0711b5d57ce9288723821bbc00d9786f,be6df10faf0769db322ead20d284d263798a70db,2084e5d36ae363a471057a2a411fb97a8d3e1c1d5ad4db6d2940fb948986d9b2,fa59b1123e774c3864537cddb24b1c9567355ae63602bc034283637365d33fba9712a2276381b8921c6c6b89f0e6c92daef5ecd469222ec104e63b653cd60ab9
Hillsfar,Hillsfar,hillsfar,Japan,1991-03-21,Crosstalk,Pony Canyon,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,8d1ad307fcdcfa3b337aba0f6d7f7bd1,5b212ee25c75449e39fa97f982cc44a3068c358d,839c7e73d0b6a01bb5582f3ba1f8300cd1da443dcec97c1b7ce66c70d5bfd8be,dcef71f056c2e08804f32193c429ec476f28577c49c3852f4445e8adc95067f56b7e95d29991ce5cf4a0986201022f81cf7fefd22330c59e6979dca1b99a4089
Hillsfar,Hillsfar,hillsfar,USA,1993-11-04,Crosstalk,FCI,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en,b4af1b68fefb05b30d8f3552c55001cb,3d4fd4571326dae6e3344c176ea135b90ae0ad95,b759bfe3371cb07ec10cd7a90b73a2672e590d3801b2ab26d8b771dc5ba73de2,a8ba36ee4239bd29700a67e0e9a636d8b2045930a3bc90da674af05b37a5c8d50cad712ec268a98c13b976673bb3bfa5e362d3912dca7e956a00602d2dd44e19
Hillsfar,Hillsfar,hillsfar,USA,,Crosstalk,FCI,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en #unfinished:beta,a2466e059bd06c1b1e9ba1a71eccdb25,07e4c1355ff478b9d1f690f1f3469b06970f53fa,982b5e236c583713f57594c2e28bbe9c66d2209d9380be1d14700b722ebd6627,f16710f6ba89ee122b79b86bd2cf9d31246d3ecb9e94581e3902c9020f7757c92eb374cec66ff683d28bb728e2ef7db643513817ddd5a2f5d49a1da3ba6cfaa4
Metroid,Metroid,metroid,Europe,1988-01-15,Nintendo,Nintendo,#players:1 #genre:action:platformer:metroidvania #embed:battery #save:backup #lang:en,60ed5ab6c1c638808d9ffd98b7ec93f9,7081920bb09a0a8f38067c367340a3f5e8932c64,ae8018ea3b9a65adf8c6c504cffa2fbeb10e213da3e4100078e2fc6974f85076,518551c3027ffbdc200198b7346a98fa694b51522dd54178c64a919625f5e793d61b4ec046b4ea0274d910277602a4e19549f897a9932b543c93a8e2b5823839
Metroid,Metroid,metroid,Europe,2007-07-20,Nintendo,Nintendo,#players:1 #genre:action:platformer:metroidvania #embed:battery #save:backup #lang:en #rerelease:virtualconsole,b3703e2546b32510ce780bc9fa31aa3b,2e6ebfb2f6cd6b4042dc5fbf8aa0251df3023b28,b4783dbb2aeaefdb998f4ac232102b9d7f759f521a6e6c40e346e311403e0323,85719decc2dc502303892702ec41a21d08ac0e58fdd52996ebf6a89d97fffb2783b0d6d30b65fcb2a97c14e58bea50371120bc34316b14a5b8fdc323d822bdd1
Metroid,Metroid,metroid,USA,1987-08-15,Nintendo,Nintendo,#players:1 #genre:action:platformer:metroidvania #embed:battery #save:backup #lang:en,397d10e475266ad28144a5fa6ec3c466,2080059bea4563ffff7535e6c0a0f3bc2f34b194,88ad02b0b53012712f3c773a62073847551cec191aeda5d3ec19b22b594640eb,e8fbcfee67bcb9974e60444ee0cfef112cf7fd4df33eeea978688c3d640311f3cce1b72adb93fc877c463d79b73cf4ce5c0ebcd66895e0463e2ffe2995f5406c
Metroid,Metroid,metroid,USA,2007-08-15,Nintendo,Nintendo,#players:1 #genre:action:platformer:metroidvania #embed:battery #save:backup #lang:en #rerelease:virtualconsole,6b2335412ad47e9c2cbc757069409ba9,cbf1d538621c8db63adfdcf6e4dde54e24dff4e0,44fc300fd8ba55411f1f4daaac375ea74a8bb4f5e6ac1f8b2d69974b83374ec4,8fd73566e26a8d6b3a4b2cf76b4e5a6c2fe87658676473cdf724ad412aa3abf1b5ce264e462ee762d8cd09b81fbdffe9e97631d01375c0c23d342245cfd356ca
Pool of Radiance,Pool of Radiance,poolofradiance,Japan,1991-06-28,Marionette,Pony Canyon,#players:1 #genre:rpg>s:dungeoncrawler #embed:battery #save:backup #licensed $dnd #lang:ja,140d08fd110ce61019e6f2164f69cfce,133b771bdeda199139b8057652a594ffb9bd65a5,8499b52d3d2fad88fbfdb4bf787862b65e88b87b568a46dc8b2d374c2cc16a0b,69c33dd3c2deb17dab1ad0643a2b96a2f3e8c39786b3569d45eb6ea2ef97ca301c6f17cd5c47e2235b7edd8cd17faf713671a9a9ee0fae5c8be5b8c9113e654c
Pool of Radiance,Pool of Radiance,poolofradiance,USA,1992-04,Marionette,FCI,#players:1 #genre:rpg>s:dungeoncrawler #embed:battery #save:backup #licensed $dnd #lang:en,9f631383a5e77896d8d8a2f51a391665,09fc067674425a4e06fee42686f477d136cc75b9,8fb52b656796a77a768c16c5d08b5860a3e0b0a62c1d1e71f5809bd4a62ff18b,27ecc0e9eeb76989abd3017c09ad1421c1eb0451364b3a4ae1a364cb859dcd105b178a613474c9b6fdd7ff21618ec2d7578d8d8f2d031aa1e22c2fc980d8139d
Race America,Race America@Alex DeMeo's Race America,corvettezr1challenge,USA,1992-05,Imagineering,Absolute,#players:2:vs #genre:racing #lang:en,6744feace3165d37e66caea7d2c7e459,7a439c3a35e9d546d223bf8df993447a5151bcb9,c5c1e4fe4e8f058ee01e62d00752b74437fb28e1e8cf3d6f145a2486f5533a74,2525fd4977a69edfda14b484a0b0e26484cb7a2f7be37d1a85c8d6e1e5c20d47056d23b9fb9476ce6cd0d6879079a2089cee676e81bfa1b3f05d3e5ef22b0319
Rygar,Rygar,argosnosenshi,Europe,1990-03-30,Tecmo,Tecmo,#players:1 #genre:action:platformer #port:arcade #lang:en,11897660b35c518deb410d45970dac3c,1f2315aeafdf747f085cde801fb0ddc4a2465896,ace59144a59977b088782c7c4e49f03e28a118bcf9a32f5948267b9fafb64671,1330ab5f80e0d4105c45e486dffda83413e009043de55a08b575be3289a3f1d72c1beb338a363cf0f00b58647e17e76c0f54da532a4a747d7ce569fa01f30319
Rygar,Rygar,argosnosenshi,USA,1987-07,Tecmo,Tecmo,#players:1 #genre:action:platformer #port:arcade #lang:en,140cd3e701cdacd222ab1a0caa1ec9ca,d6a1c22b8674ec931d676ad6c339e6ec33e5df66,965330fed9f5b8492452f3b53084752e83b7f899a1f88f3c475ece2fde6f9231,2984e1e37fad72cab13b8b715faac612807417f392d8398da23f751163ec341f889568049d27b65eea644707343ec0a1bde24416d95e56ce52839cc8d7e0e511
Rygar,Rygar,argosnosenshi,USA,,Tecmo,Tecmo,#players:1 #genre:action:platformer #port:arcade #lang:en #rev:1,8b50dea3b7ae2cb8bc91f6197fcd6079,1be8831373bc22708e0d35444fa94c69c821280b,520ef6d7f6beb0eec5f67b57f8ecef284534ba50bfccd751a6be04b512cf9d32,ab9677f02274f679f507c044afa632cc396ee353301520bdb260671b41b9478384534657607d9244191899eddd357eaf44346f8ad1d2fda143dd5684abe5255b
S.C.A.T. Special Cybernetic Attack Team,S.C.A.T. Special Cybernetic Attack Team,finalmission,USA,1991-06,Natsume,Natsume,#players:2:coop #genre:shmup>h>v #lang:en,430f0b60874cf2f3e6829013efcf2e91,61db0ab351aa8d56f144ae638cade35753d78ce1,5676d068aac20f5cd64739bb3ce925e15e5f765d834b40433f659daefb1fc915,a3ac7830e336cc332ec41ef03f01c3360f0e74e354a4d042a14ed0dab16274ce86c1a6fc804d4f58da900f35e9727194745129706168be25782d9d2071b6e4bf
S.C.A.T. Special Cybernetic Attack Team,S.C.A.T. Special Cybernetic Attack Team,finalmission,USA,,Natsume,Natsume,#players:2:coop #genre:shmup>h>v #lang:en #unfinished:beta,1ac2f2c92ebd954fb53818d8864bd9a9,dfe366ba3384a3a42f607ac3ce51927db85cd115,a9275f020d79589bb650e459b3184029155a56eebb2979fdfe492ff8f983b363,1e5b45af703f703cda277cee99335ccb92cb680ee4971a4744721b9106288c7f366c5b698e2d9174afc0b28fc964c9a7e60065b4e5947a93a97d16a04c0d31f5
