Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
George Foreman's KO Boxing,George Foreman's KO Boxing,georgeforemanskoboxing,USA,1992-12,Beam,Acclaim,#players:2:vs #genre:fighting:sports>boxing #save:password $celeb #port:megadrive #lang:en,45aeaff4328691e6746bfcecda9ca7d7,caabea509aa313c6d0ce93bfe6ad71cfcb6e83bf,5a8666297bf79aae138ec3b85a4f26a285d8d017104fc7b39ea0c98dd6bcc650,f68dd6820dd6f5c7bb6132292a350dc92073ce17bf7000c70e263508d2744120dba676c8353e33b2cd222692ef3a491f484c9434834beb0b1a4dbbfcbd759bb7
Getsu Fūma Den@月風魔伝,Getsu Fūma Den@月風魔伝,getsufuumaden,Japan,1987-07-07,Konami,Konami,#players:1 #genre:action:adventure #save:password #lang:ja,c461528449c73043fa1f0da7351bca63,763608ba14c8734d952773c754c90e96e559637e,a413567542aab4cf27ff835fd390773455bb61f2af9711ad85043e0a9196033e,964f7366220df7f89f2ccfa63b3e9d8b81749ba5b4627fb324105f169fd778f88b0add47c464197b8ecc2f9ea78c8b415a7cfafeedcd3d27207aaa25faee197d
Getsu Fūma Den@月風魔伝,Getsu Fūma Den@月風魔伝,getsufuumaden,Japan,,Konami,Konami,#players:1 #genre:action:adventure #save:password #lang:ja #unfinished:beta,f851df832c871dfe7e7f11388f4bf049,633e629bc54e7b49dcd11d06d6ceb000c7148f95,a480abcbc65b8415f10828029901139e431063fe47ce2df5813fbf274af22091,3042e554f5bf4f99a37eda194a5138c45743bbf3d95a6717df6a02875cec22499f959c105f87845ba33d6e34336874d4fe272922b23a6a36f0c0bdccce0460c8
Getsu Fūma Den@月風魔伝,Getsu Fūma Den@月風魔伝,getsufuumaden,Japan,2009-01-27,Konami,Konami,#players:1 #genre:action:adventure #save:password #lang:ja #rerelease:virtualconsole,3003336d0e6e10a2f2f8538e23c7d34b,71b8190dbbd3ef1a834315233fdface17051f991,0e713ff584db8d092dae86ea0e5d96dcccad430be1d7f629546444ad12622c09,c209baf41e9b540ec1be7482725e9cfb2d323a3cacb576408a8ff8ea9595286f376406ee0148a2c24215221f5c88883b89c703598f694119370d56a42b452e34
Ghostbusters,Ghostbusters,ghostbusters,Japan,1986-09-22,Bits Laboratory,Tokuma Shoten,#players:1 #genre:action #licensed $movie #port:c64 #lang:en,8df3f80439b82915d8ce7cba09464c31,96d13eff3f1700636c1284afe1e7de0cfc9b33ce,23b5922f4482de4d73bc153f44e13000f6a45c4b455afcdb9f5a49b4edac3e21,b777cc8bf82a6f08dd0d55d3f05fd89e1297e95b2d5cbde99f6eb0c995623c49dc2764e6f6f3b9283737c452deb365e7cc956f620c906b523fbcf0d0cb962a80
Ghostbusters,Ghostbusters,ghostbusters,Japan,,Bits Laboratory,Tokuma Shoten,#players:1 #genre:action #licensed $movie #port:c64 #lang:en #unfinished:beta,a08b3a4d414d4386f983c99af34c82d7,99e196ffb68595536ce7e0710543ba40673e0c94,62bd4bc22c045a0362cb79ec1c621bb9d9564c989ffcb2bf36b163a1f980db04,7b1a8e16b41aecfda1db69bd7c0aff2b9c76a1b0fc8027e632f3b63edac6a99aa122cac9808297ff6f31bb985d611ce58531410173ca3d94a546756e274cef40
Ghostbusters,Ghostbusters,ghostbusters,USA,1988-10,Bits Laboratory,Activision,#players:1 #genre:action #licensed $movie #port:c64 #lang:en,c81254a0119efce108e38cac31eeb0d1,d6668d9470e1e6951b97c444379869aa3df21d42,6c553820bd9b56b60362564257336e09896bd9a76c62f6e1aed75500874ab58a,4fd6f32f6a1ee3c79aaa6d92a7b5afc742cd6bb412b7995cdaaef5034b076c60f46e0720e99b81da7673f26c9946d147c63e7a7f21cbf264dcc81de7d04e3ceb
Ghostbusters II,Ghostbusters II,ghostbusters2,Europe,1991-03,Imagineering,Activision,#players:1 #genre:runandgun:shmup>h #licensed $movie #lang:en,d3c441e2063dde0c0f05837b014cdde8,64c94e6e7bdb0f6d9ed5856897db20d64520f81c,48c358ce14f64858592eac641365234a2a4fa2f4fe2454b39f46615ba2b2bdbf,65f139b5c77aabe85023d6e1b480f35dd90bb6f8c49cfff176f29b997f3fedfd0141a5c397fc1eb67b1ff1ae3453a074f7d678b6d42833542833d058b80f66b2
Ghostbusters II,Ghostbusters II,ghostbusters2,USA,1990-04,Imagineering,Activision,#players:1 #genre:runandgun:shmup>h #licensed $movie #lang:en,a5817052d39575204661ff19595494fc,3921d412d5ab7e9f03db6d0279b0d1c7f3334de2,bea3e8e3843181a79e951cf83dd909ba1f819b2c8b2742743d2ce1eb4e978748,88c3ccaa2283fb119796acf582ac557bfcef9f8bfb4a09ea4e12cea661aef0a4e0c13b7186ae322c3ab6065adcb44f0845f2303f6743ae567ce7b8cfc2bea097
Ghosts'n Goblins,Ghost'n Goblins,makaimura,Europe,1989-03-23,Micronics/Khaos,CAPCOM,#players:2:alt #genre:action:platformer #port:arcade #lang:en,b28b6c248124806db063bcc7b68958f9,b3fad2fa6d52473426ba752a663455ae958e11b1,124bd02d60e60fb568ebb2560b2c1d876f65364b30ba9478d20bdd27bb07ec44,e9e18ce12d4cbcb310ff2404551d8872c2fa494a2b86389cf9c13d46f5e7c956f7abc55dc02bc79be0458617d2cc6ccf995ec4509407f12beb7f263a432d50c4
Ghosts'n Goblins,Ghosts'n Goblins,makaimura,USA,1986-11,Micronics/Khaos,CAPCOM,#players:2:alt #genre:action:platformer #port:arcade #lang:en,80dcd911aaa221fd3de883d5128eb97c,3430811ecc007fa469f5b74db277f872679266dd,a263db625853b563aca356a8651f69c9092428dd2b665b6fd5c75ea5b1439d31,9131187f2e31661431a58d0dd7236e2644fdddb47e4b576742b80702b298d3e7e7f93b6fbd528e226039f1be64fada09a4352edd185f863068308a1ebc1344cf
Ghosts'n Goblins,Ghosts'n Goblins,makaimura,USA,2023-06-12,Micronics/Khaos,CAPCOM,#players:2:alt #genre:action:platformer #port:arcade #lang:en #rerelease:capcomtown,5a1246139c967f29b1a295837d5888bf,6376a0a4cc32038f03fd877a56742165ab333f18,ba530b7af5387431f12a8e8834d228a817ddfddc7f2a12fef66e0cbfa66e63e6,b4410a5e7e285e7d318485510684fff9876a5c97607132ec8457543f1cef7cbb3cf9422b3d18065fb83d9ea8fa73eaf93f3c3ec42dd7ed94c371355a63be8a22
Ghoul School,Ghoul School,ghoulschool,USA,1992-03,Imagineering,Electro Brain,#players:1 #genre:action:adventure #lang:en,b1d10260401fc4bb69a7650e13fca21d,c11fa872b37552546d58c8cce2202750ecf76336,f0dc00ab6561997026cc21566bea27eed464f5d8372dd5c8f7d50a74bc9b8c17,3f4c2ad5a1eb45c7baf43243fb8448d4d132bbaa710b9fc7fe433217a36b565bdab702f47fdd827cc30ad43a1947ecaff6102841bc843b5acead6c1515e3bf78
Gimme a Break: Shijō Saikyō no Quiz Ō Ketteisen@ギミア・ぶれいく 史上最強のクイズ王決定戦,Gimme a Break: Shijō Saikyō no Quiz Ō Ketteisen@ギミア・ぶれいく 史上最強のクイズ王決定戦,gimmeabreakssnqok,Japan,1991-12-13,S'Pal,Yonezawa Party Room 21,#players:6:vs #genre:quiz #addon:partytap #licensed #lang:ja,4f685da34c09355feb54530760b6ea30,6aad95484dc275d5480bed59e32c8fe8438a43be,ecbd65549e1295ba9213f5f81b4936c0af7c712d591d506023fcc4981a715138,0e29670b2e3b5ba458acd0a6ed2a4f7a90ff462e6774a42b1ae768b83f0c59140a8ce45fa43a63a3daf7454301ee7231d20ad2276224fd2d0f41dda173aa27aa
Gimme a Break: Shijō Saikyō no Quiz Ō Ketteisen 2@ギミア・ぶれいく 史上最強のクイズ王決定戦 2,Gimme a Break: Shijō Saikyō no Quiz Ō Ketteisen 2@ギミア・ぶれいく 史上最強のクイズ王決定戦 2,gimmeabreakssnqok2,Japan,1992-08-28,S'Pal,Yonezawa Party Room 21,#players:6:vs #genre:quiz #addon:partytap #save:password #licensed #lang:ja,e3874108d8c76fd9edacff800219ffbd,903f55dcb6907f76348dcf9ced99d0ac8b73e186,d0eb41686e9296f05b67b67ef53aca765022c8c25a992b232ff2ca574e1ccb76,c7f73ac9e2b7c9bc408d868980bbc7eaa4fdec64127a702308df1c2a9c877b3680430773440f3a1b69577d85524c6c4ca62098153829c6d1bbdc544c19602373
Gimmick!@Gimmick! ギミック,Gimmick!@Gimmick! ギミック,gimmick,Japan,1992-01-31,Sunsoft,Sunsoft,#players:1 #genre:platformer #embed:5b #lang:en,5ff815533e1044d2c1035a65be37f8f1,bb19be49dad26236b03c91d086e90abdbc94da1d,ce2f84618dfe3d5581fcdf11a10190b717853af3be0bea7988cd27cd1498c092,3262e3b785c1ac73ca08b16de77152e7199f4b5b5c79ac5dd79365879c96de2895a4d9f19b5dc15398da6b0a9c34ba51470724dccf8d72ed57d847b777b92aa9
Gimmick!@Gimmick! ギミック,Gimmick!@Gimmick! ギミック,gimmick,Japan,,Sunsoft,Sunsoft,#players:1 #genre:platformer #embed:5b #lang:en #unfinished:beta,73af72c8f5d0b0b37924a7eac3bdab5e,4601a159b62be74ae8dcf05d378195a33213e1f2,114675eaaf709720ddd591946d4162249e1339c1ab27d764c36b51c0e7df7906,374eaaaa7ec81b07103bbcdf03b78e57d03c95814ed1df2e3703fc608760e10c4e788c9671ff5a99b036ed5b5acb7143ac8dbb85a248e1194dbc80336bd15679
Ginga Eiyū Densetsu: Heldensagen vom Kosmosinsel@銀河英雄伝説 Heldensagen vom Kosmosinsel,Ginga Eiyū Densetsu: Waga Yuku wa Hoshi no Taikai@銀河英雄伝説　わが征くは星の大海,gingaeiyuudensetsu,Japan,1988-12-21,Tokuma Shoten,Kemco,#players:1 #genre:strategy #licensed $manganime $movie #lang:ja,d53dc94a88e0162a9efb3b0fdaca7537,9f99e2a1edff7b9ee71ffa9335043614c52abe7a,37fa4c0db9fbfabcf95b18120585ff5f36b27722efc5ab0c237324dbdcc3297f,1530c98d90ce955046742425f2f30873e37f2fa5d0961f8644d7473059839d8819be9d2271fd8aa940d17c08141442b0746cba660dabc9cb28c72f08ad160d5e
Ginga no Sannin@銀河の三人,Ginga no Sannin@銀河の三人,chikyuusenshirayieza,Japan,1987-12-15,Nintendo,Nintendo,#players:1 #genre:rpg>j #save:password #port:pc88 #lang:ja,e2486d2f635d473d50e60079b27adac0,c2ffe139e9be5cda99c16a56df56e74c6ec67795,8ab41331f89612819f65099ad9a971ce967b8b78e0d822aa1bfd934ca737ac38,cdf27e7c3b20c0e2b605b65ade3bca7fe871b2ce491b00d212555fd4f5cc2f54952a80a86d2ffe8ddca6563a2ee5dbb60dde9dd3ae226fc9f8484b4ca18074ee
Goal!,Goal!,moeroprosoccer,Europe,1990,TOSE,Jaleco,#players:2:vs #genre:sports>soccer #save:password #lang:en,575adcf4b9ddc0fe0e9dcbd42c0ad831,921ed5c0ef75e5d3849b87790af18defd298737d,6999cc314c73647580151afbdac7060c12034f1a7e091f59ed252e21aee118f4,158a713d798a4c7427507762aaa168a959aa74865434e8ff5f0b7f128a6bf9e90bf5f8ba9d527dfbba4f7acc1315d40d627a5b191957d4f255740d4e23fe0ea3
Goal!,Goal!,moeroprosoccer,USA,1989-10,TOSE,Jaleco,#players:2:vs #genre:sports>soccer #save:password #lang:en,487d8fbe95c3423784dd78eca395714c,24d7b09ea683a8c51341edf2058a737b1a410f8e,c4c67488780dcd728d1ef085d315d3267b58bd716ae1ab436d1a98f7f08ca0fc,6a46c89e52e4ce9fb786780f04b37f0648cb5b72415227f1d3025cfdca63cbe69e77ae33abca1b6f9f9bddfb2e6c37da4092344d94800f155b5a344b01faec1b
Goal! 2,Eric Cantona Football Challenge: Goal! 2,supercupsoccer,Europe,1992,TOSE,Jaleco,#players:2:vs #genre:sports>soccer #save:password #port:superfamicom $celeb #lang:en,7a20ab024f178abdf5d4ef16ee4016ca,e6299c5bfcf54957c53a863b48c12a1d6fc2f5ba,777d61300c709facf11bc0bc8f67320713c2c9effbd84e1707edfae48791de2d,e626d3ec6bf46fe4b2fc9730841f4f2c6caba833c2cfc9b16bd28cf2292f254ca38985bf57bf482eddc36474d4ee8c75d69cf4c9f3d430bcb57a62532b3f65ae
Goal! Two,Goal! Two,supercupsoccer,USA,1992-11,TOSE,Jaleco,#players:2:vs #genre:sports>soccer #save:password #port:superfamicom #lang:en,5cb79a409a6e377a10bd74c51d4879ec,1979e2d553ee4a9874eed566b51cdc8f883760f4,231da0ed55ab57c3c35e17a65d90f1d5e3b525244d72e4eaace311f88929bbec,819dfc1e9f4fccf05eb1262287bdeb37ba7d329786202279c343e2d35e1ae976ace1680c312b3986b81192d154bc98aad8f50700e3ca66ca27888a3b89d8012e
Goal!!,Goal!!@Goal!! ゴール,supercupsoccer,Japan,1992-09-25,TOSE,Jaleco,#players:2:vs #genre:sports>soccer #save:password #port:superfamicom #lang:ja,24693ed48bfba10a9136000893d7e8f6,058ae40cf9fdca8f013ad4dd1a2a7aec64da4f8c,d2e11912c7141f3c7e700143143f0e53a3d3fdbafbcfafbbe37bd37c103f4c34,11b2bc72d1d8e577104a827caf92c1e43a9e31a641477c05ed15573b43dbd4a359abce9564c5a8216322bdf24ffc7a7dc3ab683b04d12a3459ee0862e029718f
God Slayer: Haruka Tenkū no Sonata@God Slayer はるか天空のソナタ,God Slayer: Haruka Tenkū no Sonata@God Slayer ゴッド・スレイヤー はるか天空のソナタ,godslayer,Japan,1990-04-13,SNK,SNK,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:ja,6cc6e1115cc3695fdaa13f29c0d792ce,518a51f79d3df096ff9c705d5c031e66f5df490a,d060dcfae261bac4b6fb9b603faee2702dd89ca4d508c44538836bdb53ffa531,190bf1a2756bc8c311d4163bb4ae658add6b029b20c169a6e830d34dee8d22067b1b1e25fd8f05d6626e2b68a866e3fca3af3219feda102e4010dacd72d530cb
Godzilla: Monster of Monsters!,Godzilla: Monster of Monsters!,godzilla,Europe,1990,Compile,Toho,#players:1 #genre:hackandslash:fighting #save:password #licensed #lang:en,d9881fb44618d729dfa25789f3690830,eae10a871a965ff9eb5f2cd7ad1e4baae99780aa,14546f51a6115b5d1e24873917291d7d09183a758cf2be12bc8adf51d8a28a36,0ffef4460ba4f8dd4cd01d08c1e87f6838e8adf1cebd5365119985238600554cb35e23288564d9f31b0ca9ff5ea2c63141966c201c9e1b639e47c1434b55ddd6
Godzilla: Monster of Monsters!,Godzilla: Monster of Monsters!,godzilla,USA,1989-10,Compile,Toho,#players:1 #genre:hackandslash:fighting #save:password #licensed #lang:en,51cd467092b9b4561a01033405c3577a,f7ca9b609ae5c0c645cfe7204efe66496006c371,bc6b10850c3d01ef49de0cdd6d39d619b91785e11098ea1be01068df4f6418d3,9702ff6f2fb466cf2dc3411ac5a3ed587a01a7eac0d1802f6c02c0be46b6ea2d5ef7970c4b42cde37694aa1d09d36f9c5442466c4e8967beb1372ead8c6665f4
Godzilla 2: War of the Monsters,Godzilla 2: War of the Monsters,godzilla2warofthemonsters,USA,1992-02,Toho,Toho,#players:1 #genre:strategy #lang:en,45fa8275187855da98a8d4d1eac0cb0e,13fa97b2346188250acf3e12c5ca6eadfefeb99b,075378b0eb0e0fa3bd1b3740e4070c76ba72ff948b6afd6963d4ff23a64f7161,c06e0901d120544e326daa51d938923ee6a6f241884b5e428960eaa846f03c4f0dedcced8b755bc820001937679c34dc475185b02c220781e4e2af17f068a652
Godzilla@ゴジラ,Godzilla@ゴジラ,godzilla,Japan,1988-12-09,Compile,Toho,#players:1 #genre:hackandslash:fighting #save:password #licensed #lang:ja,86b1efedce301d22b16147f690f52c66,9892db2dbd68ac67a9160f76cdeb325b179732e0,3adcf058b9f28857c5be192a5e248df4e07896ca49496452f95ba1b29c2c98f0,aabe41e8dfdd37035b9e76816f20de7dc125f90d4aae464bd8ab1609208c7aafbfdb99486e58dd0859f33737fd37dfef2e4b1cdc7dcfce594e359a4518983da6
Golf,Golf,golf,Europe,1986-11-15,Nintendo,Nintendo,#players:2:vs #genre:sports>golf $mario #lang:en,bfa346b7ce7ccbd80eea68881bf1ba23,5437177a017991fdb1eb0292f74f3351e5e620ba,be298e3a3c693dec7779087f14070dad5e5d7e90ed6bc1245f4353a6080ed995,fa5f9da23314be0eda5fc4f7b861e2862fd717142c384a49286bbdf2c62a99f5d4aecb2aec6295621e52b4fe1359e5beda9dd5a20c1a43387d5290feb4180277
Golf (Animal Crossing),Golf (Animal Crossing),golf,Europe,2002-09-16,Nintendo,Nintendo,#players:2:vs #genre:sports>golf $mario #lang:en #rerelease,b60c17fb9ed25968c019aa8acb36e27d,d97c923c374da3aa27be375a9a396771bf4ddf6f,295a507fe84ef03b58a4039fb71d532d906b5795985a99ee2a2e6a61b9554d65,8fa6d2657a051a78c931a9c77fafee684dab999ecd63bd3bf5991a7a6923742bffd7d65cec2555a3f0d2283c091cfc6951ab9556781b1cdb5d0e8f505e2897ed
Golf,Golf@ゴルフ,golf,Japan,1984-05-01,Nintendo,Nintendo,#players:2:vs #genre:sports>golf $mario #lang:en,a9c717fb3886c6fcd63f0d16751dc0f1,cf50b7e8faee51bcc174a9db6a908726a7c2ffe7,206b121ffb753ce0d3df69088a054c8375c8303631266ac7d1306075d04d5b8a,9bc0499fda69677e2969a575a24f4d4657afb29d81b3da6eb3791a8758956db31eda8db3338d37518d6554c246d17a29355ba7387c1e559a3f020daab82f63fa
Golf (Dōbutsu no Mori+)@Golf (どうぶつの森+),Golf (Dōbutsu no Mori+)@ゴルフ (どうぶつの森+),golf,Japan,2007-05-01,Nintendo,Nintendo,#players:2:vs #genre:sports>golf $mario #lang:en #rerelease,7507eed72fba0e207ae91f5ce133958a,db2f1f78507c2ce471e4b0d18b54ece1f3d2b8a2,50e69ead3754f471aad60b7a108c8aa520ac58641dcb56183dc3d96c35b21603,41b1616c52a94b1cdb8fbf4afc189a801d394e13e3635ef63eb779b57bb621efc2f31a72390564adc8193bd57d5029075f40a8dd2db4a17d57c3d6dcfa623228
Golf,Golf,golf,USA,1985-10-18,Nintendo,Nintendo,#players:2:vs #genre:sports>golf $mario #lang:en,60b8bcef41b64d5721eadfbbf5f2be85,e4d19030b4b165e880e9e376211dcbc1a7ae0e01,394159ec889b5c2f07dd27dfda65b3a518d85ad4b7f54f3d2d5e7eee31393dd3,0639844a8ab068424876297be835c8bd55c0c2143f22433a688847e1895e32d5f67610e35457a43ad17aa5b872e9ea77fefadbc85f7c60904070e74d10bb7dd2
Golf,Golf-e,golf,USA,2003-04-21,Nintendo,Nintendo,#players:2:vs #genre:sports>golf $mario #lang:en #rerelease:ereader,809892a67969e246e74727452298fc8e,eca70024fdf5c6e89fc0fd59f4c240c9f116d7f7,de0523fc2f251d6d828f034f7c6c7fb075944f7f43d0137a850d63c9204626bc,e71b32609ef7d54f53889838bb5c1b3d2f8bcda0e3ab570373a5ae4f8bffb2f513f31096197432f7c97d1ed8dc256d2fba5ecdfaccf874a3859e9b5c9afb2703
Golf Club: Birdy Rush@ゴルフ倶楽部 バーディラッシユ,Golf Club: Birdy Rush@ゴルフ倶楽部 バーディラッシユ,golfclubbirdyrush,Japan,1987-12-09,Data East,Data East,#players:2:vs #genre:sports>golf #lang:ja,afe1fc7a7a5a871403c28574a2d192b3,c9c909f1f5974d8d21d172d7629817009b2fd284,b9e1afa7894fc01659c51cf4672330b9dc2246a9a85933349f8be7c1a8ec38b3,4ea8ab33849b3cff19ac2eb753f8a437001c9871d6100fdd412cae7351679bf79adbe1e395f005ee3c2070e1068cdd423c21213841d5e140cacad5bfd5cf3d34
Golf Grand Slam@Golf Grand Slam ゴルフグランドスラ,Golf Grand Slam@Golf Grand Slam ゴルフグランドスラ,golfgrandslam,Japan,1991-01-31,TOSE,Hector,#players:4:vs #genre:sports>golf #save:password #lang:ja,e8405090595e08a2b3a3252862120593,df89f8c459dc528186c5d6e3bcfb359fbeae4c21,f4ccd15a0669851967a43b32f202f95f96a204667217dfd83f37845326670cd6,d033507e99486a90cbd9302a20eabb9952a5da6a4583c11fc2d72f0e09afc62a271d5afe1b26e9096e4ff2316935e7096f1c4d30e31da18de5634a01eca560c3
Golf Grand Slam,Golf Grand Slam,golfgrandslam,USA,1991-12,TOSE,Atlus,#players:4:vs #genre:sports>golf #save:password #lang:en,5654c70984836397852d9974747a1b6b,c1a7d5879e2151dec86202ef03677ef7e0f932eb,24e1f1976afdce2d2e48a1e1213d538abdf35fdd8395b28020de94c682ee4b8e,e29c99eeee16f5b763f422728cb5e819fedcda554e858bcc80f020284030b7d81c596a297ec6454954043890ccb6698efd5c83965ae1e437f4df309bbf5d7c41
Golfkko Open@ゴルフッ子オープン,Golfkko Open@ゴルフッ子オープン,golfkkoopen,Japan,1989-11-25,TOSE,Taito,#players:1 #genre:sports>golf #save:password #lang:ja,c26c95f0a89faec063c137c4950fcfb6,89eadce251de53273ddff840bb52707b18ae47a7,e39937da56e1c5a345e1ec64ee3a8b1984a46855dfcc7c091489246b6e344c9d,df625f06c4dd63e7fe5811ecfa89e2581210888f58d25ef14daab2bf425ccddc38fa16ade46610c16e624140dcb17f33e0a2c4e6ef5ed373d16c89c7753c38e1
Golgo 13: Daiisshō: Kamigami no Tasogare@ゴルゴ13 第一章 神々の黄昏,Golgo 13: Daiisshō: Kamigami no Tasogare@ゴルゴ13 第一章 神々の黄昏,golgo13daiishoukamigaminotasogare,Japan,1988-03-26,Vic Tokai,Vic Tokai,#players:1 #genre:action:shooting:adventure #licensed $manganime #lang:ja,381d71d5ae9f5da6d48b8836a810952f,40f3232a261d5706ce83900b56d372ede41a1c0b,e4ecead80d93509c5593380f9d62ba4906c82e26c702f0ab8636b6033b52c8b3,6a6b6c5ef26ebac9b865b2a4392c77d3b8f2cc0feb235aaaa69e128254a716e70e7a438e990f68085ffa1605a213ea1a577c1c81f7b4723b790296c8d344ae51
Golgo 13: The Riddle of Icarus@ゴルゴ13: The Riddle of Icarus,Golgo 13: Dainishō: Icarus no Nazo@ゴルゴ13 第二章 イカロスの謎,golgo13dainishouicarusnonazo,Japan,1990-07-27,Aicom,Vic Tokai,#players:1 #genre:action:adventure:dungeoncrawler:fighting:racing:shooting #licensed $manganime #lang:ja,a41bffe6189be4b96758ad91c6675ecf,d49aded258d2ec4a5da2686d875aa34e0b1092ef,fd46fcc2995e66a480dfebe55318a3cfcd92a02c127a82e895a3f804e6baa2a0,1f8606ff2486988dd72b6fd4ed2a50116296e10ba7379a873fc013694a68f3e6cf3245dd495a7c65d4586e037c72e086f036b6f180344f6fe5ac92cbe10ba89c
Gomoku Narabe@五目ならべ,Gomoku Narabe Renju@五目ならべ 連珠,gomokunarabe,Japan,1983-08-27,Nintendo,Nintendo,#players:2:vs #genre:board>go #lang:ja,7d7d0b4566ab46a0e8aae0a7f61f58f0,96511c042a17d7dfe953992a3aeb1b3090053c87,198189e8d000fd1c80c4cade4e784e1234144c73e72e60775fc3300242c86073,594c322a5062fde53a1edfe27ba2cc604a03cbbae4942f8d03a353a83f5af6eaf1254dbf8e70b716a7e8333cf88af4ab1aec1e8c97772c0a931e434814cdf80f
Gomoku Narabe (Dōbutsu no Mori+)@五目ならべ (どうぶつの森+),Gomoku Narabe Renju (Dōbutsu no Mori+)@五目ならべ 連珠 (どうぶつの森+),gomokunarabe,Japan,2007-05-01,Nintendo,Nintendo,#players:2:vs #genre:board>go #lang:ja #rerelease,6c00e9cb882d71a2c61c2c0ef4e70483,02ccfc8ea9361c17c1ba89def04388dacec4171d,9fc69a9a56a15e488d7b514f5b7f2299b3eefed539b20c835d09e3a976dbfd41,b9f467ccc82c1910717db14bba4dc29a39eee27175736c609c446a71016ee4006b3379bc069aac91c25c992abd77af392d0e8f19c03b312ba9bab9cb1a6f5fad
Gorby no Pipeline Daisakusen@ゴルビーのパイプライン大作戦,Gorby no Pipeline Daisakusen@ゴルビーのパイプライン大作戦,gorbynopipelinedaisakusen,Japan,1991-04-12,Compile,Tokuma Shoten,#players:1 #genre:puzzle>drop #lang:en,3469b586bab30a009c9eafee4d8967ae,99eb531812699f9f6043e6f2d7b084bea8baa784,27911b94bb4960f8fe2f54d03b1782de3ec1cfb2db06cb91bf048d104dbdde47,a42e1c4c32a55f59dbf0cf0d1c4935fdc0c05186de78f407b96cd5c92966be178b0f5c36d1e096bccef046b786b8ea6e86136880d10a42b7a78e27bc08e65448
Gotcha! The Sport!,Gotcha! The Sport!,gotchathesport,USA,1987-22,Shimada Kikaku,LJN,#players:1 #genre:shooting #addon:zapper $lightgun #licensed $movie #lang:en,3afa21be5032ffb73c846d7050ec6ad9,4a2fd5ccbc49ca0797fe93812a0bcf11fb1215fa,89e6da5377e35103a87909fb80ab7077a391f342795f198618112690126bd117,fe5fc2c752896b87afb1ed95fe35f17d9cc646156eb29e1d68817c4bd2583ad8adbae934edff7801599be33805b94b033f60aeda56e7e994f1ab7555278ee000
Gozonji: Yaji Kita Chin Dōchū@御存知 弥次喜多珍道中,Gozonji: Yaji Kita Chin Dōchū@御存知 弥次喜多珍道中,gozonjiyajikitachindoudhuu,Japan,1989-11-07,Hyperware,HAL Laboratory,#players:1 #genre:adventure #save:password #lang:ja,bdd15fac92d789d8ec59a6484e90db5b,7c5e655ffcbe3e4b265d75a575afca79cd9f56ad,514bbef0bd9d74a86e488c220e6d296367aa031cc0451227047b02578243896e,7ecad6398436b55ece7c00bb2132e529dab766e7282571720bdab6c1386c9a04642bae05500e74114aa6db076ef93444e79e87f59ef6131c0d36a613ec5e95d4
Gradius,Gradius,gradius,Europe,1988-11-30,Konami,Konami,#players:2:alt #genre:shmup>h #port:arcade #lang:en,6148b246e8851975ac95e30599058840,b7055c9c03e1689e6fcc54836407f6c2307a6b60,05b63218d11d90cd2f86e9c60fa571a5f59c6be29925b31c3382837728f88366,9a5ed7f2fbf324b2a733eecc76eab180fc68147eb2d5944a8b2e9b25ac9a990157a8a1bb68b33ffca28b40f2fed8cd00f57443c663669af21afacd420b1e1a64
Gradius,Gradius@Gradius グラディウス,gradius,Japan,1986-04-25,Konami,Konami,#players:2:alt #genre:shmup>h #port:arcade #lang:en,7ffda698f95d794260eedda0a62659d4,daef341207b31fd0917bcfce23d36def913b6c86,cb2c51f8c8bb54e5aeaab20f102a3b5534256adf5339fe56ddab7799cec1be7e,1db26fd3bb24877d3a746897851537b5fa4258c36e6e5c70ce6b2a6a0d38c7ca559427897363134a035d257f5dfeb1ef8c00f5d38ce70894910518132cbcae72
Gradius,Gradius (Archimendes Hen)@Gradius グラディウス (アルキメンデス編),gradius,Japan,1986,Konami,Konami,#players:2:alt #genre:shmup>h:marketing #port:arcade #lang:en,8cf5ef5932a2a04571ba137630a95179,9f16df84b775e58b50db1751132068b3b482524e,a86657f0233cfbc02578b7b3bdcb6d2661203b243442f7bb24bb814f24670a5f,55f232d7b3be9e63da75c3653e96ef2f755d31959b4a6eb44c3c87018b14cd7a76cd2d84d093220f383ca01a80f8eac5c7ea00b6d853caa6ce6efcac7471aa6f
Gradius,Gradius@グラディウス,gradius,Japan,,Konami,Konami,#players:2:alt #genre:shmup>h #port:arcade #lang:en #reboxed:famicombox,0075d5a0eee04c528c402b8a54514dfd,b80f2b0e04bbca21e0ca38860eb5a2c05e57c48f,db1ca84736206348485a6ab0d5e193197e4d23a3ec33edf67ac1ee2067ba84c6,aaf9a8fadeb94f71be1bdcd945d7ece8c80b8c9c805b73626b702f1b0d6e93f8804f0a4c72310c13e72383239c09827b078b588f43fd73c4ef691f6e12c30810
