Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Invasion,spaceinvaders,Italy,,Taito,RZ Bologna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:it #unlicensed:bootleg,invasionrz.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Invasion,spaceinvaders,Italy,,Taito,RZ Bologna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:it #unlicensed:bootleg,invasionrza.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Jatre Specter,spaceinvaders,World,1979,Taito,Jatre,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,jspecter.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Jatre Specter,spaceinvaders,World,1979,Taito,Jatre,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,jspecter2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Attack,spaceinvaders,World,1978,Taito,Video Games GmbH,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spaceatt2k.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Attack,spaceinvaders,World,1978,Taito,Video Games GmbH,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spaceattbp.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Attack,spaceinvaders,World,1978,Taito,Video Games GmbH,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spaceatt.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Attack II,spaceinvaders,World,1978,Taito,Video Games UK,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spaceat2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Battle,spaceinvaders,World,1978,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spcebttl.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Combat,spaceinvaders,World,1978,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spacecom.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (CV),spaceinvaders,World,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,sicv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (CV),spaceinvaders,World,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,sicv1.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders,spaceinvaders,Spain,,Taito,Electromar,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:es #unlicensed:bootleg,invadersem.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders,spaceinvaders,World,1978,Taito,Logitec,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,invaderl.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders,spaceinvaders,Italy,1978,Taito,Model Racing,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,invadrmr.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders,spaceinvaders,World,1979,Taito,Nas Corp,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,invadernc.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (SV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:1 #lang:en,sisv1.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (SV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:2 #lang:en,sisv2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (SV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:3 #lang:en,sisv3.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (SV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:4 #lang:en,sisv4.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (TV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:1 #lang:en,sitv1.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (TV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:2 #lang:en,sitv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (Test),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:test #tate:ccw #arcadeboard:taito #lang:en,tst_invd.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders Part Four,spaceinvaders,World,1980,Taito,The Space Invaders,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,invader4.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space King,spaceinvaders,Japan,1978,Taito,Leijac,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:ja #unlicensed:bootleg,spceking.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Ranger,spaceinvaders,World,1978,Taito,Leisure Time,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:cw #arcadeboard:taito #lang:en #unlicensed:bootleg,spacerng.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space War,spaceinvaders,World,1979,Taito,Laisure and Allied,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spcewarla.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space War,spaceinvaders,World,1979-12,Taito,Sanritsu,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,spcewars.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space War Part Three,spaceinvaders,World,1979-12,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spacewr3.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Wipeout,spaceinvaders,World,1978,Taito,Beyer and Brown,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,swipeout.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Cup Finals,supercupfinals,World,1993-11-19,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en,scfinalso.zip|scfinals.zip,432eb962c3874fc3ce5cff8c58f2894d,91f08220312ca985e489d1f6cc31b1c5b6d71e81,ceac22849a3d7838fab82e763702cc953280f5b3db1c6fbe4938bd7a53bd5393,75f66a0b68dfa624ac9fecba30ddf0f014edf9c87f6e5999a35b516b4d01013f5a2533334ffb71ee1a6c56fe1c7270a34a8bc69abcf1b195f50d6c4d10c59419
Super Cup Finals,supercupfinals,World,1994-01-13,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en #mameparent,scfinals.zip,432eb962c3874fc3ce5cff8c58f2894d,91f08220312ca985e489d1f6cc31b1c5b6d71e81,ceac22849a3d7838fab82e763702cc953280f5b3db1c6fbe4938bd7a53bd5393,75f66a0b68dfa624ac9fecba30ddf0f014edf9c87f6e5999a35b516b4d01013f5a2533334ffb71ee1a6c56fe1c7270a34a8bc69abcf1b195f50d6c4d10c59419
Super Earth Invasion,spaceinvaders,World,1980,Taito,Competitive Video,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,searthin.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Earth Invasion,spaceinvaders,World,1980,Taito,Competitive Video,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,searthina.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Earth Invasion,spaceinvaders,World,1980,Taito,Competitive Video,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:3 #lang:en #unlicensed:bootleg,searthie.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invaders,spaceinvaders,World,1978,Taito,EMAG,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,superinv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invaders,spaceinvaders,World,1978,Taito,EMAG,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,sinvemag.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invaders,spaceinvaders,World,1978,Taito,EMAG,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,sinvemag2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invaders,spaceinvaders,World,,Taito,Zenitone-Microsec,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,sinvzen.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invasion,spaceinvaders,Spain,1979,Taito,Electromar/Irecsa,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:es #unlicensed:bootleg,supinvsion.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
UFO Robot Attack,spaceinvaders,Italy,1978,Taito,RZ Bologna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:it #unlicensed:bootleg,invasiona2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
UFO Robot Attack,spaceinvaders,Italy,1978,Taito,RZ Bologna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:it #unlicensed:bootleg,invasiona.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Ultra Invaders,spaceinvaders,World,1980,Taito,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,ultrainv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders Part II,spaceinvaderspart2,World,1979-09,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,invadpt2a.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Space Invaders Part II,spaceinvaderspart2,World,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #mameparent,invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Space Invaders Part II,spaceinvaderspart2,USA,1980,Taito,Midway,#input:buttons>3 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,invaddlx.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Space Invaders Part II,spaceinvaderspart2,Brazil,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:pt,invadpt2br.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Moon Base,spaceinvaderspart2,World,1980,Jorudan,Nichibutsu,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en,moonbase.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
