Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Space Cruiser,spacecruiser,World,1981,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:alt #genre:shmup #tate:cw #arcadeboard:taito #lang:en #mameparent,spacecr.zip,fec9e04353f10b6d4eff9d15cdb63af2,7245d82978d55b8d5c50aa7eb42531750b51f4d3,4401e781c9ffedda5c11a88bf63a77897aac4006cc62207ab4eaab69cf846077,e15ad7e499b5fd3193e30639684ef754cf332117dc9cd7297d20a022b145adda1bfe63037be3a3e855af01d0421e9fe6eb59c300dfa0002b44a9915352210668
Space Invaders,spaceinvaders,World,1978-06-16,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #mameparent,invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Alien Invasion,spaceinvaders,World,,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,alieninv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Alien Invasion Part II,spaceinvaders,World,,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,alieninvp2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Cosmic Invaders,spaceinvaders,World,1978,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,cosmicin.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Cosmic Monsters,spaceinvaders,World,1979,Taito,Universal,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,cosmicmo.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Cosmic Monsters,spaceinvaders,World,1979,Taito,Universal,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,cosmicm2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Darth Vader,spaceinvaders,World,1979,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #based $starwars #arcadeboard:taito #lang:en #unlicensed:bootleg,darthvdr.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Galaxy Monsters,spaceinvaders,Spain,1979,Taito,Laguna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:es #unlicensed:bootleg,galmonst.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Invasion,spaceinvaders,Italy,,Taito,Sidam,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:it #unlicensed:bootleg,invasion.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Invasion,spaceinvaders,Italy,,Taito,Sidam,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:it #unlicensed:bootleg,invasionb.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Invasion,spaceinvaders,Italy,,Taito,RZ Bologna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:it #unlicensed:bootleg,invasionrz.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Invasion,spaceinvaders,Italy,,Taito,RZ Bologna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:it #unlicensed:bootleg,invasionrza.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Jatre Specter,spaceinvaders,World,1979,Taito,Jatre,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,jspecter.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Jatre Specter,spaceinvaders,World,1979,Taito,Jatre,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,jspecter2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Attack,spaceinvaders,World,1978,Taito,Video Games GmbH,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spaceatt2k.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Attack,spaceinvaders,World,1978,Taito,Video Games GmbH,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spaceattbp.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Attack,spaceinvaders,World,1978,Taito,Video Games GmbH,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spaceatt.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Attack II,spaceinvaders,World,1978,Taito,Video Games UK,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spaceat2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Battle,spaceinvaders,World,1978,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spcebttl.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Combat,spaceinvaders,World,1978,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spacecom.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (CV),spaceinvaders,World,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,sicv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (CV),spaceinvaders,World,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,sicv1.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders,spaceinvaders,Spain,,Taito,Electromar,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:es #unlicensed:bootleg,invadersem.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders,spaceinvaders,World,1978,Taito,Logitec,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,invaderl.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders,spaceinvaders,Italy,1978,Taito,Model Racing,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,invadrmr.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders,spaceinvaders,World,1979,Taito,Nas Corp,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,invadernc.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (SV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:1 #lang:en,sisv1.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (SV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:2 #lang:en,sisv2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (SV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:3 #lang:en,sisv3.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (SV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:4 #lang:en,sisv4.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (TV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:1 #lang:en,sitv1.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (TV),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #rev:2 #lang:en,sitv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders (Test),spaceinvaders,World,1978,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:test #tate:ccw #arcadeboard:taito #lang:en,tst_invd.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders Part Four,spaceinvaders,World,1980,Taito,The Space Invaders,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,invader4.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space King,spaceinvaders,Japan,1978,Taito,Leijac,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:ja #unlicensed:bootleg,spceking.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Ranger,spaceinvaders,World,1978,Taito,Leisure Time,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:cw #arcadeboard:taito #lang:en #unlicensed:bootleg,spacerng.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space War,spaceinvaders,World,1979,Taito,Laisure and Allied,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spcewarla.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space War,spaceinvaders,World,1979-12,Taito,Sanritsu,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,spcewars.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space War Part Three,spaceinvaders,World,1979-12,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,spacewr3.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Wipeout,spaceinvaders,World,1978,Taito,Beyer and Brown,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,swipeout.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Earth Invasion,spaceinvaders,World,1980,Taito,Competitive Video,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,searthin.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Earth Invasion,spaceinvaders,World,1980,Taito,Competitive Video,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,searthina.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Earth Invasion,spaceinvaders,World,1980,Taito,Competitive Video,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:3 #lang:en #unlicensed:bootleg,searthie.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invaders,spaceinvaders,World,1978,Taito,EMAG,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,superinv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invaders,spaceinvaders,World,1978,Taito,EMAG,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,sinvemag.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invaders,spaceinvaders,World,1978,Taito,EMAG,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,sinvemag2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Super Invaders,spaceinvaders,World,,Taito,Zenitone-Microsec,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,sinvzen.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
