Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-28,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,7844309a174e721757f6149fc7de3af0,2608c985c8ab5bffeae0687421bb21a46e34b681,704787354a60a01fcc982d7cd03b584cbaadd689c0e6b80c73434d5b921c2358,53c01fecf68aef1371913c53ab40a247966ffe131677ae68ba75388612db400632a7276bd3d8d0e9155251bf38582f9a9b8e79dc88fe2cf00ae6cae88196a301
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-14,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,b5826ea94a5b01ab8362eb5b50aaec2c,50916c543c4ae5f59c9c7f4062b9103228b0eaa4,c7d8cbf0290834f11135d01008dadc556031699e62ee52973dc1ea8a6930be09,83a410030420d524836e499e66800ebd3b45dc4cb2690e29d05e6d9450f9718b9eef31c8f9b14b4c269b99eedb985d12174a64a984c4f9924991d10de944d1c3
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-04-03,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,26711d7758259e9637b79fb3625b1a0c,c617321d405f4a5bb07c4fa769321df46a944bb8,258d9a6beab32ad1aa687a1e474ae4cbcca2c4a4380027c640f1a930303caec6,be1ac132ccdb883c5c8502b3f285368af801a67f4e53358d9121ae27d54f8ae5fd5c84c5958d345573b474328594ea73cd974e963e5a9ddcbd24334020dee2d2
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-04-04,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,04507c08f149756e262017efd3df4bee,0177808f1bcd65738c10fd0fba477ecdd46a791f,bc40e7306446dfb46623b4a96752dcaa8c6607b73501a1ffa5007f17ee7f0021,56c228514d2fd361af021d77155bbde67c290f7cd2fcef7d6704da4837bc4d600264e3d5cb3672ef5e2269bc8759f6c8cfcd87ee056693a713f167729fff7810
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-06-06,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,6ea76fbfa326b0b7fd31c5f6050f23ff,071e9a6c09ccd6e52d1d6cc40a0ebea3e8dd80c3,1722ead243402ccac5080b94d191885a2e20c9d544424c8f809566ad9dc022eb,7513afbb612de473c0e2543e1bd6681dfdaf369bb6b9628b7b144877e465b5c429f9747b40aba1a037a5132f39bbcd40615d39df6f556005c7394d726255b188
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-06-06,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta #alt,c6badb88a556c59dd89b16809a2529b3,909a6cc0930818de20489cfcdd967280b403272b,1552e7b92f915bafcd12f0f7dcd2608b19eb4cfb777496e0f1022c7b892aa741,cfc3b3def6c999ac2993047a163e52fa10a9e0a95b8a2c2028e56262a83c6556553ee04535f5d96d5cbc8329fce99f5ba0b2ccf0f54671962495cfe2db14dd22
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-07-31,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,6745d2318412926b3e1118e83b8b1990,bb298d490ec9d8657cbd2fc402ae1e0a5792d406,d9b0661474f3f5d398142dc31a76c42fbe4ce62c722ec4ef4cf70dd42c2d5169,4ae7cf841e5873c2a8fadd7580f9938502d8a21563f45a72126281b853fb45a4e3bbb9315b7fe51198ab620544143151e49b8836b33e0b0a00dfc26a9bc480da
SpongeBob SquarePants and Friends in Freeze Frame Frenzy,=,SpongeBob SquarePants and Friends in Freeze Frame Frenzy,SpongeBob SquarePants and Friends in Freeze Frame Frenzy / Bob Esponja y sus Amigos: La Cámara Loca / Bob L'Eponge et ses amis: La Photo en Délire / SpongeBob SquarePants en zijn Vrienden: De Gekke Camera / SpongeBob Schwammkopf und seine Freunde im Fotofieber,nicktoonsfreezeframefrenzy,Europe,2004-11-26,Altron,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #lang:en:es:fr:nl:de,a27db836275aa6f0ba559c6fcfbcde0b,68e3393496e93704a9484e544aec87cdb81acb04,2e47d3c81da9b9bc3c524e7c2188ccdf509f10c0e45c2f6d5d946bda2d0bebd7,b68cefb8e752b6a0ad085a6225b724496a25d76e712965235a8dd292842c95e0543b70c210c8124c41aafbbc1260850d585239563ccea9c1b1e335fc85c1401b
Bob L'Éponge et ses amis: La Photo en Délire,=,Bob L'Eponge et ses amis: La Photo en Délire,SpongeBob SquarePants and Friends in Freeze Frame Frenzy / Bob Esponja y sus Amigos: La Cámara Loca / Bob L'Eponge et ses amis: La Photo en Délire / SpongeBob SquarePants en zijn Vrienden: De Gekke Camera / SpongeBob Schwammkopf und seine Freunde im Fotofieber,nicktoonsfreezeframefrenzy,France,2004-11-26,Altron,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #reboxed #lang:en:es:fr:nl:de,a27db836275aa6f0ba559c6fcfbcde0b,68e3393496e93704a9484e544aec87cdb81acb04,2e47d3c81da9b9bc3c524e7c2188ccdf509f10c0e45c2f6d5d946bda2d0bebd7,b68cefb8e752b6a0ad085a6225b724496a25d76e712965235a8dd292842c95e0543b70c210c8124c41aafbbc1260850d585239563ccea9c1b1e335fc85c1401b
SpongeBob Schwammkopf und seine Freunde im Fotofieber,=,SpongeBob Schwammkopf und seine Freunde im Fotofieber,SpongeBob SquarePants and Friends in Freeze Frame Frenzy / Bob Esponja y sus Amigos: La Cámara Loca / Bob L'Eponge et ses amis: La Photo en Délire / SpongeBob SquarePants en zijn Vrienden: De Gekke Camera / SpongeBob Schwammkopf und seine Freunde im Fotofieber,nicktoonsfreezeframefrenzy,Germany,2004-11-26,Altron,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #reboxed #lang:en:es:fr:nl:de,a27db836275aa6f0ba559c6fcfbcde0b,68e3393496e93704a9484e544aec87cdb81acb04,2e47d3c81da9b9bc3c524e7c2188ccdf509f10c0e45c2f6d5d946bda2d0bebd7,b68cefb8e752b6a0ad085a6225b724496a25d76e712965235a8dd292842c95e0543b70c210c8124c41aafbbc1260850d585239563ccea9c1b1e335fc85c1401b
SpongeBob SquarePants en zijn Vrienden: De Gekke Camera,=,SpongeBob SquarePants en zijn Vrienden: De Gekke Camera,SpongeBob SquarePants and Friends in Freeze Frame Frenzy / Bob Esponja y sus Amigos: La Cámara Loca / Bob L'Eponge et ses amis: La Photo en Délire / SpongeBob SquarePants en zijn Vrienden: De Gekke Camera / SpongeBob Schwammkopf und seine Freunde im Fotofieber,nicktoonsfreezeframefrenzy,Netherlands,2004-11-26,Altron,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #reboxed #lang:en:es:fr:nl:de,a27db836275aa6f0ba559c6fcfbcde0b,68e3393496e93704a9484e544aec87cdb81acb04,2e47d3c81da9b9bc3c524e7c2188ccdf509f10c0e45c2f6d5d946bda2d0bebd7,b68cefb8e752b6a0ad085a6225b724496a25d76e712965235a8dd292842c95e0543b70c210c8124c41aafbbc1260850d585239563ccea9c1b1e335fc85c1401b
Spy Hunter / Super Sprint,=,Spy Hunter / Super Sprint,=,spyhuntersupersprint,USA,2005-08-16,Black Lantern,DSI,#players:1 #genre:shmup>v:racing:sports>formula1 #port:arcade #compilation:spyhunter:supersprint #lang:en,2b58ab05006a99c7b075a72141c39346,b0b7c1bc5bc222eee353fc7889e591d87d33f0a2,6e1eec252d093ccb1c94bac0b97296b1d410d3ab1157e9ee9b3630f376ca839c,ef05545cf8fd49dcbd0831add705a5ef4313625129c43c126a103b4ef58c83728ccfcaff9633028767ec19198934226a90ba992bcd50e44cc0ace9b41542a38e
Spy Hunter & Super Sprint,=,Spy Hunter / Super Sprint,=,spyhuntersupersprint,Europe,2005-09-16,Black Lantern,Zoo,#players:1 #genre:shmup>v:racing:sports>formula1 #port:arcade #compilation:spyhunter:supersprint #lang:en:fr:de:es:it,2644a4b5adb2bfe2ca1263b9db9649fc,e280870419c5c462e3a3a90c59cf42307098e75a,60e000f3faf5117114f10ccfcc6ed694c3f3cf0b07a0c5d1a56cdc96bb9747bd,f9aed29d463aa4170b51a81b6cb63a2c04faf0e089a8267a65c1572540f9b52e8033df812eb092f9e71dfacc930f95a3b16cec9d7397d4551e44c6f7ac831d81
Spyro: Attack of the Rhynocs,=,Spyro: Attack of the Rhynocs,=,spyroattackoftherhynocs,USA,2003-10-27,Digital Eclipse,Universal,#players:2:vs #genre:action>platformer:adventure #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en,4a15b07b4dc292e9003c377c55372287,286fe14e15bc34e3605186876878e655ef43294c,65a929eae6786ac3b6018bafd1c48e2ade99883655e542e5b4e949e95ce6f28b,7f9b563e98442470dc7250fe57ef3f4ed253efeeeee9620bb29e5de3a34006350a23a5ff13e0605fb786710a3c78a986233ffc259241c4718b0d3db739f207d5
Spyro: Season of Ice,=,Spyro: Season of Ice,=,spyroseasonofice,Europe,2001-11-16,Digital Eclipse,Universal,#players:1 #genre:action>platformer:adventure #embedded:backup>eeprom #save:backup #lang:en:fr:de:es:it,02ca69d4ca90bc8da7ca48d59bb0035d,854e788e5e1316b7d5cdf6b961d0969e5cd62119,0fefe54ee719aacdd2efcef29df4d30af8241c41512c2162079e7a2b4e17edaf,4dd698720437a9294116803639219beab13afb8d1461289867951d198f07ec89edc123d0b498146584859c71674a10cfc9451d9800ce3ad514ed769a8cb07c98
Spyro: Season of Ice,=,Spyro: Season of Ice,=,spyroseasonofice,USA,2001-11-07,Digital Eclipse,Universal,#players:1 #genre:action>platformer:adventure #embedded:backup>eeprom #save:backup #lang:en,76aad0726be3ac24f3c5a7a8e64379d3,a9768fa99ae74034ab19a45b30004306f1deff89,d331abe19e3f02e2855aa4bbc2de14626810aca83e0c216862eb1d8ca8d024b0,e5f550f96fcc17c467a4e0b90679f2fedfab7103171ac9db60d43905ad667b95584f439fc669695e649c13aa038fab6e1f0534fd26826e3168e6d37b43c48262
Spyro 2: Season of Flame,=,Spyro 2: Season of Flame,=,spyro2seasonofflame,Europe,2002-10-03,Digital Eclipse,Universal,#players:1 #genre:action>platformer:adventure #embedded:backup>eeprom #save:backup #lang:en:fr:de:es:it,b7236bf34d66ead26ba5b6c1cb16c5f0,923edaaf9cf7dbbd3c68cc4ffb171c4e308687ac,a4656ad34587849de308009075e446e558126f7cb19bf19b3c93945125816225,7613538a8f8b9623fd62aa630f3c5ddba096b5013be98736533363081dc3e9564e9a8a23eee5255847219db2e9bf70ee2c44380b63880811da33df89e1301d7f
Spyro 2: Season of Flame,=,Spyro 2: Season of Flame,=,spyro2seasonofflame,Europe,2002,Digital Eclipse,Universal,#players:1 #genre:action>platformer:adventure #embedded:backup>eeprom #save:backup #lang:en:fr:de:es:it #unfinished:beta,5e35371eaf3ad42844654216b28937a8,64608522b649f54c1e7678fb54ffeb8246f0342f,f2eef67063dc8ff6e8136e1caff8c9244fb5db314f98e1fa1403e44466a95623,5770ed3aa253d6bbffc84acfcf7087bbef89b95cc006d2814a76e39bb0f5757a4e6b11a4a1656692bd071a07dcb7a9266828348bd9889f68fa8ca58071f45d1e
Spyro 2: Season of Flame,=,Spyro 2: Season of Flame,=,spyro2seasonofflame,USA,2002-09-25,Digital Eclipse,Universal,#players:1 #genre:action>platformer:adventure #embedded:backup>eeprom #save:backup #lang:en,8d9fbf8bde7941ca97dcba7757d60e81,53e77c7e4a895e0652ec2ca2c9b4a590e84abdca,75c1c3846f0a7e762c453455ff86c9fe7c3eecbd1d153809798831e5ee0a8117,2cc9e1fdd35d00c0466779c443ca6900164322941e69574d880eeccf0682ee41f8d46a18a5966841463cb225fc1ca6b3e1403237268290427d58f9c53219e6af
Spyro Advance,スパイロ アドバンス,Spyro Advance,スパイロ アドバンス,spyroseasonofice,Japan,2002-12-26,Digital Eclipse,Universal/Konami,#players:1 #genre:action>platformer:adventure #embedded:backup>eeprom #save:backup #lang:ja,976a59eb7378eb92ed184969ca428db2,b6c54447b0256a6e0ca0b6d3dc6faae1c1df54d7,8e0726f263a61b092a12083638e44dcc1465819499ad935be63f9a005c9e35bb,a85032718caeab6691cf3e8bb7f91dada988196488e732fd1ea59d70688accc8bedbc8c0b3c90236eb09d3151bff412b12888c8837a4e7eb2099005c982766e4
Spyro Advance: Wakuwaku Tomodachi Daisakusen!,スパイロ アドバンス わくわく友ダチ大作戦!,Spyro Advance: Wakuwaku Tomodachi Daisakusen!,スパイロ アドバンス わくわく友ダチ大作戦!,spyroorangethecortexconspiracy,Japan,2004-12-09,Vicarious Visions,Vivendi Universal,#players:4:vs #genre:action>platformer>blockbreaker:shmup>h #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:ja,4a6a7498b3be68b67c323b57fd8ac0d5,19bc078dfa9cb3c15d1042c6cfdc7fffa4e165ce,92de2441d9ec0bac3d71361978ad34318fa58f61d33ef145c7cc7108a5038e4d,d5f1f6e48d966c20dc5de723abe451d0ec5712eab1edf47846a31c8ec08c3cea07d6e3e34ee66dcc28ceb5440960056ba71377ba7d0480fee47508940a4e2d77
Spyro Adventure,=,Spyro Adventure,=,spyroattackoftherhynocs,Europe,2003-11-20,Digital Eclipse,Universal,#players:2:vs #genre:action>platformer:adventure #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en:fr:de:es:it:nl,36e7d6e276c0e4f56984a2f8491b9364,0f4aa43d6e0ad5b5007a6114f679ee0fdf77793f,f3ac5c3a2d166e44ae28e7234800af4829887e6eea836705c185c0063d82d7bf,dee07e95f1ef0d52ff5763b9e931813aaf6a98f1bb9b5bef42e79968de5c1119b99e27944621fe0f5c6f95756e0eac1807fa3a77c5d73729448f5e04ee826672
Spyro Fusion,=,Spyro Fusion,=,spyroorangethecortexconspiracy,Europe,2004-06-25,Vicarious Visions,Coktel,#players:4:vs #genre:action>platformer>blockbreaker:shmup>h #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en:fr:de:es:it,44faf5ba9c3025ad59f53e82c8243631,afc4a0aff7255d74fe3d24c4146a11bd573dc12f,0ac8a659449934e24c60fd077ff8eac1ec8b931efc6e040d10ccafbd2e110a7e,c6fc8234e71dd48fc76ae1a6d0018a54054cd8ec8469ca5439112de547fca1991928be275af42bbcbf1e0a8654fa6be5a0b1c8503be530680f762f842ac47fc7
Spyro Orange: The Cortex Conspiracy,=,Spyro Orange: The Cortex Conspiracy,=,spyroorangethecortexconspiracy,USA,2004-06-03,Vicarious Visions,Vivendi Universal,#players:4:vs #genre:action>platformer>blockbreaker:shmup>h #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en,6a496546576101291a97a93846f0d9dd,e76783d027fb1cd6426bfe3d482c595b585e32ae,66f015ab78f4065b5892faaf3f1d7fab4d2f387ba6fd6f183c7a568d22d67160,b42edf7173bc3203a43a93530affe683db4ca16ffb212c65b87fab64c1ce2a9f3b191ca7f12715f9ca52bac302af4da73849e2b789ac2f261ff69ff18f8d1e3e
Spyro Orange: The Cortex Conspiracy,=,Spyro Orange: The Cortex Conspiracy,=,spyroorangethecortexconspiracy,USA,,Vicarious Visions,Vivendi Universal,#players:4:vs #genre:action>platformer>blockbreaker:shmup>h #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en #rev:1,0cb99d064f970b580a8f0c1b87bd643b,eed93ebe63a99de8490d05ae1bc122dbfe5f8596,974ff2bab4e5d7d20e42184ab4c179cf3d0beda247648ad102d4a3b80b0dd3c9,8ed38f1b3843f92c4eee86c10794d2806b10067bb2320c414d3a0af1472f41c7fae8e397e8105f445e55cb6992d183ec1a7e6e6c4d68a74c81f411a564b4869b
Spyro Superpack: 2 Super Games! Spyro: Season of Ice / Spyro 2: Season of Flame,=,Spyro: Season of Ice / Spyro 2: Season of Flame,=,spyrosuperpack,USA,2005-10-18,Digital Eclipse,Sierra,#players:1 #genre:action>platformer:adventure #embedded:backup>eeprom #save:backup #compilation:spyroseasonofice:spyro2seasonofflame #lang:en,b517b393437faa7b1dfb65ba5dca7baf,32bd09927e3b7446a9b1b964a363ed5ea17a57fc,79811e584b75260db3ac7255ff1b1cbc98c78daaec0cb5f002bb1c11ba89293b,4330f9114b8aaf5b8565f007ba96f815447cd9792f908ba80aa099b0b5c78696847554530e9ab9e09993180b185dd2f9aca96337d5f583662e982bd1948dd62a
Stuntman,=,Stuntman,=,stuntman,Europe,2003-08-08,Velez & Dubail,Atari,#players:2:vs #genre:action:sim>driving:racing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #port:sony>playstation2 #lang:en:fr:de:es:it,dfd7387e205c01a4f044e3a1d4aaea68,fb61638e964a02e3dbda9f4c1b3bbe7b195bba9c,49d4f37c1ff622c3161500570e39bf6403c6e05cd32862632e83fe1e652a5af2,ead3d1a268c494afaf7e92f51b3b08c8c244d75750fc01b32bf855686ce04455f36be39ace782d77eb7182ec8afb5eba5107cb0825925558e3c06bb6a48c5d8d
Stuntman,=,Stuntman,=,stuntman,USA,2003-06-24,Velez & Dubail,Atari,#players:2:vs #genre:action:sim>driving:racing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #port:sony>playstation2 #lang:en:fr:es,870aaedb84a214fa52b167a37c94b591,b9f5fdc3bc755490439440ffcd95e53b3f9f6c06,9c90dad99b5b58c5bd2a08857577b17ca145addc8c37d8f868e10417a1db9443,da317007a0137af1de7fed54a7138eb239647ab1e4d61f734721a269057ea1aba1a701bfb97528250e99090ab8ae7b35f1f9a685f7162e7887f9247a0629c2bf
Super Black Bass Advance,=,Super Black Bass Advance,=,superblackbassadvance,Europe,2002-02-05,Starfish,Ubisoft,#players:4:vs #genre:sim>fishing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en,fe1bd7d414d0a710ef17d38cec1a76cc,f29fa04bcd4c1a2bfd466d6046ac6eb86071b2fc,5849b0bccf9233e464c0dfabdb54123a0b8f88ccd616b5e63d6ceda5dd6368d5,1001d8130de833e553a69d6702078b75e558d9cc5eb91623c5da9319371e8b868162f9313eea205e8215866ead8ffdebe2afc9565ab7cd15ba218be24c44dbcb
Super Black Bass Advance,Super Black Bass Advance スーパーブラックバス アドバンス,Super Black Bass Advance,=,superblackbassadvance,Japan,2001-08-10,Starfish,Starfish,#players:4:vs #genre:sim>fishing #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #lang:ja,624a73d3cb69e50c0a1cc9de726083ec,2d71d6d29729ac5d3302f1d14e2e774afe7a06a8,7fa6b62e5aee6f67a8f2d3f9c2988ff358d3547c7d8c1e83d2bbf8e34381dd11,34c9c7e5b1b3a35ddb55a0b723c8349f9380870f7e77b8c37682f170cd0830d93cc143bb20dca6a503b0a3598928420a7e03a809e277da2360a8c81115e370cf
Super Breakout & Millipede & Lunar Lander: Triple the Fun! 3 Games in One!,=,Super Breakout / Millipede / Lunar Lander,=,superbreakoutmillipedelunarlander,Europe,2005-09-02,Gravity-i,Zoo,#players:1 #genre:action>blockbreaker:shmup #port:arcade #compilation:superbreakout:millipede:lunarlander #lang:en:fr:de:es:it,426846f424d7463a86f637fdb1765080,d3d6ec5c0817a0375c81167c70d92350996a21df,a19a2d832ce554412b089c58d244aa3c0502e5de6b42665602273a07d5637f76,261f1cebc6987b6e2ef7fbb5785854f6d986f2e840d93ab896e33bcb23f8d91a1cfbcd4f358dd7b7d82119ae418ad55692e2281737e18c31bde55848febd4722
Super Breakout / Millipede / Lunar Lander: Triple the Fun! 3 Games in One!,=,Super Breakout / Millipede / Lunar Lander,=,superbreakoutmillipedelunarlander,USA,2005-08-15,Gravity-i,DSI,#players:1 #genre:action>blockbreaker:shmup #port:arcade #compilation:superbreakout:millipede:lunarlander #lang:en,1739ddafb47c12da4709e9529c103d68,a520e5fc2fe3605c58ef4844f7fccfe7f8ddf5d1,c0ffe65ffa6c612cdfe71c00207928fc346ab14b1bf5751a3c47a6d08ab8776c,b1d3529c43127fe3f38e3757a6e3d4f18a49ff17722337d1bd1cb5d9567764020a73e15f3d3d985177235a0ee9656d9e6b2d3a31744f39644c637700929ad9ff
Super Dodge Ball Advance,=,Super Dodge Ball Advance,=,bakunetsudodgeballfighters,Europe,2001-11-16,Million,Ubisoft,#players:2:vs #genre:sports>dodgeball #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:en,b4863030186e7e1da0a6009dada06cd5,a0ac6be19f385eef6bc48bca8d54520d4e8a00e7,80c2857f188e1f6d7c64637fab8b7b23e6e97116c6f576f4abe6c5335ee31717,a4265e9a9062d1683606addd2d7be0a6f49b54737457b34ede7b92c5a8fc4482f96e08a1555df684c68a2695c42133056b28d0b7633ae2cd6a54bb0272f86308
Super Dodge Ball Advance,=,Super Dodge Ball Advance,=,bakunetsudodgeballfighters,USA,2001-06-10,Million,Atlus,#players:2:vs #genre:sports>dodgeball #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:en,816db888cae935e71a74a4ae6c461bee,5fc95814ea7695d1301df4b545614a1ffae95218,16e3d35c3282210b324295e4f836c86fcd8151d03cfd39952e32a6e1471946e1,e6806b4fe28ad209cc7184ea4a4eccb664664001de4a972d2a97ea37b0f9c42920b4fb0e5cf131958a8076e3047945130cc9a986d086a62ea7dc99eb9fca42f7
Super Dodge Ball Advance,=,Super Dodge Ball Advance,=,bakunetsudodgeballfighters,USA,2001,Million,Atlus,#players:2:vs #genre:sports>dodgeball #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:en #unfinished:beta,2221038e601e260c39b5b5937064d4e4,66405cb265a5df8ea33b3c1e287b9b1098e90fbd,d9ac3900b78e0519de7a97cff2d8ea86d29eb5b611a26b643e6cd2c35aab9997,9b574d2c451879d895176e8e2e8f7112aadd7c205cd86c01b02b558b8d40a4e2da2381ff70415d2d987773ba6c4d2aedfe197ebbb161ebb6c5de4e4cd7a14e21
Super Dodge Ball Advance,=,Super Dodge Ball Advance,=,bakunetsudodgeballfighters,USA,,Million,Atlus,#players:2:vs #genre:sports>dodgeball #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:en #rev:1,091ea9b529fcc8e05b87091e21f749c4,29561789fcb3bcd106a5d27dea47f29b393191f6,4dd78e4f989d027d35e4ea79317fccf6bf36a196982ef8d713338a8b8fe66882,b65d4de79717af4600f64b4274378d0bfb6271ae37dd9ba7b0c71f8be4b6e698a3a008e85789807e52eebebc8db156ad80f190e97828696cec932b559a0b581a
Super Donkey Kong,Super Donkey Kong スーパードンキーコング,Super Donkey Kong,Super Donkey Kong スーパードンキーコング,donkeykongcountry,Japan,2003-12-12,Rare,Nintendo,#players:2:coop:vs #genre:action>platformer:minigames:sim>fishing:rhythm #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #port:nintendo>superfamicom #lang:ja,67b7e6fab2a954aba194be3c60aeacee,fca4288a99046dfd7dd193ee9f4f8114e3758fcd,a53ea8669b3e77fd7d8aec11bfdb8960ff24af968dafeadea9e6017c62f56ed6,507f5c42ce58468e99cf0870724a7a270b6a3ce7bb72e202efd78699cb2a09997e33486a9124b0e990c5c22e49464723af158fa533b35e99f25cddca7ca25b23
Super Donkey Kong 2,Super Donkey Kong 2 スーパードンキーコング,Super Donkey Kong 2,Super Donkey Kong 2 スーパードンキーコング,donkeykongcountry2diddyskongquest,Japan,2004-07-01,Rare,Nintendo,#players:4:coop:vs #genre:action>platformer:minigames:racing:shmup>h:action #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #port:nintendo>superfamicom #lang:ja,ec9fdbf2ec32b7d5af4fbebe9aa60a56,cd2a45c2af945d5861684060f087db44024dfe59,a12dd5a0933e051ab072132bf15667221e2611f10301c7b023c797fc4707bd12,ab76ae4072731c2a6844dfc05326b84ea9085210e9d0da4d7735e4216a0fa253fd228ce24dda5c8eb456c6321abb40a81fb146f4cafd39ee4062b803bda8436d
Super Donkey Kong 3,Super Donkey Kong 3 スーパードンキーコング,Super Donkey Kong 3,Super Donkey Kong 3 スーパードンキーコング,donkeykongcountry3dixiekongsdoubletrouble,Japan,2005-12-01,Rare,Nintendo,#players:2:vs:alt #genre:action>platformer:minigames:racing>combat:action #embedded:backup>eeprom #save:backup #port:nintendo>superfamicom #lang:ja,69ce1adb9a8be5c49ca2044c97fa24cb,4657c3070bd7ad8ce89f0491fc0f19a4f14ada88,411d1cff539c188feb252da560499df0f342d959c3bc0ff0e56ff7b6d683268a,310f721f94c5b5c5836b0fa07a69b580dafd3a007949e394f8ba802c36a5989485f93af8b6137fdcabb7bc07738fdc2bd531953ed767995b8bfe78c2a5385551
Super Ghouls'n Ghosts,=,Super Ghouls'n Ghosts,=,choumakaimura,Europe,2002-09-27,Affect,CAPCOM,#players:1 #genre:action #embedded:backup>eeprom #save:backup #port:nintendo>superfamicom #lang:en,37ff7a1de0322b72a6b41dea0ba53673,31e7d1d405185ba2d7a9ffcc2b847d4457088cf0,a940124c6150a607110e584416da728f393fa65cccf6400e524e358c196106b2,2e93bfc2c9b12adc26ded716b598db88fdfdd43a3007c92f1aadc83b5e109c61b9091629b2f452d4addc9d78591b44109e8a6bb0d7aa27c23d7a89e36fb5c10f
Super Ghouls'n Ghosts,=,Super Ghouls'n Ghosts,=,choumakaimura,USA,2002-09-23,Affect,CAPCOM,#players:1 #genre:action #embedded:backup>eeprom #save:backup #port:nintendo>superfamicom #lang:en,37ff7a1de0322b72a6b41dea0ba53673,31e7d1d405185ba2d7a9ffcc2b847d4457088cf0,a940124c6150a607110e584416da728f393fa65cccf6400e524e358c196106b2,2e93bfc2c9b12adc26ded716b598db88fdfdd43a3007c92f1aadc83b5e109c61b9091629b2f452d4addc9d78591b44109e8a6bb0d7aa27c23d7a89e36fb5c10f
Super Ghouls'n Ghosts,=,Super Ghouls'n Ghosts,=,choumakaimura,USA,2015-10-22,Affect,CAPCOM,#players:1 #genre:action #embedded:backup>eeprom #save:backup #port:nintendo>superfamicom #lang:en #rerelease:virtualconsole>wiiu,10974dab2afea1b3d981568451fe60da,d323faeaaacd0c09157ef62128bccb541dd0ac39,0fa76f569734b994a83684c049cf42d433f85db908088182f3ecb1cc7df476d6,23a4df4aa290b6e92a3f86f4767a7a4a375de3e7470485660faa21b521a60c6e4d76344e7a8e16d744e21419d66201883714467ef5d58a518c3e5eb18ced7e80
Super Mario Advance,=,Super Mario Advance,=,supermarioadvance,USA,2001,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:yumekoujoudokidokipanic:mariobrothers #search:feature>mario #port:nintendo>famicom>superfamicom:arcade #lang:en #unfinished:demo>kiosk,7b0c63d4080f79396c0545a86cc1adba,05e41b04cdcd73194c0f836639c5774779f50a3f,dcedd46c525cb47ed963a5b24f320aa0646cbeb46811ac20a85d9e7b5f0f3e8e,7bec4a0c1928b25656b7b629d33e118cb5c7d1deb296a054aa5682ec71214f0210c1bb505ec0af400d2282639df92a92bc244ec89f1acc69b787f4614b89b5a7
