Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Power Rangers: Time Force,Saban's Power Rangers: Time Force,Power Rangers: Time Force,Saban's Power Rangers: Time Force,powerrangerstimeforcegba,Europe,2001-11-23,Vicarious Visions,THQ,#players:1 #genre:action>hackandslash>platformer #save:password #based #lang:en,21b6d4d9631896145f94b869de43f543,f43b94941a8d5ea87e15130bedf3dc2e5d893f36,34de738b4486d7a539548048592e1f75b5577b18163a31ddba3e7667e33d1e0d,1e9b1413f62d00b7a49c4b18d4e70883274cdb44705a11c85ac2a5fb8dd309c9aef9aa0eb0f56b51e96b7415337473ddf3cd958aecf0fdc8f125eb6610dd5f22
Quad Desert Fury,=,Quad Desert Fury,=,quaddesertfury,USA,2003-09-25,Skyworks,Majesco,#players:1 #genre:racing #lang:en,e003f4c06ad7f01d50dcdada5075a234,70525638035faf22614676bd6fdfb69f03934737,9a6887e27a6c41f9011573438bef69c4f885df97e0aa753bb58bed6f721b3923,fb14d9329e50230335414cd23da5df31d4db8b687e9656db0b438bdd3df81c913b055df73be6dcfed641e8d68e203065eee6a88739b006079d5210d3fef2dcaf
Rec Room Challenge: 3 Games in One: Darts / Roll-a-Ball / Shuffle Bowl,Majesco's Rec Room Challenge: 3 Games in One: Darts / Roll-a-Ball / Shuffle Bowl,Rec Room Challenge,=,recroomchallenge,Europe,2005-10-31,Skyworks,Majesco,#players:2:vs #genre:minigames:parlor>bowling>darts #lang:en,178627a0a81f7e79f3549c4ef122e7d5,034f886b18821a00ce7f98fdd91c1c164800bdef,4116bc5b389094ec83405b795722a7b679a0b6a9c5f294e29f317057bd52bd35,f48719cdc89bfcc6de362289b28eead47f343e984bb496a9c94b7da09e68c3a5b90cfcd0d73d8e6bb441a7e97b55bbf74d301c38fb0ebf412b65b2ed625e8d42
Rec Room Challenge: 3 Games in One: Darts / Roll-a-Ball / Shuffle Bowl,Majesco's Rec Room Challenge: 3 Games in One: Darts / Roll-a-Ball / Shuffle Bowl,Rec Room Challenge,=,recroomchallenge,USA,2005-10-12,Skyworks,Majesco,#players:2:vs #genre:minigames:parlor>bowling>darts #lang:en,dcc2db8fafaf3bb28b8896b89b707175,a085803150cc3685b946f4c617d1d833e602a47b,9f276dd5081e7f642ac1710a3bd68b05468c6e946715d0d43c3e733200fd79ed,fb6bcc2a50f12fca9dafef93e28c589e88a73dd1125537e431b9ca4567417b20cc8785b762c2e14d2a02d618089b067955ce94babc6b29b4a114e554043f7da5
Rocket Power: Zero Gravity Zone,=,Rocket Power: Zero Gravity Zone,=,rocketpowerzerogravityzone,USA,2003-09-04,Altron,THQ,#players:2:vs #genre:action:sports>skateboarding #addon:link>gbalinkcable #save:password #based #lang:en,acac2e3c7752f2407d787f084c0bf6f8,2e8fcf7afe49b57c2527f31288198a4b93df8bec,609b7112f6b2be52d324f0f3d201149f361c0d8e6948798114762c8666717203,8f238f3a38629d8759501922c5e4605c021a8e77fa263db709a0a689989af6aae29579613a189477bb3b580448037efc1dfcdc540aafde2ed7cdc1df01cb43fc
Rugrats Go Wild,=,Rugrats Go Wild,=,rugratsgowild,USA,2003-05-28,Magellan,THQ,#players:1 #genre:adventure:minigames:action>platformer:racing:puzzle #save:password #based:movie #lang:en,95ecb39a21e97ba21b1a992ead24767e,4691b090846530c7ae4ce43562f63b3e543aefd9,b78de165e88a182408f13713bb614ce8307597dd571c69d2aa7c5ed61ca77568,88d5298efb07d0ff719f9a23ee369992e78a9bcde917d36cfe810712f5a329862186fedc573a76b3ff6ef71406b19864ee229bbd99c43eb71bfa56282e49577c
Rugrats Go Wild,=,Rugrats Go Wild,=,rugratsgowild,Europe,2003-08-15,Magellan,THQ,#players:1 #genre:adventure:minigames:action>platformer:racing:puzzle #save:password #based:movie #lang:en,95ecb39a21e97ba21b1a992ead24767e,4691b090846530c7ae4ce43562f63b3e543aefd9,b78de165e88a182408f13713bb614ce8307597dd571c69d2aa7c5ed61ca77568,88d5298efb07d0ff719f9a23ee369992e78a9bcde917d36cfe810712f5a329862186fedc573a76b3ff6ef71406b19864ee229bbd99c43eb71bfa56282e49577c
Rugrats: I Gotta Go Party,=,Rugrats: I Gotta Go Party,=,rugratsigottagoparty,USA,2002-11-08,Eurocom,THQ,#players:2:vs #genre:minigames #addon:link>gbalinkcable #save:password #based #lang:en,9e7798abbd16a87548c380891accae28,32b9b14c7ecbf57c07866b070c209047a481b584,db34774ab36489f8a663033dd29698567615d13623f37ac0b61065cf24c372ea,683909878c14614bb111c5c3e7174a9ec2418a52711cd3d859c8fe868678dbc022eef8766807a1b1741e66074490170068ce95cdb235de79aa76c963ae2126d5
Rugrats: I Gotta Go Party,=,Rugrats: I Gotta Go Party,=,rugratsigottagoparty,Europe,2002-12-06,Eurocom,THQ,#players:2:vs #genre:minigames #addon:link>gbalinkcable #save:password #based #lang:en,9e7798abbd16a87548c380891accae28,32b9b14c7ecbf57c07866b070c209047a481b584,db34774ab36489f8a663033dd29698567615d13623f37ac0b61065cf24c372ea,683909878c14614bb111c5c3e7174a9ec2418a52711cd3d859c8fe868678dbc022eef8766807a1b1741e66074490170068ce95cdb235de79aa76c963ae2126d5
Scooby Doo,=,Scooby-Doo,=,scoobydoo,Europe,2001-11-09,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:en,7fca5f2c94769db36cacf8bc599f659e,00c6ec5c8283f27b36bd302bd11d8169d1cfc502,041d5211276191639362c024d6e4037e9007c30be38ca5570a8be4dc6aeac579,fde13e1bab1af077d4a35598d652bf720ee7d616758aef9d86973cfcec0ac8ff794eea14a4695ac1b4637d660f55eb90e42ba8328282a1b609abce180e188d47
Scooby-Doo,=,Scooby-Doo,=,scoobydoo,France,2001-11-09,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:fr,365a0a06f8374809ec225ab2cfc255e4,3ebfaf2ff28310e138a8cf38a32708aa26217659,6f4980c17afffad1c3f4ece54a306f53fc8e16a736d645e55188b21fe1f2f772,41ebae972da4d5c7da77b78049003c569c5650c3fcf71f624f4c9bda1293048ebd2284dbd9589055f0546a1e826737510724d71583a230136465f494f6a942f5
Scooby-Doo,=,Scooby-Doo,=,scoobydoo,Germany,2001-11-09,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:de,83db8a484f48d8fab9638fde47853800,e46d519804732b8298e171a31fedcb46cba8dd29,0e195df4624af70c101aabc4d0ee5a11e66a511e22979526092e0ce25a2cb604,f86907c491b8f22a03691be25f45c58d66f16003881478bb965dca4257ce769cf1f7867308206b0c446a72155c70ef17b780e4d4914af3aef6e18baa6e6307af
Scooby-Doo,=,Scooby-Doo,=,scoobydoo,Spain,2001-11-09,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:es,f15c91bc7484532fb4a762250bf6d48a,9eedc6c336a4f1cd3b54a2d5e63e63babe82e162,13a7b705bbea7b78ce8f07a59f7347b43f415b3acd984840d684a3418258cffa,8ab3761684da571d775315d6482cc571da1e38f353287d949b042cad15f53a193de324d51fb75c212da7955cb47e9ff91d309d89b080b3009591667ce4406ace
Scooby Doo,=,Scooby-Doo,=,scoobydoo,USA,2001-11-15,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:en,f41b1b8bc38289dc25082d0fd7d376d1,bc641955e8bea6b55cbb4fcac5c21031ce274188,0d3884e0a3e31024e79c9ddaf6880c8b2d1fcd6965b8f66eb88736ec946a66a0,495c16a1d65abf75901aecedcfbdb07c2214950618f162b9e652f68215e2b97f74ed537cf98afd513cb75bc93df2b5876de611e79eda9dc3207698d0b8236ca3
Scooby Doo 2: Monsters Unleashed,=,Scooby-Doo 2: Monsters Unleashed,Scooby-Doo 2: Monsters Unleashed / Scooby-Doo 2: Les Monstres Se Dechainent / Scooby-Doo 2: Die Monster Sind Los / Scooby-Doo 2: Mostri Scatenati / Scooby-Doo 2: Desatado,scoobydoo2monstersunleashed,Europe,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #lang:en:fr:de:es:it,49c6c446c5f7bc6b61e158994f8896b0,c3da5a04d11cab4e377b1b32c81109d6ea6fd39a,654e39214071898d7fca1cda3914cdab62efef324529939f59118a3c8d88bdc2,7969e1c2e5e6a9ff1ee6c714c1012585c1d92fb46d939121296d1609f59a8f764971d5faeb6a11d2162dc370c98d13dd1f500ad268fd6eebc8645e7fb4813116
Scooby Doo 2: Monsters Unleashed,=,Scooby-Doo 2: Monsters Unleashed,=,scoobydoo2monstersunleashed,United Kingdom/Ireland,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #lang:en,36a7bb733c433afaf9e416e2c8c0ac9d,98bf2bf16e3cb40569a9692680ca048fdab6cd29,7c9706f494883bd36c8bf229e9c5fcdd3711f88f1b9f4f2fd1e12af472b635af,486b066977178e9cbc1baebd25b79d038d27ad18f17663aad44bea5894265acac726f0f7ec1f96db1fa6b3663206f8c0352c35bc81ab70e5f9ecb6d2b454e815
Scooby Doo 2: Desatado,=,Scooby-Doo 2: Desatado,Scooby-Doo 2: Monsters Unleashed / Scooby-Doo 2: Les Monstres Se Dechainent / Scooby-Doo 2: Die Monster Sind Los / Scooby-Doo 2: Mostri Scatenati / Scooby-Doo 2: Desatado,scoobydoo2monstersunleashed,Spain,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #reboxed #lang:en:fr:de:it:es,49c6c446c5f7bc6b61e158994f8896b0,c3da5a04d11cab4e377b1b32c81109d6ea6fd39a,654e39214071898d7fca1cda3914cdab62efef324529939f59118a3c8d88bdc2,7969e1c2e5e6a9ff1ee6c714c1012585c1d92fb46d939121296d1609f59a8f764971d5faeb6a11d2162dc370c98d13dd1f500ad268fd6eebc8645e7fb4813116
Scooby Doo 2: Die Monster Sind Los,=,Scooby-Doo 2: Die Monster Sind Los,Scooby-Doo 2: Monsters Unleashed / Scooby-Doo 2: Les Monstres Se Dechainent / Scooby-Doo 2: Die Monster Sind Los / Scooby-Doo 2: Mostri Scatenati / Scooby-Doo 2: Desatado,scoobydoo2monstersunleashed,Germany,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #reboxed #lang:en:fr:de:it:es,49c6c446c5f7bc6b61e158994f8896b0,c3da5a04d11cab4e377b1b32c81109d6ea6fd39a,654e39214071898d7fca1cda3914cdab62efef324529939f59118a3c8d88bdc2,7969e1c2e5e6a9ff1ee6c714c1012585c1d92fb46d939121296d1609f59a8f764971d5faeb6a11d2162dc370c98d13dd1f500ad268fd6eebc8645e7fb4813116
Scooby Doo 2: Les Monstres Se Dechainent / Monsters Unleashed,=,Scooby-Doo 2: Les Monstres Se Dechainent,Scooby-Doo 2: Monsters Unleashed / Scooby-Doo 2: Les Monstres Se Dechainent / Scooby-Doo 2: Die Monster Sind Los / Scooby-Doo 2: Mostri Scatenati / Scooby-Doo 2: Desatado,scoobydoo2monstersunleashed,France,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #reboxed #lang:en:fr:de:it:es,49c6c446c5f7bc6b61e158994f8896b0,c3da5a04d11cab4e377b1b32c81109d6ea6fd39a,654e39214071898d7fca1cda3914cdab62efef324529939f59118a3c8d88bdc2,7969e1c2e5e6a9ff1ee6c714c1012585c1d92fb46d939121296d1609f59a8f764971d5faeb6a11d2162dc370c98d13dd1f500ad268fd6eebc8645e7fb4813116
Scooby Doo 2: Monsters Unleashed,=,Scooby-Doo 2: Monsters Unleashed,=,scoobydoo2monstersunleashed,USA,2004-03-16,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #lang:en,36a7bb733c433afaf9e416e2c8c0ac9d,98bf2bf16e3cb40569a9692680ca048fdab6cd29,7c9706f494883bd36c8bf229e9c5fcdd3711f88f1b9f4f2fd1e12af472b635af,486b066977178e9cbc1baebd25b79d038d27ad18f17663aad44bea5894265acac726f0f7ec1f96db1fa6b3663206f8c0352c35bc81ab70e5f9ecb6d2b454e815
Scooby-Doo and the Cyber Chase,=,Scooby-Doo and the Cyber Chase,Scooby-Doo and the Cyber Chase / Scooby-Doo et la Cybertraque,scoobydooandthecyberchase,Europe,2001-12-07,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #lang:en:fr:de,09e8523914aff2d72b1b4b840827829c,444cf64593ef7a9ef7a2bef56271ad154a1e9fa7,f90301304e4130824a621a8ca03fe696b83bd4d2c2b40cbceffc0080ebebdf61,2e175599390b468febe83dd2d7e68a1bd834f3ca7343821e8c1651a2e080b22d2d8773b020cba8433824f49fbb99c3f41a771b1e6219c5f2842e9e2fa8ce72ed
Scooby-Doo et la Cybertraque,=,Scooby-Doo et la Cybertraquee,Scooby-Doo and the Cyber Chase / Scooby-Doo et la Cybertraque,scoobydooandthecyberchase,France,2001-12-07,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #reboxed #lang:en:fr:de,09e8523914aff2d72b1b4b840827829c,444cf64593ef7a9ef7a2bef56271ad154a1e9fa7,f90301304e4130824a621a8ca03fe696b83bd4d2c2b40cbceffc0080ebebdf61,2e175599390b468febe83dd2d7e68a1bd834f3ca7343821e8c1651a2e080b22d2d8773b020cba8433824f49fbb99c3f41a771b1e6219c5f2842e9e2fa8ce72ed
Scooby-Doo und die Cyber-Jagd gba,=,Scooby-Doo and the Cyber Chase,Scooby-Doo and the Cyber Chase / Scooby-Doo et la Cybertraque,scoobydooandthecyberchase,Germany,2001-12-07,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #reboxed #lang:en:fr:de,09e8523914aff2d72b1b4b840827829c,444cf64593ef7a9ef7a2bef56271ad154a1e9fa7,f90301304e4130824a621a8ca03fe696b83bd4d2c2b40cbceffc0080ebebdf61,2e175599390b468febe83dd2d7e68a1bd834f3ca7343821e8c1651a2e080b22d2d8773b020cba8433824f49fbb99c3f41a771b1e6219c5f2842e9e2fa8ce72ed
Scooby-Doo and the Cyber Chase,=,Scooby-Doo and the Cyber Chase,=,scoobydooandthecyberchase,United Kingdom/Ireland,2001-12-07,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #lang:en,1e3fd614dc43edbbf9df51262057f2cc,739f47323ce7e2dbe7e9bf9d553cb97f4692ecc3,1ffb2d85a66a0a38c4d4c4f90c6b6b25e51079625ffecd301f415edd8d3e1c5f,19adcc34447e920ed1ccd7120df7d42d333b315eac85bdb94c57f87ad9fe11556735f815fd4618eb06adc5b4a974e9c067f62519564e8d03143bc7761efcc69f
Scooby-Doo and the Cyber Chase,=,Scooby-Doo and the Cyber Chase,=,scoobydooandthecyberchase,USA,2001-10-01,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #lang:en,1e3fd614dc43edbbf9df51262057f2cc,739f47323ce7e2dbe7e9bf9d553cb97f4692ecc3,1ffb2d85a66a0a38c4d4c4f90c6b6b25e51079625ffecd301f415edd8d3e1c5f,19adcc34447e920ed1ccd7120df7d42d333b315eac85bdb94c57f87ad9fe11556735f815fd4618eb06adc5b4a974e9c067f62519564e8d03143bc7761efcc69f
Scooby-Doo! Mystery Mayhem,=,Scooby-Doo! Mystery Mayhem,Scooby-Doo! Mystery Mayhem / Scooby-Doo! Le Livre Des Ténèbres / Scooby-Doo! Fluch der Folianten,scoobydoomysterymayhem,Europe,2003-11-07,A2M,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #lang:en:fr:de,9cff0577973c0219738da5995edcf3ae,25fe359de5f546cade53d9097d6f11d10fd00fe2,967193006c196f1d27be5b33462a18b38e73949ed1f351c3cff09318f35e2b56,437cc1273d467f51e3a591b3c67c386228afb4a949c685bb414d6512f46efb974138d0b6d1e62496cfaf79a406029a4c61c6644860c72604dc046755d2b225b6
Scooby-Doo! Le Livre Des Ténèbres,=,Scooby-Doo! Le Livre Des Ténèbres,Scooby-Doo! Mystery Mayhem / Scooby-Doo! Le Livre Des Ténèbres / Scooby-Doo! Fluch der Folianten,scoobydoomysterymayhem,France,2003-11-07,A2M,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #reboxed #lang:en:fr:de,9cff0577973c0219738da5995edcf3ae,25fe359de5f546cade53d9097d6f11d10fd00fe2,967193006c196f1d27be5b33462a18b38e73949ed1f351c3cff09318f35e2b56,437cc1273d467f51e3a591b3c67c386228afb4a949c685bb414d6512f46efb974138d0b6d1e62496cfaf79a406029a4c61c6644860c72604dc046755d2b225b6
Scooby-Doo! Fluch der Folianten,=,Scooby-Doo! Fluch der Folianten,Scooby-Doo! Mystery Mayhem / Scooby-Doo! Le Livre Des Ténèbres / Scooby-Doo! Fluch der Folianten,scoobydoomysterymayhem,Germany,2003-11-07,A2M,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #reboxed #lang:en:fr:de,9cff0577973c0219738da5995edcf3ae,25fe359de5f546cade53d9097d6f11d10fd00fe2,967193006c196f1d27be5b33462a18b38e73949ed1f351c3cff09318f35e2b56,437cc1273d467f51e3a591b3c67c386228afb4a949c685bb414d6512f46efb974138d0b6d1e62496cfaf79a406029a4c61c6644860c72604dc046755d2b225b6
Scooby-Doo! Mystery Mayhem,=,Scooby-Doo! Mystery Mayhem,Scooby-Doo! Mystery Mayhem / Scooby-Doo! Le Livre Des Ténèbres,scoobydoomysterymayhem,USA,2003-09-10,A2M,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #lang:en:fr,c8e45043d61075471f8ee3d05862d960,45e50eaa1ee8773168e36cd05145f3505c3dbc6c,feb46a26569f4fbbcf872c99ca927db468a68a9dc78c20678175ab9b56ec4778,40d33d7178f7921c38469f940e25e774e242f7c6178d9595715e66b5871cc60f4aad9e1ec15d9dd3ef1064d193b14c67aca1fe9dbe235d155697621354dfe5d2
Shark Tale,DreamWorks' Shark Tale,Shark Tale,DreamWorks' Shark Tale,sharktale,United Kingdom/Ireland,2004-10-01,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #lang:en,56301febe066a6c4402a8af346b0426c,d56755d3fcd2fd942cc54f62f9ba7df38347799f,08e371f442d7ca15fdbe1dc8a8b0a9d01356781c3a9a7802d8e45c689ebf4f32,a0b48675e9b0b967ce0f850b9c5b3455d21c4625b111ab42ba800d3d276f5b2c7c7b6353e7991cabfd21ab1851deeb8e549154f1557c8335411a92877d49dcb1
Shark Tale,DreamWorks' Shark Tale,Shark Story,DreamWorks' Shark Story,sharktale,Italy,2004-10-01,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #lang:it,88de1a21af5663ef1f85f5445e559562,a0ecd59cbdebb2a345fa264480578c57066c061c,212d29ca489489f0e95dd53b40a6b3a885fea69214d64bd22c2bb9cbf8f6d177,73015f0fc326e8df9f5dbdafd396e83e416d88addbbea712bb62afda90ea5118e0e08da1d83dbca1fe7c516d961a1aef16e02801519010fd5c19493add33d4ee
El Espantatiburones,DreamWorks' El Espantatiburones,El Espantatiburones,DreamWorks' Gang de Requins / DreamWorks' Grosse Haie - Kleine Fische / DreamWorks' El Espantatiburones,sharktale,Germany,2004-10-01,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #reboxed #lang:fr:de:es,552871de5cb6bbffb69a567c05a7a665,2eb477465b8d6f4680d49c92d0b7c1fb36e53574,815d75160b6dabc4e2161053f080ef8ab1a7687e942b58087ace12d0679af60d,38be8b205b4862cb44b145cffc07d097a8f3222433ab320a17dd7a745aadf60b59432d6d4dbb5832f6430accdcdb2aa0b459535aa946b44ae79c31f4d4324165
Gang de Requins,DreamWorks' Gang de Requins,Gang de Requins,DreamWorks' Gang de Requins / DreamWorks' Grosse Haie - Kleine Fische / DreamWorks' El Espantatiburones,sharktale,France,2004-10-01,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #lang:fr:de:es,552871de5cb6bbffb69a567c05a7a665,2eb477465b8d6f4680d49c92d0b7c1fb36e53574,815d75160b6dabc4e2161053f080ef8ab1a7687e942b58087ace12d0679af60d,38be8b205b4862cb44b145cffc07d097a8f3222433ab320a17dd7a745aadf60b59432d6d4dbb5832f6430accdcdb2aa0b459535aa946b44ae79c31f4d4324165
Grosse Haie - Kleine Fische,DreamWorks' Grosse Haie - Kleine Fische,Grosse Haie - Kleine Fische,DreamWorks' Gang de Requins / DreamWorks' Grosse Haie - Kleine Fische / DreamWorks' El Espantatiburones,sharktale,Germany,2004-10-01,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #reboxed #lang:fr:de:es,552871de5cb6bbffb69a567c05a7a665,2eb477465b8d6f4680d49c92d0b7c1fb36e53574,815d75160b6dabc4e2161053f080ef8ab1a7687e942b58087ace12d0679af60d,38be8b205b4862cb44b145cffc07d097a8f3222433ab320a17dd7a745aadf60b59432d6d4dbb5832f6430accdcdb2aa0b459535aa946b44ae79c31f4d4324165
Shark Tale,DreamWorks' シャーク・テイル,Shark Tale,DreamWorks' シャーク・テイル,sharktale,Japan,2005-03-31,Vicarious Visions,Taito,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #lang:ja,b7315dd0a12a56b0147b3fb8169d33f0,d03aac6a2563861aee99e677e8a2549a7bf5a8fa,e0b43987b543b076ae6404ab3ffe809aeb87d8c8aa94833c38d191540fcb25fe,20ca46f8fa101fb25dcbcfb2fe9eff400d4c5f9055aca7ecab5825edc3dff54b946ab6cb825675463943ec9bce329187a94f4686570d76c57346954d43177480
Shark Tale,DreamWorks' Shark Tale,Shark Tale,DreamWorks' Shark Tale,sharktale,USA,2004-09-27,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #lang:en,56301febe066a6c4402a8af346b0426c,d56755d3fcd2fd942cc54f62f9ba7df38347799f,08e371f442d7ca15fdbe1dc8a8b0a9d01356781c3a9a7802d8e45c689ebf4f32,a0b48675e9b0b967ce0f850b9c5b3455d21c4625b111ab42ba800d3d276f5b2c7c7b6353e7991cabfd21ab1851deeb8e549154f1557c8335411a92877d49dcb1
Shrek 2,=,Shrek 2,=,shrek2,Europe,2004-06-18,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:fr:de:es:it:sv,2e9b5ec5bb6be065d2f52af20bf8aca3,1f28ab954789f3946e851d5a132cda4edb9b74dd,b5db90500f7a7c2c56477315fb09de739124b6b4397f23f35d41e40f8db8ef54,2b6f7b5a32c617b95f3ea5167884335287d7f9f35836f97375f44dbda58605024b4675dc7f33a164d546a607c509ce681224a5d7f13a7ceea25aeceeba723595
Shrek 2,=,Shrek 2,=,shrek2,United Kingdom/Ireland,2004-06-18,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:en,9ef8e30824db751f3d42e048514a3624,d3c3201f4a401b337009e667f5b001d5e12ece83,2ec32cb8c69ff8bbe01b7039ee001105f92ee686b251d26060f9bdb6751f3b80,e6e09d6e52ab2580f5851cf25f7643c3ebc0d2eecaf1a79749010f114cb90e035b881b5ef99543c38792979e4c986ab93f3a8f58d5d3e3e8879964752e3b27b2
Shrek 2,=,Shrek 2,=,shrek2,USA,2004-04-28,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:en,9ef8e30824db751f3d42e048514a3624,d3c3201f4a401b337009e667f5b001d5e12ece83,2ec32cb8c69ff8bbe01b7039ee001105f92ee686b251d26060f9bdb6751f3b80,e6e09d6e52ab2580f5851cf25f7643c3ebc0d2eecaf1a79749010f114cb90e035b881b5ef99543c38792979e4c986ab93f3a8f58d5d3e3e8879964752e3b27b2
Sonic Advance,=,Sonic Advance,Sonic Advance ソニック アドバンス / ソニック アドバンス Sonic Advance,sonicadvance,Europe,2002-03-08,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en:fr:de:es,93a2f28339858e955e4f17060e038bcd,eb00f101af23d728075ac2117e27ecd8a4b4c3e9,a57c8c1a3e19a65baadc4a2fb4aa669e5ef462153ae9536634adbe6e03154b08,81ba20aebd10c1f9cc7213187434c5ba2a434300db41d663158adfacbd8560619d57e8449316a1a00c11ad383eede73be32581410c70c7a83d58194b2c526596
Sonic Advance,ソニック アドバンス Sonic Advance,Sonic Advance,ソニック アドバンス Sonic Advance / Sonic Advance ソニック アドバンス,sonicadvance,Japan,2001-12-20,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en,b62f11b1d014d5c5c2dd703676cb443d,8dab4c2d38bd13ed88f98a9210cd0cb4ff11520c,017573e07c55da4b13ab8cd98b55710c41d471fd5399d2af1663707a9d02252e,2e042f76cc128621f5a76cb7f1e697e528bec392e4fec11790a21f5b6aef3c618ac3241d8850a1d4372f920a1d55aa7599a478a522771a4b73b6e6acacdadd5f
Sonic Advance,ソニック アドバンス Sonic Advance,Sonic Advance,ソニック アドバンス Sonic Advance / Sonic Advance ソニック アドバンス,sonicadvance,Japan,,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en #rev:1,9e02f1c9f26f40905d43188b2bd2d98e,f43faca5d8df354a63471aebfea3be125e797e51,8ab7120ac70a9c563ec19725a8cfdd9bb15e1b7de84c4172996edfef715a0458,4c5b2192d5c4a92959d6b62db7d9825e329cc908d9d460634b12c484887d68a1d783b492ec887a7a73ce4cec598cb28d1064c1b4dc9a875fd1d7a483a4982d92
Sonic Advance,ソニック アドバンス Sonic Advance,Sonic Advance,ソニック アドバンス Sonic Advance / Sonic Advance ソニック アドバンス,sonicadvance,Japan,2015-02-18,M2,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en #rerelease:virtualconsole,d2bc5687ac40a62f74daf3fb219644e5,08ae7e109f5029a97c6421e8b5aa7c0338a222e5,9359f5506404650440a130809c1f6ebfeb3376afb7a995826010d7374d3a662f,5c891f9a1b6a57ca12110214029fb2eccf87a89afbdbf53baeec95b16fd58895ae8f8c0d027df3f22bcab048285ec7f920b94cb6d2a90d382c14e011de6782e4
