Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Disney Sports: Soccer,=,Disney Sports: Soccer,=,disneysportssoccer,USA,2002-11-11,KCEO,Konami,#players:4:coop:vs #genre:sports>soccer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #lang:en,496e1d4c049692f0ace43ec3eefc708e,637e62e9173daa1e8a022c60a995070079c6fe32,cb7ee4c90be3dd79d09721d3ef08459e14d6be33ab4d196a67119d8b62fa6fb1,decc1946186545f8d8f677405a80c89d2a826d5803aefaad37088889309249c1d48f7f6e874271f517f42575e769275b4a98213b697a2d55d38a55a9a3be37a8
Double Game! Cartoon Network Block Party & Cartoon Network Speedway,=,Cartoon Network Block Party / Cartoon Network Speedway,=,2gamesin1cartoonnetworkblockpartyspeedway,Europe,2006-03-31,Monkeystone/One Man Band/DC Studios,Majesco,#players:4:vs #genre:racing>combat:board>party:minigames:sim>fishing:rhythm>dance:shooting>gallery:racing:sports>skateboardinging #addon:link>gbalinkcable #save:password #based #compilation:cartoonnetworkblockparty:cartoonnetworkspeedway #lang:en,0a2726e1c0ecb255b88ca3085afc7891,4e93b1d6eb04d38d2c638a3a0e03784e3973108d,89002ecd296b7f0fdd7b9e5cc3d3138079e6f2bbef24a4520ac958f91b9bb34b,12210f93ab1749f44a6a8d93f25616d93c53992d77cba0a31bf6dbcc57ff6e2a5f6b821b582309d00216d193d2d2225c54454aca57658f108b8a71d92e2d8ac3
Double Game! Golden Nugget Casino & Texas Hold 'em Poker,=,Golden Nugget Casino / Texas Hold 'em Poker,=,2gamesin1goldennuggetcasinotexasholdempoker,Europe,2005-04-30,Pipe Dream/Skyworks,Majesco,#players:1 #genre:board>cards:parlor>jackpot #save:password #search:keyword>official #compilation:goldennuggetcasino:texasholdempoker #lang:en,904299e3d5ec737c17efdac25126016d,e1c4dd83eddc542d568b1582f3d1fba55bfe7385,d92f4430c73a0a59d7c1a6f2b443f807e032535c2d552ca8dba64f9b4ce29f73,ee7b8815131f1d3f141a25b131fa81efdedcb15b95f927dfc9405a3b74acb3bfd57054b922d8bbb43dd8081c2c1e52daaa3ab1a73fd67da4458a7cbd45d16ef2
Double Game! Monster Trucks & Quad Desert Fury,=,Quad Desert Fury / Monster Trucks,=,2gamesin1monstertrucksquaddesertfury,Europe,2006-01-20,Skyworks,Majesco,#players:1 #genre:racing #compilation:monstertrucks:quaddesertfury #lang:en,a822bdf8301f00b392627f7e3476510c,489524c8a7647931dc0118b8f25faabbc8baa02e,3b587b074aaa8b6c2c6f629d6734979168222ec7d3074cd2c6fe1a24db6d0fca,5883c945defee20f33865c5e0e1418a26cfd30d940108565a02f22aaa73ffc083433781a354c4a58c3a540bfe9817041f2903766248062d0e306ae3c4586331a
Double Pack: Sonic Advance & ChuChu Rocket!,ダブルパック　W ソニックアドバンス & チューチューロケット!,Sonic Advance / ChuChu Rocket!,ソニックアドバンス Sonic Advance / チューチューロケット!,2gamesin1sonicadvancechuchurocket,Japan,2006-01-26,Sonic Team/Dimps/Wave Master,SEGA,#players:4:vs #genre:action>platformer:puzzle #embedded:backup>flashram #save:backup #search:feature>sonic #port:sega>dreamcast #compilation:sonicadvance:chuchurocket #lang:ja:en:fr:de:es,a85ba35d880113d4f92163e899948c04,79831f3124a2781e02b18f343b546d75a73554a7,a55c88b27f17b43e3b2ffbd905ff90f4288c0ff02a9ef4c800d5f4eee569c691,599df300e31c78e91078b1374c53ca588e9b5e2bfb64467e362430b881b60ae8281bc3b2823f4d6777fa056c41c1a7fa0d6173ec74c665644250864ddc005748
Double Pack: Sonic Battle & Sonic Advance,ダブルパック W ソニックバトル & ソニックアドバンス,Sonic Advance / Sonic Battle,ソニック アドバンス Sonic Advance / ソニック バトル,2gamesin1sonicadvancesonicbattle,Europe,2005-11-16,Sonic Team/Dimps/Wave Master,SEGA,#players:4:vs #genre:action>platformer:fighting>melee:minigames #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #compilation:sonicadvance:sonicbattle #lang:ja:en:fr:de:es,451c80dd3dc1f1455829219e3c550be0,30c8dacde7d657082759df4f0235bcb3b44ac663,f2041b519f4eb3c634a3b21af74fb381d5ab2833fc27bcea9e490f22fa57dbb5,100f2e5b1f630103707f0cb7f5fc185188bab3dfefce858d8f0ef310ba450e7cee8bf9c185034976233541ad44ec65051ed969abf2bdc151c8e3fab38a1b5031
Double Pack: Sonic Pinball Party & Sonic Battle,ダブルパック W ソニックピンボールパーティー & ソニックバトル,Sonic Pinball Party / Sonic Battle,ソニック ピンボール パーティー / ソニック バトル,2gamesin1sonicpinballpartysonicbattle,Japan,2006-01-26,Sonic Team/Jupiter/Wave Master,SEGA,#players:4:vs #genre:parlor>pinball:fighting>melee #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #compilation:sonicpinballparty:sonicbattle #lang:ja:en:fr:de:es:it,6b00a4d7d88bb4b78fc014cc50bce319,8b21125b992e25e63343df76068099fcd108ef12,92a64ae56a0bd0f82ce35a1dcd7bf734d07cee961ed17011aa2e0e8d7510a2ba,1cbaf98a25115f16f8f62c128167e3dbf180ee9a9b652ee0b47e2acfd9cb742a72d6bbac08a2bc6460af2649d8741cd2bd7f3c4800910a5a20b5d7c25264c756
Dr. Mario & Panel de Pon,Dr. Mario & パネルでポン ドクターマリオ&パネルでポン,Dr. Mario & Panel de Pon,Dr. Mario & パネルでポン,drmarioandpaneldepon,Japan,2005-09-13,TOSE/Intelligent Systems,Nintendo,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:feature>mario #compilation:drmario:paneldepon #port:nintendo>famicom>superfamicom #lang:ja,2705c33d0c7cf9b0aff99c1b64d4465d,fc4371a6e16116182c70eee6e8a1b53df0fc693c,e19037166ae8e1e8c9cf3033ae67e3a4823640e4df161fff5e16fefad5d82e5d,27a81cec1bc836297fbeb8df311e28816048d02518bfd6f2fe08e94bd3f6b5175cef1879d9631a16ad01c607367c4b56b87ac8d8907ac6735e0fe1a22e465369
Dragon Ball Z: The Legacy of Goku,Dragon Ball Z: The Legacy of Goku 悟空,Dragon Ball Z: The Legacy of Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,Europe,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: Das Erbe von Goku,Dragon Ball Z: Das Erbe von Goku 悟空,Dragon Ball Z: Das Erbe von Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,Germay,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #reboxed #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: El Legado de Goku,Dragon Ball Z: El Legado de Goku 悟空,Dragon Ball Z: El Legado de Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,Spain,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #reboxed #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: Il Destino di Goku,Dragon Ball Z: Il Destino di Goku 悟空,Dragon Ball Z: Il Destino di Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,Italy,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #reboxed #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: L'Héritage de Goku,Dragon Ball Z: L'Héritage de Goku 悟空,Dragon Ball Z: L'Héritage de Goku Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,France,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #reboxed #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: The Legacy of Goku,Dragon Ball Z: The Legacy of Goku 悟空,Dragon Ball Z: The Legacy of Goku,Dragon Ball Z: The Legacy of Goku 悟空,dragonballzthelegacyofgoku,USA,2002-05-14,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en,3100fc5a4427a7b0cc20b861134e60f2,a3c8c76742f11fc6a3f6e3fcca20992458cac0b5,3ba9919e26704b0f5fdc2bfabc7f7a0404c71413761d38abcd94224c3bd4b1b9,4aa0a1acdf1d81c927b4bed3869382f209eaa89ccaf926a51c4f26c47c87c7b13940e70e5cffb7172ac4964b828e81a358c9a5f1f4ebeee3666db138a9aff68c
Dragon Ball Z: The Legacy of Goku II,=,Dragon Ball Z: The Legacy of Goku II,=,dragonballzthelegacyofgoku2,Europe,2003-08-01,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en:fr:de:it:es,d6a12374a2414be686480a4936a2ff48,db36ff52fcd63f753f9d66439aa3d2216701c326,a51382a23fbfba425074fc75821ac653b56134648c31ef80a26181e256a54925,8d59695797df397325f672baf0870e8bd391336c4eb024f72eba61f0332b6e08bebb32b41ac10864c3be580c9f823aee40b290a992400106efdc94af44e97425
Dragon Ball Z: The Legacy of Goku II,=,Dragon Ball Z: The Legacy of Goku II,=,dragonballzthelegacyofgoku2,USA,2003-06-17,Webfoot,Atari,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en,4e1565aa1f0627c2bf5e51019440cb70,18e0715dec419f3501c301511530d2edcd590f8b,6e6c370c339ec9171cb1956adf837a0d342a197f78964882ef46c3086656ff75,65e806ac992327bf3d2f9f47bc5662099556584c3ed8fb89fb617358ea01b4e1be40d9eeaf97aa30e21479643281074c338c3e1c1078cb759841b8a6123859ea
Dragon Ball Z: The Legacy of Goku II,=,Dragon Ball Z: The Legacy of Goku II,=,dragonballzthelegacyofgoku2,USA,2003-01-23,Webfoot,Atari,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en #unfinished:beta,7c3dda9b4e34c5551e6413458792b9b3,16f4c593a0ab0e243fbeca7cc1033ac88501e387,abe3610e43048f9720d921d772ea8ede0772ae11d6f8c282ff0de75c6a7f23e5,a84aae4e8e087d37535403ef4d60486a81bf5b903b5510948124309a14311bd2fb2429f4d1dd422a1738c8948eaeea30f2abfb5b46d954ab01e6651ab4753c73
Dragon Ball Z: The Legacy of Goku II,=,Dragon Ball Z: The Legacy of Goku II,=,dragonballzthelegacyofgoku2,USA,2003-01-31,Webfoot,Atari,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en #unfinished:beta,4891433baa0335ddfb0753d453ee65ab,fc76f3477f19af7415a42a6f38bd5bda43c640d2,dbd4522cba466f54c2f55a10162fead491599d3ae85e88f2b35f6fca00146642,b9bff4785be59ebeee713305b68c571fbea620a2a394763094e8a12a6356194a99a098dd27789824bafbb2b0c3a4bd2daa95252480f824f0c122ad06a18913d8
Dragon Ball Z: The Legacy of Goku II International,=,Dragon Ball Z: The Legacy of Goku II International,=,dragonballzthelegacyofgoku2,Japan,2004-07-23,Webfoot,Banpresto,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:ja,eaec6e4f1192ad24c484b05056e3aa76,4e18f54b8bace6ed32b6315b159e903f61d69339,b82ca939b0d574897d54feb840c87d161e097bfbdc69342af9d7af6734925165,3123b8f4f02c79d1efdea6abf6e5ee70df024728ec223d8e59f05126601ce6d4a8f95b8b3f2e698813080411c56bf239f0a43ea8aa0c6dc78e7b9c0ede0e995d
Dragon Ball Z: The Legacy of Goku I & II: 2 Games in 1!,=,Dragon Ball Z: The Legacy of Goku / Dragon Ball Z: The Legacy of Goku II,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: The Legacy of Goku II,2gamesin1dragonballthelegacyofgoku1and2,USA,2005-12-08,Webfoot,Atari,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #compilation:dragonballzthelegacyofgoku:dragonballzthelegacyofgoku2 #lang:en,be0ec0dc899635edd6ad0c74574aa826,f02d179accbeb9b68bcaef8720eb0ae426dde6ee,7d1d76efc87df45d9a8f9eca57769d252bef21a79025555e4882a9c7025a51ca,c0aaa03506e0d5d3cfd7ed62ed1eeeed049ef3fe7ebbbcd468b64c474cc9894c4aaa47cfeafaa30dc4943d951023714efe256bf45cf1215cfcad6546f5f79375
Famicom Mini 15: Dr. Mario,Famicom Mini ファミコン ミニ 15: Dr. Mario ドクターマリオ,Dr. Mario,=,drmario,Japan,2004-05-21,Nintendo,Nintendo,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable>wirelessadapter #embedded:backup>eeprom #save:backup #search:feature>mario #port:nintendo>famicom #lang:en,2b32199a5cee65f93714a686376e50ca,4fb22ff059833d5206421277409ece0cdd5d5b46,5b68373e5b7f6ea74e1f2add794bd722e32fb80b274bc6eaa38e7c9d8fc2254f,7339ea07e797cc4ded08b7c030cca857c2376184f2bcdd7f12c8057325fee89400fdeda75db685fb8f4a801077e64fd44390a6ddb80f644638f214825109e133
Finding Nemo,Disney・Pixar: Finding Nemo,Finding Nemo,Disney・Pixar: Finding Nemo,findingnemo,USA,2003-05-10,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:en,c824e72aa57e94eea86343e107b0dca2,a0c98d05b0854bb724f1ea5df89f19f77e6beb79,96781106c023ec6f3e8c385293c848e4d871e7c19bd0ecbe1c107c6d62f4cf82,a85752f0eb310bedf738be372937c2bff085c6bedae1c1df0dab74fd4b5d6c5cd382e3d344fe12959bc40d4fea5c003f9e6e61a3634d29112877fa7a5683b479
Finding Nemo,Disney・Pixar: Finding Nemo,Finding Nemo,Disney・Pixar: Finding Nemo,findingnemo,Europe,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:en,c824e72aa57e94eea86343e107b0dca2,a0c98d05b0854bb724f1ea5df89f19f77e6beb79,96781106c023ec6f3e8c385293c848e4d871e7c19bd0ecbe1c107c6d62f4cf82,a85752f0eb310bedf738be372937c2bff085c6bedae1c1df0dab74fd4b5d6c5cd382e3d344fe12959bc40d4fea5c003f9e6e61a3634d29112877fa7a5683b479
Finding Nemo,Pixar ファインディング　ニモ Finding Nemo,Finding Nemo,Disney・Pixar ファインディング　ニモ Finding Nemo,findingnemo,Japan,2003-12-06,Vicarious Visions,Yuke's,#players:1 #genre:action>platformer #save:password #based:movie:disney  #lang:ja,c5ec72000373809a4d43bfee2911745f,cab85c042c168e46ec42547a87af1b036e45c2a4,70b4c544bbf358230c43db51dbf9f83fd4f5ae6b75f9b6d2ad613d2cab157f37,85a5b65404e32d7fb8798b52cd60c132a5f9b0df49f86960d5aaeae6b33e594c9a158684739f970b7cf91b597d2814e1ab24cbe9ddc67ddf3cf41156e2a7a851
Finding Nemo,Disney・Pixar: Finding Nemo,Finding Nemo,Disney・Pixar: Le Monde de Nemo / Finding Nemo,findingnemo,Netherlands,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #reboxed #lang:fr:nl,4c863f423cd8052bb3d780da001745b0,587f8cc627329ee76a129d7d6e7c56f20f6cd832,37417d14cde26d63127fae382d8384460bef907667d36a4b6ad5899bec3c7f49,11a5a9f7c15000705eeaae51cfaaf1add4c5729b67cfe8deaebf0b379be0ca1b917f1cd4a93135d2aecd46143b54d9443f8340ecad67e2d00a10722f61777e1a
Alla Ricerca di Nemo,Disney・Pixar: Alla Ricerca di Nemo,Alla Ricerca di Nemo,Disney・Pixar: Buscando a Nemo / Alla Ricerca di Nemo,findingnemo,Italy,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #reboxed #lang:es:it,b7a094f8568555602158dcee3750179f,64b3d390ca1d2df4f12b857a64e9c68860c1682e,2a7323289e2a156c755db772bdcfcc48b94483bb920072b61febb6211001128f,1a1cdfb7e2739165b497509e265183130cad869d58ac40e8c7417c64a7ac8ebf3f2abcbad21f4f047064e2448f63114a8d29cbc0f64d04e5ebee1487a829b6ad
Buscando a Nemo,Disney・Pixar: Buscando a Nemo,Buscando a Nemo,Disney・Pixar: Buscando a Nemo / Alla Ricerca di Nemo,findingnemo,Spain,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:es:it,b7a094f8568555602158dcee3750179f,64b3d390ca1d2df4f12b857a64e9c68860c1682e,2a7323289e2a156c755db772bdcfcc48b94483bb920072b61febb6211001128f,1a1cdfb7e2739165b497509e265183130cad869d58ac40e8c7417c64a7ac8ebf3f2abcbad21f4f047064e2448f63114a8d29cbc0f64d04e5ebee1487a829b6ad
Findet Nemo,Disney・Pixar: Findet Nemo,Findet Nemo,Disney・Pixar: Findet Nemo,findingnemo,Germany,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:de,c7262e8c52597d29c8858c1ea1eb0161,5c5ee51c4bc8196bea226b3bf4750c8de1ee7f38,4116788abf6c80944d921d83f13db64e2c24198dbbbd0ef7cc13d7e7b75c90b6,4cbeb5008b884fb615415cec8d2177ebfbf0c629a5e5c0db1f5638847d2bc8a2507647f6d693e54c87e24df8ec1f088067be9fd47f5883940066f1123125caca
Findet Nemo,Disney・Pixar: Findet Nemo,Findet Nemo,Disney・Pixar: Findet Nemo,findingnemo,Germany,2003,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:de #unfinished:beta,03e4df3b3506eee9173dffd6e5db4fce,8c9e1517bcf4c7b9c099d4fef8ef4bdeba2c7857,6102679b71811951b63cf55b0b2cfc6aa837b54ab6bce16bcf7dfa60d0eaffad,db42c1b84eebeda4ad5aa18a74634650b1f81eb1fc9a37d60c5bc5602167eb3be8e284848835ac5ed35d83f0cece6299c7ddacbe66801e26135eda9e449cd5d0
Le Monde de Nemo,Disney・Pixar: Le Monde de Nemo,Le Monde de Nemo,Disney・Pixar: Le Monde de Nemo / Finding Nemo,findingnemo,France,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:fr:nl,4c863f423cd8052bb3d780da001745b0,587f8cc627329ee76a129d7d6e7c56f20f6cd832,37417d14cde26d63127fae382d8384460bef907667d36a4b6ad5899bec3c7f49,11a5a9f7c15000705eeaae51cfaaf1add4c5729b67cfe8deaebf0b379be0ca1b917f1cd4a93135d2aecd46143b54d9443f8340ecad67e2d00a10722f61777e1a
Finding Nemo: Aratanaru Bōken,Disney・Pixar ファインディング　ニモ Finding Nemo 新たなる冒険,Finding Nemo: Aratanaru Bōken,Disney・Pixar ファインディング　ニモ Finding Nemo 新たなる冒険,findingnemothecontinuingadventures,Japan,2004-11-19,Altron,Yuke's,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:ja,4e17057f495446ea4ae146405a957309,5f767c59461214e8c16caf8427e34e462b831747,f3b9eb8a2bb97a6c0a92c3ae20d24129ba1f0282b922fbd4dce3293471f2b8e9,fb0afb472b89f0e32c46ec4ad52886a299d5789963f0a6f60c163e861b0e32e891b9de287bbb8ed61ef3876a41e5f1852df61604186013659aaf5c4f08ebfa07
Finding Nemo: The Continuing Adventures,Disney・Pixar: Finding Nemo: The Continuing Adventures,Finding Nemo: The Continuing Adventures,=,findingnemothecontinuingadventures,USA,2004-09-08,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:en,68500bcbb838a9d361272f34fa20ce1a,66881e8204f770973dcf01b4f9f919fa2f6db99b,4ade109c9a3c284ddcdf468de7b570b94331eda74d8f3f5a6bbc402ae5f3df98,c36748dea8286984df24b06a1bcac4b11205f40dbe3d4592aede8ce2f62e5548277d2e01af1b8f8f79f57fab7181c73b65f73fe98c5ba588c8826838676b1ce2
Finding Nemo: The Continuing Adventures,Disney・Pixar: Finding Nemo: The Continuing Adventures,Finding Nemo: The Continuing Adventures,=,findingnemothecontinuingadventures,United Kingdom/Ireland,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:en,68500bcbb838a9d361272f34fa20ce1a,66881e8204f770973dcf01b4f9f919fa2f6db99b,4ade109c9a3c284ddcdf468de7b570b94331eda74d8f3f5a6bbc402ae5f3df98,c36748dea8286984df24b06a1bcac4b11205f40dbe3d4592aede8ce2f62e5548277d2e01af1b8f8f79f57fab7181c73b65f73fe98c5ba588c8826838676b1ce2
Finding Nemo: The Continuing Adventures,Disney・Pixar: Finding Nemo: The Continuing Adventures,Finding Nemo: The Continuing Adventures,Finding Nemo: The Continuing Adventures / Alla Ricerca di Nemo: L'Avventura Continua! / Buscando a Nemo: La Aventura Continúa / Find Nemo: Eventyret Fortsætter / Hitta Nemo: Äventyret Fortsätter,findingnemothecontinuingadventures,Europe,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:en:it:es:da:sv,89c2af08fb993266d8cd79af28aabce2,e29bad428b9ae4e5bda9c6d6c0ff5ca739b8f78d,aa7aaf802600357700bf30a71e7ccc97d6244d700014c156d481fd1f24137704,41ff95f6220f0a6dd75a91057ec345d2db2e409956580b1cf208aa3d2e52cabba79ea60f657fc1cdd45a3061ac2f48dc233e61208208ded7f151c3f7d661851f
Alla Ricerca di Nemo: L'Avventura Continua!,Disney・Pixar: Alla Ricerca di Nemo: L'Avventura Continua!,Alla Ricerca di Nemo: L'Avventura Continua!,Finding Nemo: The Continuing Adventures / Alla Ricerca di Nemo: L'Avventura Continua! / Buscando a Nemo: La Aventura Continúa / Find Nemo: Eventyret Fortsætter / Hitta Nemo: Äventyret Fortsätter,findingnemothecontinuingadventures,Italy,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #reboxed #lang:en:it:es:da:sv,89c2af08fb993266d8cd79af28aabce2,e29bad428b9ae4e5bda9c6d6c0ff5ca739b8f78d,aa7aaf802600357700bf30a71e7ccc97d6244d700014c156d481fd1f24137704,41ff95f6220f0a6dd75a91057ec345d2db2e409956580b1cf208aa3d2e52cabba79ea60f657fc1cdd45a3061ac2f48dc233e61208208ded7f151c3f7d661851f
Buscando a Nemo: La Aventura Continúa,Disney・Pixar: Buscando a Nemo: La Aventura Continúa,Buscando a Nemo: La Aventura Continúa,Finding Nemo: The Continuing Adventures / Alla Ricerca di Nemo: L'Avventura Continua! / Buscando a Nemo: La Aventura Continúa / Find Nemo: Eventyret Fortsætter / Hitta Nemo: Äventyret Fortsätter,findingnemothecontinuingadventures,Spain,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #reboxed #lang:en:it:es:da:sv,89c2af08fb993266d8cd79af28aabce2,e29bad428b9ae4e5bda9c6d6c0ff5ca739b8f78d,aa7aaf802600357700bf30a71e7ccc97d6244d700014c156d481fd1f24137704,41ff95f6220f0a6dd75a91057ec345d2db2e409956580b1cf208aa3d2e52cabba79ea60f657fc1cdd45a3061ac2f48dc233e61208208ded7f151c3f7d661851f
Findet Nemo: Das Abenteuer Geht Weiter,Disney・Pixar: Findet Nemo: Das Abenteuer Geht Weiter,Findet Nemo: Das Abenteuer Geht Weiter,Le Monde de Nemo: L'Aventure Continue! / Findet Nemo: Das Abenteuer Geht Weiter / Finding Nemo: Meer Avonturen,findingnemothecontinuingadventures,Germany,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #reboxed #lang:fr:de:nl,b7685a523a772e659d992e071aa2cd1e,3fdb20833be10287930621a5ceb941330bf24e27,5e0e641125c78497a48a56f290482d8447f39d498d94679b7638c9dc8e67eb9e,7583b39c18d938554f905fe4bd43669e7ee47bca528c33b201de8d1f0ff32d8bff01243984ac1fa7d6d704e6d142c947f82d5aa20609884978218a3146b8de94
