Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
NFL '97,NFL '97,nfl97,USA,,Padded Cell Studios/GameTek/SEGA Technical Institute,SEGA,#players:8:coop:vs:alt #genre:sports>football #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official #lang:en #rev:a
NFL Quarterback Club 96: Put Up or Shut Up,NFL Quarterback Club 96,nflquarterbackclub96,Europe,1996-04-19,Iguana,Acclaim,#players:12:coop:vs:alt #genre:sports>football #addon:multitap>6player #save:backup #search:keyword>official #lang:en
NFL Quarterback Club 96: Put Up or Shut Up,NFL Quarterback Club 96@NFL Quarterback Club 96: NFLクォーターバッククラブ'96,nflquarterbackclub96,Japan,1996-03-29,Iguana,Acclaim,#players:12:coop:vs:alt #genre:sports>football #addon:multitap>6player #save:backup #search:keyword>official #lang:en
NFL Quarterback Club 96: Put Up or Shut Up,NFL Quarterback Club 96,nflquarterbackclub96,USA,1996-01-18,Iguana,Acclaim,#players:12:coop:vs:alt #genre:sports>football #addon:multitap>6player #save:backup #search:keyword>official #lang:en
NFL Quarterback Club 97,NFL Quarterback Club 97,nflquarterbackclub97,Europe,1996-08,Iguana,Acclaim,#players:12:coop:vs:alt #genre:sports>football #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:en
NFL Quarterback Club 97,NFL Quarterback Club 97@NFL Quarterback Club 97: NFLクォーターバッククラブ'97,nflquarterbackclub97,Japan,1996-11-22,Iguana,Acclaim,#players:12:coop:vs:alt #genre:sports>football #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:en
NFL Quarterback Club 97,NFL Quarterback Club 97,nflquarterbackclub97,USA,1996-08-29,Iguana,Acclaim,#players:12:coop:vs:alt #genre:sports>football #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:en
NHL 97,NHL 97,nhl97,Europe,1996-12-06,Visual Concepts,Electronic Arts,#players:8:coop:vs:alt #genre:sports>hockey #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official #lang:en
NHL 97,NHL 97,nhl97,Germany,1996-12-06,Visual Concepts,Electronic Arts,#players:8:coop:vs:alt #genre:sports>hockey #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official #lang:de
NHL 97,NHL 97,nhl97,Japan,1997-07-11,Visual Concepts,Electronic Arts Victor,#players:8:coop:vs:alt #genre:sports>hockey #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official #lang:en
NHL 97,NHL 97,nhl97,USA,1996-12-04,Visual Concepts,Electronic Arts,#players:8:coop:vs:alt #genre:sports>hockey #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official #lang:en
NHL 98,NHL 98,nhl98,Europe,1998-01,Electronic Arts/MBL Research,Electronic Arts,#players:8:coop:vs:alt #genre:sports>hockey #addon:backup>powermemory #save:backup #search:keyword>official>dolby #lang:en
NHL 98,NHL 98,nhl98,USA,1998-01-15,Electronic Arts/MBL Research,Electronic Arts,#players:8:coop:vs:alt #genre:sports>hockey #addon:backup>powermemory #save:backup #search:keyword>official>dolby #lang:en
NHL All Star Hockey,NHL All-Star Hockey,nhlallstarhockey,Europe,1995-11,Gray Matter,SEGA,#players:12:coop:vs:alt #genre:sports>hockey #addon:multitap>6player:backup>powermemory>fddsaturn #save:backup #search:keyword>official #lang:en
NHL All Star Hockey,NHL All-Star Hockey,nhlallstarhockey,USA,1995-10-02,Gray Matter,SEGA,#players:12:coop:vs:alt #genre:sports>hockey #addon:multitap>6player:backup>powermemory>fddsaturn #save:backup #search:keyword>official #lang:en
NHL All Star Hockey,NHL All-Star Hockey,nhlallstarhockey,USA,1995-10-02,Gray Matter,SEGA,#players:12:coop:vs:alt #genre:sports>hockey #addon:multitap>6player:backup>powermemory>fddsaturn #save:backup #search:keyword>official #lang:en #alt
NHL All-Star Hockey 98,NHL All-Star Hockey 98,nhlallstarhockey98,Europe,1998-01,Radical,SEGA,#players:8:coop:vs:alt #genre:sports>hockey #addon:multitap>6player:backup>powermemory>fddsaturn #save:backup #search:keyword>official #lang:en
NHL All-Star Hockey 98,NHL All-Star Hockey 98,nhlallstarhockey98,USA,1997-11-07,Radical,SEGA,#players:8:coop:vs:alt #genre:sports>hockey #addon:multitap>6player:backup>powermemory>fddsaturn #save:backup #search:keyword>official #lang:en
NHL Powerplay '96,NHL Powerplay '96,nhlpowerplay96,Europe,1997-05,Radical,Virgin,#players:8:coop:vs #genre:sports>hockey #addon:multitap>6player #save:backup #search:keyword>official #lang:en
NHL Powerplay '96,NHL Powerplay '96,nhlpowerplay96,Japan,1997-02-07,Radical,Virgin,#players:6:coop:vs #genre:sports>hockey #addon:multitap>6player #save:backup #search:keyword>official #lang:en
NHL Powerplay '96,NHL Powerplay '96,nhlpowerplay96,USA,1996-07-02,Radical,Virgin,#players:8:coop:vs #genre:sports>hockey #addon:multitap>6player #save:backup #search:keyword>official #lang:en
Night Striker,Night Striker S@Night Striker S ナイトストライカー,nightstriker,Japan,1996-06-14,Fill in Cafe,Ving,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #save:backup #port:arcade #lang:en
Night Warriors: Darkstalkers' Revenge,Night Warriors: Darkstalkers' Revenge,vampirehunterdr,Europe,1996-10-04,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #save:backup #search:keyword>qsound #port:arcade #lang:en
Night Warriors: Darkstalkers' Revenge,Night Warriors: Darkstalkers' Revenge,vampirehunterdr,USA,1996-03-29,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #save:backup #search:keyword>qsound #port:arcade #lang:en
NiGHTS into Dreams...,NiGHTS into Dreams...,nightsintodreams,Europe,1996-09-19,Sonic Team,SEGA,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #lang:en
NiGHTS into Dreams...,NiGHTS into Dreams... (+ 3D Control Pad),nightsintodreams,Europe,1996-09-05,Sonic Team,SEGA,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #reboxed #lang:en
NiGHTS into Dreams... (Sampler),NiGHTS into Dreams... (Demo Disc),nightsintodreams,Europe,1996,Sonic Team,SEGA,#players:1 #genre:action>platformer #addon:controller>3dpad #search:keyword>qsound #lang:en #unfinished:demo
NiGHTS into Dreams...,NiGHTS into Dreams...@NiGHTS into Dreams... ナイツ,nightsintodreams,Japan,1996-07-05,Sonic Team,SEGA,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #lang:ja
NiGHTS into Dreams...,NiGHTS into Dreams... (Tokubetsu Genteiban SEGA Multi Controller Set)@NiGHTS into Dreams... ナイツ (特別限定版　セガマルチコントローラー　セット),nightsintodreams,Japan,1996-07-05,Sonic Team,SEGA,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #reboxed:genteiban #lang:ja
NiGHTS into Dreams...,NiGHTS into Dreams...@NiGHTS into Dreams... ナイツ,nightsintodreams,Japan,1997-06-20,Sonic Team,SEGA,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #reboxed:satakore #lang:ja
NiGHTS into Dreams... (Tentō Version)@NiGHTS into Dreams... (店頭デモ Version),NiGHTS into Dreams... (Special Sampler)@NiGHTS into Dreams... ナイツ (Special Sampler),nightsintodreams,Japan,1996,Sonic Team,SEGA,#players:1 #genre:action>platformer #addon:controller>3dpad #search:keyword>qsound #lang:ja #unfinished:demo
NiGHTS into Dreams...,NiGHTS into Dreams...,nightsintodreams,South Korea,1996-07,Sonic Team,Samsung,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #lang:ko
NiGHTS into Dreams...,NiGHTS into Dreams... (Teugbyeol Hanjeongpan Samsung Multipad Set)@NiGHTS into Dreams... 나이츠 (특별한정판 삼성 멀티패드 세트),nightsintodreams,South Korea,1996-07,Sonic Team,Samsung,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #reboxed #lang:ko
NiGHTS into Dreams...,NiGHTS into Dreams...,nightsintodreams,USA,1996-08-21,Sonic Team,SEGA,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #lang:en
NiGHTS into Dreams...,NiGHTS into Dreams... (3D Control Pad Inside),nightsintodreams,USA,1996-08-21,Sonic Team,SEGA,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #reboxed #lang:en
NiGHTS into Dreams... (Sampler),NiGHTS into Dreams...,nightsintodreams,USA,1996,Sonic Team,SEGA,#players:2:vs #genre:action>platformer #addon:controller>3dpad #search:keyword>qsound #lang:en #unfinished:demo
Nightruth: Explanation of the Paranormal,Nightruth: Explanation of the Paranormal #01: ‟Yami no Tobira”@Nightruth: Explanation of the Paranormal #01 ‟闇の扉”,nightruthexplanationoftheparanormal01yaminotobira,Japan,1996-08-09,Sonnet,Varie,#players:1 #genre:adventure>visualnovel #save:backup #lang:ja
Nightruth: Explanation of the Paranormal: ‟Maria”,Nightruth: Explanation of the Paranormal: ‟Maria”@Nightruth: Explanation of the Paranormal: ‟Maria”,nightruthexplanationoftheparanormalmaria,Japan,1996-12-20,Sonnet,Varie,#players:1 #genre:adventure>visualnovel #save:backup #lang:ja
Nightruth: Explanation of the Paranormal: Futatsu dake no Shinjitsu@Nightruth: Explanation of the Paranormal 二つだけの真実,Nightruth: Explanation of the Paranormal: ‟Futatsu dake no Shinjitsu”@Nightruth: Explanation of the Paranormal ‟二つだけの真実”,nightruthexplanationoftheparanormalfutatsudakenoshinjitsu,Japan,1997-07-25,Sonnet,Lay-Up,#players:1 #genre:adventure>visualnovel #save:backup #lang:ja
Nightruth Voice Selection: Radio Drama-hen@Nightruth Voice Selection ラジオドラマ編,Nightruth: Explanation of the Paranormal: Nightruth Voice Selection: Radio Drama-hen@Nightruth: Explanation of the Paranormal: Nightruth Voice Selection ナイトゥルース・ボイスセレクション ラジオドラマ編,nightruthvoiceselectionradiodramahen,Japan,1997-03-14,Sonnet,Varie,#players:1 #genre:notagame>media #addon:expansion>moviecard #lang:ja
Nihon Pro Mahjong Renmei Kōnin: Dōjō Yaburi@日本プロ麻雀連盟公認 道場破り,Nihon Pro Mahjong Renmei Kōnin: Dōjō Yaburi@日本プロ麻雀連盟公認 道場破り,nihonpromahjongrenmeikounindoujouyaburi,Japan,1997-05-30,ChatNoir,Naxat,#players:1 #genre:board>mahjong #addon:backup>powermemory #save:backup #lang:ja
Nile-gawa no Yoake@ナイル河の夜明け,Nile-gawa no Yoake@ナイル河の夜明け,nilegawanoyoake,Japan,1998-03-05,Pack-In-Soft,Pack-In-Soft,#players:1 #genre:sim>building #save:backup #lang:ja
Ninja Jajamaru-kun: Onigiri Ninpōchō Gold@忍者じゃじゃ丸くん 鬼斬忍法帖 ㊎ おにぎりにんぽうちょうゴールド,Ninja Jajamaru-kun: Onigiri Ninpōchō Gold@忍者じゃじゃ丸くん 鬼斬忍法帖 ㊎ おにぎりにんぽうちょう・ごーるど,ninjajajamarukunonigirininpouchou,Japan,1997-10-09,Game Studio,Jaleco,#players:1 #genre:action>runandgun>platformer #save:backup #port:sony>playstation #lang:ja
Ninja Jajamaru-kun: Onigiri Ninpōchō Gold@忍者じゃじゃ丸くん 鬼斬忍法帖 ㊎ おにぎりにんぽうちょうゴールド,Ninja Jajamaru-kun: Onigiri Ninpōchō Gold (Taikenban)@忍者じゃじゃ丸くん 鬼斬忍法帖 ㊎ おにぎりにんぽうちょう・ごーるど (体験版),ninjajajamarukunonigirininpouchou,Japan,1997,Game Studio,Jaleco,#players:1 #genre:action>runandgun>platformer #port:sony>playstation #lang:ja #unfinished:demo
Ninkū: Tsuyokina Yatsura no Daigekitotsu!@Ninkū 忍空 強気な奴等の大激突!,Ninkū: Tsuyokina Yatsura no Daigekitotsu!@Ninkū 忍空 強気な奴等の大激突!,ninkuutsuyokinayatsuranodaigekitotsu,Japan,1996-02-02,SIMS,SEGA,#players:2:vs #genre:fighting #based:manganime #lang:ja
Ninpen Manmaru@忍ペンまん丸,Ninpen Manmaru@忍ペンまん丸,ninpenmanmaru,Japan,1997-12-18,TamTam,Enix,#players:1 #genre:action>platformer #save:backup #based:manganime #lang:ja
Nissan Presents: Over Drivin' GT-R,Nissan Presents: Over Drivin' GT-R@Nissan Presents: Over Drivin' GT-R オーバードライビン GT-R,roadandtrackpresentstheneedforspeed,Japan,1996-12-20,Pioneer Productions/Electronic Arts,Electronic Arts Victor,#players:2:vs #genre:racing #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup:password #search:keyword>brand #port:3do #lang:ja #rev:a
Nissan Presents: Over Drivin' GT-R,Nissan Presents: Over Drivin' GT-R (Premium Pack)@Nissan Presents: Over Drivin' GT-R オーバードライビン GT-R (プレミアムパック),roadandtrackpresentstheneedforspeed,Japan,1996-12-20,Pioneer Productions/Electronic Arts,Electronic Arts Victor,#players:2:vs #genre:racing #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup:password #search:keyword>brand #port:3do #reboxed #lang:ja
Nissan Presents: Over Drivin' GT-R,Nissan Presents: Over Drivin' GT-R (Demo-CD Hibaihin)@Nissan Presents: Over Drivin' GT-R オーバードライビン GT-R (Demo-CD 非売品),roadandtrackpresentstheneedforspeed,Japan,1996,Pioneer Productions/Electronic Arts,Electronic Arts Victor,#players:2:vs #genre:racing #addon:controller>3dpad>arcaderacer #search:keyword>brand #port:3do #lang:ja #unfinished:demo
No-appointment Gals Olympos@No-appointment Gals Olympos アポなしギャルズ お・り・ん・ぽ・す♥,No-appointment Gals Olympos (Shokai Gentei Cel-ga Package A)@No-appointment Gals Olympos アポなしギャルズ お・り・ん・ぽ・す♥ (初回限定セル画パッケージ・A),noappointmentgalsolympos,Japan,1996-12-20,Human,Human,#players:1 #genre:sim>cardgame #save:backup #lang:ja
No-appointment Gals Olympos@No-appointment Gals Olympos アポなしギャルズ お・り・ん・ぽ・す♥,No-appointment Gals Olympos (Shokai Gentei Cel-ga Package B)@No-appointment Gals Olympos アポなしギャルズ お・り・ん・ぽ・す♥ (初回限定セル画パッケージ・B),noappointmentgalsolympos,Japan,1996-12-20,Human,Human,#players:1 #genre:sim>cardgame #save:backup #reboxed #lang:ja
No-appointment Gals Olympos@No-appointment Gals Olympos アポなしギャルズ お・り・ん・ぽ・す♥,No-appointment Gals Olympos (Shokai Gentei Cel-ga Package C)@No-appointment Gals Olympos アポなしギャルズ お・り・ん・ぽ・す♥ (初回限定セル画パッケージ・C),noappointmentgalsolympos,Japan,1996-12-20,Human,Human,#players:1 #genre:sim>cardgame #save:backup #reboxed #lang:ja
Nobunaga no Yabō Returns@信長の野望 リターンズ,Nobunaga no Yabō Returns@信長の野望 リターンズ,nobunaganoyaboureturns,Japan,1996-03-29,Koei,Koei,#players:2:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #lang:ja
Nobunaga no Yabō: Sengoku Gun'yūden@信長の野望 戦国群雄伝,Nobunaga no Yabō: Sengoku Gun'yūden@信長の野望 戦国群雄伝,nobunaganoyabousengokugunyuuden,Japan,1998-04-09,Koei,Koei,#players:4:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #port:nec>pc88 #lang:ja
Nobunaga no Yabō: Shōseiroku@信長の野望 将星録,Nobunaga no Yabō: Shōseiroku@信長の野望 将星録,nobunaganoyaboushouseiroku,Japan,1998-04-02,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #port:pc #lang:ja
Nobunaga no Yabō Tenshōki@信長の野望 天翔記,Nobunaga no Yabō Tenshōki@信長の野望 天翔記,nobunaganoyaboutenshouki,Japan,1995-09-29,Koei,Koei,#players:8:vs #genre:sim>strategy #save:backup #port:nec>pc98 #lang:ja
Nobunaga no Yabō Tenshōki with Power-Up Kit@信長の野望 天翔記 with パワーアップキット,Nobunaga no Yabō Tenshōki with Power-Up Kit@信長の野望 天翔記 with パワーアップキット,nobunaganoyaboutenshouki,Japan,1997-09-11,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #port:nec>pc98 #lang:ja
NOëlL 3,NOëlL 3: Not Digital,noel3notdigital,Japan,1998-12-10,Flight-Plan,Pioneer,#players:1 #genre:adventure:sim #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:1>3 #lang:ja
NOëlL 3,NOëlL 3: Not Digital,noel3notdigital,Japan,1998-12-10,Flight-Plan,Pioneer,#players:1 #genre:adventure:sim #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:2>3 #lang:ja
NOëlL 3,NOëlL 3: Not Digital,noel3notdigital,Japan,1998-12-10,Flight-Plan,Pioneer,#players:1 #genre:adventure:sim #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:3>3 #lang:ja
NOëlL 3,NOëlL 3: Not Digital (Shokai Genteiban: CD Single Fūjin)@NOëlL 3: Not Digital (初回限定版 CDシングル封人),noel3notdigital,Japan,1998-12-10,Flight-Plan,Pioneer,#players:1 #genre:adventure:sim #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:1>3 #reboxed:genteiban #lang:ja
NOëlL 3,NOëlL 3: Not Digital (Shokai Genteiban: CD Single Fūjin)@NOëlL 3: Not Digital (初回限定版 CDシングル封人),noel3notdigital,Japan,1998-12-10,Flight-Plan,Pioneer,#players:1 #genre:adventure:sim #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:2>3 #reboxed:genteiban #lang:ja
NOëlL 3,NOëlL 3: Not Digital (Shokai Genteiban: CD Single Fūjin)@NOëlL 3: Not Digital (初回限定版 CDシングル封人),noel3notdigital,Japan,1998-12-10,Flight-Plan,Pioneer,#players:1 #genre:adventure:sim #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:3>3 #reboxed:genteiban #lang:ja
Nonomura Byōin no Hitobito@野々村病院の人々,Nonomura Byōin no Hitobito@野々村病院の人々 Nonomura Byoin no Hitobito,nonomurabyouinnohitobito,Japan,1996-04-26,Silky's,Elf,#players:1 #genre:adventure #save:backup #port:nec>pc98 #search:keyword>strip #lang:ja
Noon@Noon ヌーン,Noon@Noon ヌーン,noon,Japan,1998-01-29,Microcabin/Team Immortal,Microcabin,#players:4:vs #genre:puzzle #addon:multitap>6player #save:backup #lang:ja
Norse by Norse West,Norse by Norsewest: The Return of the Lost Vikings,thelostvikings2,USA,1997-04-14,Beam,Interplay,#players:2:coop #genre:action:puzzle #save:backup #lang:en
Ochigee Designer Tsukutte Pon!@落ちゲー・デザイナー 作ってポン!,Ochigee Designer Tsukutte Pon!@落ちゲー・デザイナー 作ってポン!,ochigeedesignertsukuttepon,Japan,1997-11-20,Ninelives/Quest,Pack-In-Soft,#players:2:vs #genre:notagame>application:puzzle>drop #addon:controller>3dpad:mouse>saturn #save:backup #lang:ja
Off-World Interceptor Extreme,Off-World Interceptor Extreme,offworldinterceptor,Europe,1995-11,Crystal Dynamics,BMG Victor,#players:2:vs #genre:shooting>tps #port:3do #lang:en
Off-World Interceptor Extreme,Off-World Interceptor Extreme@Off-World Interceptor Extreme オフワールド・インターセプター エクストリーム,offworldinterceptor,Japan,1995-11-22,Crystal Dynamics,BMG Victor,#players:2:vs #genre:shooting>tps #port:3do #lang:ja
Off-World Interceptor Extreme,Off-World Interceptor Extreme,offworldinterceptor,USA,1995-10-03,Crystal Dynamics,Crystal Dynamics,#players:2:vs #genre:shooting>tps #port:3do #lang:en
Ō-chan no Oekaki Logic@おーちゃんのお絵かきロジック,Ō-chan no Oekaki Logic@おーちゃんのお絵かきロジック,ouchannooekakilogic,Japan,1995-11-17,Goo!,Sunsoft,#players:2:vs #genre:puzzle #addon:mouse>saturn:backup>powermemory #save:backup #port:sony>playstation #lang:ja
Ojōsama Express@お嬢様特急 エクスプレス,Ojōsama Express@お嬢様特急 エクスプレス,ojousamaexpress,Japan,1998-07-30,MediaWorks,MediaWorks,#players:1 #genre:adventure:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #disc:1>2 #lang:ja
Ojōsama Express@お嬢様特急 エクスプレス,Ojōsama Express@お嬢様特急 エクスプレス,ojousamaexpress,Japan,1998-07-30,MediaWorks,MediaWorks,#players:1 #genre:adventure:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #disc:2>2 #lang:ja
Ojōsama wo Nerae!!@お嬢様を狙え!!,Ojōsama wo Nerae!!@お嬢様を狙え!!,ojousamawonerae,Japan,1998-07-23,Use,Crystal Vision,#players:1 #genre:adventure:sim>date #save:backup #port:pc #lang:ja
Ojōsama wo Nerae!!@お嬢様を狙え!!,Ojōsama wo Nerae!!@お嬢様を狙え!!,ojousamawonerae,Japan,,Use,Crystal Vision,#players:1 #genre:adventure:sim>date #save:backup #port:pc #lang:ja #rev:a
Okudera Yasuhiko no Sekai wo Mezase! Soccer Kids: Nyūmon-hen@奥寺康彦の世界を目指せ! サッカーキッズ 入門編,Okudera Yasuhiko no Sekai wo Mezase! Soccer Kids: Nyūmon-hen@奥寺康彦の世界を目指せ! サッカーキッズ 入門編,okuderayasuhikonosekaiwomezasesoccerkidsnyumonhen,Japan,1996-09-27,Japan Media Programming,Fujitsu Parex,#players:1 #genre:notagame>educational>media #addon:mouse>saturn #search:keyword>endorsed #lang:ja
Olympic Soccer,Olympic Soccer,olympicsoccer,Europe,1996-08,Silicon Dreams,U.S.Gold,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:en:fr:de:es:it
Olympic Soccer,Olympic Soccer,olympicsoccer,Germany,1996-08,Silicon Dreams,U.S.Gold,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:de
Olympic Soccer,Olympic Soccer@オリンピックサッカー,olympicsoccer,Japan,1996-08-30,Silicon Dreams,Coconuts,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:ja
Olympic Soccer,Olympic Soccer,olympicsoccer,USA,1996-08-06,Silicon Dreams,U.S.Gold,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:en
Omakase! Savers@おまかせ! 退魔業 セイバーズ,Omakase! Savers@おまかせ! 退魔業 セイバーズ,omakasesavers,Japan,1996-02-23,Japan Media Programming,SEGA,#players:1 #genre:adventure #save:backup #search:feature>sonic #lang:ja
OoEdo Renaissance@大江戸ルネッサンス,OoEdo Renaissance@大江戸ルネッサンス,ooedorenaissance,Japan,1997-12-18,Bits Laboratory/Neverland/T's Music,Pack-In-Soft,#players:1 #genre:sim>building #addon:controller>3dpad #save:backup #port:nec>pc98 #lang:ja
Oracle no Hōseki: Jewels of the Oracle@オラクルの宝石 Jewels of the Oracle,Oracle no Hōseki: Jewels of the Oracle@オラクルの宝石 Jewels of the Oracle,jewelsoftheoracle,Japan,1996-10-18,Discis/ELOI,Sunsoft,#players:1 #genre:adventure>pointandclick:puzzle #addon:mouse>saturn #save:backup #port:pc #lang:ja:en:fr:de
Ōsama Game@王様げーむ,Ōsama Game (Ichigo Disc)@王様げーむ (苺ディスク),ousamagame,Japan,1998-05-28,Societa Daikanyama,Societa Daikanyama,#players:1 #genre:minigames:board>jankenpon #save:backup #disc:1>2 #search:keyword>strip #lang:ja
Ōsama Game@王様げーむ,Ōsama Game (Momo Disc)@王様げーむ (桃ディスク),ousamagame,Japan,1998-05-28,Societa Daikanyama,Societa Daikanyama,#players:1 #genre:minigames:board>jankenpon #save:backup #disc:2>2 #search:keyword>strip #lang:ja
P.T.O. II: Pacific Theater of Operations,P.T.O. II: Pacific Theater of Operations,teitokunoketsudan2,USA,1996-11-20,Koei,Koei,#players:2:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #port:nec>pc98 #lang:en
PachiSlo Kanzen Kōryaku UniColle '97: Universal Collection@パチスロ完全攻略 ユニコレ'97 Universal Collection,PachiSlo Kanzen Kōryaku UniColle '97: Universal Collection@パチスロ完全攻略 ユニコレ'97 Universal Collection,pachislokanzenkouryakuunicolle97universalcollection,Japan,1997-09-18,Nihon Syscom,Nihon Syscom,#players:1 #genre:parlor>jackpot #save:backup #search:keyword>brand #lang:ja
Pachinko Hall: Shinsō Daikaiten@パチンコホール新装大開店 Pachinko,Pachinko Hall: Shinsō Daikaiten@パチンコホール新装大開店 Pachinko,pachinkohallshinsoudaikaiten,Japan,1998-02-26,Nexton,Nexton,#players:1 #genre:sim>building #addon:backup>powermemory #save:backup #port:pc #lang:ja
Pad Nifty,Pad Nifty,padnifty,Japan,1996-07-27,Fujitsu,SEGA,#players:1 #genre:notagame>application #addon:mouse>saturn:keyboard>saturn:online>saturnmodem:backup>fddsaturn #save:backup #lang:ja
Pad Nifty / Habitat II,Pad Nifty 1.1 & Habitat II@Pad Nifty 1.1 & Habitat II パッドニフティ1.1 & ハビタット2,padnifty11andhabitat2,Japan,1997,SEGA/Fujitsu,SEGA,#players:1 #genre:notagame>application #addon:mouse>saturn:keyboard>saturn:online>saturnmodem:backup>fddsaturn #save:backup #multigame>compilation>padnifty>habitat2 #port:pc #lang:ja
Pandemonium!,Pandemonium!,pandemonium,Europe,1997-06-12,Jumpin' Jack/Gonzo,BMG,#players:1 #genre:action>platformer #save:password #port:sony>playstation #lang:en
Pandemonium!,Pandemonium!,pandemonium,USA,1997-04-24,Jumpin' Jack/Gonzo,Crystal Dynamics,#players:1 #genre:action>platformer #save:password #port:sony>playstation #lang:en
Paneltia Story: Koeln no Daibōken@パネルティアストーリー ケルンの大冒険,Paneltia Story: Koeln no Daibōken@パネルティアストーリー ケルンの大冒険,paneltiastorykoelnnodaibouken,Japan,1997-02-28,TamTam,Shoeisha,#players:1 #genre:rpg>j:sim>building #addon:backup>powermemory #save:backup #lang:ja
Panic-chan@ぱにっく Panic ちゃん,Panic-chan@ぱにっく Panic ちゃん,panicchan,Japan,1997-08-08,Imagineer,Imagineer,#players:1 #genre:adventure #save:backup #lang:ja
Panic-chan@ぱにっく Panic ちゃん,Panic-chan@ぱにっく Panic ちゃん,panicchan,Japan,1997-08-08,Imagineer,Imagineer,#players:1 #genre:adventure #save:backup #reboxed:genteiban #lang:ja
Panzer Dragoon,Panzer Dragoon,panzerdragoon,Europe,1995-08-30,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en:fr:de:es:it
Panzer Dragoon,Panzer Dragoon,panzerdragoon,Europe,1995,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en #unfinished:demo
Panzer Dragoon,Panzer Dragoon,panzerdragoon,Europe,1995,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en #unfinished:demo #alt:1
Panzer Dragoon,Panzer Dragoon,panzerdragoon,Europe,1995,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en #unfinished:demo #alt:2
Panzer Dragoon,Panzer Dragoon@Panzer Dragoon パンツァードラグーン,panzerdragoon,Japan,1995-03-10,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:ja
Panzer Dragoon,Panzer Dragoon@Panzer Dragoon パンツァードラグーン,panzerdragoon,Japan,1995-03-10,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:ja #alt:1
Panzer Dragoon,Panzer Dragoon@Panzer Dragoon パンツァードラグーン,panzerdragoon,Japan,1995-03-10,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:ja #alt:2
