Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Virtua Fighter 2,Virtua Fighter 2,virtuafighter2,Europe,,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #port:arcade #lang:en #rev:a #alt
Virtua Fighter CG Portrait Collection,Virtua Fighter CG Portrait Collection,virtuafightercgportraitcollection,Europe,1995-10-06 ,SEGA AM2,SEGA,#players:1 #genre:notagame>slideshow #lang:en
Virtua Fighter Kids,Virtua Fighter Kids,virtuafighterkids,Europe,1996-10-03,SEGA AM2/81 Produce,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #lang:en
Virtua Fighter Remix,Virtua Fighter Remix,virtuafighterremix,Europe,1995-10-06,SEGA AM1/SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #lang:en
Virtua Racing@V.R. Virtua Racing,Virtua Racing@V.R. Virtua Racing,virtuaracing,Europe,1995-12-18,Time Warner,Time Warner,#players:2:vs #genre:racing:sports>formula1 #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Virtual Golf,Virtual Golf,virtualgolf,Europe,1996-02,Core Design,Core Design,#players:4:vs #genre:sports>golf #addon:multitap>6player #save:backup #lang:en
Virtual Hydlide,Virtual Hydlide,virtualhydlide,Europe,1995-09-15,T&E,SEGA,#players:1 #genre:rpg>a #addon:backup>powermemory #save:backup:password #lang:en
Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers,Virtual On: Cyber Troopers,dennousenkivirtualon,Europe,1997-01,CRI,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:en
Virtual Open Tennis,Virtual Open Tennis,virtualopentennis,Europe,1996-06-06,Imagineer,Acclaim,#players:4:coop:vs #genre:sports>tennis #addon:multitap>6player #lang:en
WarCraft II: The Dark Saga,WarCraft II: The Dark Saga,warcraft2tidesofdarkness,Europe,1997-07,Climax,Electronic Arts,#players:1 #genre:sim>strategy #addon:backup>powermemory #save:backup:password #port:pc #lang:en:fr:de:es:it
Whizz,Whizz,whizz,Europe,1998-02-17,Microvalue/Flair,Konami,#players:1 #genre:action>platformer #lang:en
WingArms,Wing Arms,wingarmskareinarugekitsuiou,Europe,1996-02-16,Bell/Jitensha/SEGA CS/T's Music,SEGA,#players:1 #genre:sim>flight:shooting>fps #addon:controller>missionstick #lang:en
Winter Heat,Winter Heat,winterheat,Europe,1998-02-13,SEGA AM3/Data East,SEGA,#players:4:vs #genre:minigames:sports>snowboarding>skiing #addon:multitap>6player:backup>powermemory #save:backup #lang:en
WipEout,WipEout,wipeout,Europe,1996-03-29,Tantalus/Perfect/The Designers Republic,Psygnosis,#players:2:vs #genre:racing>combat #addon:controller>arcaderacer #save:backup #port:sony>playstation #lang:en
WipEout 2097,WipEout 2097,wipeout2097,Europe,1997-09-25,Tantalus/Perfect,Psygnosis,#players:2:vs #genre:racing>combat #addon:controller>3dpad>arcaderacer #save:backup #port:sony>playstation #lang:en
World Cup Golf,World Cup Golf: Professional Edition,worldcupgolfhyattdoradobeach,Europe,1996-02,Arc Developments,U.S.Gold,#players:4:vs #genre:sports>golf #addon:backup>powermemory #save:backup #search:keyword>official #port:pc #lang:en
World Cup Golf,World Cup Golf: Professional Edition,worldcupgolfhyattdoradobeach,Europe,1996-02,Arc Developments,U.S.Gold,#players:4:vs #genre:sports>golf #addon:backup>powermemory #save:backup #search:keyword>official #port:pc #lang:en #alt
World Cup Golf,World Cup Golf: Professional Edition,worldcupgolfhyattdoradobeach,France,1996-02,Arc Developments,U.S.Gold,#players:4:vs #genre:sports>golf #addon:backup>powermemory #save:backup #search:keyword>official #port:pc #lang:fr
World Cup Golf,World Cup Golf: Professional Edition,worldcupgolfhyattdoradobeach,Germany,1996-02,Arc Developments,U.S.Gold,#players:4:vs #genre:sports>golf #addon:backup>powermemory #save:backup #search:keyword>official #port:pc #lang:de
World League Soccer '98@WLS '98: World League Soccer,World League Soccer '98@WLS '98: World League Soccer,worldleaguesoccer98,Europe,1998-06-05,Silicon Dreams,SEGA,#players:4:coop:vs #genre:sports>soccer #addon:controller>3dpad:multitap>6player:backup>powermemory #save:backup #search:keyword>brand #lang:en:fr:de:es:it
World Series Baseball,World Series Baseball,worldseriesbaseball,Europe,1995-11-17,SEGA,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official>endorsed #lang:en
World Series Baseball II,World Series Baseball II,greatestnine96,Europe,1996-11,SEGA,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:en
Worms,Worms,worms,Europe,1996-01,Team 17,Ocean,#players:2:vs #genre:action:sim>strategy #addon:mouse>saturn #save:backup #port:commodore>amiga #lang:en
WWF In Your House,WWF In Your House,wwfinyourhouse,Europe,1996-11-08,Sculptured/Acclaim,Acclaim,#players:4:coop:vs #genre:fighting:sports>wrestling #addon:multitap>6player #search:keyword>official #lang:en
WWF WrestleMania,WWF WrestleMania: The Arcade Game,wwfwrestlemania,Europe,1996-06-28,Sculptured/The Black Team,Acclaim,#players:2:vs #genre:fighting:sports>wrestling #search:keyword>official #port:arcade #lang:en
X-Men: Children of the Atom,X-Men: Children of the Atom,xmenchildrenoftheatom,Europe,1996-04-12,Rutubo,CAPCOM,#players:2:vs #genre:fighting #save:backup #based:marvel #search:feature>xmen:keyword>qsound #port:arcade #lang:en
X-Men: Children of the Atom,X-Men: Children of the Atom,xmenchildrenoftheatom,Europe,1996-04-12,Rutubo,CAPCOM,#players:2:vs #genre:fighting #save:backup #based:marvel #search:feature>xmen:keyword>qsound #port:arcade #lang:en #alt
Z,Z,z,Europe,1998-03-27,Krisalis,GT Interactive,#players:1 #genre:sim>strategy #addon:mouse>saturn #save:password #port:pc #lang:en
Riven: A Sequencia de Myst,Riven: A Sequência de Myst,riventhesequeltomyst,Brazil,1998,Cyan/Interprog,Tec Toy,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:1>4 #port:pc #lang:pt
Riven: A Sequencia de Myst,Riven: A Sequência de Myst,riventhesequeltomyst,Brazil,1998,Cyan/Interprog,Tec Toy,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:2>4 #port:pc #lang:pt
Riven: A Sequencia de Myst,Riven: A Sequência de Myst,riventhesequeltomyst,Brazil,1998,Cyan/Interprog,Tec Toy,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:3>4 #port:pc #lang:pt
Riven: A Sequencia de Myst,Riven: A Sequência de Myst,riventhesequeltomyst,Brazil,1998,Cyan/Interprog,Tec Toy,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:4>4 #port:pc #lang:pt
Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey 外伝 Legend of Eldean,Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey 알버트 오딧세이 外伝 Legend of Eldean,albertodysseygaidenlegendofeldean,South Korea,1997-09-29,Sunsoft,Wooyoung System,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #lang:ko
Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers バーチャロン,Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers 버철온,dennousenkivirtualon,South Korea,1996-12,CRI,Samsung,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:ja
Fighting Vipers,Fighting Vipers@Fighting Vipers 파이팅바이퍼즈,fightingvipers,South Korea,1996-11,SEGA AM2,Samsung,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #search:keyword>brand #lang:en
Myst,Myst (Wanjeon Hangeulpan)@Myst 미스트 (완전 한글판),myst,South Korea,1996-04-18,Interprog,Wooyoung,#players:1 #genre:adventure #addon:mouse>saturn:backup>powermemory #save:backup #port:apple>mac #lang:ko
NiGHTS into Dreams...,NiGHTS into Dreams...,nightsintodreams,South Korea,1996-07,Sonic Team,Samsung,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #lang:ko
NiGHTS into Dreams...,NiGHTS into Dreams... (Teugbyeol Hanjeongpan Samsung Multipad Set)@NiGHTS into Dreams... 나이츠 (특별한정판 삼성 멀티패드 세트),nightsintodreams,South Korea,1996-07,Sonic Team,Samsung,#players:2:vs #genre:action>platformer #addon:controller>3dpad:backup>powermemory #save:backup #search:keyword>qsound #reboxed #lang:ko
SEGA International Victory Goal,Worldwide Soccer: SEGA International Victory Goal Edition,victorygoal,South Korea,1995-11,Team Aquila,Samsung,#players:4:coop:vs #genre:sports>soccer #addon:backup>powermemory>fddsaturn:multitap>6player #save:backup #lang:ko
SEGA Rally Championship 1995,SEGA Rally Championship 1995@SEGA Rally Championship 1995 세가랠리,segarallychampionship1995,South Korea,1995-12,SEGA AM3/SEGA CS3/SEGA CS,Samsung,#players:2:vs #genre:racing:sports>rally #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>brand>qsound #port:arcade #lang:ko
Sinbiui Segye El-Hazard: The Magnificent World@신비의 세계 엘하자드 El-Hazard: The Magnificent World,Sinbiui Segye El-Hazard: El-Hazard: The Magnificent World for SEGA Saturn@신비의 세계 엘하자드 El-Hazard: The Magnificent World for SEGA Saturn,shinpinosekaielhazard,South Korea,1997-04-14,TamTam,Wooyoung System,#players:1 #genre:adventure #save:backup #based:manganime #lang:ko
Virtua Fighter 2,Virtua Fighter 2@Virtua Fighter 2 버쳐파이터2,virtuafighter2,South Korea,1995-12,SEGA AM2,Samsung,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #port:arcade #lang:en
Virtua Fighter Kids,Virtua Fighter Kids,virtuafighterkids,South Korea,1996-07,SEGA AM2/81 Produce,Samsung,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #lang:en
Virtua Fighter Remix,Virtua Fighter Remix@Virtua Fighter Remix 버쳐파이터 리믹스,virtuafighterremix,South Korea,1995-11,SEGA AM1/SEGA AM2,Samsung,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #lang:en
Myst,Myst (Zhōngwén Bǎn)@Myst 密斯特 (中文版),myst,Taiwan,1996,Interprog,SEGA,#players:1 #genre:adventure #addon:mouse>saturn:backup>powermemory #save:backup #port:apple>mac #lang:zh
Sānguózhì IV@三國志IV,Sānguózhì IV@三國志IV,sangokushi4,Taiwan,1996,Koei,Acer,#players:8:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #port:nec>pc98 #lang:zh
Sānguózhì V@三國志V,Sānguózhì V@三國志V,sangokushi5,Taiwan,1996,Koei,Acer,#players:8:vs #genre:sim>strategy #save:backup #port:nec>pc98 #lang:zh
Sānguózhì Yīngjiéchuán@三國志英傑傳,Sānguózhì Yīngjiéchuán: Zhōngwén Bǎn@三國志英傑傳 中文版,sangokushieiketsuden,Taiwan,1996,Koei,Acer,#players:1 #genre:rpg>s #save:backup #port:nec>pc98 #lang:zh
Xiānjiàn Qí Xiá Chuán@仙劍奇俠傳,Xiānjiàn Qí Xiá Chuán@仙劍奇俠傳,xianjianqixiachuan,Taiwan,1999-02-05,Softstar,Softstar,#players:1 #genre:rpg>j #save:backup #port:pc #lang:zh
Bedlam,,bedlam,USA,1997-08-11,Mirage,GT interactive,#players:1 #genre:action>runandgun #save:backup #port:pc #lang:en #unfinished:proto
Clockwork Knight: Pepperouchau's Adventure,,clockworkknightpuzzlepenginwar,Japan,1995-10-21,SEGA,SEGA,#players:2:vs #genre:action>maze #save:backup #lang:ja #unfinished:proto
Crime Patrol,,crimepatrol,USA,1996-09-24,American Laser Games,American Laser Games,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #port:arcade #lang:en #unfinished:proto
Heart of Darkness@Heart of Darkness ハート オブ ダークネス,,heartofdarkness,Japan,1996-05-31,Amazing Studios,Virgin,#players:1 #genre:action>platformer:puzzle #save:backup #port:sony>playstation #lang:ja #unfinished:proto
Jewels of the Oracle,,jewelsoftheoracle,USA,1996-10-11,Discis/ELOI,Sunsoft,#players:1 #genre:adventure>pointandclick:puzzle #addon:mouse>saturn #save:backup #port:pc #lang:ja:en:fr:de #unfinished:proto
Jewels of the Oracle,,jewelsoftheoracle,USA,1996-10-29,Discis/ELOI,Sunsoft,#players:1 #genre:adventure>pointandclick:puzzle #addon:mouse>saturn #save:backup #port:pc #lang:ja:en:fr:de #unfinished:proto
Star Wars: Rebel Strike,,starwarsrebelstrike,USA,1997-01-30,SEGA,SEGA,#players:1 #genre:shooting>tps #save:backup #based:starwars #lang:en #unfinished:proto
Alien Trilogy,Alien Trilogy@Alien Trilogy エイリアントリロジー,alientrilogy,Japan,1996,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:ja #unfinished:demo
Azel: Panzer Dragoon RPG (Taikenban)@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン (体験版),Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1997,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja #unfinished:demo
Baroque Report: CD Data File,Baroque Report: CD Data File,baroque,Japan,1997,Sting,Esp,#players:1 #genre:rpg>dungeoncrawler #addon:controller>3dpad #save:backup #lang:ja #unfinished:demo
Blue Breaker: Ken yori mo Hohoemi wo@Blue Breaker ブルーブレイカー 剣よりも微笑みを,Blue Breaker: Ken yori mo Hohoemi wo (Taikenban Hibaihin)@Blue Breaker ブルーブレイカー 剣よりも微笑みを (体験版 非売品),bluebreakerkenyorimohohoemiwo,Japan,1997,Success,Human,#players:1 #genre:rpg>j #port:nec>pcfx #lang:ja #unfinished:demo>auto
Body Special 264: Girls in Motion Puzzle Vol.2,Body Special 264: Girls in Motion Puzzle Vol.2 (Hibaihin Sample)@Body Special 264 ボディ スペシャル 264 Girls in Motion Puzzle Vol.2 (非売品 Sample),bodyspecial264girlsinmotionpuzzlevol2,Japan,1996,Japan Media Programming,Yanoman,#players:2:vs #genre:puzzle #addon:mouse>saturn #save:backup #lang:ja #unfinished:demo
Bōken Katsugeki Monomono@冒険活劇モノモノ,Bōken Katsugeki Monomono (Taikenban Hibaihin)@活劇モノモノ (体験版 非売品),boukenkatsugekimonomono,Japan,1997,TamTam,Shoeisha,#players:1 #genre:rpg>j #save:backup #lang:ja #unfinished:demo
Bug! (The Demo),Bug! (Playable Preview),bug,USA,1995,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en #unfinished:demo
Bug! (The Demo),Bug! (Playable Preview),bug,USA,1995,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en #unfinished:demo #alt
Burning Rangers,Burning Rangers (Taikenban)@Burning Rangers バーニングレンジャー (体験版),burningrangers,Japan,1998,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo
Choice Cuts: SEGA Saturn Video Sampler,SEGA Saturn Choice Cuts,choicecuts,USA,1995-05-11,SEGA,SEGA,#players:1 #genre:notagame>media #multigame:compilation>blackfire>bug>clockworkknightpepperouchausadventure>daytonausa>myst>nhlallstarhockey>panzerdragoon>pebblebeachgolflinksstadlernichousen>virtuaracing>victorygoal>titanwars #lang:en #unfinished:demo
Choice Cuts: SEGA Saturn Video Sampler,SEGA Saturn Choice Cuts,choicecuts,USA,,SEGA,SEGA,#players:1 #genre:notagame>media #multigame:compilation>blackfire>bug>clockworkknightpepperouchausadventure>daytonausa>myst>nhlallstarhockey>panzerdragoon>pebblebeachgolflinksstadlernichousen>virtuaracing>victorygoal>titanwars #lang:en #rev:a #unfinished:demo
Code R,Code R (Taikenban)@Code R コード・アール (体験版),coder,Japan,1998,Team Seven,Quintet/ESP,#players:1 #genre:racing:adventure #addon:controller>3dpad>arcaderacer #save:backup #lang:ja #unfinished:demo
Core Demo Disc,Core Demo Disc,coredemodisc,Europe,1997,Core Design/Eidos,Core Design,#players:1 #genre:action:adventure:shooting>fps:notagame>media #multigame:compilation>tombraider>swagman>blammachinehead>fightingforce #lang:en #unfinished:demo
Core Demo Disc,Saturn Power No.1,coredemodisc,United Kingdom,1997,Core Design/Eidos,Future Publishing,#players:1 #genre:action:adventure:shooting>fps:notagame>media #multigame:compilation>tombraider>swagman>blammachinehead>fightingforce #reboxed #lang:en #unfinished:demo
Crimewave Demo,Crimewave (Playable Demonstration Disk),crimewave,Europe,1996-11-29,Eidos,Eidos,#players:2:vs #genre:action>runandgun:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en #unfinished:demo
Cross Tantei Monogatari@X クロス探偵物語,Cross Tantei Monogatari: Motsureta Nanatsu no Labyrinth (Taikenban)@X クロス探偵物語 もつれた７つのラビリンス (体験版),crosstanteimonogatarimotsuretananatsunolabyrinth,Japan,1998,WorkJam,WorkJam,#players:1 #genre:adventure #save:backup #lang:ja #unfinished:demo>1
Cross Tantei Monogatari@X クロス探偵物語,Cross Tantei Monogatari: Motsureta Nanatsu no Labyrinth (Taikenban)@X クロス探偵物語 もつれた７つのラビリンス (体験版),crosstanteimonogatarimotsuretananatsunolabyrinth,Japan,1998,WorkJam,WorkJam,#players:1 #genre:adventure #save:backup #lang:ja #unfinished:demo>2
Dark Savior@Dark Savior ダークセイバー,Dark Savior (Taikenban)@Dark Savior ダークセイバー (体験版),darksavior,Japan,1996,Climax,Climax,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo>1
Dark Savior@Dark Savior ダークセイバー,Dark Savior (Taikenban)@Dark Savior ダークセイバー (体験版),darksavior,Japan,1996,Climax,Climax,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo>2
Daytona USA,Daytona USA (Hibaihin Mihonban)@Daytona USA デイトナUSA (非売品 見本盤),daytonausa,Japan,1995,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:ja #unfinished:demo
Deep Fear,Deep Fear: Promotion Disc Movie,deepfear,Japan,1998,SEGA,SEGA,#players:1 #genre:notagame>media #save:backup #lang:ja #unfinished:demo>auto
Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers バーチャロン,Dennō Senki: Virtual On: Cyber Troopers (Hibaihin Mihonban)@電脳戦機 Virtual On: Cyber Troopers 電脳戦機バーチャロン (非売品 見本盤),dennousenkivirtualon,Japan,1996,CRI,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:ja #unfinished:demo
Develo Magazine Appendix CD-ROM for SegaSaturn,Develo Magazine Appendix CD-ROM for SegaSaturn,develomagazineappendixcdromforsegasaturn,Japan,1996,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:notagame>media>application #save:backup #multigame:compilation>lunarthesilverstar>enemyzero>gyuwamblerjikochuushinhatoukyoumahjongland>roommateinoueryouko #lang:ja #unfinished:demo>auto
Devil Summoner: Soul Hackers / Ronde@デビルサマナー ソウル ハッカーズ Soul Hackers / Ronde 輪舞曲 ロンド,Devil Summoner: Soul Hackers / Ronde (Otameshi-yō Sampleban)@デビルサマナー ソウル ハッカーズ Soul Hackers / Ronde 輪舞曲 ロンド (お試し用サノプル版),devilsummonersoulhackersronde,Japan,1997,Atlus/Access,Atlus,#players:1 #genre:adventure:rpg>dungeoncrawler>s #save:backup #multigame:compilation>devilsummonersoulhackers>ronde #lang:ja #unfinished:demo>1
Devil Summoner: Soul Hackers / Ronde@デビルサマナー ソウル ハッカーズ Soul Hackers / Ronde 輪舞曲 ロンド,Devil Summoner: Soul Hackers / Ronde (Tokubetsu Gentei Taikenban Soft)@デビルサマナー ソウル ハッカーズ Soul Hackers / Ronde 輪舞曲 ロンド (特別限定・体験版ソフト),devilsummonersoulhackersronde,Japan,1997,Atlus/Access,Atlus,#players:1 #genre:adventure:rpg>dungeoncrawler>s #save:backup #multigame:compilation>devilsummonersoulhackers>ronde #lang:ja #unfinished:demo>2
Digital Pinball: The Necronomicon: Revelations,Necronomicon: Digital Pinball,necronomicondigitalpinball,Japan,1996,KAZe,KAZe,#players:2:alt #genre:parlor>pinball #save:backup #lang:en #unfinished:demo
DJ Wars,DJ Wars (Taikenban Hibaihin)@DJ Wars (体験版 非売品),djwars,Japan,1997,Exit,Spike,#players:1 #genre:sim:rhythm #save:backup #lang:ja #unfinished:demo
DoDonPachi@怒首領蜂 DoDonPachi,DoDonPachi (Mihonhin)@怒首領蜂 DoDonPachi (見本品),dodonpachi,Japan,1997,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #lang:ja #unfinished:demo
DonPachi@首領蜂 DonPachi,DonPachi (Sample)@首領蜂 DonPachi (Sample),donpachi,Japan,1996-04-26,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #lang:ja #unfinished:demo
EVE: The Lost One (Try Out),EVE: The Lost One (Taikenban)@EVE: The Lost One (体験版),evethelostone,Japan,1998,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #lang:ja #unfinished:demo
Farland Story: Habō no Mai (Taikenban)@Farland Story ファーランド ストーリー 破亡の舞 (体験版),Farland Story (Taikenban)@ファーランドストーリー (体験版),farlandstory2,Japan,1997,TGL,TGL,#players:1 #genre:rpg>s #addon:mouse>saturn #save:backup #port:nintendo>superfamicom #lang:ja #unfinished:demo
Fighting Vipers,Fighting Vipers@Fighting Vipers ファイティングバイパーズ,fightingvipers,Japan,1996,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #search:keyword>brand #lang:en #unfinished:demo
Fire Pro Gaiden Blazing Tornado@ファイプロ外伝 ブレイジングトルネード Blazing Tornado,Fire Pro Gaiden Blazing Tornado (Tokubetsu Shikyōhin)@ファイプロ外伝 ブレイジングトルネード Blazing Tornado (特別試供品),blazingtornado,Japan,1995,Human,Human,#players:2:vs #genre:fighting:sports>wrestling #save:backup #port:arcade #lang:ja #unfinished:demo
Flash SegaSaturn Vol.1 (Shinsaku Taikenban)@Flash SegaSaturn Vol.1 (新作体験版),Flash SegaSaturn Vol.1,flashsegasaturnvol1,Japan,1996,SEGA,SEGA,#players:1 #genre:shmup>h:brawler:action>runandgun:racing:sports>rally:notagame>media #multigame:compilation>dariusgaiden>guardianheroes>kidousenshigundam>segarallychampionship>godzillarettoushinkan>magicaldrop #port:arcade #lang:ja #unfinished:demo
Flash SegaSaturn Vol.2 (Shinsaku Taikenban)@Flash SegaSaturn Vol.2 (新作体験版),Flash SegaSaturn Vol.2,flashsegasaturnvol2,Japan,1996,SEGA,SEGA,#players:1 #genre:brawler:parlor>pachinko:shooting>rail:notagame>media #multigame:compilation>guardianheroes>hissatsupachinkocollection>panzerdragoon2zwei>jleagueprosoccerclubwotsukurou>robopit>vampirehunterdr #lang:ja #unfinished:demo
Flash SegaSaturn Vol.3 (Shinsaku Taikenban)@Flash SegaSaturn Vol.3 (新作体験版),Flash SegaSaturn Vol.3,flashsegasaturnvol3,Japan,1996,SEGA,SEGA,#players:1 #genre:rpg>j>a:shooting>rail:puzzle>drop:notagame>media #multigame:compilation>albertodysseygaidenlegendofeldean>darksavior>panzerdragoon2zwei>pdultramanlink>jleaguevictorygoal96>dragonforce #based #lang:ja #unfinished:demo
Flash SegaSaturn Vol.4 (Shinsaku Taikenban)@Flash SegaSaturn Vol.4 (新作体験版),Flash SegaSaturn Vol.4,flashsegasaturnvol4,Japan,1996,SEGA,SEGA,#players:1 #genre:puzzle:sim>fishing:shmup>h:sports>soccer:rpg>a #multigame:compilation>sandr>fishingkoushien>gradiusdeluxepack>iremarcadeclassics>jleaguevictorygoal96>thorseireioukiden #lang:ja #unfinished:demo
Flash SegaSaturn Vol.5 (Shinsaku Taikenban)@Flash SegaSaturn Vol.5 (新作体験版),Flash SegaSaturn Vol.5,flashsegasaturnvol5,Japan,1996,SEGA,SEGA,#players:1 #genre:shmup>h>v:fighting:notagame>media #multigame:compilation>darius2>donpachi>dragonballzidainarudragonballdensetsu>gekkamugentantorico>nightsintodreams>rockmanx3 #lang:ja #unfinished:demo
Flash SegaSaturn Vol.6 (Shinsaku Taikenban)@Flash SegaSaturn Vol.6 (新作体験版),Flash SegaSaturn Vol.6,flashsegasaturnvol6,Japan,1996,SEGA,SEGA,#players:1 #genre:puzzle:sports>soccer:rpg>s:shmup>v:notagame>media #multigame:compilation>daitoride>greatestnine96>langrisser3>shippuumahoudaisakusenlingdomgrandprix>strikers1945>nightsintodreams #lang:ja #unfinished:demo
Flash SegaSaturn Vol.7 (Shinsaku Taikenban)@Flash SegaSaturn Vol.7 (新作体験版),Flash SegaSaturn Vol.7,flashsegasaturnvol7,Japan,1996,SEGA,SEGA,#players:1 #genre:rpg>j:sim>pet:sports>soccer:puzzle>drop:action>maze:notagame>media #multigame:compilation>albertodysseygaidenlegendofeldean>aquazonedesktoplife>greatestnine96>puzzlebobble2>saturnbomberman>tokimekimemorial #lang:ja #unfinished:demo
Flash SegaSaturn Vol.8 (Shinsaku Taikenban)@Flash SegaSaturn Vol.8 (新作体験版),Flash SegaSaturn Vol.8,flashsegasaturnvol8,Japan,1996,SEGA,SEGA,#players:1 #genre:action>maze:puzzle>drop:fighting:notagame>media #multigame:compilation>saturnbomberman>shingatakururinpa>ultramanzukan>worldheroesperfect>darksavior>sakurataisen #based #lang:ja #unfinished:demo
Flash SegaSaturn Vol.9 (Shinsaku Taikenban)@Flash SegaSaturn Vol.9 (新作体験版),Flash SegaSaturn Vol.9,flashsegasaturnvol9,Japan,1996,SEGA,SEGA,#players:1 #genre:puzzle>drop:action:fighting:shooting>tps:notagame>media #multigame:compilation>magicaldrop2>koutetsureiikisteeldom>tokimekimemorialtaisenpazurudama>densetsunoogrebattle>realboutgaroudensetsu>sakurataisen #lang:ja #unfinished:demo
Flash SegaSaturn Vol.10 (Shinsaku Taikenban)@Flash SegaSaturn Vol.10 (新作体験版),Flash SegaSaturn Vol.10,flashsegasaturnvol10,Japan,1996,SEGA,SEGA,#players:1 #genre:fighting:sim>strategy:action>platformer:notagame>slideshow>media #multigame:compilation>fist>lulu>masterofmonstersneogenerations>tryrushdeppy #lang:ja #unfinished:demo
Flash SegaSaturn Vol.11 (Shinsaku Taikenban)@Flash SegaSaturn Vol.11 (新作体験版),Flash SegaSaturn Vol.11,flashsegasaturnvol11,Japan,1996,SEGA,SEGA,#players:1 #genre:parlor>pinball:shmup>h:action:sports>soccer:notagame>slideshow>media #multigame:compilation>necronomicondigitalpinball>sekainoshasoukara1swisshenalpstozantetsudounotabi>sexyparodius>valtva>victorygoalworldwideedition>enemyzero #lang:ja #unfinished:demo
Flash SegaSaturn Vol.12,Flash SegaSaturn Vol.12,flashsegasaturnvol12,Japan,1996,SEGA,SEGA,#players:1 #genre:brawler:shmup>h:shooting>fps:notagame>media #multigame:compilation>dynamitedeka>jikkyouoshaberiparodius>magiccarpet>fightersmegamix>gingaeiyuudensetsu>jinzouningenhakaiderlastjudgement>shiningtheholyark>tacticsogre>tengaimakyoudaiyonnomokushirokutheapocalypse4>terraphantastica>kof96 #lang:ja #unfinished:demo
