Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Gakkō no Kaidan@学校の怪談 Gakkou no Kwaidan,Gakkō no Kaidan@学校の怪談,gakkounokaidan,Japan,1995-07-14,Japan Media Programming/SEGA CS,SEGA,#players:1 #genre:adventure>survivalhorror>pointandclick #addon:mouse>saturn:backup>powermemory #save:backup #based:movie #lang:ja
Gakkō no Kowai Uwasa: Hanako-san ga Kita!!@学校のコワイうわさ 花子さんがきた!!,Gakkō no Kowai Uwasa: Hanako-san ga Kita!!@学校のコワイうわさ 花子さんがきた!!,gakkounokowaiuwasahanakosangakita,Japan,1995-08-11,CAPCOM,CAPCOM,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #based:manganime #lang:ja
Galactic Attack,Galactic Attack,rayforce,Europe,1996-02,Ving,Acclaim,#players:2:coop #genre:shmup>v #addon:backup>powermemory #save:backup #port:arcade #lang:en
Galactic Attack,Galactic Attack,rayforce,USA,1995-11-29,Ving,Acclaim,#players:2:coop #genre:shmup>v #addon:backup>powermemory #save:backup #port:arcade #lang:en
Galaxy Fight,Galaxy Fight,galaxyfightuniversalwarriors,Europe,1996-06,Santaclaus,Sunsoft,#players:2:vs #genre:fighting #port:arcade #lang:en
Galaxy Fight,Galaxy Fight,galaxyfightuniversalwarriors,USA,1996-07-03,Santaclaus,Sunsoft,#players:2:vs #genre:fighting #port:arcade #lang:en
Galaxy Fight: Universal・Warriors,Galaxy Fight: Universal・Warriors@Galaxy Fight ギャラクシーファイ Universal・Warriors,galaxyfightuniversalwarriors,Japan,1995-11-22,Santaclaus,Sunsoft,#players:2:vs #genre:fighting #port:arcade #lang:ja
Gale Racer,Gale Racer@Gale Racer ゲイルレーサー,radmobile,Japan,1994-12-02,System Sacom/SEGA CS,SEGA,#players:2:vs #genre:racing #addon:controller>arcaderacer #save:backup #search:feature>sonic #port:arcade #lang:en
Gals Panic SS,Gals Panic SS@Gals Panic SS ギャルズパニックSS,galspanic4,Japan,1996-09-27,Mainichi,Mycom,#players:2:vs #genre:action:puzzle #save:backup #search:keyword>strip #port:arcade #lang:ja
Gambler Jiko Chūshinha: Tokyo Mahjongland@ぎゅわんぶらあ自己中心派 Tokyo Mahjongland,Gambler Jiko Chūshinha: Tokyo Mahjongland@ぎゅわんぶらあ自己中心派 Tokyo Mahjongland トーキョー マージャンランド,gamblerjikochuushinsha2gtmh,Japan,1996-10-18,Game Arts,Game Arts,#players:1 #genre:board>mahjong:adventure #save:backup #based:manganime #port:sega>megacd #lang:ja
Gambler Jiko Chūshinha: Tokyo Mahjongland@ぎゅわんぶらあ自己中心派 Tokyo Mahjongland,Gambler Jiko Chūshinha: Tokyo Mahjongland@ぎゅわんぶらあ自己中心派 Tokyo Mahjongland トーキョー マージャンランド,gamblerjikochuushinsha2gtmh,Japan,1998-02-11,Game Arts,Game Arts,#players:1 #genre:board>mahjong:adventure #save:backup #based:manganime #port:sega>megacd #reboxed:satakore #lang:ja
Game Basic for SegaSaturn ver 1.00,Game Basic for SegaSaturn@Game Basic for SegaSaturn ゲームベーシック フォー セガサターン,gamebasicforsegasaturn,Japan,1998-06-25,ASCII/Bits Laboratory/ESP,ASCII,#players:1 #genre:notagame>application #addon:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja
Game Nihonshi: Kakumeiji Oda Nobunaga@ゲーム日本史 革命児 織田信長,Game Nihonshi: Kakumeiji Oda Nobunaga@ゲーム日本史 革命児 織田信長,gamenihonshikakumeijiodanobunaga,Japan,1997-04-04,Koei,Koei,#players:1 #genre:notagame>media>educational #save:backup #lang:ja
Game Tengoku: The Game Paradise!@ゲーム天国 The Game Paradise!,Game Tengoku: The Game Paradise!@ゲーム天国 The Game Paradise!,gametengokuthegameparadise,Japan,1997-06-06,Jaleco/Aoni,Jaleco,#players:2:coop #genre:shmup>v #save:backup #port:arcade #lang:ja
Game Tengoku: The Game Paradise!@ゲーム天国 The Game Paradise!,Game Tengoku: The Game Paradise! (Gokuraku Pack)@ゲーム天国 The Game Paradise! (極楽パック),gametengokuthegameparadise,Japan,1997-06-06,Jaleco/Aoni,Jaleco,#players:2:coop #genre:shmup>v #save:backup #port:arcade #reboxed #lang:ja
Game de Seishun@ゲームで青春,Game de Seishun@ゲームで青春,gamedeseishun,Japan,1998-04-23,KID,KID,#players:4:vs #genre:board>party #addon:multitap>6player #save:backup #lang:ja #rev:a
Game no Tatsujin@ゲームの達人,Game no Tatsujin@ゲームの達人,gamenotatsujin,Japan,1995-06-09,Success/ChatNoir/Alpha-Beta/Itsui,Sunsoft,#players:2:vs #genre:board>mahjong>shougi>othello>go #addon:mouse>saturn #save:backup:password #multigame #lang:ja
Game no Tatsujin@ゲームの達人,Game no Tatsujin@ゲームの達人,gamenotatsujin,Japan,,Success/ChatNoir/Alpha-Beta/Itsui,Sunsoft,#players:2:vs #genre:board>mahjong>shougi>othello>go #addon:mouse>saturn #save:backup:password #multigame #lang:ja #rev:a
Game no Tatsujin 2@ゲームの達人2,Game no Tatsujin 2@ゲームの達人2,gamenotatsujin2,Japan,1996-03-15,Success/ChatNoir/Alpha-Beta/Itsui/Oxford Softworks,Sunsoft,#players:2:vs #genre:board>mahjong>shougi>go>chess>othello>backgammon #addon:mouse>saturn:backup>powermemory #save:backup #multigame #lang:ja
Game no Tetsujin: The Shanghai@ゲームの鉄人 The上海,Game no Tetsujin: The Shanghai@ゲームの鉄人 The上海,gamenotetsujintheshanghai,Japan,1995-10-13,Sunsoft,Sunsoft,#players:1 #genre:puzzle #addon:mouse>saturn #save:backup #multigame #lang:ja
Game-Ware Vol.1,GW: Game-Ware,gameware,Japan,1996-04-05,GE/Scarab,GE,#players:2:vs #genre:parlor>pinball:minigames:action>runandgun:puzzle:notagame>magazine>slideshow>media #multigame:compilation>lastgladiators>telecomtown>superhardhdcup>naturalplanet>eziphon #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.2,GW2: Game-Ware 2-gō@GW2: Game-Ware2号,gameware2,Japan,1996-07-05,GE/Scarab,GE,#players:2:coop #genre:shmup>v:minigames:action>runandgun:notagame>magazine>slideshow>media #multigame:compilation>rayforce>nightsintodreams>telecomtown2>challenger #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.3,GW3: Game-Ware 3-gō@GW3: Game-Ware3号,gameware3,Japan,1996-10-04,GE/ISCO,GE,#players:1 #genre:minigames:puzzle:notagame>magazine>slideshow>media #multigame:compilation>eziphon>pipitboynodaibouken3>shickprotectorman>gekkamugentantorico>segatouringcarchampionship #search:feature>sonic:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.4,GW: Game-Ware Vol.4,gameware4,Japan,1997-03-07,GE/ISCO,GE,#players:2:vs #genre:parlor>pinball>jackpot:minigames:action:puzzle:notagame>magazine>slideshow>media #save:backup #disc:1>2 #multigame:compilation>necronomicondigitalpinball>pipitboynodaibouke4>gondorakun>otanoshimislot #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.4,GW: Game-Ware Vol.4,gameware4,Japan,1997-03-07,GE/ISCO,GE,#players:1 #genre:notagame>magazine>slideshow>media #disc:2>2 #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.5,GW: Game-Ware Vol.5,gameware5,Japan,1997-06-27,GE/ISCO,GE,#players:2:vs #genre:minigames:shooting>gallery:sim:board>cards:puzzle:notagame>magazine>slideshow>media #save:backup #disc:1>2 #multigame:compilation>pipitboynodaibouken5>sekaiseifukukabushikigaisha>quovadis2wakuseikyoushuuovanrei>azelpanzerdragoonrpg>solocrisis>culdcept>tacticsformula #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.5,GW: Game-Ware Vol.5,gameware5,Japan,1997-06-27,GE/ISCO,GE,#players:1 #genre:notagame>magazine>slideshow>media #disc:2>2 #multigame:compilation>virtuafighter3>sakurataisen #search:keyword>brand #lang:ja #unfinished:demo
Garō Densetsu 3: Road to the Final Victory@餓狼伝説3 Road to the Final Victory,Garō Densetsu 3: Road to the Final Victory: Harukanaru Tatakai@餓狼伝説3 Road to the Final Victory 遥かなる闘い,garoudensetsu3ht,Japan,1996-06-28,SIMS,SNK,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja:en
GeGeGe no Kitarō: Gentō Kaikitan@ゲゲゲの鬼太郎 幻冬怪奇譚,GeGeGe no Kitarō: Gentō Kaikitan@ゲゲゲの鬼太郎 幻冬怪奇譚,gegegenokitarougentoukaikitan,Japan,1996-12-27,TOSE,Bandai,#players:1 #genre:adventure>text #addon:backup>powermemory #save:backup #based:manganime #lang:ja
Gebockers,Gebockers: Hyper 3D Taisen Battle@Gebockers ゲボッカーズ ハイパー3D対戦バトル,gebockers,Japan,1996-02-23,Riverhill,Riverhill,#players:2:vs #genre:action:shooting>tps #addon:link>taisensaturn #save:backup #lang:ja
Gebockers,Gebockers: Hyper 3D Taisen Battle (Taisen Cable tsuki Gentei Pack)@Gebockers ゲボッカーズ ハイパー3D対戦バトル (大戦ケーブル　つき　限定パック),gebockers,Japan,1996-02-23,Riverhill,Riverhill,#players:2:vs #genre:action:shooting>tps #addon:link>taisensaturn #save:backup #reboxed #lang:ja
Gebockers,Gebockers: Hyper 3D Taisen Battle (Auto Demo CD)@Gebockers ゲボッカーズ ハイパー3D対戦バトル (オートデモCD),gebockers,Japan,1996,Riverhill,Riverhill,#players:2:vs #genre:action:shooting>tps #addon:link>taisensaturn #save:backup #lang:ja #unfinished:demo>auto
Gekiretsu Pachinkers@激烈パチンカーズ,Gekiretsu Pachinkers@激烈パチンカーズ,gekiretsupachinkers,Japan,1996-08-02,POW,BMG Victor,#players:1 #genre:parlor>pachinko>jackpot #save:backup #lang:ja
Gekirindan@逆鱗弾 ゲキリンダン,Gekirindan@逆鱗弾 ゲキリンダン,gekirindan,Japan,1997-04-18,Japan Media Programming,Virgin,#players:2:coop #genre:shmup>v #tate:cw #port:arcade #lang:en
Gekitotsu Kōshien@激突 甲子園,Gekitotsu Kōshien@激突 甲子園,gekitotsukoushien,Japan,1997-08-01,Magical Company,Magical Company,#players:2:vs #genre:sports>baseball #save:backup #lang:ja
Gekitotsu Kōshien@激突 甲子園,Gekitotsu Kōshien (Taikenban ROM)@激突 甲子園 (体験版ROM),gekitotsukoushien,Japan,1997,Magical Company,Magical Company,#players:2:vs #genre:sports>baseball #save:backup #lang:ja #unfinished:demo
Gekka Mugentan Torico@月花霧幻譚 Torico,Ge _kka _Mu _gen _tan: Torico@Ge _kka _Mu _gen _tan: Torico 月花霧幻譚,gekkamugentantorico,Europe,1997-03-27,System Sacom/SEGA CS,SEGA,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:1>2 #lang:en
Gekka Mugentan Torico@月花霧幻譚 Torico,Ge _kka _Mu _gen _tan: Torico@Ge _kka _Mu _gen _tan: Torico 月花霧幻譚,gekkamugentantorico,Europe,1997-03-27,System Sacom/SEGA CS,SEGA,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:2>2 #lang:en
Gekka Mugentan Torico (Kyōchō-hen)@月花霧幻譚 Torico (凶兆篇),Gekka Mugentan Torico@月花霧幻譚 Gekka Mugentan Torico,gekkamugentantorico,Japan,1996-06-28,System Sacom/SEGA CS,SEGA,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:1>2 #lang:ja
Gekka Mugentan Torico (Hōkai-hen)@月花霧幻譚 Torico (崩壊篇),Gekka Mugentan Torico@月花霧幻譚 Gekka Mugentan Torico,gekkamugentantorico,Japan,1996-06-28,System Sacom/SEGA CS,SEGA,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:2>2 #lang:ja
Gekka Mugentan Torico (Kyōchō-hen)@月花霧幻譚 Torico (凶兆篇),Gekka Mugentan Torico@月花霧幻譚 Gekka Mugentan Torico,gekkamugentantorico,Japan,1996-06-28,System Sacom/SEGA CS,SEGA,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:1>2 #lang:ja #alt
Gekka Mugentan Torico (Hōkai-hen)@月花霧幻譚 Torico (崩壊篇),Gekka Mugentan Torico@月花霧幻譚 Gekka Mugentan Torico,gekkamugentantorico,Japan,1996-06-28,System Sacom/SEGA CS,SEGA,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:2>2 #lang:ja #alt
Gekka no Kishi: Ōryū-sen@月下の棋士 王竜戦,Gekka no Kishi: Ōryū-sen@月下の棋士 王竜戦,gekkanokishiouryuusen,Japan,1996-11-22,Banpresto/Cube,Banpresto,#players:2:vs #genre:board>shougi #addon:mouse>saturn #save:backup #based:manganime #lang:ja
Gensō Suikoden@幻想水滸伝 Genso Suikoden,Gensō Suikoden@幻想水滸伝 Genso Suikoden,gensousuikoden,Japan,1998-09-17,KCES,Konami,#players:1 #genre:rpg>j #save:backup #port:sony>playstation #lang:ja
Gex,Gex,gex,Europe,1996-04-05,Crystal Dynamics/Beam/Silicon Knights,Crystal Dynamics,#players:1 #genre:action>platformer #save:password #port:3do #lang:en
Gex,Gex@ゲックス Gex,gex,Japan,1996-03-29,Crystal Dynamics/Beam/Silicon Knights,Crystal Dynamics/BMG Victor,#players:1 #genre:action>platformer #save:password #port:3do #lang:ja
Gex,Gex,gex,USA,1995-12-15,Crystal Dynamics/Beam/Silicon Knights,Crystal Dynamics,#players:1 #genre:action>platformer #save:password #port:3do #lang:en
Ghen War,Ghen War,ghenwar,Europe,1996-06-28,Jumpin' Jack/SEGA Away Team,SEGA,#players:1 #genre:shooting>fps #addon:controller>missionstick #save:backup #lang:en
Ghen War,Ghen War@Ghen War ゲン ウォー,ghenwar,Japan,1996-04-26,Jumpin' Jack/SEGA Away Team,Virgin,#players:1 #genre:shooting>fps #addon:controller>missionstick #save:backup #lang:ja
Ghen War,Ghen War,ghenwar,USA,1995-11-22,Jumpin' Jack/SEGA Away Team,SEGA,#players:1 #genre:shooting>fps #addon:controller>missionstick #save:backup #lang:en
Ginga Eiyū Densetsu@銀河英雄伝説,Ginga Eiyū Densetsu@銀河英雄伝説,gingaeiyuudensetsu,Japan,1996-11-29,Micro Vision,Tokuma Shoten,#players:1 #genre:sim>strategy #save:backup #based:manganime #lang:ja
Ginga Eiyū Densetsu@銀河英雄伝説,Ginga Eiyū Densetsu: Sample@銀河英雄伝説 Sample,gingaeiyuudensetsu,Japan,1996,Micro Vision,Tokuma Shoten,#players:1 #genre:sim>strategy #save:backup #based:manganime #lang:ja #unfinished:demo
Ginga Eiyū Densetsu Plus@銀河英雄伝説 Plus,Ginga Eiyū Densetsu Plus@銀河英雄伝説 Plus,gingaeiyuudensetsu,Japan,1997-10-23,Micro Vision,Tokuma Shoten,#players:1 #genre:sim>strategy #save:backup #based:manganime #lang:ja
Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna: Mika Akitaka IllustWorks@銀河お嬢様伝説 Galaxy Fraulein ユナ♥ Mika Akitaka IllustWorks みか あきたか イラストワークス,Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna: Mika Akitaka IllustWorks@銀河お嬢様伝説 Galaxy Fraulein ユナ Mika Akitaka IllustWorks あきたか みか イラストワークス,gingaojousamadensetsuyunamikaakitakaillustworks,Japan,1996-12-27,Red,Hudson,#players:1 #genre:notagame>slideshow #lang:ja
Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna: Mika Akitaka IllustWorks 2@銀河お嬢様伝説 Galaxy Fraulein ユナ Mika Akitaka IllustWorks 2 あきたか みか イラストワークス 2,Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna: Mika Akitaka IllustWorks 2@銀河お嬢様伝説 Galaxy Fraulein ユナ Mika Akitaka IllustWorks 2 あきたか みか イラストワークス 2,gingaojousamadensetsuyunamikaakitakaillustworks2,Japan,1997-12-15,Red/Will,Hudson,#players:1 #genre:notagame>slideshow #lang:ja
Ginga Ojōsama Densetsu: Tactical Adventure Yuna 3: Lightning Angel@銀河お嬢様伝説 Tactical Adventure ユナ♥3: Lightning Angel,Ginga Ojōsama Densetsu: Tactical Adventure Yuna 3: Lightning Angel@銀河お嬢様伝説 Tactical Adventure ユナ♥3: Lightning Angel ライトニング・エンジェル,gingaojousamadensetsuyuna3lightningangel,Japan,1997-12-04,Red/Will,Hudson,#players:1 #genre:adventure:rpg>s #save:backup #lang:ja
Ginga Ojōsama Densetsu Yuna Remix@銀河お嬢様伝説 Galaxy Fraulein ユナ Remix,Ginga Ojōsama Densetsu Yuna Remix@銀河お嬢様伝説 Galaxy Fraulein ユナ Remix リミックス,gingaojousamadensetsuyuna,Japan,1996-12-27,Red/Will,Hudson,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #port:nec>cdromrom #lang:ja
Girl Doll Toy@Girl Doll Toy ガールドールトーイ,Girl Doll Toy: Tamashii wo Kudasai@Girl Doll Toy ガールドールトーイ 魂をください…,girldolltoytamashiiwokudasai,Japan,1998-12-23,Uran,Xuse,#players:1 #genre:adventure #save:backup #port:pc #lang:ja
Go III Professional: Taikyoku Igo@Go III Professional 対局囲碁,Go III Professional: Taikyoku Igo@Go III Professional 対局囲碁,go3professionaltaikyokuigo,Japan,1997-08-01,Mainichi/Oxford,Mycom,#players:2:vs #genre:board>go #addon:mouse>saturn #save:backup #lang:ja
Godzilla: Rettō Shinkan@ゴジラ 列島震撼,Godzilla: Rettō Shinkan@ゴジラ 列島震撼 Godzilla,gojirarettoushinkan,Japan,1995-12-22,Scarab,SEGA,#players:1 #genre:sim>strategy #addon:mouse>saturn #save:backup #based #lang:ja
Goiken Muyō: Anarchy in the Nippon@御意見無用 Anarchy in the Nippon,Goiken Muyō: Anarchy in the Nippon@御意見無用 Anarchy in the Nippon,goikenmuyouanarchyinthenippon,Japan,1997-10-02,Mediamuse,KSS,#players:2:vs #genre:fighting #save:backup #lang:ja
Goiken Muyō: Anarchy in the Nippon (Taikenban)@御意見無用 Anarchy in the Nippon (体験版),Goiken Muyō: Anarchy in the Nippon (Taikenban)@御意見無用 Anarchy in the Nippon (体験版),goikenmuyouanarchyinthenippon,Japan,1997,Mediamuse,KSS,#players:2:vs #genre:fighting #save:backup #lang:ja #unfinished:demo
Gokujō Parodius Da! Deluxe Pack@極上パロディウスだ! Deluxe Pack,Gokujō Parodius Da! Deluxe Pack@極上パロディウスだ! Deluxe Pack,gokujouparodiusdadeluxepack,Japan,1995-05-19,Konami,Konami,#players:2:coop:alt #genre:shmup>h #save:backup #multigame:compilation>parodiusdashinwakaraowaraie>gokujouparodiuskakonoeikouwomotomete #port:arcade #lang:ja
Gokujō Parodius Da! Deluxe Pack@極上パロディウスだ! Deluxe Pack,Gokujō Parodius Da! Deluxe Pack@極上パロディウスだ! Deluxe Pack,gokujouparodiusdadeluxepack,Japan,,Konami,Konami,#players:2:coop:alt #genre:shmup>h #save:backup #multigame:compilation>parodiusdashinwakaraowaraie>gokujouparodiuskakonoeikouwomotomete #port:arcade #lang:ja #rev:a
Golden Axe: The Duel,Golden Axe: The Duel,goldenaxetheduel,Europe,1995-12,SEGA AM1,SEGA,#players:2:vs #genre:fighting #port:arcade #lang:en
Golden Axe: The Duel,Golden Axe: The Duel@Golden Axe: The Duel ゴールデンアックス・ザ・デュエル,goldenaxetheduel,Japan,1995-09-29,SEGA AM1,SEGA,#players:2:vs #genre:fighting #port:arcade #lang:ja
Golden Axe: The Duel,Golden Axe: The Duel,goldenaxetheduel,USA,1996-06-27,SEGA AM1,SEGA,#players:2:vs #genre:fighting #port:arcade #lang:en
Gotha: Ismailia Sen'eki@Gotha イスマイリア戦役,Gotha: Ismailia Sen'eki@Gotha ゴータ イスマイリア戦役,gothaismailiaseneki,Japan,1995-01-27,Micronet/Imagica,SEGA,#players:1 #genre:sim>strategy #save:backup #lang:ja
Gotha II: Tenkū no Kishi@Gotha II 天空の騎士,Gotha II: Tenkū no Kishi@Gotha II 天空の騎士,gotha2tenkuunokishi,Japan,1996-03-01,Micronet,Koei,#players:1 #genre:sim>strategy #addon:mouse>saturn:backup>powermemory #save:backup #lang:ja
Gotha II: Tenkū no Kishi / Teitoku no Ketsudan II@Gotha II 天空の騎士 / 提督の決断II,Gotha II: Tenkū no Kishi / Teitoku no Ketsudan II (Demonstration-yō CD-ROM)@Gotha II ゴータ2 天空の騎士 / 提督の決断II (デモンストレーション用CD-ROM),gotha2tenkuunokishiteitokunoketsudan2,Japan,1996,Micronet/Koei,Koei,#players:1 #genre:sim>strategy #addon:mouse>saturn #multigame:compilation>gotha2tenkuunokishi>teitokunoketsudan2 #lang:ja #unfinished:demo
Gradius Deluxe Pack,Gradius Deluxe Pack,gradiusdeluxepack,Japan,1996-03-29,Konami,Konami,#players:2:alt #genre:shmup>h #save:backup #multigame:compilation>gradius>gradius2gofernoyabou #port:arcade #lang:ja
Gran Chaser,Gran Chaser@Gran Chaser グランチェイサー,granchaser,Japan,1995-05-26,Nextech/SEGA CS1,SEGA,#players:2:vs #genre:racing>combat #addon:controller>arcaderacer #save:backup #lang:ja
GranDread,GranDread@GranDread グランドレッド,grandread,Japan,1997-11-27,C-Lab/Bahamut,Banpresto,#players:1 #genre:sim>strategy #save:backup #lang:ja
Grandia@Grandia グランディア,Grandia@Grandia グランディア,grandia,Japan,1997-12-18,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #disc:1>2 #lang:ja
Grandia@Grandia グランディア,Grandia@Grandia グランディア,grandia,Japan,1997-12-18,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #disc:2>2 #lang:ja
Grandia@Grandia グランディア,Grandia@Grandia グランディア,grandia,Japan,1997-12-18,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #disc:1>2 #lang:ja #alt
Grandia@Grandia グランディア,Grandia@Grandia グランディア,grandia,Japan,1997-12-18,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #disc:2>2 #lang:ja #alt
Grandia@Grandia グランディア,Grandia (Memorial Package)@Grandia グランディア (メモリアルパッケージ),grandia,Japan,1998-11-26,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #disc:1>2 #reboxed #lang:ja
Grandia@Grandia グランディア,Grandia (Memorial Package)@Grandia グランディア (メモリアルパッケージ),grandia,Japan,1998-11-26,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #disc:2>2 #reboxed #lang:ja
Grandia: Digital Museum@Grandia グランディア デジタル ミュージアム,Grandia: Digital Museum@Grandia グランディア デジタル ミュージアム,grandiadigitalmuseum,Japan,1998-05-28,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j:notagame>slideshow #addon:backup>powermemory #save:backup #lang:ja
Grandia: Digital Museum@Grandia グランディア デジタル ミュージアム,Grandia: Digital Museum@Grandia グランディア デジタル ミュージアム,grandiadigitalmuseum,Japan,,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j:notagame>slideshow #addon:backup>powermemory #save:backup #lang:ja #rev:a
Grandia: Prelude@Grandia グランディア プレリュード,Grandia: Prelude@Grandia グランディア プレリュード,grandia,Japan,1997,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j #lang:ja #unfinished:demo
GrandSlam,Grand Slam,grandslam,USA,1997-07-22,Burst,Virgin,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:en
Greatest Nine '96,Greatest Nine '96@Greatest Nine '96 グレイテストナイン'96,greatestnine96,Japan,1996-07-19,SEGA CS,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:ja
Greatest Nine '96,Greatest Nine '96@Greatest Nine '96 グレイテストナイン'96,greatestnine96,Japan,1996-07-19,SEGA CS,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:ja #alt
Greatest Nine '96,Greatest Nine '96@Greatest Nine '96 グレイテストナイン'96,greatestnine96,Japan,,SEGA CS,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:ja #rev:a
Gremlin Demo Disc,Gremlin Demo Disc,gremlindemodisc,France,1997,Gremlin,Mega Press,#players:1 #genre:sports>soccer:racing:action>runandgun #multigame:compilation>actuasoccer>hardcore4x4>reloaded #lang:en #unfinished:demo
Gremlin Demo Disc,Saturn Power No.2,gremlindemodisc,United Kingdom,1997,Gremlin,Future Publishing,#players:1 #genre:sports>soccer:racing:action>runandgun #multigame:compilation>actuasoccer>hardcore4x4>reloaded #reboxed #lang:en #unfinished:demo
Gremlin Demo Disk,Gremlin Demo Disk,gremlindemodisk,United Kingdom,1996-08,Gremlin,Rapide,#players:1 #genre:sports>soccer>golf:action>runandgun #multigame:compilation>loaded>uefaeuro96england>actuagolf #lang:en #unfinished:demo
GridRun,Grid Run,gridrunner,Europe,1996-11,Radical,Virgin,#players:2:vs #genre:action>maze #addon:backup>powermemory #save:backup #lang:en
Grid Runner,Grid Runner,gridrunner,Japan,1996-12-27,Radical,Virgin,#players:2:vs #genre:action>maze #addon:backup>powermemory #save:backup #lang:en
Grid Runner,Grid Runner,gridrunner,USA,1996-11-20,Radical,Virgin,#players:2:vs #genre:action>maze #addon:backup>powermemory #save:backup #lang:en
Groove on Fight,Groove on Fight: Gōketsuji Ichizoku 3@Groove on Fight 豪血寺一族3,grooveonfightgouketsujiichizoku3,Japan,1997-05-16,Atlus,Atlus,#players:4:coop:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m:multitap>6player #save:backup #port:arcade #lang:ja
Groove on Fight,Groove on Fight: Gōketsuji Ichizoku 3 (Kakuchō RAM Cartridge tsuki!)@Groove on Fight 豪血寺一族3 (拡張ラムカートリッジ付き!),grooveonfightgouketsujiichizoku3,Japan,1997-05-16,Atlus,Atlus,#players:4:coop:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m:multitap>6player #save:backup #port:arcade #reboxed #lang:ja
GT24,GT24,supergt24h,Japan,1998-05-28,Jaleco,Jaleco,#players:2:vs #genre:racing #addon:controller>3dpad>arcaderacer #save:backup #port:arcade #lang:ja
Guardian Force@Guardian Force ガーディアン フォース,Guardian Force@Guardian Force ガーディアン フォース,guardianforce,Japan,1998-08-06,Success,Success,#players:2:coop #genre:shmup>v #save:backup #port:arcade #lang:ja
Guardian Heroes,Guardian Heroes,guardianheroes,Europe,1996-06-20,Treasure/Youmex/Imagica/Kusanagi,SEGA,#players:6:coop:vs #genre:brawler:rpg>a:fighting>melee #addon:backup>powermemory:multitap>6player #save:backup #lang:en
Guardian Heroes,Guardian Heroes@Guardian Heroes ガーディアンヒーローズ,guardianheroes,Japan,1996-01-26,Treasure/Youmex/Imagica/Kusanagi,SEGA,#players:6:coop:vs #genre:brawler:rpg>a:fighting>melee #addon:backup>powermemory:multitap>6player #save:backup #lang:ja
Guardian Heroes,Guardian Heroes,guardianheroes,USA,1996-04-24,Treasure/Youmex/Imagica/Kusanagi,SEGA,#players:6:coop:vs #genre:brawler:rpg>a:fighting>melee #addon:backup>powermemory:multitap>6player #save:backup #lang:en
Gun Frontier,Arcade Gears: Gun Frontier@AG アーケードギアーズ Gun Frontier ガンフロンティア,gunfrontier,Japan,1997-09-25,Goo!,Xing,#players:2:coop #genre:shmup>v #port:arcade #lang:ja
GunBlaze S,GunBlaze S@GunBlaze S ガンブレイズ,gunblaze,Japan,1998-01-29,Active,KID,#players:1 #genre:rpg>j #save:backup #port:nec>pc98 #lang:ja
Gunbird@Gunbird ガンバード,Gunbird@Gunbird ガンバード,gunbird,Japan,1995-12-15,Psikyo,Atlus,#players:2:coop #genre:shmup>v:notagame>slideshow #save:backup #port:arcade #lang:ja
