Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Ganbare Goemon: Seikūshi Dynamites Arawaru!!@がんばれゴエモン 星空士ダイナマイッツあらわる!!,Ganbare Goemon: Seikūshi Dynamites Arawaru!!@がんばれゴエモン 星空士ダイナマイッツあらわる!!,ganbaregoemonseikuushidynamitesarawaru,Japan,2000-12-21,KCEK,Konami,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>battery #save:backup #lang:ja,b1e72ba9c23587d002bf1059504ad6db,fc44dd6ac4a91ab32dc7096a364406433b48b7d8,f37d6139c523d443f768c4da49edc5269107be7f7b3205b320eba0f4e604b046,c3d96974d80d3bf6f18e35ab0e4f0891fa7868c5d533bade59c1577d46a33b0c347ec9e6ad2c98271516b627c74738c4964cf61991b901bf5e46ec9735bee890
Ganbare Goemon: Tengutō no Gyakushū@がんばれゴエモン 天狗党の逆襲,Ganbare Goemon: Tengutō no Gyakushū@がんばれゴエモン 天狗党の逆襲,ganbaregoemontengutounogyakushuu,Japan,1999-01-14,TOSE,Konami,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:gameboy>mono #lang:ja,18b2c4989209373c0cba9bc58075b2fd,337cbcbd185a74c6fd5b10823fda3dcf8dca30e4,303b398dbb9341ac9c09154b622d03fd95ff86cac5953e7122c808e6f54ca696,d798ed28c5c85b5990117394e4f4c8a061e3736190c06a720c18f6887b5a0f7346f37c692c2815919902dcfb47455b925960b32824e37642e14ea74de4f87a78
Ganbare! Nippon! Olympic 2000: GB Edition@がんばれ! ニッポン! オリンピック2000: GB Edition,Ganbare! Nippon! Olympic 2000: GB Edition@がんばれ! ニッポン! オリンピック2000: GB Edition,ganbarenipponolympics2000,Japan,2000-07-13,KCEO,Konami,#players:2:vs #genre:shooting>gallery:sports>decathlon>swimming #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based #search:keyword>official #lang:ja,8707ad4ad9645d2dcfb33821697173a6,5abaac9c4cb3d06e20fcb4c9985a6c4b52e62871,2d287603b14fae2404abc293b6902a9dfedd963bf8a582a9cfcb2561f68b71e6,a02eeca3c30eccdad074e64dba1d2729f7bde487192128f75a666fec75514598619b125bae24e573d060a8802748be614dba0d96afe779453fbf70495e74794e
Ganso! Dōbutsu Uranai +Ren'ai Uranai Puzzle (2001-nen Ban)@元祖!動物占いGB +恋愛占いパズル (2001年版),,gansodoubutsuuranai,Japan,2001,Culture Brain,Culture Brain,#players:1 #genre:notagame>application #lang:ja #unfinished:proto,9b3f141b7747d6d23bca68ec1ff7af35,d2512b7bb05771deac7b732cce17671d7807273d,d0565bbc03a938f5066cf885947bb6d92b5925ad888b48812bb480e5e596888d,86845c9e81ffcb7c2abaf423b6d076ad188f804ed4e3228ac8520c62d0db30614c49ab6fe48da775f481d0360bbb86a7e5f9bd3429f8adb9ed36d83d131762c3
GB Harobots@GB Harobots ハロボッツ,GB Harobots@GB Harobots GBハロボッツ,gbharobots,Japan,2000-12-01,Sunrise,Sunrise,#players:1 #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:ja,07de70bd0e839dd1d4be2670b2e1d33f,0fc2198938fcd259c525591f74c8aae4b048f298,859d69833e8d422440a4268d30bec4df238550b969cb3bc3b2f262136de63b6f,fbc82105c563e5f0e68829b8fbbf2fb1a9cf4cae1d0f079f9bfffe8e98a1a869f177cfe5835d407a6cf2fc7e123fa58cb683a3b4b9923f469a1d736830bf0eae
Gekido,,gekido,Europe,2000-09-04,NA.P.S. Team,,#players:1 #genre:action>hackandslash #lang:en #unfinished:proto,75e8c977bea49b53a3f3219e4cc23daa,41b65a1399f92162f06423cb27d6ee25d3fcfa8d,dbcdbb82940ddb9f6ea98f4b30cdb7d2ce2ae77d350eae2bfa316ef8991fd9c5,a3ed13dbc6dbadde5b8b45eca163b3fff230fdaff99ed9ec6d8080af94ac13877e7206fc682b635e9648db594480cfe94e89a6c5a0204f3522df1a5f63972bc0
Gekisō Dangun Racer: Onsoku Buster Dangun Dan@激走 ダンガンレーサー 音速バスターDangun弾,Gekisō Dangun Racer: Onsoku Buster Dangun Dan@激走 ダンガンレーサー 音速バスターDangun弾,gekisoudangunraceronsokubusterdangundan,Japan,2001-10-12,Imagineer,Imagineer,#players:2:vs #genre:sim:racing #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based #search:keyword>brand #lang:ja,19dfb14a0d31742f02bfa101d5054169,0b9c99a614d31cc0cb4047deeee6de76b64a5f8b,dab71f3040505213fb12266641656d70283044c69e016c57c803ff0159670e96,ac62c7603f1aaecb9758a292da25f11c13fccb28f060f2a39ddae5155725e825a2b0d1dd840bc6ef9250d276d035d3d661566a9df637d12fcb5fbbab1d7a324f
Gem Gem Monster@ジェムジェムモンスター,Gem Gem Monster@ジェムジェムモンスター,gemgemmonster,Japan,1999-07-30,KID,KID,#players:2:vs #genre:sim:rpg #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,286b53aa6f97e97a8d2c26801c8b2e91,8b1396cf9dbc77246b3443810282b8b9bcb65a67,ff207e74ee1de008f8dc7b235e4bd7510a31b5331aff4f487df82f4d6b720b97,c6289e64153feba485d0628ea84a069c410b37a9a98b3967d4f8011ac0e2353cbbfefc3888d63743ecc142678a982d340cc2cbc75e6e6d1f438c6db4752ea5c6
Gensō Maden Saiyūki: Sabaku no Shijin@幻想魔伝最遊記 砂漠の四神,Gensō Maden Saiyūki: Sabaku no Shijin@幻想魔伝最遊記 砂漠の四神,gensoumadensaiyuukisabakunoshijin,Japan,2001-03-23,J-Wing,J-Wing,#players:1 #genre:rpg>j:sim>cardgame #embedded:backup>battery #save:backup #based:manganime #lang:ja,09f75cc7dc00a7ae8ae4b586092fe045,9226b76621495ae0fc893c0a835973605414638f,83cd5cc1897dee03dfbac86368aa8d76c0387ddab61d7bac4606003faa7b234f,80d1ecb09639ecfabcc2b9be17534ce07c9d64fea4cbbbd58ed87d8cb43561de67e90599a9e7da990156acff8a58476c188b922848b78253d46e68b94c95bc00
Getchū Club: Minna no Konchū Daizukan@げっちゅう Get虫 倶楽部 みんなの昆虫大図鑑,Getchū Club: Minna no Konchū Daizukan@げっちゅう Get虫 倶楽部 みんなの昆虫大図鑑,gecchuuclubminnanokonchuudaizukan,Japan,1999-08-13,Jaleco,Jaleco,#players:1 #genre:adventure #addon:link>gamelinkcable #embedded:backup>battery:vibration>rumble #save:backup #compatibility:gameboy>mono>sgb #lang:ja,84973a134e9e4245d8138ac11807ca3f,8a04a1c6374df1d6393a8af395422b63aad2e3d1,2396de606f15d8ef022aac60f15cbabd017fd49058a9f1f74016b402cc98b9b6,65d0e54419fd97f77f76080818ab0f1876f0c9837e29362e6b85ddf4372f12b6c93ef402d896e3ef4316feafe6e231702af74f14923f40365eb578e276e7f0f4
Gex: Enter the Gecko,Gex: Enter the Gecko,gexenterthegecko,USA,1998-12-27,David A. Palmer,Crave,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono #lang:en,f0462eba75d879c40668e20d1dbdb612,a05a530b3272634c8d3fedb6fd6eaf8b00b5cf9c,ca9d168e068492644cf054a2e35f0bccc31af5899e54c05a2cbc740247014a51,714e77b582ec9b5ded555598ee3a764061ea39de87e9006d74a41094913c45f06ab37317d4e5fca6fc6595409eb46decaab88da4ed3dd011ef6f9be892ea18fc
Gex: Enter the Gecko,Gex: Enter the Gecko,gexenterthegecko,Europe,1998-12-31,David A. Palmer,Interplay,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono #lang:en,f0462eba75d879c40668e20d1dbdb612,a05a530b3272634c8d3fedb6fd6eaf8b00b5cf9c,ca9d168e068492644cf054a2e35f0bccc31af5899e54c05a2cbc740247014a51,714e77b582ec9b5ded555598ee3a764061ea39de87e9006d74a41094913c45f06ab37317d4e5fca6fc6595409eb46decaab88da4ed3dd011ef6f9be892ea18fc
Gex³: Deep Cover Gecko,Gex: Deep Cover Gecko,gex3deeppocketgecko,Europe,1999-12,David A. Palmer,Eidos,#players:1 #genre:action>platformer #save:password #lang:en:fr:de:es:it,89d563bcc7b6f2f087cdafa8a78a8aa7,176ec4347ce08b15214e68fcec39c9c4c57ad773,0434668a52dda69a2d4b9b23abaf2d2cd63f4065488fc53cc6707ee61a97ac7e,c1d28205c2d9756415a8beaee45435a052a9a5865c960d91875232b83db215f4a4443cc1345fc7f95bfbfa1f00f44a1b02e1e43b4cc017de5841d7885ddda580
Gex³: Deep Pocket Gecko,Gex³: Deep Pocket Gecko,gex3deeppocketgecko,USA,1999-11-15,David A. Palmer,Eidos,#players:1 #genre:action>platformer #save:password #lang:en,91eb6db42e92e2df05cc2b40f0dbc2f0,0da71536a3e92dd537c7067ec1014a262dbc3837,af1c1c11d7039fbf03932b17629b8ad17c275d1cb638fdb2e00dab5084919cb9,adf8135df9fb0146d70530ab3e97978dfd761b9814ca7b2b2cc42677d386efb2c0e45c946f45b312153de17603bf040854dad8bbbdca214a577a80ec0dac129f
Ghosts'n Goblins,Ghosts 'n Goblins,makaimura,USA,2000-01,Digital Eclipse,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono #port:arcade #lang:en,9b846e9a4eb6b80cdbc8e6c82f2b9e9e,af9e69fc65fbe0d4fabe145472c1340e9f541a7b,895524c63a57b94718e63cd8f71db21617e1692788659cd7cec8e3470b7921f2,08983818d4512acc6bc10b45322b883a47dd2c0b0155c61898e57a6adfc8d1677bbbf68d171954bdad44dcf7161105190c3cd07db457912b536746afb18415a1
Ghosts'n Goblins,Ghosts 'n Goblins,makaimura,Europe,2001-08-24,Digital Eclipse,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono #port:arcade #lang:en,9b846e9a4eb6b80cdbc8e6c82f2b9e9e,af9e69fc65fbe0d4fabe145472c1340e9f541a7b,895524c63a57b94718e63cd8f71db21617e1692788659cd7cec8e3470b7921f2,08983818d4512acc6bc10b45322b883a47dd2c0b0155c61898e57a6adfc8d1677bbbf68d171954bdad44dcf7161105190c3cd07db457912b536746afb18415a1
Gift,Gift,gift,Europe,2001-08-31,CRYO,CRYO,#players:1 #genre:action:adventure #save:password #lang:en,75b4faffd8e9c0277b911d1d0e6ece6a,a8c6b7ca2e4ed75cf037625b603cfc8ab67c0aef,82bd853057738919822ac9c98dfb7987ecb3db3e83d9947fb8503467694b1a0f,5f24a224b896d050c4abc094625e4e856f09a43124e9b51e2282b8701e565acceb947924664f9077ffc15683c7c6c07377570eee72618dab56e30ba383f2660a
Gift,Gift,gift,Europe,,CRYO,CRYO,#players:1 #genre:action:adventure #save:password #lang:en #rev:1 #unfinished:proto,0f3161b9427b5540ff20f0d793a5d047,12561be4c0979b9dc8ba22caff8ac3513e1611a6,8ce509fd63fed603bc82c60e02c1e6c2e7c22b2da14a52df379becd45d8cede2,9bd0c90ee1c4b1e9dc2d53e660c38f8215777734ffd5cb251c7776a288bb33cbc952723f4a588404bbdc14788930719ae50023757225069fd19b3ce6267f676f
Gift,Gift,gift,Europe,2001,CRYO,CRYO,#players:1 #genre:action:adventure #save:password #lang:en #unfinished:sample,bcf3e2445346b4ef40c1278b4b46408c,a9e2d5e1fd5d3993acb87888d287612a09ecaa8b,0447431ee12635e0e0fe1bb3c4d5f5fe455fc5489519662c2b6745ec54c5d77f,5bff4f8a066c1603a1f980913f5a0c311ce9b27c6f57d2eb958fb46965dbdc86cf2af433d5a7c10ad041a743ac0a68410a7291901d528bd5fe8c0aec79b2783e
Gifty,Gifty,gift,Germany,2001-08-31,CRYO,CRYO,#players:1 #genre:action:adventure #save:password #lang:en,d1b2c36def4b361645eae44f6a0c53ea,f92997128f6bce74f5e5c0787f98fa3d2b6c3133,4ab00c81441e262724089c913f9cda0930991fca0cc7be052c1bda3dc80dfe58,a2b8a63fab5c0e5e30b41ce55027d94f5c68e54d61f7585265904f67eb37a984658b92d9bf017b8fcf83d3c7c54ec0183b3b0d73d84d54f0b5b778df792d80c5
Gifty,Gifty,gift,Germany,,CRYO,CRYO,#players:1 #genre:action:adventure #save:password #lang:en #rev:1 #unfinished:proto,1bf7c941e9d9fb2d34b51e142f3db5e4,b0c9eb2ad7a41f17d8621c40a5c0ae3e53166253,4dc9c69bc466ecbbcb9505973ad87355764e1627be71b246c0b612d1dd1ab736,f55e4694f1862c63da21de0d4bf2d9abf9c3ce0442093e3bc48d04cb2bb1fbfecc1fd587307148604f33dc727ee40c09d610bdde8efb5a36e05ab92df9c81fbe
Gimmick Land: Tomato Atama no Himitsu@ギミックランド トマト頭のひみつ,,tomatoadventure,Japan,2001,AlphaDream,AlphaDream,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja #unfinished:proto,a562bbe876b8467cc530213ec84eba0a,f63adff202d7351c61411766c5b57efefac58bcd,bbb6eed916a39806b4e51ee70b087c16e1a72f2f8307544834f16ddef6e06d0e,4ae4fb8a1c6f87634743f4bd8c75650c8de6b3c717cff9cd3d42170653717faea46bc68b933a121d4b7702836e5f270c993119ab3a8d04fa01900d179e69c3ec
Glocal Hexcite@Glocal Hexcite グローカルヘキサイト,Glocal Hexcite@Glocal Hexcite グローカルヘキサイト,glocalhexcite,Japan,1998-10-21,Gú,NEC InterChannel,#players:2:vs #genre:puzzle #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,e019b0790ef6e7b2dd39afdbec8ba651,7d13220593c8d89af1b4cae955caacff7df3817a,63db2e242403e5b7d3c1a152a93795a0b2f6bc67a2586fa0522b003dbd588e3a,36a3b1249e4a7def84d737ce6ee5813ad3f1a274025e4ee6313b625056acefed4177d9e8fd5433b99515eeba068949c53ebacebba491401d0bc2d8a85534c132
Gobs of Games,Gobs of Games,gobsofgames,USA,2000-09,2ⁿ Productions,3DO,#players:2:vs #genre:minigames:board:puzzle #addon:link>gamelinkcable #lang:en:fr:de,ba1d07a8282202081af5ad985f0c31ad,89695361ccbca372662f6634678a40ea676076a7,453e5969f5915dc2a0817e136b97f9f8bf21e997348160fa57337f090f325441,c6c32bdd709b7840df0e63cf89e405e8299f102808773ff9a774ba9c238bff50b860e626003da75da4a4fb42271144ecfbfa52dd0c1fac31d0c78857cc8d1912
Godzilla: The Series,Godzilla: The Series,godzillatheseries,Europe,2000-03,Crawfish,Crave,#players:1 #genre:action>runandgun #save:password #compatibility:gameboy>mono #based #lang:en:fr:de,149073afd1cf8ae83783143a166592f7,05942143ac24489fc61ad9f8385e4d02e216804d,c4461a561f812f54d36a135d7a63d14ace9a724c3c9888bfe654286e125d2cdb,3bfb653688093872a17c102024c15c42982e2e8cc509697b203c04bbe370604133c11b50f55cd9790f42110c0148281065f52b814566d6e4982f5fece5edb29f
Godzilla: The Series,Godzilla: The Series,godzillatheseries,USA,1999-12,Crawfish,Crave,#players:1 #genre:action>runandgun #save:password #compatibility:gameboy>mono #based #lang:en:fr:de,7b4345daf8ebda416a84c5932bf817ec,56ec20cf1f2613bc2dcdf88d27e8af7378f7d334,d30e058e6cc5e7bd42d4616268af3a9cba9c47110585d579318f5dc85c9f9662,bfe2e11c903cb02a010acd5c81b3334545a3e51813f6511053928bf0ffc502e900205f0d62be65e22574eb31f5094fc830fbe7e52f8e44694fa0d2df65d8ba0a
Godzilla: The Series: Monster Wars,Godzilla: The Series: Monster Wars,godzillatheseriesmonsterwars,Europe,2000-12,Crawfish,Crave,#players:1 #genre:action>rungangun #save:password #based #lang:en:fr:de,6f67b154450bd3d88924c179f8165721,829c7efb45a9e32ee63cd6c9fe5716e457be7222,be49d70ab23a8b4470f5de751145cdbc76ad2f38f64c8fe76bac7137f662c91e,d68ad37cc11c1d821a90bb07db7cf2ec5d99b293f37ab82f7759c1bf53ff7b50c21c80651b5d965b9639c40d6ad762547de593380cbd566f8398355825be3df0
Godzilla: The Series: Monster Wars,Godzilla: The Series: Monster Wars,godzillatheseriesmonsterwars,USA,2000-11-30,Crawfish,Crave,#players:1 #genre:action>rungangun #save:password #based #lang:en:fr:de,597bd5a8aa26af757cba57aff575eaa3,4137c24412deb560f2dab36f55c89253ca750b26,ef34c9b13105f87bdb679179548cac9f89220a08eb7d99287640552930b0f9bc,cca6337b265b62c6fbe59f54473303cf7c6adb1fff910ce8f43a3d3cd76fa9328858fca5085dbdf761640726f390a38df01e5c540761f8f3debfa28c76a68ae3
Gold and Glory: The Road to El Dorado,Gold and Glory: The Road to El Dorado,goldandglorytheroadtoeldorado,Europe,2000-08-04,Planet,Ubisoft,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>infrared #based:movie #search:keyword>ubikey #lang:en:fr:de:es:it:nl,041b8a455b63beb718d70c8f89fac9d3,89487f0b06a261bb2d3dd64d2a40c42ed9b4f63f,30388521ca64d42db1eff0a1457befb9a1cb6a59b9b66db63b13385e2aca57ee,189ef659cef1dd7bdb1ae2285d927ed46453976da1134b0e5b03956cb26d09d0f5c42792f53d6204edf7e6a0ba5c05caaf7c67c48815429b8b6bbfe3eca73dab
Gold and Glory: The Road to El Dorado,Gold and Glory: The Road to El Dorado,goldandglorytheroadtoeldorado,USA,2000-04-30,Planet,Ubisoft,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>infrared #based:movie #search:keyword>ubikey #lang:en,7bf3b13931f2a50ebe071a18ea14f28b,d78b266757f8c2f53b0e8679161b1bf7828d9045,0f129d30e71c578d737cc9ca6be57abe68d8ba12a934da7d90a3949e192b0dfb,49346d96271f392f718275a4f68fb47658df090554b22cba8bfb14c934514b5950427fc3865cffe91fedbe89d14bbd249e87b312690d0c457754fd243de31a40
Golden Goal,Golden Goal,goldengoal,Europe,1999,Tarantula,Take Two,#players:1 #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:gameboy>mono #lang:en:fr:de:es:it:nl:sv,51f21f61592f05e712b36a0bf10a34a6,1501ea3bb5aa70562306f6df40e5b61cea93de7e,e5e5920e3515800d44e4870478a003e7833af48ab5109ec9fdb93f5d4c7d5c96,4ab5a9b69dea5b8fb009185ceecb3f7f2aca9174c09e94ac33c6e0472824188e4ae3879c7de65040a707e59f0e1cfb917cb55d4211af724d5ee02033d434f6ae
Golden Goal,Golden Goal,goldengoal,Germany,1999,Tarantula,Take Two,#players:1 #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:gameboy>mono #lang:en:fr:de:es:it:nl:sv,781afd1e98b3743c835fcc16df624895,aba65e7eca59f6fd90d4266df1478bad68d1e74e,a7d6435b5e333f602ef2d603877bb25be9904e4290b35aba2302a95ce543fea4,b7019b821c1396e19d7d3b98146a6888123691fc6a297d4c4f14468e2110006c267707a0edaf645e10aba0e1b3ac6b4bdf3a8ac7ff88fd3d8bfb485750e27f34
Golf Daisuki!@ゴルフだいすき!,Golf Daisuki! Let's Play Golf@ゴルフだいすき! Let's Play Golf,golfdaisuki,Japan,1999-10-29,KID,KID,#players:2:vs #genre:sports>golf #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en,ef24106662ae769dba0c410933736332,d245a267b1b1d056e0f5af4ba732c66c8deadde2,1b6e30218d777548d1c727e33ff78004dc48521d2131d7854d6d55b043d0d931,2c956735198d2b8a9ae385a7d7508639eb79d41556c9af4cd2dea7432878eeca7bdb8b957ab189d47bcf213d7ebe0e3ee6d2f83b5bed2c5e521f6f0c818dc836
Golf de Ohasuta@ゴルフ de おはスタ,Golf de Ohasuta@ゴルフ de おはスタ,golfdeohasuta,Japan,1999-04-23,Natsume,Epoch,#players:2:vs #genre:sports>golf #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono #based #lang:ja,cb2969699ac7deca731d67aa473e0024,8a19713515c4cd6983da57f76924babc090af654,073c649e6797eab863648b2ec8f8163bbb96b175f8f7eada784cce600b649434,117c1e13336ac8fc59816583cb543f0979b22fbc5a61fa7542f8661b69e68f0082d8d7c0fd7d018ea1a03fb52529f2ce8c6bb438828e3fc0a43b7e0c0b85cccb
Golf King,,golfouthekingofgolf,Europe,1999,Digital Kids,Crave,#players:2:vs #genre:sports>golf #addon:printer>pocketprinter:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en:fr:de #unfinished:proto,2d52664ee85f0192738fff0b53d4fe20,d02e09251e7c5078e4b641e6d334958c2c814285,d3484f51862d59f23708d6148df039f36c4133968a7459da3ef6dcadda834334,7fcaca3451c394ccd0fe3d4a8d5cde381a4a0f1fe5eff62a8e05728eeb53b4531f18a1659c9235b66fa9bc229e64127d0dac09bc5be9c71690d33d489d7112a7
Golf Ō: The King of Golf@ゴルフ王 The King of Golf,Golf Ō: The King of Golf@ゴルフ王 The King of Golf,golfouthekingofgolf,Japan,1999-07-16,Digital Kids,Digital Kids,#players:2:vs #genre:sports>golf #addon:printer>pocketprinter:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,296a232c36d6457301fd8ab9d9e35290,d196af0aaf77ca67f9784d0ccd1ef4b25abed5c2,bc7dc103b83fb965ca782a68e23554867251e48c5dc8cdc2d6266508b4fa274c,e3c2778508d25a6060ca84078c2f95ae916e00719ba62dd53abcfcdc24fe8a3239683556a00c52ca5299bb99afc65882f105f895a75d462a511fe3b55f29ee14
Gonta no Okiraku Daibōken@ゴン太のおきらく大冒険,Gonta no Okiraku Daibōken@ゴン太のおきらく大冒険,gontanookirakudaibouken,Japan,2000-09-29,Lay-Up,Upstar,#players:1 #genre:adventure:minigames:parlor>pachinko>mogurataiji:board>jankenpon #embedded:backup>battery #save:backup #based #lang:ja,52e260e54d59fd16cd5cc588123d3e48,49e4156716a47d46006ad287ec46c28c573a74a5,6b307b5cf960312ccde7fe3bf527ebef284f66354136dcc5eb6acad7c630bb2c,8f0b00db7c961371cc5f8a65edb4553153dd9c2884d7487bffd21f0bcc857dce7e4b13775e921427723bc6f41b02a408a69b1b1ea42362cb463eab06afc947f5
Goraku Ō Tango!@語楽王Tango! ゴラクオータンゴ,Goraku Ō Tango!@語楽王Tango! ゴラクオー・タンゴ,gorakuoutango,Japan,2000-02-11,J-Wing,J-Wing,#players:1 #genre:puzzle #embedded:backup>battery #save:backup #compatibility:gameboy>mono #port:wonderswan #lang:ja,139334587db40e73f0cadcb06ca0ce61,1d49232763c1422a00cbb893d0f900c44a2ccf54,99619e2dfe85378549e7941efee84ae5072271a4f6ac882df87b18cd07bc6513,05ae9f7eebeb517f1e19944916c2b23354ce72e6e8e886a9eba1c49e751a2153ad2c6216613f826881314f6012e2abec9718a08f60c1e2b360cb2a1683abe747
Grand Casino@Grand Casino グランドカジノ,,grandcasino,Japan,2000,Altron,Altron,#players:1 #genre:board>cards:parlor>jackpot #embedded:backup>battery #save:backup #lang:ja #unfinished:proto,e31b25f35267460f474f7079e445025d,556e1a6c27c792605925f6f67daa953809f81bfb,1578e42cd4a83230c051a1d7699cf2681f56ff6abf5bdf5afbda39b889105b08,ca0cd4a81e997aa75587c86ba6fb9ecd9374642119bdcaeb6d55bb8e7a0c3ada58712de21fb16f0a3c1dccab1575e7f94a7cc771edc70d81ec36d481e2493db7
Grand Theft Auto,Grand Theft Auto,grandtheftauto,Europe,1999-10,Tarantula,Rockstar,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup #compatibility:gameboy>mono #port:pc #lang:en:fr:de:es:it,2f4f1776863912bfc63ea49a19e4231b,b6c1693ba5bf2c914d910e94286bda8f3fbd100e,f0adeac8da5501b22070cd67fdda882bd0641d15db7dfaaa4224ae32bd6d0754,e82d0ea35a5390adebbddb0434ff5ff06c52415c9f5a7536b39ac4e1962fa2d9df98d9da998e5bbcbd72914d4beae6109ccc3820efa56332769cff3d1298cff7
Grand Theft Auto,Grand Theft Auto,grandtheftauto,USA,1999-11-22,Tarantula,Rockstar,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup #compatibility:gameboy>mono #port:pc #lang:en,3322493d6b7a70bfdea6f6231ceb1ce0,a0c9d9a95bf2cceca7922f4375555b8edee9ea6b,77e9ab506b0995d958fa4b320b9076ee3408de063f76140663c01ae6c32ae3aa,a0a5d71cac4109814724b58938267a486147b3ce87431174d26c75c6bed688274430a71b0f9988b41d11863dedff0dcb9743bf780f940667472b6a2b6717d8c1
Grandia: Parallel Trippers@Grandia グランディア パラレルトリッパーズ,Grandia: Parallel Trippers@Grandia グランディア パラレルトリッパーズ,grandiaparalleltrippers,Japan,2000-12-22,Game Arts,Hudson,#players:1 #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #lang:ja,5679de3c41c63c6b9dc9432c7ed1105a,647b7cc5fa415ef7081aa37cd787eb41d2a3e574,4c4397870b96a88e3232f7437945ba122ab2e951b3fe2bb7775d99843d1d6aa5,c01eb8d5eaeb3ebb6335fe08f0dbbd5ef435abfea43dd2ea1ac9f8f4b17cbe20f2d4bfdd8583a1dae95cb363f5504dcb075bf18ec8cc65565a1d03594d9c60ed
Granduel: Treasure of Deep Dungeon@Granduel グランデュエル Treasure of Deep Dungeon,Granduel: Shinki Dungeon no Hihō@Granduel グランデュエル 深きダンジョンの秘宝,granduelshinkidungeonnohihou,Japan,1999-12-10,Studio VeX,Bottom Up,#players:2:vs #genre:rpg>j:sim>cardgame #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:ja,e69da049d745b89fd28c79fe20a2b861,7fe6da989e95a6e228c8d01ad650ed26ee42551b,66bd276677c3f2f091b66b2c115432f131127c5d3fb14dbced7f677390b1c0d6,fc7918add88752432d46cf814813e209eb740e118fe1358714122f5ec69c81e216377c06a0da7b459afee83cf0705f334c4056e447ea5d3a174d92f71306a27a
Granduel (Taikeban)@Granduel グランデュエル (体験版),Granduel (Taikeban)@Granduel グランデュエル (体験版),granduelshinkidungeonnohihou,Japan,1999,Studio VeX,Bottom Up,#players:1 #genre:rpg>j:sim>cardgame #lang:ja #unfinished:sample,c23c356a1ed788942e7d0b2cdac2fd36,534fc9ae5800eb935460f145e1bbc57f77ab2555,909b6ee5120f2fb39ad88cc2c0287f2b0a19cac4e08bfde3f3213665b94796d2,9e5b64b333b109ab3081f5d7d8ca76b012d5ecd21dc2ae1b555f115dc5e16f0e22ecea5002318330b9bf14f02a3bde7b2ee7b330d044a03e0524890105cdaf3b
Green Beret,,greenberet,Europe,NA.P.S. Team,Konami,2000,#players:1 #genre:action>hackandslash #port:arcade #lang:en #unfinished:proto>1,7aa123c53442881d101036559e704dca,5b92b0db1af9803e27a4ebb23ad9ed8377d6d87b,9ce2d7437773f3ca8544e14f3d7f06466eb203dc45f3032b5f473c94cf7587ab,6439257e2edbe8c99614409979c4603f6f1420385eacc6cc4751fa395a3b4f01cb4213d4b90f237774222a0530de5f97f0d5f3cc6985b8b178d387a9bc10d0b5
Green Beret,,greenberet,Europe,NA.P.S. Team,Konami,2000,#players:1 #genre:action>hackandslash #port:arcade #lang:en #unfinished:proto>2,37817f1d239b5c8b8c2dac4d49262d7d,f8e6ee070147c56e280abf2a31316ee8124b953c,1775ebc0087768073b4a9ff2157cca5a42e4251a88d70c0881dbcd04fd765157,9e2b4b9efd8b1990391fe19225c31354d4b69d78edbe33f4e134e6b8e257b5a9b3ad168b11688a6560cca8149acecc3584c2d84daefc553d72373f650a304c4a
