Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Eternal Champions: Challenge from the Dark Side@Eternal Champions 武士道 悪 Challenge from the Dark Side,Eternal Champions: Challenge from the Dark Side,eternalchampions,Europe,1995-05,SEGA Interactive,SEGA,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button>activator #save:backup #port:sega>megadrive #lang:en
Eye of the Beholder,Eye of the Beholder,eyeofthebeholder,Europe,1994-12,Opera House,FCI,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #port:pc #based:dnd #lang:en
Fahrenheit,Fahrenheit,fahrenheit,Europe,1995-05,SEGA/TLA,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #lang:en
Fahrenheit,Fahrenheit,fahrenheit,France,1995-05,SEGA/TLA,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #lang:fr
Fatal Fury Special,Fatal Fury Special,garoudensetsuspecial,Europe,1995-07,Funcom,JVC,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en
FIFA International Soccer,FIFA International Soccer: Championship Edition,fifa94,Europe,1994-06,Extended Play,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:peripheral>megacd:multitap>segatap #port:sega>megadrive #search:keyword>brand #search:keyword>official #lang:en:fr:de:es
Final Fight CD,Final Fight CD,finalfight,Europe,1993-09,A-Wave/T's Music,SEGA,#players:2:coop #genre:brawler #addon:peripheral>megacd #port:arcade #lang:en
Formula One World Championship: Beyond the Limit,Formula One World Championship: Beyond the Limit,heavenlysymphony,Europe,1994-09,SEGA CS3/Fuji TV,SEGA,#players:1 #genre:racing:sports>formula1 #addon:peripheral>megacd:backup>backupramcart #save:backup #based #search:keyword>official #search:feature>sonic #lang:en
Ground Zero Texas,Ground Zero Texas,groundzerotexas,Europe,1994-02-18,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #disc:1>2 #lang:en
Ground Zero Texas,Ground Zero Texas,groundzerotexas,Europe,1994-02-18,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #disc:2>2 #lang:en
Hook,Hook,hook,Europe,1993-11-19,Core Design,Sony Imagesoft,#players:1 #genre:action>platformer #addon:peripheral>megacd #based:movie #port:nintendo>superfamicom #lang:en
Jaguar XJ220,Jaguar XJ220,jaguarxj220,Europe,1993-09,Core Design,SEGA,#players:2:vs #genre:racing #addon:peripheral>megacd:backup>backupramcart #save:backup #port:commodore>amiga #search:keyword>brand #lang:en:ja
Jurassic Park,Jurassic Park,jurassicparkcd,Europe,1994-02,SEGA Multimedia,SEGA,#players:1 #genre:adventure>pointandclick:notagame>educational #addon:peripheral>megacd:backup>backupramcart #save:backup #based:movie:jurassicpark #search:keyword>endorsed #lang:en
Jurassic Park,Jurassic Park,jurassicparkcd,Europe,,SEGA Multimedia,SEGA,#players:1 #genre:adventure>pointandclick:notagame>educational #addon:peripheral>megacd:backup>backupramcart #save:backup #based:movie:jurassicpark #search:keyword>endorsed #reboxed #lang:en
Jurassic Park,Jurassic Park,jurassicparkcd,France,1994-02,SEGA Multimedia,SEGA,#players:1 #genre:adventure>pointandclick:notagame>educational #addon:peripheral>megacd:backup>backupramcart #save:backup #based:movie:jurassicpark #search:keyword>endorsed #lang:fr
Jurassic Park,Jurassic Park,jurassicparkcd,Germany,1994-02,SEGA Multimedia,SEGA,#players:1 #genre:adventure>pointandclick:notagame>educational #addon:peripheral>megacd:backup>backupramcart #save:backup #based:movie:jurassicpark #search:keyword>endorsed #lang:de
Jurassic Park,Jurassic Park,jurassicparkcd,Spain,1994-02,SEGA Multimedia,SEGA,#players:1 #genre:adventure>pointandclick:notagame>educational #addon:peripheral>megacd:backup>backupramcart #save:backup #based:movie:jurassicpark #search:keyword>endorsed #lang:es
Keio Flying Squadron@慶応遊撃隊 Keio Flying Squadron,Keio Flying Squadron@Keio Flying Squadron 慶応遊撃隊,keiouyuugekitai,Europe,1994-10,Victor,JVC,#players:1 #genre:shmup>h #addon:peripheral>megacd #lang:en
Kids on Site,Kids on Site,kidsonsite,Europe,1994,Digital Pictures,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd #lang:en
Lethal Enforcers,Lethal Enforcers,lethalenforcers,Europe,1993-11-19,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en
Lethal Enforcers II: Gun Fighters,Lethal Enforcers II: Gun Fighters,lethalenforcers2thewestern,Europe,1994-12-23,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en
Lords of Thunder,Lords of Thunder,windsofthunder,Europe,1995-07,Eleven/T's Music,Hudson,#players:1 #genre:shmup>h #addon:peripheral>megacd #port:nec>cdromrom #lang:en
Make My Video: C+C Music Factory,Power Factory Featuring C+C Music Factory,powerfactory,Europe,1993-10,Digital Pictures,Sony Imagesoft,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en
Make My Video: INXS,Make My Video: INXS,makemyvideoinxs,Europe,1993-09,Digital Pictures,SEGA,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en
Make My Video: Kris Kross,Kris Kross,makemyvideokriskross,Europe,1993-11,Digital Pictures,Sony Imagesoft,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en
Marko's Magic Football,Marko's Magic Football,markosmagicfootball,Europe,1994,Interactive Studios,Domark,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #port:sega>megadrive #lang:en:fr:de:es
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mickey Mania,mickeymaniattaomm,Europe,1994-12,Traveller's Tales/Psygnosis/Disney,Sony Imagesoft,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #based:disney $mickey #lang:en
Microcosm,Microcosm,microcosm,Europe,1994-01,Psygnosis,Psygnosis,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:password #port:pc #lang:en
Microcosm,Microcosm,microcosm,Europe,,Psygnosis,Psygnosis,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:password #port:pc #reboxed #lang:en
Microcosm,Microcosm,microcosm,Europe,1994-01,Psygnosis,Psygnosis,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:password #port:pc #lang:en
Microcosm,Ultraverse Prime / Microcosm,microcosm,Europe,1994-01,Psygnosis,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:password #port:pc #multigame:compilation #reboxed #lang:en
Midnight Raiders,Midnight Raiders,midnightraiders,Europe,1995-03,Stargate,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en
Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangerscd,Europe,1995-03,Orion,SEGA,#players:1 #genre:action #addon:peripheral>megacd #based #lang:en
Mortal Kombat,Mortal Kombat,mortalkombat,Europe,1994-07,Probe/Grey Team,Arena,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en
NBA Jam,NBA Jam,nbajam,Europe,1994-12,Iguana,Acclaim,#players:4:coop:vs #genre:sports>basketball #addon:peripheral>megacd:multitap>segatap #save:backup #port:arcade:nintendo>megadrive #search:keyword>official #lang:en
NHL Hockey '94,NHL Hockey '94,nhl94,Europe,1994-03,High Score,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:peripheral>megacd:multitap>4wayplay #port:sega>megadrive #search:keyword>official #lang:en
Night Trap,Night Trap,nighttrap,Europe,1993-06,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #lang:en
Night Trap,Night Trap,nighttrap,Europe,1993-06,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:2>2 #lang:en
Night Trap,Night Trap,nighttrap,France,1993-06,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #lang:fr
Night Trap,Night Trap,nighttrap,France,1993-06,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:2>2 #lang:fr
Night Trap,Night Trap,nighttrap,Europe,1995-07,Digital Pictures/Hasbro,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd>super32x #disc:1>2 #lang:en
Night Trap,Night Trap,nighttrap,Europe,1995-07,Digital Pictures/Hasbro,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd>super32x #disc:2>2 #lang:en
Novastorm,Novastorm,novastorm,Europe,1995-11,Psygnosis,Sony Electronic,#players:1 #genre:shooting>rail #addon:peripheral>megacd #save:backup #lang:en
Pitfall: The Mayan Adventure,Pitfall: The Mayan Adventure,pitfallthemayanadventure,Europe,1995,Activision/Freestyle/Krisalis,Activision,#players:1 #genre:action>platformer #addon:peripheral>megacd:controller>6button #lang:en
PowerMonger,PowerMonger,powermonger,Europe,1994-04,Sprytes,Electronic Arts,#players:1 #genre:sim>strategy #addon:peripheral>megacd #port:commodore>amiga:sega>megadrive #save:backup #lang:en
Prince of Persia,Prince of Persia,princeofpersia,Europe,1993-09,Bits Laboratory,SEGA,#players:1 #genre:action #addon:peripheral>megacd #save:backup #port:apple>apple2 #lang:en
Prize Fighter,Prize Fighter,prizefighter,Europe,1994-03,Digital Pictures,SEGA,#players:1 #genre:fighting:sports>boxing #addon:peripheral>megacd:controller>6button #save:backup #disc:1>2 #lang:en
Prize Fighter,Prize Fighter,prizefighter,Europe,1994-03,Digital Pictures,SEGA,#players:1 #genre:fighting:sports>boxing #addon:peripheral>megacd:controller>6button #save:backup #disc:2>2 #lang:en
Puggsy,Puggsy,puggsy,Europe,1993-11,Traveller's Tales,Psygnosis,#players:1 #genre:action>platformer:puzzle #addon:peripheral>megacd #port:sega>megadrive #lang:en
Road Avenger,Road Avenger,roadblaster,Europe,1993-09,Wolf Team,SEGA,#players:1 #genre:action:racing #addon:peripheral>megacd #port:arcade #lang:en
Robo Aleste,Robo Aleste,denninalestenobunagaandhisninjaforce,Europe,1993-09,Compile,SEGA,#players:1 #genre:shmup>v #addon:peripheral>megacd #lang:en
Samurai Shodown,Samurai Shodown,samuraispirits,Europe,1995-06,Funcom,JVC,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en
SEGA Classics Arcade Collection,SEGA Classics Arcade Collection: Limited Edition,segaclassicsarcadecollection,Europe,1993-04-02,SEGA,SEGA,#players:2:coop:vs #genre:brawler:racing:sports>formula1:action:puzzle>drop #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:en
SEGA Classics Arcade Collection,SEGA Classics Arcade Collection: Limited Edition,segaclassicsarcadecollection,Europe,1993-04-02,SEGA,SEGA,#players:2:coop:vs #genre:brawler:racing:sports>formula1:action:puzzle>drop #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:en #alt
Sensible Soccer,Sensible Soccer,sensiblesoccerec,Europe,1994-07,Psygnosis,Sony Imagesoft/Renegade,#players:2:vs #genre:sports>soccer #addon:peripheral>megacd #port:commodore>amiga #lang:en:fr:de:it
Sewer Shark,Sewer Shark,sewershark,Europe,1993-06,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en
Sherlock Holmes: Consulting Detective Vol.I,Sherlock Holmes: Consulting Detective,sherlockholmesconsultingdetective,Europe,1993-09,ICOM Simulations,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #search:feature>sherlock #lang:en
Sherlock Holmes: Consulting Detective Vol.II,Sherlock Holmes: Consulting Detective,sherlockholmesconsultingdetective2,Europe,1993-10,ICOM Simulations,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:1>2 #search:feature>sherlock #lang:en
Sherlock Holmes: Consulting Detective Vol.II,Sherlock Holmes: Consulting Detective,sherlockholmesconsultingdetective2,Europe,1993-10,ICOM Simulations,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:2>2 #search:feature>sherlock #lang:en
Shining Force CD,Shining Force CD,shiningforcecd,Europe,1995-04,Seraphic/Rit's/Winds,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #port:sega>gamegear #multigame:compilation #lang:en
Silpheed,Silpheed,silpheed,Europe,1993-10,Game Arts/Mecano,SEGA,#players:1 #genre:shmup>v #addon:peripheral>megacd #port:nec>pc88 #lang:en
Slam City with Scottie Pippen: Fingers,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,1995-02,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:1>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Juice,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,1995-02,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:2>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Mad Dog,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,1995-02,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:3>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Smash,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,1995-02,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:4>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Fingers,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,1995-07,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd>super32x #save:backup #disc:1>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Juice,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,1995-07,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd>super32x #save:backup #disc:2>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Mad Dog,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,1995-07,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd>super32x #save:backup #disc:3>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Smash,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,1995-07,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd>super32x #save:backup #disc:4>4 #search:keyword>endorsed #lang:en
Snatcher@Cyberpunk Adventure: Snatcher,Snatcher,snatcher,Europe,1995-01,Konami,Konami,#players:1 #genre:adventure:shooting>gallery #addon:peripheral>megacd:backup>backupramcart:lightgun>justifier:rss #save:backup #port:nec>pc88 #lang:en
Sol-Feace,Sol-Feace / Cobra Command,solfeace,Europe,1992-11,Wolf Team,SEGA,#players:1 #genre:shmup>h #addon:peripheral>megacd #port:sharp>x68000 #multigame:compilation #lang:en
Sol-Feace,Sol-Feace / Cobra Command,solfeace,Europe,1992-11,Wolf Team,SEGA,#players:1 #genre:shmup>h #addon:peripheral>megacd #port:sharp>x68000 #multigame:compilation #lang:en #alt
Sonic The Hedgehog CD,Sonic CD,sonicthehedgehogcd,Europe,1993-10,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en
SoulStar,SoulStar,soulstar,Europe,1994-10,Core Design,Core Design,#players:2:coop #genre:shooting>rail:shmup #addon:peripheral>megacd:controller>6button #lang:en:fr:de
Spider-Man vs. Kingpin,The Amazing Spider-Man vs. The Kingpin,theamazingspidermanvsthekingpin,Europe,1993-11,SEGA/Foley Hi-Tech,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #port:sega>megadrive #based:marvel #search:feature>spiderman #lang:en
Star Wars: Rebel Assault,Star Wars: Rebel Assault,rebelassault,Europe,1994-03,LucasArts,JVC,#players:1 #genre:shooting>rail:shooting>gallery #addon:peripheral>megacd #save:password #port:pc #based:starwars #lang:en
StarBlade,StarBlade,starblade,Europe,1994-12,Technosoft,NAMCO,#players:1 #genre:shooting>gallery #addon:peripheral>megacd:backup>backupramcart:controller>xe1ap:mouse>md #save:backup #port:arcade #lang:en
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Fire & Earth)@Supreme Warrior 英雄 Ying Heung: Der Meisterkrieger ・ Suprême Guerrier ・ Guerrero Supremo (Fire & Earth),supremewarrior,Europe,1994,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd:controller>6button #disc:1>2 #save:backup #lang:en:ch
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Wind & Fang Tu)@Supreme Warrior 英雄 Ying Heung: Der Meisterkrieger ・ Suprême Guerrier ・ Guerrero Supremo (Wind & Fang Tu),supremewarrior,Europe,1994,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd:controller>6button #disc:2>2 #save:backup #lang:en:ch
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Fire & Earth)@Supreme Warrior 英雄 Ying Heung (Fire & Earth),supremewarrior,Europe,1995-07,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd>super32x:controller>6button #disc:1>2 #save:backup #lang:en:ch
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Wind & Fang Tu)@Supreme Warrior 英雄 Ying Heung (Wind & Fang Tu),supremewarrior,Europe,1995-07,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd>super32x:controller>6button #disc:2>2 #save:backup #lang:en:ch
Surgical Strike,Surgical Strike,surgicalstrike,Europe,1995-09-22,The Code Monkeys/Stargate Films,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:backup #lang:en
Syndicate,Syndicate,syndicate,Europe,1995-06,Bullfrog,Domark,#players:1 #genre:sim>strategy #addon:peripheral>megacd #save:password #port:pc:sega>megadrive #lang:en:fr:de
The Adventures of Batman & Robin,The Adventures of Batman & Robin,theadventuresofbatmanandrobincd,Europe,1995-12,Clockwork Tortoise,SEGA,#players:1 #genre:racing:action #addon:peripheral>megacd #based #search:feature>batman #lang:en
The Animals!@The San Diego Zoo Presents... The Animals!,The Animals!@The San Diego Zoo Presents... The Animals!,theanimals,Europe,1994-09,Arnowitz,Mindscape,#players:1 #genre:notagame>educational #addon:peripheral>megacd #search:keyword>brand #lang:en
The Lawnmower Man,The Lawnmower Man,thelawnmowermancd,Europe,1994-11,SCi/Online Entertainment,SCi/Time Warner,#players:1 #genre:action:puzzle #addon:peripheral>megacd #based:movie #lang:en
The Misadventures of Flink,Flink,flink,Europe,1994,Psygnosis,Sony Electronic,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #lang:en:fr:de:es:nl
The Smurfs@Les Schtroumpfs / The Smurfs / Die Schlümpfe / Los Pitufos / I Puffi,The Smurfs@The Smurfs / Les Schtroumpfs / Die Schlümpfe / De Smurfen,thesmurfs,Europe,1995-06,Malibu,Infogrames,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #port:sega>megadrive #based:smurfs #lang:en:fr:de:es:it
The Software Toolworks' Star Wars Chess,The Software Toolworks' Star Wars Chess,thesoftwaretoolworksstarwarschess,Europe,1994-08-19,The Software Toolworks/LucasArts,Mindscape,#players:2:vs #genre:board>chess #addon:peripheral>megacd #save:backup #based:movie:starwars #lang:en
The Space Adventure Cobra: The Legendary Bandit,The Space Adventure,spaceadventurecobra2dno,Europe,1995-07,Crosstalk/T's Music,Hudson,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #port:nec>cdromrom #based:manganime #lang:en
The Terminator,The Terminator,theterminatorcd,Europe,1994-02,Virgin,Virgin,#players:1 #genre:action>platformer #addon:peripheral>megacd #based:movie #lang:en
Theme Park,Theme Park,themepark,Europe,1995,Bullfrog,Domark,#players:1 #genre:sim>building #addon:peripheral>megacd #port:pc #lang:en:fr:de:es
Thunderhawk,Thunderhawk,thunderhawk,Europe,1993-10,Core Design,Core Design,#players:1 #genre:sim>flight:shooting>gallery #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en:fr:de:es
Time Gal,Time Gal,timegal,Europe,1993-09,Wolf Team,SEGA,#players:1 #genre:action #addon:peripheral>megacd #save:password #port:arcade #lang:en
Tomcat Alley,Tomcat Alley,tomcatalley,Europe,1994-05,The Code Monkeys,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en
Tomcat Alley,Tomcat Alley,tomcatalley,France,1994,The Code Monkeys,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:fr
Tomcat Alley,Tomcat Alley,tomcatalley,Germany,1994,The Code Monkeys,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:de
Tomcat Alley,Tomcat Alley,tomcatalley,Spain,1994,The Code Monkeys,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:es
Wolfchild,Wolfchild,wolfchild,Europe,1993-09,Core Design,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:commodore>amiga #lang:en
Wonder Dog,Wonder Dog,wonderdog,Europe,1993,Core Design,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #lang:en
World Cup USA 94,World Cup USA 94,worldcupusa94,Europe,1994-06-03,Tiertex,U.S. Gold,#players:4:coop:vs #genre:sports:soccer #addon:peripheral>megacd:multitap>segatap #port:sega>megadrive #search:keyword>official #lang:en:fr:de:it:es:pt:sv:nl
WWF: Rage in the Cage,WWF: Rage in the Cage,wwfrageinthecagecd,Europe,1994-01,Sculptured/The Black Team,Arena,#players:2:vs #genre:fighting:sports>wrestling #addon:peripheral>megacd:controller>6button #search:keyword>official #lang:en
Yumemi Mystery Mansion,Yumemi Mystery Mansion,yumemiyakatanomonogatari,Europe,1994-03,System Sacom/SEGA CS/DMP,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #lang:en
Yumemi Mystery Mansion,Yumemi Mystery Mansion,yumemiyakatanomonogatari,Europe,1994-03,System Sacom/SEGA CS/DMP,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #lang:en #lang:en #alt
Slam City with Scottie Pippen: Fingers,Slam City with Scottie Pippen,slamcitywithscottiepippen,Brazil,1996-06,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:1>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Juice,Slam City with Scottie Pippen,slamcitywithscottiepippen,Brazil,1996-06,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:2>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Mad Dog,Slam City with Scottie Pippen,slamcitywithscottiepippen,Brazil,1996-06,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:3>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Smash,Slam City with Scottie Pippen,slamcitywithscottiepippen,Brazil,1996-06,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:4>4 #search:keyword>endorsed #lang:en
Surgical Strike,Surgical Strike,surgicalstrike,Brazil,1996-01,The Code Monkeys/Stargate Films,Tec Toy,#players:1 #genre:shooting>gallery #addon:peripheral>megacd>super32x #save:backup #lang:en
Ecco,Ecco the Dolphin,eccothedolphin,Australia,,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #port:sega>megadrive #save:password #lang:en
Tomcat Alley,Tomcat Alley,tomcatalley,Australia,,The Code Monkeys,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en
Yumemi Mystery Mansion,Yumemi Mystery Mansion,yumemiyakatanomonogatari,Australia,,System Sacom/SEGA CS/DMP,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #lang:en
Battle Frenzy,Battle Frenzy,bloodshot,USA,2003,The Kremlin,Good Deal,#players:2:vs #genre:shooting>fps #addon:peripheral>megacd #port:sega>megadrive #lang:en #unlicensed
BattleTech: Gray Death Legion,BattleTech: Gray Death Legion,battletechgraydeathlegion,USA,,Imagineering,Good Deal,#players:1 #genre:shooting>fps #addon:peripheral>megacd #based #lang:en #unlicensed
Citizen X,Citizen X,citizenx,USA,2002,Digital Pictures,Good Deal,#players:1 #genre:action:adventure #addon:peripheral>megacd #lang:en #unlicensed
Color Mechanica,Color Mechanica,colormechanica,USA,2013-12-27,Batlab,Note!,#players:2:coop #genre:notagame>media #addon:peripheral>megacd #lang:en #unlicensed
Color Mechanica,Color Mechanica,colormechanica,USA,2013-12-27,Batlab,Note!,#players:2:coop #genre:notagame>media #addon:peripheral>megacd #lang:en #unlicensed #alt
Force Striker,Burning Fists: Force Striker,burningfistsforcestriker,USA,2006,KAZe/SEGA CS3,Good Deal,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #lang:en #unlicensed
Johnny Mnemonic,Johnny Mnemonic,johnnymnemonic,USA,2012,Sony Imagesoft,Good Deal,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #based:movie #port:pc #lang:en #unlicensed
Johnny Mnemonic,Johnny Mnemonic,johnnymnemonic,USA,2012,Sony Imagesoft,Good Deal,#players:1 #genre:adventure #addon:peripheral>megacd #disc:2>2 #based:movie #port:pc #lang:en #unlicensed
Marko,Marko,markosmagicfootball,USA,2003,Interactive Studios,Good Deal,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #port:sega>megadrive #lang:en #unlicensed
Mighty Mighty Missile!,Mighty Mighty Missile!,chuchurocket,USA,2005,FVRING,Good Deal,#players:4:vs #genre:puzzle #addon:peripheral>megacd:multitap>segatap>4wayplay #save:backup #port:sega>dreamcast>gba #lang:en #unlicensed:clone
Pier Solar and the Great Architects: Enhanced Soundtrack Disc,Pier Solar and the Great Architects: The Definitive Original Soundtrack@Pier Solar and the Great Architects ピエアーソーラーと偉大なる建築家 The Definitive Original Soundtrack,piersolarandthegreatarchitects,World,2012,WaterMelon,WaterMelon,#players:1 #genre:notagame>sound:rpg>j #addon:peripheral>megacd #lang:en #unlicensed:aftermarket
Sonic Mega Mix,Sonic Megamix,sonicmegamix,USA,2009-04-25,Team Megamix,Team Megamix,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:backup #search:feature>sonic #port:sega>megadrive #lang:en #unlicensed
Star Strike,Star Strike,starstrike,USA,2001,Stargames,Good Deal,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en #unlicensed
The Exterminators,Bug Blasters: The Exterminators,bugblasterstheexterminators,USA,2001,Digital Pictures,Good Deal,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en #unlicensed
Flashback,,flashback,Europe,1994,Delphine,U.S. Gold,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #save:password #lang:en #unfinished:proto
Super Strike Trilogy,Super Strike Trilogy,superstriketrilogy,USA,1995,The Edge/Foley Hi-Tech,Electronic Arts,#players:1 #genre:shmup #addon:peripheral>megacd #multigame:compilation #port:sega>megadrive #lang:en #unfinished:proto
