Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Super Basket Ball,Konami Super Basket Ball コナミ　スーパー　バスケットボール,Super Basketball,=,superbasketball,World,1984-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:sports>basketball #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:sbasketb>sbasketg,b3885ab4de78556967d616403306cdb3,d9b270c2f6239f9f1982b9a5a0b55bdea601680d,8dbedb4da3c0b1b9f0e43743cf6e1b3b611dbce5fdc1e13b1fd5724d186083f1,c637f6bc9703fcc5074c41ba59b8aa665e2f3daa3bbe06bfd3ec1b9fc8a718b6a5a7f660695f9fbcf1460f12be51ed07b1fcc5325630a6cfc2a2771fa11e0519
Super Basket Ball,Konami Super Basket Ball コナミ　スーパー　バスケットボール,Super Basketball,=,superbasketball,World,1984-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:sports>basketball #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:sbasketb>sbasketh,b3885ab4de78556967d616403306cdb3,d9b270c2f6239f9f1982b9a5a0b55bdea601680d,8dbedb4da3c0b1b9f0e43743cf6e1b3b611dbce5fdc1e13b1fd5724d186083f1,c637f6bc9703fcc5074c41ba59b8aa665e2f3daa3bbe06bfd3ec1b9fc8a718b6a5a7f660695f9fbcf1460f12be51ed07b1fcc5325630a6cfc2a2771fa11e0519
Super Basket Ball,Konami Super Basket Ball コナミ　スーパー　バスケットボール,Super Basketball,=,superbasketball,World,1984-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:sports>basketball #arcadeboard:konami #search:tate>cw #set:4 #lang:en #mameparent #mamerom:sbasketb,b3885ab4de78556967d616403306cdb3,d9b270c2f6239f9f1982b9a5a0b55bdea601680d,8dbedb4da3c0b1b9f0e43743cf6e1b3b611dbce5fdc1e13b1fd5724d186083f1,c637f6bc9703fcc5074c41ba59b8aa665e2f3daa3bbe06bfd3ec1b9fc8a718b6a5a7f660695f9fbcf1460f12be51ed07b1fcc5325630a6cfc2a2771fa11e0519
Super Bishi Bashi Champ,Super Bishi Bashi Champ スーパー　ビシバシチャンプ,Super Bishi Bashi Champ,=,superbishibashichamp,Japan,1998-05,Konami,Konami,#input:buttons>3 #players:2:vs #genre:minigames #arcadeboard:konami #lang:ja #mameparent #mamerom:sbishi,2d7e5bd4a4a465b1a17a75965c92788a,4fe05387c5b4f67506fd482414a6d5b36a84ed8c,945eb4f51d703ee3e27a993920eb39e0fcca54b5a6d022dc115a2ea47d5c8a87,b381152526d5409e67292ce3df36ab3bae1f916105dc7a0e503354132eeb3dd56e8f3c10b0f37a08fdd3eb98fbaa20af5d7823bada6a581cbd7667dcaf9ac877
Super Bishi Bashi Champ,=,Super Bishi Bashi Champ,=,superbishibashichamp,South Korea,1998-12,Konami,Konami,#input:buttons>3 #players:3:vs #genre:minigames #arcadeboard:konami #set:1 #lang:ko #mamerom:sbishi>sbishika,2d7e5bd4a4a465b1a17a75965c92788a,4fe05387c5b4f67506fd482414a6d5b36a84ed8c,945eb4f51d703ee3e27a993920eb39e0fcca54b5a6d022dc115a2ea47d5c8a87,b381152526d5409e67292ce3df36ab3bae1f916105dc7a0e503354132eeb3dd56e8f3c10b0f37a08fdd3eb98fbaa20af5d7823bada6a581cbd7667dcaf9ac877
Super Bishi Bashi Champ,=,Super Bishi Bashi Champ,=,superbishibashichamp,South Korea,1998,Konami,Konami,#input:buttons>3 #players:3:vs #genre:minigames #arcadeboard:konami #set:2 #lang:ko #mamerom:sbishi>sbishik,2d7e5bd4a4a465b1a17a75965c92788a,4fe05387c5b4f67506fd482414a6d5b36a84ed8c,945eb4f51d703ee3e27a993920eb39e0fcca54b5a6d022dc115a2ea47d5c8a87,b381152526d5409e67292ce3df36ab3bae1f916105dc7a0e503354132eeb3dd56e8f3c10b0f37a08fdd3eb98fbaa20af5d7823bada6a581cbd7667dcaf9ac877
Super Cobra,Super Cobra スーパーコブラ,Super Cobra,=,supercobra,Japan,1981-03,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mameparent #mamerom:scobra,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,Super Cobra スーパーコブラ,Super Cobra,=,supercobra,Japan,1981,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mamerom:scobra>scobrae2,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,Super Cobra スーパーコブラ,Super Cobra,=,supercobra,Japan,1981,Konami,SEGA,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mamerom:scobra>scobrase,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,USA,1981,Konami,Stern,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mamerom:scobra>scobras,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,USA,1981,Konami,Stern,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mamerom:scobra>scobrae,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,France,1981,Konami,Karateco,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:scobra>scobrab,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,Italy,1981,Konami,Zaccaria,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:scobra>scobrag,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,Spain,1981,Konami,Cocamatic,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #set:3 #lang:es #unlicensed:bootleg #mamerom:scobra>scobraggi,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Heli,=,Super Heli,=,supercobra,,1981,Konami,,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scobra>suprheli,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Contra: Alien no Gyakushū,Super 魂斗羅 エイリアンの逆襲,Super Contra: Alien no Gyakushū,Super 魂斗羅 エイリアンの逆襲,supercontraaliennogyakushuu,Japan,1988-01-08,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun #arcadeboard:konami #search:tate>cw #lang:ja #mamerom:scontra>scontraj,f792e31345d5ca88c58b7925c275a26f,5043451fff126788eda20b237f7b31c51a5bcdb1,05af075a341beb8893e8678a824b71e715e1df675395ebbbd188caf192bae05d,90270efab2292689ab66459cbe918fc2816e488ba8abb6af2d939f1e76e4b24b454f5462bdb3860a330a0c86e932f896453e0b836e0692275bdfcf9499d01624
Super Contra,=,Super Contra,=,supercontraaliennogyakushuu,World,1988,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mameparent #mamerom:scontra,f792e31345d5ca88c58b7925c275a26f,5043451fff126788eda20b237f7b31c51a5bcdb1,05af075a341beb8893e8678a824b71e715e1df675395ebbbd188caf192bae05d,90270efab2292689ab66459cbe918fc2816e488ba8abb6af2d939f1e76e4b24b454f5462bdb3860a330a0c86e932f896453e0b836e0692275bdfcf9499d01624
Super Contra,=,Super Contra,=,supercontraaliennogyakushuu,World,1988,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:scontra>scontraa,f792e31345d5ca88c58b7925c275a26f,5043451fff126788eda20b237f7b31c51a5bcdb1,05af075a341beb8893e8678a824b71e715e1df675395ebbbd188caf192bae05d,90270efab2292689ab66459cbe918fc2816e488ba8abb6af2d939f1e76e4b24b454f5462bdb3860a330a0c86e932f896453e0b836e0692275bdfcf9499d01624
Surprise Attack,Surprise Attack サプライズアタック,Surprise Attack,=,surpriseattack,Japan,1990-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun:quiz #arcadeboard:konami #lang:ja #mamerom:suratk>suratkj,b2cc83922a873afd02c7034e0c3b384b,acca5cc406b181a20dd11ff98692f3a373a8da99,08e7af65b9bbf6636de443305b0ea9e90d5a3b595662643f538a0df915f733bd,8daf568b88f16cf7efab04f21fa22a9ccb21aacec3d8feca4603298951379a842c1b3fb47f6645e652a2b307c92f2c12b8c596376a02914e39d0e9b97d4e39b3
Surprise Attack,=,Surprise Attack,=,surpriseattack,Asia,1990-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun:quiz #arcadeboard:konami #lang:en #mamerom:suratk>suratka,b2cc83922a873afd02c7034e0c3b384b,acca5cc406b181a20dd11ff98692f3a373a8da99,08e7af65b9bbf6636de443305b0ea9e90d5a3b595662643f538a0df915f733bd,8daf568b88f16cf7efab04f21fa22a9ccb21aacec3d8feca4603298951379a842c1b3fb47f6645e652a2b307c92f2c12b8c596376a02914e39d0e9b97d4e39b3
Surprise Attack,=,Surprise Attack,=,surpriseattack,World,1990-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun:quiz #arcadeboard:konami #lang:en #mameparent #mamerom:suratk,b2cc83922a873afd02c7034e0c3b384b,acca5cc406b181a20dd11ff98692f3a373a8da99,08e7af65b9bbf6636de443305b0ea9e90d5a3b595662643f538a0df915f733bd,8daf568b88f16cf7efab04f21fa22a9ccb21aacec3d8feca4603298951379a842c1b3fb47f6645e652a2b307c92f2c12b8c596376a02914e39d0e9b97d4e39b3
Susume! Taisen Puzzle-dama,薦め! 対戦ぱずるだま,Susume! Taisen Puzzle-dama,薦め! 対戦ぱずるだま,susumetaisenpuzzledama,Japan,1996-03,Konami,Konami,#input:joystick>4:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:konami>gv #lang:ja #mamerom:lacrazyc>susume,e58085b179061722a8d06a3ac6e066d4,4a534231656362d82663a38a150dc9c8ef58ba2a,6baea5d4a92d1de95da01a10169dd8feb4d859ab711e2c2e180db40ff0ed9c49,2c747963c0a4ad84702b64b2a0ca0c66c68ac18b69f0aead52bcfd701fbbbb842886c5fc9b1cb7f5decd53549a4d780fe3812e10660db0218514ccd29d26e535
Let's Attack Crazy Cross,=,Let's Attack Crazy Cross,=,susumetaisenpuzzledama,Asia,1996,Konami,Konami,#input:joystick>4:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:konami>gv #lang:en #mameparent #mamerom:lacrazyc,e58085b179061722a8d06a3ac6e066d4,4a534231656362d82663a38a150dc9c8ef58ba2a,6baea5d4a92d1de95da01a10169dd8feb4d859ab711e2c2e180db40ff0ed9c49,2c747963c0a4ad84702b64b2a0ca0c66c68ac18b69f0aead52bcfd701fbbbb842886c5fc9b1cb7f5decd53549a4d780fe3812e10660db0218514ccd29d26e535
Tactician,=,Tactician,=,tactician,Japan,1981-12,Konami,SEGA,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup #arcadeboard:namco #search:tate>cw #set:2 #lang:en #mamerom:tactcian>tactcian2,0ced42cc88e9e77b4fad4c009c245048,562757b93684cc8833faa76bcb16be4ea05a34c8,2d159e6987c7b1c8d6e4d880ed7f0d62c6c83f3abda84d1e91afd74b8b064803,4eb91bf249b38decb88345a36ea6536cde8d39a12e4decf045522cc3a58baf08aeffd0c986da38c52046fc495b9055381fb3bcce7f7725b06065e7bf942750a7
Tactician,=,Tactician,=,tactician,USA,1982,Konami,SEGA,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup #arcadeboard:namco #search:tate>cw #set:1 #lang:en #mameparent #mamerom:tactcian,0ced42cc88e9e77b4fad4c009c245048,562757b93684cc8833faa76bcb16be4ea05a34c8,2d159e6987c7b1c8d6e4d880ed7f0d62c6c83f3abda84d1e91afd74b8b064803,4eb91bf249b38decb88345a36ea6536cde8d39a12e4decf045522cc3a58baf08aeffd0c986da38c52046fc495b9055381fb3bcce7f7725b06065e7bf942750a7
Taisen Puzzle-dama,対戦ぱずるだま,Taisen Puzzle-dama,対戦ぱずるだま,taisenpuzzledama,Japan,1994-07,Konami,Konami,#input:joystick>4:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:konami>gx #lang:ja #mamerom:crzcross>puzldama,806698d88b5c25153c00780ea817b521,ccf5f834c14b518fab0814634c65f9820cb56e1a,7c7a8d70a5524d9b4d0154776a18bc3a7f753cc40ffd188398f9739978b1da7b,2098579ad398fbb4449f07f132b097b14fe2b0aba17e532687d2fc3ff5910798df342a68f62b22e185ec5fd52bf14798aac16cddac9cf28e2231f31a25cb7fd8
Crazy Cross,=,Crazy Cross,=,taisenpuzzledama,Europe,1994,Konami,Konami,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:konami>gx #lang:en #mameparent #mamerom:crzcross,806698d88b5c25153c00780ea817b521,ccf5f834c14b518fab0814634c65f9820cb56e1a,7c7a8d70a5524d9b4d0154776a18bc3a7f753cc40ffd188398f9739978b1da7b,2098579ad398fbb4449f07f132b097b14fe2b0aba17e532687d2fc3ff5910798df342a68f62b22e185ec5fd52bf14798aac16cddac9cf28e2231f31a25cb7fd8
Taisen Tokkae-dama,対戦とっかえだま,Taisen Tokkae-dama,対戦とっかえだま,taisentokkaedama,Japan,1996-10,Konami,Konami,#input:joystick>4:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:konami>gx #lang:ja #mameparent #mamerom:tokkae,322139f4f8e25b8061bc8019f72636fa,472db3a085f918ea8d2530de22e52cef0d2bd066,b1d5f2fcb60521fb5cd766d6cd7c36cdb0bce1e19a3566301d948afd6aa1ef92,09d4b0ca83d4d6fd40868ef71ff309960d87af2da0cef91deb30248f4ce6b0bf52ac448ddb92d50a355f86a923ca6813db550dac54a2ab1ec9b9bfca777217fd
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles: Super Kame Ninja,Teenage Mutant Ninja Turtles スーパー亀忍者,teenagemutantninjaturtlessuperkameninja,Japan,1990-06,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #set:1 #based:tmnt #lang:en #mamerom:tmnt>tmnt2pj,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles: Super Kame Ninja,Teenage Mutant Ninja Turtles スーパー亀忍者,teenagemutantninjaturtlessuperkameninja,Japan,1990-06,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #set:2 #based:tmnt #lang:en #mamerom:tmnt>tmntj,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles,=,teenagemutantninjaturtlessuperkameninja,USA,1989-10-11,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:1 #lang:en #mamerom:tmnt>tmntuc,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles,=,teenagemutantninjaturtlessuperkameninja,USA,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:2 #lang:en #mamerom:tmnt>tmntub,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles,=,teenagemutantninjaturtlessuperkameninja,USA,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:3 #lang:en #mamerom:tmnt>tmntua,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles,=,teenagemutantninjaturtlessuperkameninja,USA,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:4 #lang:en #mamerom:tmnt>tmntu,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles,=,teenagemutantninjaturtlessuperkameninja,Asia,1990,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #lang:en #mamerom:tmnt>tmnta,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles,=,teenagemutantninjaturtlessuperkameninja,Oceania,1990,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based:tmnt #lang:en #mamerom:tmnt>tmnt2po,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles,=,teenagemutantninjaturtlessuperkameninja,World,1989-10,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #lang:en #mameparent #mamerom:tmnt,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles,=,Teenage Mutant Ninja Turtles,=,teenagemutantninjaturtlessuperkameninja,,,Konami,,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #lang:en #unlicensed:bootleg #mamerom:tmnt>tmntucbl,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Hero Turtles,=,Teenage Mutant Hero Turtles,=,teenagemutantninjaturtlessuperkameninja,Europe,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #set:1 #based:tmnt #lang:en #mamerom:tmnt>tmht,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Hero Turtles,=,Teenage Mutant Hero Turtles,=,teenagemutantninjaturtlessuperkameninja,Europe,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #set:2 #based:tmnt #lang:en #mamerom:tmnt>tmhtb,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Hero Turtles,=,Teenage Mutant Hero Turtles,=,teenagemutantninjaturtlessuperkameninja,Europe,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #set:3 #based:tmnt #lang:en #mamerom:tmnt>tmhta,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Hero Turtles,=,Teenage Mutant Hero Turtles,=,teenagemutantninjaturtlessuperkameninja,Europe,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #set:4 #based:tmnt #lang:en #mamerom:tmnt>tmht2pa,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Hero Turtles,=,Teenage Mutant Hero Turtles,=,teenagemutantninjaturtlessuperkameninja,Europe,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #set:5 #based:tmnt #lang:en #mamerom:tmnt>tmht2p,e416e4942b84f297df09d3b53c10640e,ad01a68e53dddd311776373626763f679807ffb5,a9594936dd4014c46b259999cc819cce8de32afb5fb6fe4a2611d5e7027b38bf,22852028f96813b7cb636471481237bd7407e4afa55938fd91e24a568945e728b114aa31ee596dff96dc1b98f1517fc0976555b05f8b5cefdb3ff3b07015f4be
Teenage Mutant Ninja Turtles: Turtles in Time,=,Teenage Mutant Ninja Turtles: Turtles in Time,=,teenagemutantninjaturtlesturtlesintime,USA,1991-03,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:1 #lang:en #mameparent #mamerom:tmnt2,cf7d8221a7593810bd118dc18e44986c,4807944628ef25792eee5333a7026e08941a1e02,91cbfb86c180d42be1a3d0fdb9f5e9b914394bc36ad79d4482f039e3d1a0ce30,f2e911f864ddd2e670015daa3d69b20132cadf1962b1393c6ab09f6803209ea67c49571be5e8be0146c07d79c224eb84238f87f199e7292841b6820a1c4f9f5d
