Screen title,Screen title (exact),Flyer title,Flyer title (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Salamander,沙羅曼蛇 サラマンダ Salamander,Salamander,沙羅曼蛇 サラマンダ,salamander,Spain,1986,Konami,Tecfri,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h>v #arcadeboard:konami>gx400 #lang:en #mamerom:salamand>salamandt,6cedf97abc26ec1fbeb7fd394ae0a8bc,6cbffdbcad25a4b2bf15435ada5f6b6dd5b9baf5,c1c26b14eef853aef15f430b69f863554a2e6e0796e8dae26911ae0c39b56dd1,854c92e768e74af79f36e553c03207d873bc2d5437ea1f8f7d340cd320a085726eb580ebe5902d8ffe3bfdcdc1b9d187f2cf747204cb8dcd720497f4eff379bc
LifeForce,=,Life Force,Life Force ライブ　フォース,salamander,Japan,1987-06,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h>v #arcadeboard:konami>gx400 #lang:en #mamerom:salamand>lifefrcej,6cedf97abc26ec1fbeb7fd394ae0a8bc,6cbffdbcad25a4b2bf15435ada5f6b6dd5b9baf5,c1c26b14eef853aef15f430b69f863554a2e6e0796e8dae26911ae0c39b56dd1,854c92e768e74af79f36e553c03207d873bc2d5437ea1f8f7d340cd320a085726eb580ebe5902d8ffe3bfdcdc1b9d187f2cf747204cb8dcd720497f4eff379bc
LifeForce,=,Life Force,=,salamander,USA,1986-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h>v #arcadeboard:konami>gx400 #lang:en #mamerom:salamand>lifefrce,6cedf97abc26ec1fbeb7fd394ae0a8bc,6cbffdbcad25a4b2bf15435ada5f6b6dd5b9baf5,c1c26b14eef853aef15f430b69f863554a2e6e0796e8dae26911ae0c39b56dd1,854c92e768e74af79f36e553c03207d873bc2d5437ea1f8f7d340cd320a085726eb580ebe5902d8ffe3bfdcdc1b9d187f2cf747204cb8dcd720497f4eff379bc
Scooter Shooter: Ms. vs Mr.,=,Scooter Shooter,=,scootershooter,Japan,1985,Konami,Konami,#input:joystick>8:buttons>1 #players:2:vs #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:scotrsht,1c15e278a5996cc67656770e06ec8e94,cb5aa7a961a60df8d124b8eeb8c6c79d06488b37,6717fadcaaf707f52635e9f732eaec826e06fc66764c7e85e7abbcb7d789e468,e26d0fe582113df8b2fd440148ed51b31c84f35b088befdbf7242da6634413943f67a16ee193fa765049233afa9ca8c577184fc71366977c53c46dbb9e69a623
Scooter Shooter: Ms. vs Mr.,=,Scooter Shooter: Ms vs Mr,=,scootershooter,Spain,1985,Konami,Tecri,#input:joystick>8:buttons>1 #players:2:vs #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en,,,,
Scramble,=,Scramble,=,scramble,Japan,1981-02,Konami,Leijac,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:scramble,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,USA,1981,Konami,Stern,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:scramble>scrambles,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,USA,1981,Konami,Stern,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:scramble>scrambles2,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scramblebb,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scramblb,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:scramble>scramb2,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:scramble>scramb3,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Centromatic,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scramce,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,France,1981,Konami,Karateco,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:fr #unlicensed:bootleg #mamerom:scramble>scramblebf,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Italy,1981,Konami,Model Racing,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scrammr,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Okapi,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scrambleo,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Petaco,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>scrampt,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Reben,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>scrambler,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Recreativos Franco,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>scramrf,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scramblebun,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Astro Ambush,=,Astro Ambush,=,scramble,,1981,Konami,UCE,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>astroamb,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Bomber,=,Bomber,=,scramble,United Kingdom,1981,Konami,Alca,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>bomber,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Explorer,=,Explorer,=,scramble,Italy,1981,Konami,Sidam,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>explorer,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Impacto,=,Impacto,=,scramble,Spain,1981,Konami,Billport,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>scrambp,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Kamikaze,=,Kamikaze,=,scramble,Spain,1981,Konami,Euromatic,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>kamikazesp,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
New Century,=,New Century,=,scramble,Spain,1981,Konami,Petaco,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>ncentury,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Offensive,=,Offensive,=,scramble,Spain,1981,Konami,Video Dens,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>offensiv,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scrabble,=,Scrabble,=,scramble,Spain,1981,Konami,Okapi,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scrabbleo,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Sea Invasion,=,Sea Invasion,=,scramble,Japan,1981,Konami,Hoei,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>seainv,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Space Mission,=,Space Mission,=,scramble,Spain,1981,Konami,Sonic SA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>spcmission,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Space Trek,=,Space Trek,=,scramble,Spain,1981,Konami,Video Game,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>spctrek,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Strafe Bomb,=,Strafe Bomb,=,scramble,USA,1981,Konami,Omni,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>strfbomb,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Shao-lin's Road,=,Shao-lin's Road: Shōrinji e no Michi,Shao-lin's Road 少林寺への道,shaolinsroad,Japan,1985-03-23,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:action>hackandslash #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:kicker>shaolins,e3a8d85695bfcf2a98d942c0d77901c2,c2d4e25abb1b685b8b7c03913d44cccc70bfebe5,2f866aa3a74d26b2f32a880b06bbaddef31d3b0450529b041d1af0fa966df0d6,74309513ec1c79bca490932e0ffca2529a884aa57e460cdbad51f133523c52fe1d1d786df45dee7e93065989bfc9e78cc75f7679cb6d4db740b43e7417d04639
Shao-lin's Road,=,Shao-lin's Road,=,shaolinsroad,World,1985,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:action>hackandslash #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:kicker>shaolinb,e3a8d85695bfcf2a98d942c0d77901c2,c2d4e25abb1b685b8b7c03913d44cccc70bfebe5,2f866aa3a74d26b2f32a880b06bbaddef31d3b0450529b041d1af0fa966df0d6,74309513ec1c79bca490932e0ffca2529a884aa57e460cdbad51f133523c52fe1d1d786df45dee7e93065989bfc9e78cc75f7679cb6d4db740b43e7417d04639
Kicker,=,Kicker,=,shaolinsroad,USA,1985-08,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:action>hackandslash #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:kicker,e3a8d85695bfcf2a98d942c0d77901c2,c2d4e25abb1b685b8b7c03913d44cccc70bfebe5,2f866aa3a74d26b2f32a880b06bbaddef31d3b0450529b041d1af0fa966df0d6,74309513ec1c79bca490932e0ffca2529a884aa57e460cdbad51f133523c52fe1d1d786df45dee7e93065989bfc9e78cc75f7679cb6d4db740b43e7417d04639
Shinnyūshain Tooru-kun,新入社員とおるくん,Shinnyūshain Tooru-kun,新入社員とおるくん,shinnyuushaintoorukun,Japan,1984-11-08,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:action #arcadeboard:konami #search:tate>ccw #lang:en #mamerom:mikie>mikiej,5e29a31eb260c8a87997c13ef8cd0c73,7dd34b5d63af4c46d491775413dbeb4aa5fb1d2d,d8c1e946bb0de9c1d384c1b2f5ef5b63a8b83ca86f2ef5969c16d136dd601dcb,95d08293c46ec39a7e2f7dde230ce683d76c4d8352e1a8635def50631b16111762276e693b38f7561cc6194705497830acad62f6c88c0ad97bd040a8f0a27755
Shinnyūshain Seokdol-i,新入社員 石돌이,Shinipsawon Seokdol-i,신입사원 석돌이,shinnyuushaintoorukun,South Korea,1985,Konami,,#input:joystick>4:buttons>2 #players:2:alt #genre:action #arcadeboard:konami #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:mikie>mikiek,5e29a31eb260c8a87997c13ef8cd0c73,7dd34b5d63af4c46d491775413dbeb4aa5fb1d2d,d8c1e946bb0de9c1d384c1b2f5ef5b63a8b83ca86f2ef5969c16d136dd601dcb,95d08293c46ec39a7e2f7dde230ce683d76c4d8352e1a8635def50631b16111762276e693b38f7561cc6194705497830acad62f6c88c0ad97bd040a8f0a27755
Mikie,=,High School Graffiti Mikie,=,shinnyuushaintoorukun,Europe,1984,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:action #arcadeboard:konami #search:tate>ccw #lang:en #mameparent #mamerom:mikie,5e29a31eb260c8a87997c13ef8cd0c73,7dd34b5d63af4c46d491775413dbeb4aa5fb1d2d,d8c1e946bb0de9c1d384c1b2f5ef5b63a8b83ca86f2ef5969c16d136dd601dcb,95d08293c46ec39a7e2f7dde230ce683d76c4d8352e1a8635def50631b16111762276e693b38f7561cc6194705497830acad62f6c88c0ad97bd040a8f0a27755
Highschool Graffiti Mikie,=,High School Graffiti Mikie,=,shinnyuushaintoorukun,USA,1984-11,Konami,Centuri,#input:joystick>4:buttons>2 #players:2:alt #genre:action #arcadeboard:konami #search:tate>ccw #lang:en #mamerom:mikie>mikiehs,5e29a31eb260c8a87997c13ef8cd0c73,7dd34b5d63af4c46d491775413dbeb4aa5fb1d2d,d8c1e946bb0de9c1d384c1b2f5ef5b63a8b83ca86f2ef5969c16d136dd601dcb,95d08293c46ec39a7e2f7dde230ce683d76c4d8352e1a8635def50631b16111762276e693b38f7561cc6194705497830acad62f6c88c0ad97bd040a8f0a27755
Space King-2,=,Space King 2,=,spaceking2,World,1979,Konami,Leijac/Stern,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #mameparent #mamerom:spcking2,6e470e1af2b3d1f235df1e32cb1ac91a,f5dc125cab270171f305eba1803f96eda879195c,f39066b4d0fff28ccc10355129637ddea7a581b8e6cae4cd69b10098be18a655,d33719ba7f4df788336785d4389f69d2970a2b7228ca280b3ed37dbdadd996692760eb8e5947a60accb8e0ffd0367487fdfc02cd91d65a9a2ecb6d9e952c8070
Space War,=,Space War,=,spacewar,Japan,1979-11,Konami,Leijac,#input:joystick>2h:buttons>1 #players:2:vs #genre:shmup #arcadeboard:midway #search:tate>ccw #lang:en #mameparent #mamerom:spcewarl,cf9d54bac7f5ee293441e74212b7c997,cd3557699f36933cbdcd86109151608f3a9af3d2,b09568cefead32ad602952ab23405632b1bf2a75bc0cf49233ab15b82152b336,c6c360ffc5ac58645f68f950b833af1eb308b50936eed911d6cd941da685e4cad83d66d954255fd17f4d2350f86032a70e65812dbd5e6f85a8a7704389862494
Space Laser,=,Space Laser,=,spacewar,Europe,1980-11,Taito,GamePlan,#input:joystick>2h:buttons>1 #players:2:vs #genre:shmup #arcadeboard:midway #search:tate>ccw #lang:en #mamerom:spcewarl>spclaser,cf9d54bac7f5ee293441e74212b7c997,cd3557699f36933cbdcd86109151608f3a9af3d2,b09568cefead32ad602952ab23405632b1bf2a75bc0cf49233ab15b82152b336,c6c360ffc5ac58645f68f950b833af1eb308b50936eed911d6cd941da685e4cad83d66d954255fd17f4d2350f86032a70e65812dbd5e6f85a8a7704389862494
Intruder,=,Intruder,=,spacewar,USA,1980,Taito,GamePlan,#input:joystick>2h:buttons>1 #players:2:vs #genre:shmup #arcadeboard:midway #search:tate>ccw #lang:en #mamerom:spcewarl>intruder,cf9d54bac7f5ee293441e74212b7c997,cd3557699f36933cbdcd86109151608f3a9af3d2,b09568cefead32ad602952ab23405632b1bf2a75bc0cf49233ab15b82152b336,c6c360ffc5ac58645f68f950b833af1eb308b50936eed911d6cd941da685e4cad83d66d954255fd17f4d2350f86032a70e65812dbd5e6f85a8a7704389862494
Astro Laser,=,Astro Laser,=,spacewar,USA,1980,Taito,Leisure Time,#input:joystick>2h:buttons>1 #players:2:vs #genre:shmup #arcadeboard:midway #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:spcewarl>laser,cf9d54bac7f5ee293441e74212b7c997,cd3557699f36933cbdcd86109151608f3a9af3d2,b09568cefead32ad602952ab23405632b1bf2a75bc0cf49233ab15b82152b336,c6c360ffc5ac58645f68f950b833af1eb308b50936eed911d6cd941da685e4cad83d66d954255fd17f4d2350f86032a70e65812dbd5e6f85a8a7704389862494
Strategy X,=,Strategy X,=,strategyx,Japan,1981-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #lang:en #mameparent #mamerom:stratgyx,e928df876b01157649782989fc72f9b0,a99b5cccfe1e746b0459507580dd397d8dae31b0,ec3a123b7aa4e051a44b1e945684bbc4ab473c48b14c13c7b29269cfd506b7d8,9133fba3ba3672113dbf4b0a461c957ec1cbe4819516e2e66bd9d6184102e9cf84f9455f594ce0d8fee760e064225c0cb7b21741f8103ee41e909104d86e580d
Strategy X,=,Strategy X,=,strategyx,USA,1981-12,Konami,Stern,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #lang:en #mamerom:stratgyx>stratgys,e928df876b01157649782989fc72f9b0,a99b5cccfe1e746b0459507580dd397d8dae31b0,ec3a123b7aa4e051a44b1e945684bbc4ab473c48b14c13c7b29269cfd506b7d8,9133fba3ba3672113dbf4b0a461c957ec1cbe4819516e2e66bd9d6184102e9cf84f9455f594ce0d8fee760e064225c0cb7b21741f8103ee41e909104d86e580d
Strong X,=,Strong X,=,strategyx,,1982,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #lang:en #unlicensed:bootleg #mamerom:stratgyx>strongx,e928df876b01157649782989fc72f9b0,a99b5cccfe1e746b0459507580dd397d8dae31b0,ec3a123b7aa4e051a44b1e945684bbc4ab473c48b14c13c7b29269cfd506b7d8,9133fba3ba3672113dbf4b0a461c957ec1cbe4819516e2e66bd9d6184102e9cf84f9455f594ce0d8fee760e064225c0cb7b21741f8103ee41e909104d86e580d
